Price,Close,High,Low,Open,Volume
2009-07-31,11.820293426513672,11.950628825105905,11.794226075599315,11.860578223034409,43985700
2009-08-03,11.810809135437012,11.900859702146251,11.734977364730078,11.900859702146251,45601500
2009-08-04,11.813182830810547,11.915081971903312,11.730241637921564,11.756308986199194,54801600
2009-08-05,11.659152030944824,11.841623516431026,11.65441288165395,11.834514114504833,53149200
2009-08-06,11.607017517089844,11.701805917355765,11.552512559761379,11.671000772053047,48633000
2009-08-07,11.680476188659668,11.730240628916565,11.597535002905072,11.678105936845798,40184700
2009-08-10,11.78237247467041,11.78474272591169,11.614119891992827,11.701800204214567,39144300
2009-08-11,11.858211517333984,11.93167307913266,11.734984140791266,11.78000945014458,48754800
2009-08-12,12.035247802734375,12.113878844984995,11.937556177000198,11.937556177000198,54929400
2009-08-13,12.361681938171387,12.39027417168793,12.044777298183602,12.34976839392135,96432000
2009-08-14,12.340234756469727,12.449842618150457,12.280667044796536,12.359298060306177,51714000
2009-08-17,12.28781795501709,12.356917332735266,12.18535983389151,12.223483722523456,53142600
2009-08-18,12.237781524658203,12.354535091026865,12.20918792413173,12.30449765352345,36855300
2009-08-19,12.311643600463867,12.354532629289688,12.140086121742938,12.16867835315427,42990300
2009-08-20,12.321175575256348,12.347384553311086,12.211567701158833,12.294965233783929,27902700
2009-08-21,12.237781524658203,12.414104183178408,12.211569815230325,12.383128691553338,63281400
2009-08-24,12.283051490783691,12.318793488641493,12.187741768859238,12.275903091212133,34857300
2009-08-25,12.311643600463867,12.523708217386632,12.28543325967652,12.314026854505496,49747200
2009-08-26,12.342622756958008,12.447464151290161,12.28543691370903,12.3283273187093,42874800
2009-08-27,12.209184646606445,12.328322798927193,12.1805924171734,12.306877604289246,51652200
2009-08-28,12.182973861694336,12.247308079835774,12.059071932990454,12.237777791512784,44379900
2009-08-31,12.121026992797852,12.263992273287856,12.087668245561122,12.156767631211371,51727800
2009-09-01,12.144853591918945,12.242546575067454,12.066222554500543,12.106729700458732,49847100
2009-09-02,12.132939338684082,12.163914828261808,12.09719734038838,12.101963849106356,40324200
2009-09-03,12.328323364257812,12.35453234101597,12.149617490999463,12.187740010852496,48886800
2009-09-04,12.314031600952148,12.414106494592174,12.271142555594734,12.31879674745449,39809700
2009-09-08,12.247308731079102,12.342618436464546,12.230630043918238,12.323556495387457,42396600
2009-09-09,12.17821216583252,12.27590378418362,12.113877929474636,12.27590378418362,45269700
2009-09-10,12.159150123596191,12.221101104996679,12.087667487832157,12.130556523923428,68593200
2009-09-11,12.085285186767578,12.161531601999638,12.061456733376117,12.14961942043065,48269400
2009-09-14,12.004270553588867,12.040011187519758,11.961381520188242,12.001888662710815,49630500
2009-09-15,11.897047996520996,12.051926812942545,11.873220905815487,12.037630013152093,79187700
2009-09-16,11.923254013061523,11.956612745989448,11.85415329363319,11.90895721846136,52833600
2009-09-17,11.904193878173828,11.947082905054469,11.877983538575219,11.937552616155473,53304300
2009-09-18,11.939935684204102,12.009035057498023,11.899429907262265,11.91372670543831,100336800
2009-09-21,12.1305570602417,12.144853860710173,11.918492398019113,11.920875652569837,45849300
2009-09-22,12.14962100982666,12.223485543774904,12.132940953928793,12.15915130169572,43624500
2009-09-23,12.009039878845215,12.182980690706318,12.009039878845215,12.161535484832505,42050400
2009-09-24,12.08051872253418,12.113877466670832,11.99474065294603,12.070988431876756,35829000
2009-09-25,11.787442207336426,12.066223003587808,11.775528661238942,12.009037164269115,79026300
2009-09-28,11.794588088989258,11.842243626620487,11.754080950173595,11.81841517609604,44375700
2009-09-29,11.730256080627441,11.837479356295786,11.71834253482184,11.83033095612884,51301200
2009-09-30,11.696895599365234,11.749316283868863,11.611117536920862,11.742167884762212,66273900
2009-10-01,11.675451278686523,11.763613965343026,11.611118408731723,11.692131332327023,67401300
2009-10-02,11.694514274597168,11.75646525196281,11.63732844239401,11.64924198700911,45281400
2009-10-05,11.689746856689453,11.720723706380419,11.639709427831248,11.675450058896343,42652500
2009-10-06,11.78982925415039,11.827953159292166,11.706433041225457,11.730260141084468,52748400
2009-10-07,11.792205810546875,11.842243237192722,11.751698673063274,11.801736099709121,34860600
2009-10-08,11.851777076721191,11.882752570904069,11.770764140903047,11.801739635085925,44885400
2009-10-09,11.906578063964844,11.920873498432154,11.823181894192595,11.868452815132281,49148400
2009-10-12,11.82079792022705,11.963763163535587,11.787439181666045,11.920872772492464,49072800
2009-10-13,11.994743347167969,12.051929194210922,11.830332843928609,11.837481245236246,62561700
2009-10-14,11.95899486541748,12.066218100139597,11.937551036523498,12.063836209938822,48216600
2009-10-15,12.140089988708496,12.149621644493475,11.961384054357376,11.980446002509254,65054700
2009-10-16,12.20442008972168,12.249692371635904,12.061454845422272,12.104343873345048,49629900
2009-10-19,12.36406421661377,12.383126158593006,12.21156731736224,12.235395767399513,46234200
2009-10-20,12.318792343139648,12.390273605372721,12.2711381683176,12.385509823991734,39724200
2009-10-21,12.063837051391602,12.38312488762751,11.999502833387538,12.311642271687717,65711400
2009-10-22,12.028107643127441,12.092441921132774,11.92088293750604,12.061465046714913,73812600
2009-10-23,12.018567085266113,12.082901315645318,11.908960568197182,12.075752916334544,45340200
2009-10-26,11.875600814819336,12.059073200200588,11.870835670157103,12.051924801498416,45821100
2009-10-27,11.882749557495117,11.939935385350227,11.858922470076575,11.904194754222415,46772100
2009-10-28,11.889897346496582,12.001887105770898,11.849391572646393,11.868452150869343,51051300
2009-10-29,12.009039878845215,12.02571993788649,11.868457821648398,11.949472134892845,43167300
2009-10-30,11.837475776672363,12.02094814416723,11.823180344079297,12.006651348156653,52905300
2009-11-02,11.98044490814209,11.99712359996967,11.83986288293635,11.868455120843338,45113100
2009-11-03,11.889897346496582,12.0495412781635,11.799352782849503,11.95184831597401,48612900
2009-11-04,12.004270553588867,12.099580274155697,11.880368598560885,11.92325763196151,43565100
2009-11-05,12.21871566772461,12.235395719026519,12.030479502705461,12.035244647327021,50059200
2009-11-06,12.211568832397461,12.216335341046857,12.080518476312987,12.159149508014355,37095900
2009-11-09,12.390274047851562,12.397422447013689,12.249693409055524,12.309261129710356,45853500
2009-11-10,12.464140892028809,12.502264781556777,12.333089169640273,12.335472424017459,50464500
2009-11-11,12.621397972106934,12.628546368996284,12.433160489800176,12.53085342939823,69892200
2009-11-12,12.685731887817383,12.80486865191567,12.654755047539597,12.716707364677902,84795300
2009-11-13,12.676206588745117,12.759602774422252,12.642847841790672,12.69526853508795,52907100
2009-11-16,12.666672706604004,12.738155333674873,12.583276535590942,12.711944991634963,46039200
2009-11-17,12.785810470581055,12.819167847202587,12.652376873841922,12.723858135246065,53133900
2009-11-18,12.902563095092773,12.962132172097428,12.773896015694127,12.819166932653285,40082700
2009-11-19,12.995492935180664,13.021703278611046,12.80963864030382,12.866824472310713,52104900
2009-11-20,12.933538436889648,13.07412178429788,12.86682232572084,12.993107513240505,45151500
2009-11-23,13.028851509094238,13.069357287437768,12.99072625816623,13.052678597933697,35796600
2009-11-24,13.069356918334961,13.086036970785718,12.993109145467853,13.04791172093444,31799700
2009-11-25,13.095565795898438,13.126541279733765,13.052676769312416,13.071738710397044,27189600
2009-11-27,13.016938209533691,13.066977011063855,12.888271095852785,12.888271095852785,22586100
2009-11-30,12.997875213623047,13.033617211829243,12.890651945840101,12.993110068334829,35786100
2009-12-01,13.045530319213867,13.124161349212406,13.014554830752623,13.069357408273627,36022800
2009-12-02,13.002638816833496,13.076503324257923,12.981193622701799,13.026465901368146,30120900
2009-12-03,12.97166633605957,13.050296005903308,12.940689482895074,13.040765715251025,34223700
2009-12-04,12.924009323120117,13.05744292100585,12.854909951785071,13.035999087767406,33363600
2009-12-07,13.088421821594238,13.100336731789879,12.900185601039214,12.900185601039214,34088100
2009-12-08,12.964516639709473,13.06935664348811,12.881120469462667,13.062208244504934,47524800
2009-12-09,12.948466300964355,12.996362138624775,12.874229328427209,12.989177694461082,38048400
2009-12-10,13.096946716308594,13.140053398076583,12.98199830551358,12.998761101561255,30339300
2009-12-11,13.087370872497559,13.171186239073608,13.084975599620881,13.128080919347244,34198800
2009-12-14,12.948466300964355,13.075389654132792,12.886202945269162,13.070599111161922,44623200
2009-12-15,12.926916122436523,12.948468087608758,12.809572468726005,12.92212694909745,45641100
2009-12-16,12.768860816955566,12.986785328231392,12.723360245402676,12.981994784694306,51537600
2009-12-17,12.634758949279785,12.740129020567176,12.538968598242736,12.716181775381232,46921200
2009-12-18,12.656310081481934,12.70659983570576,12.526992787596075,12.70659983570576,78155700
2009-12-21,12.788025856018066,12.821552827602556,12.675472686769414,12.677867959844562,40296300
2009-12-22,12.773653984069824,12.871839592354771,12.752100644604429,12.802390399730628,35872200
2009-12-23,12.768860816955566,12.838309995315559,12.75209802545409,12.799993868775521,25893000
2009-12-24,12.835918426513672,12.869445389481413,12.780839492582727,12.792813114294098,13419300
2009-12-28,12.926916122436523,12.929311394252462,12.838310249346051,12.881415549983318,22275900
2009-12-29,12.958052635192871,12.979605978692744,12.907762870653146,12.924525668735283,21792600
2009-12-30,13.003552436828613,13.015526059060942,12.905366816112986,12.914946536074787,20391000
2009-12-31,12.799996376037598,13.020313461652108,12.792811929617455,12.99157567597154,29294400
2010-01-04,12.986787796020508,13.092156478881698,12.852679957354026,12.869444122333853,62259300
2010-01-05,12.857474327087402,12.977211938328406,12.828736533025234,12.953264690138894,46945200
2010-01-06,12.8287353515625,12.89099873923846,12.792814482586365,12.811971183138985,37551600
2010-01-07,12.835918426513672,12.871840661940956,12.754495606407273,12.864656214855499,31988100
2010-01-08,12.771259307861328,12.819153792962322,12.697020937544423,12.795206550411825,34089600
2010-01-11,12.981999397277832,13.037079705182487,12.71618168881947,12.771260626430864,41963100
2010-01-12,13.106529235839844,13.111318411406202,12.898184340328703,12.93171130988009,45351000
2010-01-13,13.173583984375,13.219084585517617,13.029899101555802,13.120898933547373,39872100
2010-01-14,12.981999397277832,13.132870055567471,12.970025774766366,13.106527537924944,41316000
2010-01-15,12.855076789855957,13.063420278935256,12.835918720620164,13.01313051847795,57262500
2010-01-19,12.93889331817627,12.993972252535421,12.811969912403995,12.91015552961102,43855500
2010-01-20,12.89818000793457,12.917338074058403,12.747310751069246,12.91254890010069,39925800
2010-01-21,12.673076629638672,12.948474093621236,12.653918557103307,12.948474093621236,48086100
2010-01-22,12.677865028381348,12.804787066146071,12.61799554798773,12.68265420313074,58247700
2010-01-25,12.663496017456055,12.744917468620237,12.639547403342785,12.725759399505534,36009900
2010-01-26,12.838313102722168,12.898181208498567,12.627574355744414,12.649126325706677,46752000
2010-01-27,12.788025856018066,12.876631775689308,12.71618410728583,12.816763651745779,39576300
2010-01-28,12.598836898803711,12.799997302244517,12.574888285572637,12.78323313595345,50880300
2010-01-29,12.795207977294922,12.967630609414165,12.788023529669962,12.855077460640747,72842400
2010-02-01,12.807180404663086,12.87902212593481,12.766468999708046,12.840705993139359,33058500
2010-02-02,12.809577941894531,12.864658254852937,12.77126179822494,12.833525189114681,34163700
2010-02-03,12.996369361877441,13.051449674314643,12.845498691172685,12.8670520356429,53966700
2010-02-04,12.685044288635254,13.00354688906943,12.6826490170934,12.902966038701287,63089700
2010-02-05,12.799996376037598,12.819153072767254,12.634756848960413,12.637152121198142,46637400
2010-02-08,12.675468444824219,12.82154853677051,12.673073172550666,12.783232402152038,31517700
2010-02-09,12.752100944519043,12.840706836138926,12.649126159584291,12.742522595837857,32475000
2010-02-10,12.749704360961914,12.811966354880793,12.682650453124108,12.756887435815509,28225200
2010-02-11,12.71139144897461,12.799998724216136,12.670681405516211,12.723365071773745,34738800
2010-02-12,12.668286323547363,12.718576088178109,12.610812111070324,12.718576088178109,51115200
2010-02-16,12.82634449005127,12.864662015214524,12.668290693788165,12.749713550606122,47313600
2010-02-17,12.94607925415039,12.991578474122596,12.847893625651762,12.857473346372931,46602600
2010-02-18,12.804787635803223,12.811970713100267,12.670681144801703,12.740128977783689,88372500
2010-02-19,12.809577941894531,12.831131286568697,12.708998407335198,12.737734829940699,45271200
2010-02-22,12.890996932983398,12.912550273525069,12.773654621927086,12.816759932717302,36291600
2010-02-23,12.840707778930664,12.950867018610973,12.799997738606967,12.871840840163097,42414000
2010-02-24,12.91254711151123,12.919731556599134,12.80717844757184,12.869441811276607,31872600
2010-02-25,12.96762752532959,12.998759210771539,12.75209962901275,12.802389380133818,40530300
2010-02-26,12.948466300964355,12.989177694461082,12.811964602439403,12.984388521782822,47858700
2010-03-01,12.907759666442871,12.962838592434279,12.821547684137872,12.941285254284786,36386100
2010-03-02,12.83352279663086,12.905365895191373,12.80478637938253,12.890997001420645,42245100
2010-03-03,12.850287437438965,12.871840778891164,12.728154576462869,12.776049063743512,34893600
2010-03-04,12.92213249206543,12.9532641875626,12.871842724701281,12.936500018245624,33635400
2010-03-05,12.96523380279541,12.972418248811023,12.811967904950642,12.924522398804601,34125300
2010-03-08,12.96762752532959,12.998759210771539,12.914943872431726,12.934100567817898,22670100
2010-03-09,12.94607925415039,13.051449330616562,12.912552287066305,12.960448150085474,37753800
2010-03-10,12.91549015045166,13.009411622408123,12.891406555730898,12.92512248592675,38091000
2010-03-11,12.997380256652832,13.002197806018044,12.891416218899037,12.917907228337485,32021700
2010-03-12,12.98051643371582,13.062396817478772,12.95402543761257,13.04313076376885,31433700
2010-03-15,13.346570014953613,13.375468403393759,13.088886402119064,13.098518738926876,73121700
2010-03-16,13.483839988708496,13.551270474607929,13.38991713382665,13.457348997742672,55359000
2010-03-17,13.466981887817383,13.517555098826929,13.40436756733096,13.498289048060593,37485600
2010-03-18,13.471797943115234,13.474205337934198,13.37546632192781,13.459755456954435,28416600
2010-03-19,13.327305793762207,13.551273502496876,13.281548742598817,13.327305793762207,51552300
2010-03-22,13.394735336303711,13.471799539975146,13.27673025767558,13.320078527736596,29622300
2010-03-23,13.459756851196289,13.48624922108109,13.392326363000036,13.397142531153346,28107900
2010-03-24,13.385100364685059,13.48624815601634,13.348977039363085,13.421225068023562,26096700
2010-03-25,13.392324447631836,13.483838519539587,13.389915674891363,13.397140615096337,29379300
2010-03-26,13.36823844909668,13.476611154656709,13.3586061159007,13.392322038119017,29841900
2010-03-29,13.423637390136719,13.426044785898583,13.348981939195252,13.365839221596444,29329500
2010-03-30,13.46457290649414,13.498287457850887,13.404365988185976,13.433264371922684,20823900
2010-03-31,13.389921188354492,13.46216924213681,13.36583896309939,13.440494412597012,29900700
2010-04-01,13.363432884216309,13.450129454884559,13.28636727537532,13.42604584923925,35364300
2010-04-05,13.363432884216309,13.42123105733419,13.298409767206547,13.414006113442312,32246400
2010-04-06,13.373061180114746,13.397143400460568,13.315263024474733,13.351386354993467,28701600
2010-04-07,13.312854766845703,13.462167019202843,13.279138830245683,13.36583675607191,38805600
2010-04-08,13.336938858032227,13.41400445735875,13.283958239394643,13.315265407049527,33419100
2010-04-09,13.262275695800781,13.336931100011396,13.156311764130313,13.336931100011396,37605300
2010-04-12,13.250235557556152,13.269501603082732,13.144271618151823,13.250235557556152,35862900
2010-04-13,13.17799186706543,13.295996951398608,13.16354198367428,13.223748912459588,38553300
2010-04-14,13.158723831176758,13.223746918616186,13.086475803131112,13.156315058302512,44060700
2010-04-15,13.035907745361328,13.091298519213083,12.985334519160725,13.040723914995418,52977900
2010-04-16,13.03109073638916,13.14668706826409,12.96606762745739,13.03109073638916,57696000
