Price,Close,High,Low,Open,Volume
2009-04-14,19.24165153503418,19.532240401001495,18.597645478436547,18.99033224445765,11141200
2009-04-15,19.72072982788086,20.301906060624514,18.91179455228815,19.11599184995178,15740600
2009-04-16,19.131702423095703,20.49825238217663,18.589794189983515,19.88566040135497,12370500
2009-04-17,18.958911895751953,19.163109143344254,18.142124403363503,19.10027933623745,13915400
2009-04-20,19.013887405395508,19.53223517602524,18.471980891795656,18.471980891795656,9951200
2009-04-21,17.906517028808594,20.191954027280758,17.843687202313802,19.932780805742098,23880900
2009-04-22,17.91437339782715,18.558379582093778,17.670907974063738,17.953642981002815,17248100
2009-04-23,18.189252853393555,18.49554808472868,17.23895149567109,18.142130855799216,15036800
2009-04-24,18.110715866088867,18.5426722703867,17.71802904289885,18.401304774361275,14607200
2009-04-27,18.071439743041992,18.503394457183326,17.851534680617288,18.220661088900922,11906800
2009-04-28,18.762569427490234,19.273063319028882,17.82012227737907,18.063587603910186,14061200
2009-04-29,18.74687385559082,19.045315249879042,18.275649261152115,18.888239885738912,11349100
2009-04-30,18.47198486328125,19.210234866092875,18.354179139256505,19.16311287607919,10722700
2009-05-01,18.040027618408203,18.51910590255905,17.859392084311676,18.503398074033882,10355700
2009-05-04,18.629051208496094,18.66046685458872,17.906507826150758,18.047875237606654,9592300
2009-05-05,20.074146270751953,20.168391750005345,18.550522757007162,18.550522757007162,13811900
2009-05-06,20.364730834960938,20.41970672878459,19.830676726992728,20.215509481739055,9675400
2009-05-07,22.296751022338867,22.398850406302234,20.26263373485741,20.26263373485741,17479200
2009-05-08,22.67373275756836,23.31773876384687,22.414559572164055,22.571633367510927,17012400
2009-05-11,21.6684513092041,22.406702693408707,21.519229950081925,22.194651524863637,9914700
2009-05-12,21.456405639648438,21.833384592800453,20.71030164878272,21.252208332195796,9918900
2009-05-13,21.72342300415039,22.226061382329263,20.81239019471092,21.260052687524045,9800700
2009-05-14,21.833375930786133,22.155378846102042,21.22078574944397,21.731278066555976,6013100
2009-05-15,21.605623245239258,22.571632204900215,21.338596159124386,21.786258774675513,8907900
2009-05-18,21.841230392456055,21.856938217495962,20.890929447251324,21.7469864381779,10816500
2009-05-19,21.56635284423828,22.15538289421832,21.401425149274694,21.76269619423163,6927600
2009-05-20,21.817676544189453,22.288899449582473,21.307182566711873,21.739138893963588,9396300
2009-05-21,21.142257690429688,22.35958618957637,20.922352539843537,21.48782249907041,9292300
2009-05-22,20.65532112121582,21.472110227669674,20.5218075748909,21.165815061739966,6591500
2009-05-26,21.35430145263672,21.527083047505037,20.30975497433753,20.584634443905138,10316400
2009-05-27,21.58991813659668,21.872653086444917,21.134401549608484,21.165817209805457,7596100
2009-05-28,21.35430145263672,22.281042229981107,21.260055993084425,21.566351115163048,9964100
2009-05-29,20.890933990478516,21.5035243204507,20.41970962266693,21.41713425990494,11723600
2009-06-01,21.597768783569336,21.723428409380723,20.93805499906911,21.12654443778619,8330000
2009-06-02,22.06899070739746,22.328163844438176,21.299325209274215,21.770548005362254,9444800
2009-06-03,21.597768783569336,21.864795862913756,20.890933013885064,21.43284108643473,11787700
2009-06-04,21.41713523864746,21.935481617533842,21.220791867918344,21.778406321758133,6605900
2009-06-05,21.28362464904785,21.79411718440155,20.66317879215461,21.699871694222118,8517500
2009-06-08,20.458984375,21.205089992445288,20.152689110018745,21.197236075653272,10476700
2009-06-09,20.403995513916016,20.788828204750402,19.917064965505368,20.71814449643587,12179500
2009-06-10,20.207658767700195,20.639615069519053,19.96419341451782,20.435417790147028,9867400
2009-06-11,18.88823127746582,19.108136387444357,18.24422527436275,18.652619836616747,31038100
2009-06-12,19.013887405395508,19.18667049493233,18.440565239886876,18.69188446323418,15141300
2009-06-15,18.464136123657227,18.97462873616364,18.401306286702308,18.85682297912085,13557500
2009-06-16,18.86467170715332,19.547945808851992,18.275641585973954,18.5740828549265,14164100
2009-06-17,18.86467170715332,19.35945634983232,18.715450323686518,18.872525621860106,12144300
2009-06-18,19.987756729125977,20.168392279625625,18.825402778389147,18.911794345141637,16954800
2009-06-19,19.972042083740234,20.796683401035075,19.650039169521822,20.364728710638847,21833600
2009-06-22,19.28877067565918,19.775702852643672,19.218086948387548,19.705019125372036,9727600
2009-06-23,19.273059844970703,19.924919568039673,18.99817891399403,19.23379028455657,9052100
2009-06-24,19.485116958618164,19.901365470900966,19.13169976711568,19.320189235513233,9147500
2009-06-25,19.626480102539062,20.34902365424353,19.280915404424544,19.35159912672026,14774400
2009-06-26,19.453697204589844,19.822822120189013,19.28091411806966,19.57935681406959,15564900
2009-06-29,19.728580474853516,19.822824444021208,19.23379439379006,19.477259728450953,7976400
2009-06-30,19.618623733520508,19.987750125523814,19.34374279210843,19.64218547066347,10177400
2009-07-01,19.759994506835938,20.01131375366678,19.359453895456454,19.7050186088393,6875300
2009-07-02,18.77827262878418,19.720721044720285,18.76256480565647,19.579353632531824,10398500
2009-07-06,18.91964340209961,19.068864752361513,18.605494373638287,18.778275964796833,7908100
2009-07-07,19.767850875854492,20.66317617839035,18.848963829258878,18.888231904710747,19892000
2009-07-08,19.375158309936523,19.917066276696264,18.77827445486417,19.838528651400843,11864900
2009-07-09,19.58721160888672,20.105557895826056,19.021741842785058,19.540088129724396,8967800
2009-07-10,19.375158309936523,19.948480428026066,19.155253258705464,19.555793799529567,5621200
2009-07-13,19.64219093322754,19.728582495463584,19.06101473723286,19.41443190478016,5801600
2009-07-14,19.453697204589844,20.20765486146833,19.328037595110096,20.081995251988584,9708400
2009-07-15,19.563657760620117,19.705025259168377,18.966773598961566,19.681463510083205,12532300
2009-07-16,19.83068084716797,20.066292297644864,19.1002832535161,19.47726217347156,11892400
2009-07-17,19.705020904541016,20.027023914305083,19.469409457682787,19.83853445722229,9050100
2009-07-20,19.508670806884766,19.830673705632837,19.13169202268905,19.830673705632837,8006700
2009-07-21,20.097702026367188,20.317607080443967,19.595063614740983,20.0113104876262,12851000
2009-07-22,20.419702529907227,20.890926734039635,19.92491808925549,20.11340747131236,11307100
2009-07-23,21.244346618652344,21.472105588817065,20.451120924305147,20.616048594026648,9955300
2009-07-24,21.456405639648438,21.621334867890695,20.41971276948979,21.385721898684782,7961000
2009-07-27,21.6920166015625,22.147533168964816,21.252206365602216,21.27576810973686,7030300
2009-07-28,22.838659286499023,23.333443888331136,21.566353670674978,21.817674426601172,17732800
2009-07-29,22.312458038330078,23.247052798075195,22.147530344364927,22.406703504867927,17007300
2009-07-30,22.06899070739746,22.78368031250915,21.79410974435895,22.650166787489344,13690200
2009-07-31,22.037574768066406,22.27318766101914,21.7862555473014,22.0532825938594,8317500
2009-08-03,21.487817764282227,22.304605361659814,21.26005874800615,22.257483374767883,12181300
2009-08-04,21.150108337402344,21.58206315795552,20.812397496833363,21.35430562467617,8508800
2009-08-05,20.561079025268555,21.11869350630523,20.451127211651432,21.110839591335278,7892500
2009-08-06,20.403995513916016,20.77312187910979,19.96418693838822,20.63175446248073,11043400
2009-08-07,20.820249557495117,20.930201357012713,20.411855019314157,20.48253874699859,8506500
2009-08-10,21.26005744934082,21.31503334702004,20.561075610880664,20.788833115263277,7705000
2009-08-11,21.84908676147461,21.95903855315458,21.048005570141292,21.252202824676107,11762400
2009-08-12,21.825523376464844,22.08469648951983,21.597764414517428,21.801961639648717,6901500
2009-08-13,22.281044006347656,22.320312077136336,21.354303155118423,21.70772028615916,7858600
2009-08-14,22.037574768066406,22.375285532712155,21.684157675608386,22.0532825938594,6718400
2009-08-17,22.367435455322266,23.302030278537025,21.770551454662982,21.770551454662982,14909500
2009-08-18,22.131820678710938,22.367432078514742,21.833377974446655,22.28889444591989,8269600
2009-08-19,22.131820678710938,22.21821222436335,21.68415812029526,21.794109907139603,7561900
2009-08-20,22.296751022338867,22.728707304217632,22.006163694402044,22.037577852403977,8741100
2009-08-21,22.71300506591797,22.8151029770268,22.202512514411215,22.55592974330914,8182700
2009-08-24,23.317739486694336,23.341299732837175,22.422412683739967,22.846515090083784,11908000
2009-08-25,23.498371124267578,23.56120093350436,22.91719501433217,23.38056541919622,10207500
2009-08-26,22.720855712890625,23.43554548177058,22.62661023328861,23.427691566971987,10143100
2009-08-27,22.728702545166016,22.94075218672658,22.398845716317723,22.634457094931957,7784000
2009-08-28,22.131820678710938,22.87792444341015,21.974745413521237,22.854364202218218,9074200
2009-08-31,21.990455627441406,22.6109013445322,21.75484420205404,21.966893885710306,7603900
2009-09-01,21.464256286621094,22.359581538516945,21.417134299147886,21.943334569538475,10171000
2009-09-02,22.508800506591797,22.877925448631412,21.48781573194046,21.49566964534311,14380400
2009-09-03,22.67373275756836,22.854368296308717,22.014018922360858,22.728708660838816,10479600
2009-09-04,22.681583404541016,22.972172225132926,22.42241023935619,22.61875359170775,5837100
2009-09-08,21.864797592163086,22.77583070033813,21.668454224056724,22.767976785856153,13752600
2009-09-09,22.304601669311523,22.336017320692836,21.7548412519649,22.00616047109258,10975000
2009-09-10,22.862218856811523,22.917194752016837,22.02972202147713,22.10825965661935,9136500
2009-09-11,22.830799102783203,23.097826115515915,22.59518773765694,22.870068662291263,5430600
2009-09-14,22.58734703063965,22.909350116950705,22.32817377829218,22.65803078109636,7354500
2009-09-15,21.754840850830078,22.642312014258316,21.723425200028036,22.634458101557808,13570400
2009-09-16,23.003591537475586,23.04285961499608,21.841237568306678,21.951190881730103,14119100
2009-09-17,23.042858123779297,23.466959025883284,22.877928913308107,23.129249686310924,11461300
2009-09-18,22.445966720581055,22.98002075349588,22.31245321235235,22.689432001004974,15698600
2009-09-21,22.453832626342773,22.728713701639514,22.16324371863334,22.343880795416617,8258400
2009-09-22,21.66059684753418,22.603045463004378,21.605620952928227,22.55592198364432,12943800
2009-09-23,20.95376205444336,21.87264897055737,20.9144924865867,21.87264897055737,15226100
2009-09-24,20.44327163696289,21.23649900875544,20.404002065301285,20.993032158396456,13992100
2009-09-25,19.9013671875,20.561081132785844,19.736437952187906,20.42756756057368,16839100
2009-09-28,20.26262664794922,20.490385580222874,19.917063540884943,19.97989333289485,8795400
2009-09-29,20.16839027404785,20.76527427102215,19.587214105463104,20.35687972077958,23216300
2009-09-30,19.665748596191406,20.105557234712474,19.257354111431482,19.75213864252009,22933900
2009-10-01,19.469406127929688,20.13697227918459,19.398722406364683,19.547942264796763,17202100
2009-10-02,19.068866729736328,19.563651313622756,18.809693567132793,19.383015790773815,11219600
2009-10-05,18.8803768157959,19.24164785236043,18.809693091601822,19.147402387441378,12436800
2009-10-06,19.14739418029785,19.31232329871745,18.70758569447927,19.210223963986223,11192200
2009-10-07,19.673603057861328,19.901362062742272,19.163110647793438,19.178818475298513,12081700
2009-10-08,18.974624633789062,19.18667584940882,18.456278216483756,19.076724033005014,24531700
2009-10-09,19.375158309936523,19.673599488482395,19.17096108336067,19.20237673267108,16555000
2009-10-12,19.81496810913086,20.042727086421895,19.485111261386365,19.485111261386365,13952400
2009-10-13,19.076717376708984,19.767845192638962,18.81754276050704,19.767845192638962,19003700
2009-10-14,19.53224754333496,19.579369553053827,19.123852797820327,19.335904088527734,9801800
2009-10-15,19.280920028686523,19.563654985679456,19.14740646543777,19.453703168173835,11123600
2009-10-16,19.202381134033203,19.602920268683945,19.10813566248065,19.406576909431994,12367000
2009-10-19,19.571502685546875,19.626478576840828,19.17096212300147,19.296621731096415,10270400
2009-10-20,20.388301849365234,20.82811222830879,20.027030643070404,20.168398157875007,21392200
2009-10-21,19.728580474853516,20.474684306357776,19.65789674898731,20.39614666673078,11959800
2009-10-22,20.191951751708984,20.41971078332311,19.650045121005615,19.673605367047728,13756100
2009-10-23,20.30190086364746,20.59248815664281,20.105557531306538,20.49824419598838,8293000
2009-10-26,19.87779998779297,20.568929406605363,19.862093658532437,20.364732146409924,14347500
2009-10-27,20.812393188476562,21.048004587644375,19.78355454840535,19.869944595843815,20485300
2009-10-28,20.325462341308594,20.820248407776962,20.27048644458563,20.64746680407895,11505700
2009-10-29,20.788837432861328,20.883082918442867,20.41971240179442,20.466834395594603,13044200
2009-10-30,20.380441665649414,21.04015548474893,20.341172094285767,20.671029003835525,11745700
2009-11-02,20.749570846557617,20.898792251967443,20.136978891176184,20.435421701995836,8189400
2009-11-03,21.134395599365234,21.205079316926778,20.62390324873906,20.875222467633133,11443700
2009-11-04,21.888362884521484,22.744418730120977,21.692019484580598,21.692019484580598,22424700
2009-11-05,22.15538215637207,22.28889568984035,21.73128131346044,21.951186397402548,11991700
2009-11-06,22.516653060913086,22.57162895343253,21.833377615932555,22.068990509848234,11891400
2009-11-09,22.8779239654541,22.964315509301656,22.147528042129135,22.23391808799597,11751800
2009-11-10,22.752269744873047,22.917198958744525,22.477390218389033,22.77583148913499,8063300
2009-11-11,23.066421508789062,23.113543501713234,22.508805516925317,22.767978724979976,8794200
2009-11-12,22.58734703063965,23.11354745182771,22.532371113169187,23.11354745182771,8428600
2009-11-13,22.838659286499023,23.050710472133186,22.658023757098487,22.681584001292766,6267600
2009-11-16,22.89363670349121,23.168517721820887,22.73656290586071,22.95646652213962,8281300
2009-11-17,22.752269744873047,22.917198958744525,22.610903773244583,22.744415830119063,6103400
2009-11-18,22.67373275756836,22.862222210773215,22.50094963531148,22.752268906251288,7327600
2009-11-19,22.485246658325195,22.555930405777023,21.888364010036298,22.508808406802917,6991000
2009-11-20,22.43025779724121,22.595186945431323,22.22606058890037,22.22606058890037,9008200
2009-11-23,22.838659286499023,23.231346001533726,22.7208535715848,22.728707485643206,9622100
2009-11-24,23.21564483642578,23.317744250507182,22.65803026006912,23.035009255181908,7241100
2009-11-25,23.199932098388672,23.35700588734118,23.066418553889516,23.231346256986793,8060900
2009-11-27,23.12139892578125,23.27847274510627,22.54022264851806,22.767980210832775,5456500
2009-11-30,22.516653060913086,23.160658941250645,22.383139537088418,23.121390874588393,12634400
2009-12-01,22.540210723876953,22.9250433999066,22.485233343318043,22.77582207720761,9705800
2009-12-02,22.218212127685547,22.618751206013005,22.11611275636228,22.555921399806664,11500500
2009-12-03,21.464256286621094,22.35172762427458,21.440694543894004,22.20250774761259,15325700
2009-12-04,21.56635284423828,22.029723270061048,21.440693220081013,21.71557420966787,11814700
2009-12-07,22.2260684967041,22.35958204589198,21.613478151708794,21.629185980549956,11281000
2009-12-08,22.351726531982422,22.712999079571496,22.04543138140324,22.116115108149344,15897400
2009-12-09,22.383136749267578,23.247047590063485,22.0925479990253,22.681577913479707,19103600
2009-12-10,23.804668426513672,24.12667141544586,22.414558583213157,22.555924543393843,27521700
2009-12-11,23.938186645507812,24.37799693412035,23.875356818274767,23.898918565230126,19072800
2009-12-14,24.307308197021484,24.535065712202915,24.15808682625928,24.25233079875472,20357700
2009-12-15,24.597898483276367,24.64502047518831,24.252333713966195,24.268041543930543,28990900
2009-12-16,25.28902244567871,25.383266408721845,24.66857678072482,24.739260501997563,34897200
2009-12-17,24.990581512451172,25.39112362682036,24.590040896062877,25.202632691359252,14802800
2009-12-18,24.770679473876953,25.131950543914858,24.409406905858066,25.037705070263545,15694400
2009-12-21,25.26545524597168,26.113659768234303,25.069113437424154,25.108381499537547,24416000
2009-12-22,25.383270263671875,25.532490144148948,25.27331845742961,25.438246166793007,10356400
2009-12-23,24.83350944519043,25.64244464764073,24.754971799654705,25.312586236794477,9500100
2009-12-24,24.880632400512695,25.0534140290231,24.542921560167816,25.04556011436612,4963400
2009-12-28,24.652868270874023,25.00628686744136,24.409402958783602,24.762821555350943,7968700
2009-12-29,24.228769302368164,24.707846050084484,24.12666992313064,24.41725873559799,9200000
2009-12-30,24.354429244995117,24.354429244995117,24.032426271742736,24.228769621188377,5806300
2009-12-31,23.938186645507812,24.464387010327506,23.914626396533695,24.307313191235522,5354200
2010-01-04,24.762819290161133,24.817795178380276,24.32300918844677,24.645012103427987,12199500
2010-01-05,24.723556518554688,25.10838933975803,24.566482723073474,24.919899886391967,11180700
2010-01-06,24.967012405395508,25.179063509022733,24.66856977851711,24.81779109195631,9761100
2010-01-07,25.925174713134766,25.956590368283564,24.809945919008342,24.809945919008342,11789800
2010-01-08,25.68171501159668,25.854495150817236,25.398980061647443,25.8073746564672,7228700
2010-01-11,25.85447883605957,26.019409450096536,25.6816988058671,25.68955121798297,7206900
2010-01-12,25.171218872070312,25.84664052912426,24.770679724448225,25.681712821042343,13121500
2010-01-13,25.556049346923828,25.56390176214509,24.880627791356456,25.12409310869648,8797200
2010-01-14,26.168643951416016,26.17649936390599,25.39112588878315,25.666005406691326,8818300
2010-01-15,26.5063533782959,26.694844320542565,25.995859448180997,26.341425676306244,19382000
2010-01-19,27.590164184570312,28.194901970108724,27.095378178955013,27.142501654334048,26477900
2010-01-20,27.13465690612793,28.328425121159697,26.93046109117101,28.226325715699996,26854700
2010-01-21,25.99587059020996,28.029988774473313,25.917334411590414,27.825792912484577,29192700
2010-01-22,26.042984008789062,26.789089400568805,25.995860522289856,26.561330376432313,21021600
2010-01-25,25.917322158813477,26.482791964622624,25.88590650383258,26.357132340660787,10925800
2010-01-26,25.477519989013672,25.84664656121598,25.477519989013672,25.532495904537928,11057200
2010-01-27,26.105817794799805,26.333573844529326,25.218344855493196,25.398980410225995,14387100
2010-01-28,26.25503158569336,26.773377881899492,25.948736455566316,26.176495448313666,16742100
2010-01-29,25.917322158813477,26.545620278622664,25.88590650383258,26.247177548227643,11931500
2010-02-01,26.019420623779297,26.239324208982673,25.304730975906683,25.9408814890912,13710200
2010-02-02,26.741958618164062,26.79693450609994,25.86234141522882,26.027269079036454,12114600
2010-02-03,26.168643951416016,26.741966228740242,25.775957213854596,26.741966228740242,8410400
2010-02-04,25.49321746826172,26.105810700404255,25.43824157506401,26.105810700404255,10648500
2010-02-05,25.556049346923828,25.62673306776138,25.00628740662749,25.461802388499393,12666000
2010-02-08,25.453950881958008,25.878053222123334,25.31258343523623,25.31258343523623,9558200
2010-02-09,25.917322158813477,25.964445641284826,25.131948760061555,25.697418565870702,11236500
2010-02-10,25.68956184387207,26.050832869840836,25.367558886645718,25.91732083692431,10755200
2010-02-11,26.011558532714844,26.074389824330616,25.477504537824295,25.689555653086206,7857600
2010-02-12,25.273319244384766,25.79951804663228,25.15551202205007,25.744542141799318,11688700
2010-02-16,24.84136199951172,25.603173720082527,24.652872547967842,25.39112552131479,13934200
2010-02-17,25.56390380859375,26.082250137576747,24.880629783107477,24.880629783107477,11690900
2010-02-18,25.673856735229492,25.909471164551267,25.22619411305719,25.312585671013583,10327100
2010-02-19,25.084827423095703,25.736687300967283,24.99843586764905,25.461804806731404,11508200
2010-02-22,25.98015594482422,26.01156860683716,25.03770567932809,25.218342716722184,16338800
2010-02-23,25.768104553222656,26.050836484980408,25.414685893572944,25.81522504386794,10746500
2010-02-24,26.40425682067871,26.435672480411068,25.41468750680718,25.823082095441176,10982600
2010-02-25,26.270742416381836,26.686989384822308,25.791664134083664,26.168643029344043,14779500
2010-02-26,26.59274673461914,26.938309990163653,26.200059991334065,26.325719629346807,9684700
2010-03-01,26.734107971191406,27.268162057268707,26.333565908652734,26.702692320019473,10970800
2010-03-02,26.663433074951172,26.99328853349655,26.396405943573413,26.7890927252488,7081500
2010-03-03,26.781234741210938,26.97757811320211,26.52206304808288,26.741966666005123,8089700
2010-03-04,25.8780574798584,26.781235209223926,25.46180748670875,26.741967133331887,17386600
2010-03-05,26.498504638671875,26.537772716599225,25.885911238348456,25.940887146639206,8133300
2010-03-08,25.99587059020996,26.577048498269424,25.94089466598364,26.498512319649873,7734800
2010-03-09,25.98015594482422,26.27074329118768,25.972300532349454,26.05869209379963,8770800
2010-03-10,26.105817794799805,26.349281674848996,25.870203335967002,25.933034657245695,7419000
2010-03-11,26.310001373291016,26.35712484235627,25.870191316564703,25.987998491247385,14678000
2010-03-12,25.846641540527344,26.498502977923817,25.744542147545292,26.451379489786998,9450400
2010-03-15,25.548194885253906,25.7445382286597,25.076972059464673,25.7445382286597,13520100
2010-03-16,25.956594467163086,26.003717957327687,25.20263660030291,25.249760090467515,12932100
2010-03-17,25.720977783203125,26.042980744009338,25.336143514941238,26.042980744009338,10614400
2010-03-18,26.380693435668945,26.45922957969513,25.116241743499117,25.49322062755615,15407200
2010-03-19,27.00899314880371,27.252460003003687,26.48279436206567,27.00899314880371,21827600
2010-03-22,26.152931213378906,27.613726082263746,26.08224749404701,27.07181956469354,20218800
2010-03-23,26.042984008789062,26.278595449361084,25.885908716420378,26.200059301157747,11409500
2010-03-24,25.69742202758789,26.18435276153956,25.69742202758789,26.027277461437105,10825800
2010-03-25,26.011558532714844,26.121510297081564,25.60316412509496,25.728823712365624,14786200
2010-03-26,25.626731872558594,26.12937031020021,25.603168636070674,25.995855289973363,8751000
2010-03-29,25.791664123535156,25.933031583695225,25.540344860131025,25.65029666337509,7967200
2010-03-30,25.964448928833008,26.145084473902124,25.603174842732642,25.752397724805228,7253100
2010-03-31,25.65814781188965,26.00371402896784,25.524635770536197,25.83878633225059,6961600
2010-04-01,25.933279037475586,25.933279037475586,25.563813375629195,25.783919047172642,6713400
2010-04-05,26.051198959350586,26.114088025624046,25.760344524625157,26.03547669278222,6722000
2010-04-06,26.263437271118164,26.727233501833876,26.13766217458754,26.153384436493223,9430900
2010-04-07,25.886117935180664,26.357773905969886,25.7367609107977,26.357773905969886,8395900
2010-04-08,25.642431259155273,25.909703816675666,25.312272628597373,25.815373207761407,11174600
2010-04-09,25.359426498413086,25.713169891647414,24.848466484821117,25.673865736558003,12831400
2010-04-12,25.359426498413086,25.45376006908545,25.162902724251218,25.29654045001299,8763300
2010-04-13,25.280818939208984,25.689588761454086,25.02140760958372,25.500924613219844,11119100
2010-04-14,24.40825843811035,25.24938016827762,24.321788974769824,25.24152053472122,16499100
2010-04-15,24.07810401916504,24.604788053506045,23.645752102637143,24.423986452002243,25271500
2010-04-16,24.156709671020508,24.45542674273802,23.85013296526222,24.007352634519634,15355500
