Price,Close,High,Low,Open,Volume
2009-04-14,17.390106201171875,17.600713256000574,17.107291734680604,17.360019970931823,7533811
2009-04-15,17.474340438842773,17.492391708321314,16.8605720268312,17.32390707203889,7479358
2009-04-16,18.286680221557617,18.443131065209606,17.41416735790663,17.61273936182732,12650741
2009-04-17,18.064050674438477,18.467212404801526,17.769201222041062,18.370935079435686,11531601
2009-04-20,18.112173080444336,18.178362964901613,17.781219067297076,17.835375157671805,10555383
2009-04-21,18.425090789794922,18.497298208281414,17.751148380195744,17.985824211851174,7471245
2009-04-22,17.967761993408203,18.455165788497045,17.90758841615532,18.24455884196972,8224001
2009-04-23,17.6608829498291,18.05200959484081,17.390102346820143,17.889541233035438,7873224
2009-04-24,17.805294036865234,18.01590098762385,17.504427292271657,17.847415197473847,6373021
2009-04-27,17.6007022857666,18.15429707023608,17.52247744726908,18.052002344376,9670852
2009-04-28,18.052005767822266,18.268630204305133,17.41416855205292,17.57663573169945,6468345
2009-04-29,18.737985610961914,19.117078455554523,18.052009612939298,18.20846050064401,10394515
2009-04-30,18.91248893737793,19.195303341707678,18.713916877377073,18.930540212467914,8872850
2009-05-01,18.9726619720459,19.038851891614218,18.473223099658924,18.91248837885266,8222091
2009-05-04,18.966642379760742,19.37582139051867,18.834260259976883,19.080970931572274,8257909
2009-05-05,18.906471252441406,19.27954661892748,18.671795497159625,18.882401355635146,7476549
2009-05-06,18.78009796142578,19.129104418476032,18.65373450439613,18.88239268042302,5954563
2009-05-07,18.364912033081055,19.03283563176165,18.20244366540906,19.03283563176165,8121613
2009-05-08,18.88842010498047,19.038853527027694,18.449154788054393,18.51534586102427,6551666
2009-05-11,18.71993064880371,18.98469257795714,18.479236316532393,18.665774538814226,4745877
2009-05-12,18.91850471496582,19.03283327266852,18.58755054616833,18.804175009547357,5208169
2009-05-13,18.14828872680664,18.731970016349884,18.02794152489118,18.56348531092741,5552833
2009-05-14,18.13625144958496,18.467205638522014,17.99785298854451,18.14226892368009,5413696
2009-05-15,17.919628143310547,18.130233998326148,17.666899969575997,18.07006155273074,8793458
2009-05-18,18.473217010498047,18.48525080699744,17.93165599798462,18.09412430173865,6287491
2009-05-19,18.462646484375,18.631751938890055,18.414330804790225,18.5351205797205,4666399
2009-05-20,18.22107696533203,18.89749796106625,18.142564379724913,18.52305039786857,6584121
2009-05-21,17.979490280151367,18.311660444234853,17.749989930619353,18.03988516960383,5397697
2009-05-22,17.852664947509766,18.118401830228805,17.749993957727657,17.979494359328587,3084564
2009-05-26,18.56532096862793,18.68007116138182,17.671480150813235,17.74999271305313,7746020
2009-05-27,18.196916580200195,18.66195589274311,18.136522821739746,18.54720567818147,6033141
2009-05-28,18.2452335357666,18.35998375823792,17.72584003519514,18.196917834505598,8427978
2009-05-29,17.991575241088867,18.293548632968005,17.80435090872911,18.275429814757914,8051954
2009-06-01,18.80690574645996,19.042445816382354,18.208998464848854,18.23315689332798,8896135
2009-06-02,19.096797943115234,19.181350124814053,18.661955518522266,18.71027121548403,7079878
2009-06-03,18.891460418701172,19.084723252334967,18.7163152557597,18.994131443061296,5364637
2009-06-04,18.680072784423828,18.988085758933607,18.51096728314288,18.945809671597615,6374924
2009-06-05,18.619680404663086,18.861258902147735,18.420378000246103,18.812943202650807,6961994
2009-06-08,18.90353775024414,19.072643299097653,18.498893276007454,18.565327804474425,5595035
2009-06-09,18.788780212402344,18.95486530689574,18.625714344236414,18.9216480576097,5301906
2009-06-10,18.716312408447266,19.000167008171935,18.58948412514598,18.84918029837297,6109338
2009-06-11,18.680072784423828,18.909572037935064,18.625717485866986,18.674033178813403,5486739
2009-06-12,18.8310604095459,18.8310604095459,18.468692118377813,18.625718416281885,4474859
2009-06-15,18.40225601196289,18.73442739674708,18.221072458034744,18.73442739674708,5509475
2009-06-16,18.35393714904785,18.547199880356718,18.23918812229368,18.486806140775254,7381934
2009-06-17,18.541166305541992,18.879376174304817,18.40225767292663,18.438495308532573,9792232
2009-06-18,19.157190322875977,19.205506016363625,18.601559271799523,18.601559271799523,8095605
2009-06-19,18.9820499420166,19.326299466961906,18.90957581216312,19.253825337108424,10936186
2009-06-22,17.900983810424805,18.390181575886576,17.768115921499046,18.154641527055556,20921371
2009-06-23,17.907020568847656,18.166717850751876,17.586929534633885,17.95533626185749,7699658
2009-06-24,18.118398666381836,18.20899042932639,17.90097751376549,18.045924564864134,6568926
2009-06-25,18.118398666381836,18.293543739753176,17.967412010828653,18.009688090073663,8411619
2009-06-26,17.997610092163086,18.045925779113634,17.82246615894367,18.03384772132863,7172467
2009-06-29,18.051965713500977,18.154636694137185,17.78623000639056,18.00365002566846,6726210
2009-06-30,17.756040573120117,18.118408983171022,17.7258436855898,18.021777560749104,7949067
2009-07-01,17.719791412353516,17.913054119061506,17.441975407508334,17.804343558554113,9185523
2009-07-02,17.33327293395996,17.756034986046146,17.33327293395996,17.623167110008268,7153595
2009-07-06,17.82246971130371,17.83454892343318,16.84407541562133,17.212483322010538,8389977
2009-07-07,17.42990493774414,17.870785823284113,17.4178257253339,17.846627398463628,6673662
2009-07-08,17.973459243774414,18.02177494798064,17.381591579263848,17.532578298900454,8440669
2009-07-09,17.74395751953125,18.070089363619946,17.514458228901447,18.033852876033592,5840729
2009-07-10,17.417823791503906,17.80434933022053,17.333271617893885,17.629205377465922,5519970
2009-07-13,17.70772361755371,17.762078932838566,17.284961462150473,17.50842117882169,6773918
2009-07-14,17.756040573120117,17.876830427116225,17.484265129535004,17.756040573120117,6075425
2009-07-15,18.11236000061035,18.208991373017422,17.80434706908651,17.9311764653313,5528586
2009-07-16,17.75,18.064052681762085,17.583914823739953,18.027816188308723,9697220
2009-07-17,18.009700775146484,18.027819601272036,17.71980646876311,17.731885686180146,7118400
2009-07-20,18.160680770874023,18.269391383249584,17.94929915258123,18.05800976495679,7684849
2009-07-21,18.094249725341797,18.366026308453936,17.900986889323107,18.263355282826836,7149549
2009-07-22,17.997610092163086,18.227110469130817,17.925137137705686,18.118399885507877,6586403
2009-07-23,17.961376190185547,18.14256090618048,17.72583732652284,17.99761267260973,8908404
2009-07-24,18.372058868408203,18.384138079010036,17.852664331898694,17.85870393719961,7831419
2009-07-27,18.34186553955078,18.372062419955867,17.955338789130227,18.239194533461482,4551247
2009-07-28,18.269393920898438,18.474735961255256,18.13652601617115,18.154643686125553,4811378
2009-07-29,18.57136344909668,18.61363953930502,18.130482577013915,18.20295554538905,5967668
2009-07-30,18.728389739990234,18.97600782702652,18.61363952952996,18.716310527955034,5272964
2009-07-31,18.752544403076172,18.855215387216603,18.66799223446767,18.74650594983577,5708604
2009-08-03,18.77670669555664,18.969969493333817,18.589483504202143,18.927693400312204,6024948
2009-08-04,18.35393714904785,18.716305346220345,18.208990100566204,18.69818653318386,8266395
2009-08-05,18.275428771972656,18.48077075888874,18.088205602232815,18.32374446583897,6208895
2009-08-06,18.438488006591797,18.48076407945301,18.190870021030484,18.245224149040194,4949719
2009-08-07,18.55324935913086,18.710275699876213,18.36602613252336,18.55324935913086,6835286
2009-08-10,18.55324935913086,18.595526612050165,18.29355314567926,18.480776372286762,5587854
2009-08-11,18.56532096862793,18.64383468280471,18.390177028891145,18.54116370022215,4300503
2009-08-12,18.915616989135742,19.072643323571793,18.414341101178756,18.474736022413744,5284386
2009-08-13,19.23570442199707,19.23570442199707,18.625718059792074,18.849177714578477,8003331
2009-08-14,19.096797943115234,19.235705427888174,18.834080260944624,19.114915609515222,5091835
2009-08-17,18.462646484375,18.89748875257466,18.384133937025986,18.8129354493488,6413760
2009-08-18,18.61363983154297,18.66799513464624,18.359982134373393,18.589482559017668,4413055
2009-08-19,18.775915145874023,18.9275784308743,18.496854099782013,18.521120780789595,5072065
2009-08-20,18.739524841308594,18.812323764980498,18.636393707748187,18.812323764980498,5189753
2009-08-21,19.188446044921875,19.194512717619546,18.697057127405564,18.89118602533302,7850819
2009-08-24,19.05497932434082,19.18844262862939,18.96398156427592,19.18844262862939,4403149
2009-08-25,19.740503311157227,19.837567768095095,19.006452053827548,19.01858540021968,9286744
2009-08-26,20.268285751342773,20.286484608982928,19.39064098182946,19.716231365671906,8464799
2009-08-27,20.41388511657715,20.608013993583516,20.274352816667488,20.46848400787261,8277462
2009-08-28,20.432083129882812,20.589508808072484,20.298618664640774,20.486682018918312,6080843
2009-08-31,20.553417205810547,20.808210515133478,20.29862158228862,20.32288827294766,8589689
2009-09-01,20.650484085083008,21.008409714739944,20.39568843156826,20.450287334878617,10131351
2009-09-02,20.510948181152344,20.58981144114187,20.080222594585333,20.18335485532344,11099481
2009-09-03,20.353214263916016,20.632274178681527,20.128753229360996,20.62014315125545,6776337
2009-09-04,20.529144287109375,20.553410970406492,20.21975217476513,20.347148790777567,3076082
2009-09-08,20.614070892333984,20.62620423135028,20.37747656701073,20.614070892333984,5059098
2009-09-09,20.5655460357666,20.717209347787893,20.45634826597539,20.6140770922302,4322233
2009-09-10,20.741477966308594,20.77787800175907,20.4806168310776,20.66261469413101,7945509
2009-09-11,20.674747467041016,20.850675181351537,20.632279603091416,20.735411876913762,4116086
2009-09-14,20.771808624267578,20.832473024540327,20.601944137946525,20.644409680977155,3519863
2009-09-15,20.662614822387695,20.765744785505746,20.492750303430064,20.741478095054802,6015019
2009-09-16,20.996273040771484,21.0144719009246,20.462417439024062,20.735411912315296,6273199
2009-09-17,20.820337295532227,21.07513283871371,20.723272877700772,20.85066949219238,6175163
2009-09-18,20.929542541503906,21.014473648212068,20.832478088951852,20.874943642305933,5369215
2009-09-21,20.953798294067383,21.04479486909234,20.71113613227173,20.86886723169827,3736976
2009-09-22,21.008398056030273,21.075130269065045,20.856734777023235,21.020531396054594,4682586
2009-09-23,20.771808624267578,21.11760079705902,20.765740795721186,21.00233519666285,6152333
2009-09-24,20.41388511657715,20.783941697358888,20.256153957635256,20.71721177617444,6600195
2009-09-25,20.432083129882812,20.67474537319585,20.341084210090756,20.341084210090756,4233960
2009-09-28,20.741477966308594,20.8264113823597,20.407819074375613,20.462417970451845,5931934
2009-09-29,22.65849494934082,23.319746996494338,22.46740003410862,22.992156043838886,26127375
2009-09-30,22.73130226135254,22.864764427611277,22.30057661465705,22.506838850728474,11096302
2009-10-01,23.16808319091797,23.428944233093162,22.634230079943826,22.749493346454532,15749229
2009-10-02,23.08315658569336,23.50781433983329,23.004291012190574,23.265152104839448,8908171
2009-10-05,23.180213928222656,23.256045564193705,22.761624130773704,22.834421853330507,8809691
2009-10-06,23.240886688232422,23.35614997186524,23.11955557618823,23.25908554506958,7429308
2009-10-07,23.732267379760742,23.841465117171424,23.162014328769903,23.192346519340028,8578615
2009-10-08,24.04774284362793,24.065941706929184,23.480523338212045,23.61701944137005,9508271
2009-10-09,23.932472229003906,24.023468831991078,23.740648307394423,23.987071116475647,5507318
2009-10-12,23.64127540588379,23.88696920574227,23.46534542648471,23.780805361000844,6621274
2009-10-13,23.21661949157715,23.714074957221943,23.192352806863152,23.55634613497782,10346712
2009-10-14,23.507808685302734,23.529041452192505,23.283347676154,23.283347676154,7125098
2009-10-15,24.163007736206055,24.163007736206055,23.404690932747908,23.471420867524873,9376974
2009-10-16,24.490591049194336,24.605856647756283,23.9506700270836,24.16906556730783,10599561
2009-10-19,24.490591049194336,24.684719904016205,24.32072887977482,24.484525534942993,5017855
2009-10-20,24.302534103393555,24.599792949789617,24.163004110199648,24.466330786064376,4217127
2009-10-21,23.920333862304688,24.61191808224279,23.914266034860677,24.278259312963648,8067155
2009-10-22,23.956741333007812,23.99920688152684,23.665545694307603,23.944607988545403,6017569
2009-10-23,23.689815521240234,24.017408922522627,23.623083274956876,23.97494336837852,4906873
2009-10-26,23.59881019592285,24.02346558078969,23.53207797424427,23.641275734409536,4768679
2009-10-27,22.870826721191406,23.629143241693786,22.773762299135036,23.580609873566416,13848768
2009-10-28,22.50077247619629,22.998228029927333,22.434040238515493,22.913296932587716,9547759
2009-10-29,23.29548454284668,23.325816740966857,22.57963355905827,22.682763495506553,9965518
2009-10-30,22.94969940185547,23.513884938947932,22.901166018682435,23.216626066709896,8436726
2009-11-02,23.48355484008789,23.55028709084297,22.961832495129194,23.12562920674641,8318227
2009-11-03,23.319746017456055,23.720136999845845,23.08921948900606,23.59274039503957,7315205
2009-11-04,23.950666427612305,24.156928594136854,23.36827995067175,23.374345464011522,9473283
2009-11-05,24.308595657348633,24.41779342800104,23.174154722458077,23.180220236739434,14894487
2009-11-06,24.005264282226562,24.423854110790273,23.920333213897525,24.229725293410173,8223298
2009-11-09,24.290388107299805,24.308586957829394,23.98706158941903,24.132657022051102,7822997
2009-11-10,24.02346420288086,24.266126392484967,23.85360205867687,24.169061979482954,8904055
2009-11-11,23.87787437438965,24.21153322817249,23.70194436112642,24.13873547979411,6849408
2009-11-12,23.815465927124023,24.052889685543438,23.71197447235073,23.82764180221101,6190514
2009-11-13,23.973758697509766,24.05289843088333,23.687631334709998,23.778949269909113,4617990
2009-11-16,23.985931396484375,24.125950508861308,23.839823184002082,24.00419405217794,5770099
2009-11-17,23.955490112304688,24.02245627839888,23.6937145479244,23.6937145479244,4238903
2009-11-18,23.778945922851562,23.979842100775848,23.565871544815902,23.894613278486077,7433286
2009-11-19,23.760684967041016,23.888530544427724,23.371066100729355,23.69371878896027,8198873
2009-11-20,23.724153518676758,23.77285470322393,23.492816505722352,23.59022119712773,6374522
2009-11-23,23.998104095458984,24.229441122668668,23.815470578108673,23.833735555461523,4766891
2009-11-24,23.985931396484375,24.16247582024844,23.882437595494572,24.010280829972046,3615461
2009-11-25,23.882436752319336,24.01332453222846,23.76068029993461,23.967665572295292,3306721
2009-11-27,23.748504638671875,23.77285639383275,23.45629054367491,23.52325670921173,3054069
2009-11-30,23.675453186035156,24.01028171248785,23.47455699908808,24.01028171248785,5294360
2009-12-01,23.967668533325195,24.016372049220514,23.62066411066113,23.742420578087977,5743697
2009-12-02,23.25539207458496,23.261478851618953,22.677050719295107,22.71966512546595,15755918
2009-12-03,23.011886596679688,23.26148633699008,22.99362393738996,23.188433377519452,5835606
2009-12-04,23.048412322998047,23.5110841242947,22.944918510225886,23.133641155685996,6641503
2009-12-07,22.938827514648438,23.20364761522543,22.87795045172345,23.011880454620645,4416405
2009-12-08,22.573558807373047,22.902298173863308,22.463978244439318,22.76836818096391,7220209
2009-12-09,23.27366828918457,23.310195939605485,22.47007855842292,22.47007855842292,9244434
2009-12-10,23.34062957763672,23.590229330564412,23.26757661447325,23.377157220374368,7117812
2009-12-11,23.62675666809082,23.669371089578334,23.340629276121682,23.371067816853934,5091426
2009-12-14,23.261476516723633,23.736326358595296,23.212775338407226,23.64500845607478,5502537
2009-12-15,23.048412322998047,23.304098821061892,23.011824305041685,23.224959089172522,5904216
2009-12-16,23.279741287231445,23.492813294836846,22.987524930643023,23.188423385508724,7155742
2009-12-17,22.713584899902344,23.176256724199977,22.677057260229518,23.145818185628436,9743195
2009-12-18,22.305706024169922,22.695324978289754,21.703014930238346,22.695324978289754,17560498
2009-12-21,22.287437438964844,22.701408048290563,21.368178286195967,22.701408048290563,17653691
2009-12-22,22.506601333618164,22.506601333618164,22.214387160485202,22.433546048601062,7588804
2009-12-23,22.7927188873291,22.877950025070128,22.3848374642539,22.3848374642539,6216901
2009-12-24,22.817079544067383,22.83534220526807,22.707498932239364,22.79272778092517,1719112
2009-12-28,22.707494735717773,22.90839326104552,22.56138882848989,22.835337985120056,3166300
2009-12-29,22.664880752563477,22.792724004409898,22.622266335281335,22.68314341073823,2939485
2009-12-30,22.604000091552734,22.634438624452876,22.463980982363115,22.524858048163402,2819370
2009-12-31,22.354398727416992,22.64052370196582,22.33004697400104,22.64052370196582,2806052
2010-01-04,22.707494735717773,22.707494735717773,22.305700007373805,22.53094796903185,8170924
2010-01-05,22.524856567382812,22.62226125964662,22.293519552389625,22.58573362918105,10844186
2010-01-06,22.354398727416992,22.701403085505696,21.86737294834208,22.01348114652676,8945309
2010-01-07,22.488332748413086,22.52486038506964,22.20220772269344,22.33613774581126,5040666
2010-01-08,22.51877784729004,22.56747904969159,22.311792511881727,22.47616110200985,6140011
2010-01-11,22.5552978515625,22.610088142793476,22.46398224771843,22.52485931694781,4947446
2010-01-12,22.36658477783203,22.50660394019659,22.28135360210779,22.42746186675155,4646279
2010-01-13,22.573558807373047,22.622259989615305,22.281342424675827,22.31178327617702,4526541
2010-01-14,22.591827392578125,22.677056225614617,22.45180826368795,22.62226592976094,5686995
2010-01-15,22.281347274780273,22.555298741747126,22.196118445570903,22.48224579132644,8691801
2010-01-19,22.36658477783203,22.445724528964988,22.135247659776113,22.29352948435411,5621610
2010-01-20,22.49442481994629,22.555301900102737,22.226560093709722,22.281350394775224,5938975
2010-01-21,22.190032958984375,22.68923240682107,22.050013828231307,22.61617945214807,7951637
2010-01-22,21.910001754760742,22.403112260525436,21.89782587134142,22.104811244845216,6976385
2010-01-25,22.323963165283203,22.44267741074355,21.903905769703837,22.050014002516246,6137989
2010-01-26,22.01956558227539,22.342220474949674,21.983040278346408,22.25090257050566,6565410
2010-01-27,22.342222213745117,22.42136424893515,21.97695288985255,22.007393741910153,6706449
2010-01-28,22.159595489501953,22.524862602784605,22.141330508219653,22.372667585198222,5613771
2010-01-29,21.946523666381836,22.562914024949073,21.91608512372794,22.232651076414776,8441864
2010-02-01,22.147411346435547,22.165673998592563,21.922161132381948,22.0926210676537,6073147
2010-02-02,22.390933990478516,22.427461636843024,22.050018580324675,22.129158330646355,7675534
2010-02-03,21.075965881347656,22.03175042850911,20.838542019892635,21.91608304845228,23411696
2010-02-04,20.36368751525879,21.368172927068464,20.357598415945287,21.136838243996245,17081149
2010-02-05,20.278461456298828,20.50370939294746,20.089738831245974,20.363690279770672,12635419
2010-02-08,20.266284942626953,20.637641080944,20.254109065039867,20.637641080944,11686160
2010-02-09,20.461088180541992,20.60110724718052,20.33933176363138,20.42456055877566,7249164
2010-02-10,20.272377014160156,20.461099682575977,20.10496387881987,20.42457204027594,6630089
2010-02-11,20.455007553100586,20.455007553100586,20.114092231346167,20.241935477004073,5881770
2010-02-12,20.388046264648438,20.473275105798663,20.229762140530802,20.321080083084187,5646179
2010-02-16,20.8327579498291,20.8327579498291,20.386514334205163,20.484320611026096,5406464
2010-02-17,20.899993896484375,21.132284634222565,20.56989923240763,20.618801195576907,7799556
2010-02-18,21.20563507080078,21.24231328573667,20.92444241861315,20.973346705194334,5142040
2010-02-19,21.3095645904541,21.364580770349203,21.101725947726585,21.150627923252383,4706568
2010-02-22,21.24232292175293,21.58464608745287,21.21787076737027,21.52351570149621,5984292
2010-02-23,21.24842643737793,21.27899278427738,20.808299491021288,21.168960464717003,7834873
2010-02-24,21.700788497924805,21.749692802577325,21.15062673001191,21.38903171736456,7894489
2010-02-25,22.018659591674805,22.0859018449626,21.370691543129926,21.517402125929266,11441363
2010-02-26,21.541847229003906,22.049216400886586,21.505169012335283,22.01253818421796,7104015
2010-03-01,21.65188980102539,21.670230085962945,21.315680781062092,21.535745545223147,6867987
2010-03-02,21.541847229003906,21.865829981313144,21.517395084558157,21.700781504131598,8809021
2010-03-03,21.615211486816406,21.98809870322602,21.407372825139866,21.480726961059254,10597207
2010-03-04,21.3951473236084,21.749696598562046,21.35235721551206,21.639664225775466,8401494
2010-03-05,21.389036178588867,21.55402178246365,21.352357942449306,21.51129230194859,7075281
2010-03-08,21.236207962036133,21.48072247466084,21.156739637787513,21.39514227864792,7873545
2010-03-09,21.02225112915039,21.266767927007646,20.942782820064032,21.25454185392628,7297968
2010-03-10,20.948898315429688,21.187300925517015,20.906108222946585,21.0467045742318,8637034
2010-03-11,20.747173309326172,20.97029509446927,20.441528433828164,20.875545929268196,13191507
2010-03-12,20.741060256958008,20.906108760156172,20.686044089225287,20.838866518273377,6886893
2010-03-15,20.887775421142578,20.893889626191136,20.609639720468863,20.70438891174763,4202297
2010-03-16,21.095611572265625,21.13840400684651,20.875549186355723,21.01003136687527,5481118
2010-03-17,21.077268600463867,21.236205228502715,20.961124396808675,21.144510840642983,5649349
2010-03-18,21.285104751586914,21.315668766740863,21.034476096308705,21.034476096308705,5084792
2010-03-19,21.10783576965332,21.395142718070773,20.979465472997415,21.25454634574971,9497985
2010-03-22,21.596874237060547,21.774146543631282,21.132292586752243,21.144518665116777,10412986
2010-03-23,21.951416015625,22.122576408672337,21.694675426053994,21.96364209111202,10612213
2010-03-24,21.6396541595459,21.945298979133355,21.584637998744757,21.926958704276363,6244433
2010-03-25,22.208162307739258,22.25095241249559,21.67022656409221,21.70690246423431,9933475
2010-03-26,22.489349365234375,22.532139459096463,22.098124317418034,22.153140485510033,9887367
2010-03-29,22.917253494262695,22.954234863416957,22.42210796288564,22.48935020772657,12950166
2010-03-30,22.874460220336914,22.98449255657067,22.758316012928052,22.917252646103574,6087003
2010-03-31,22.67273712158203,22.801107410566495,22.556592907532096,22.709415346385605,5705636
2010-04-01,23.076194763183594,23.094532714805116,22.703307534305885,22.77666167267799,7946463
2010-04-05,23.125097274780273,23.198451407436618,22.880580390078016,23.027288655390706,6897494
2010-04-06,22.862241744995117,23.08841834074435,22.801111359734673,22.960048029526064,5647170
2010-04-07,22.489349365234375,22.91725263574046,22.312074786728463,22.764430205694374,8565447
2010-04-08,22.52602767944336,22.587158057169482,22.373205232956266,22.422109535137164,5801876
2010-04-09,22.660507202148438,22.678845145496396,22.40376666773718,22.50157291873456,4275710
2010-04-12,22.5076904296875,22.605496705195296,22.34875610644441,22.599384833175986,6171798
2010-04-13,22.501575469970703,22.562703509317924,22.354864910898062,22.39154313363753,4161767
2010-04-14,22.483230590820312,22.605488976376293,22.3426342635906,22.501570864378795,4436147
2010-04-15,22.31818962097168,22.446562251486533,22.183707450358572,22.342641772677894,6355913
2010-04-16,21.92085838317871,22.416001759376215,21.92085838317871,22.250955521901144,9056552
