Price,Close,High,Low,Open,Volume
2009-03-10,8.389924049377441,8.468560560082993,7.857614651524586,7.857614651524586,22955600
2009-03-11,8.75689697265625,8.859729179115195,8.418154410301211,8.464529779423223,19248000
2009-03-12,8.990788459777832,9.041196558168789,8.55122978027536,8.75689491401045,18112400
2009-03-13,9.006917953491211,9.037163117849177,8.724633085871611,9.025064898272694,19899600
2009-03-16,8.853675842285156,9.089586075352774,8.793186295323258,9.073455119274229,16622800
2009-03-17,9.15612506866455,9.20451717155192,8.77907278599246,8.841578322812602,21866400
2009-03-18,9.258955955505371,9.381951796299985,9.061356370143933,9.265005448262768,23451600
2009-03-19,9.37590503692627,9.476721220119027,8.720599846173359,8.82746475422442,32281600
2009-03-20,9.077486991882324,9.650122802187267,8.93432823159765,9.470670163356303,24951200
2009-03-23,9.601726531982422,9.619873463363534,9.047237902095622,9.26903381554989,14384800
2009-03-24,9.194430351257324,9.519058398904304,9.14805502576004,9.424291763829856,12832000
2009-03-25,9.349689483642578,9.527126122022437,9.103698602043467,9.299281408922884,13444000
2009-03-26,9.597702980041504,9.736829843495526,9.383973104976844,9.412201520991674,14117600
2009-03-27,9.4444580078125,9.607780465784243,9.392033942444806,9.561404354786402,7961600
2009-03-30,9.327513694763184,9.363807585219446,9.077489970693925,9.27508961364108,13288800
2009-03-31,9.45454216003418,9.605766444792671,9.234762835418515,9.424297764582375,17907600
2009-04-01,9.476717948913574,9.517044562103887,9.20249790221885,9.311379527082844,13006800
2009-04-02,10.180416107177734,10.351803270365517,9.599714814093131,9.599714814093131,23882000
2009-04-03,10.458670616149902,10.46270335577261,10.121944933901313,10.134042383603003,14375600
2009-04-06,10.337688446044922,10.38406378423769,10.174366000888144,10.33970443067669,11080000
2009-04-07,10.053388595581055,10.158237504682209,9.982816815080449,10.156220750549037,11580000
2009-04-08,10.130008697509766,10.20662842986546,9.97071897063934,10.07355112152004,13103200
2009-04-09,10.74095630645752,10.787331658671462,10.198565514912088,10.333658831904904,18044400
2009-04-13,10.710707664489746,10.781279431673754,10.402210488631585,10.632071189793837,13202000
2009-04-14,10.363903999328613,10.605862225045936,10.117912264794036,10.605862225045936,16975600
2009-04-15,10.507061004638672,10.525207945390768,10.293330454576905,10.36390223268675,11099600
2009-04-16,10.841774940490723,10.906297251124421,10.470771269763654,10.525212113579578,11566000
2009-04-17,11.011139869689941,11.089776342506582,10.730871099736817,10.894192768151019,13864000
2009-04-20,10.55746841430664,10.863949633472231,10.488913394635833,10.863949633472231,9961200
2009-04-21,10.74095630645752,10.817576821455809,10.49093183238405,10.547389418303734,10292400
2009-04-22,11.089781761169434,11.289398171303764,10.53529267311096,10.668370023478333,14134400
2009-04-23,10.966780662536621,11.176478438918586,10.73893594840687,11.089776488475392,12211600
2009-04-24,11.035338401794434,11.138171330828134,10.894195603234937,11.035338401794434,8396000
2009-04-27,10.914356231689453,11.146232907059726,10.801441870748608,10.890159802738172,9206400
2009-04-28,11.208740234375,11.35189899103364,10.767165748801334,10.77119771816769,9880400
2009-04-29,10.678450584411621,11.241005105218948,10.58569987486986,11.21075994076701,21858000
2009-04-30,10.579647064208984,11.093809277177602,10.521173512404184,10.795393564431762,19326400
2009-05-01,10.67038345336914,10.761118163516775,10.58569823667559,10.660301989834151,13902000
2009-05-04,11.144221305847168,11.144221305847168,10.660303304811428,10.668368784300865,14549600
2009-05-05,11.089781761169434,11.126075653921129,10.958720396325356,10.972834602488067,13247600
2009-05-06,11.011139869689941,11.247049288139864,10.93653613511597,11.180511030051234,14808400
2009-05-07,10.702643394470215,11.224870339481539,10.571582085175509,11.154299338578987,18546400
2009-05-08,10.97282886505127,11.061547565018273,10.484879091897335,10.83975158426691,11371600
2009-05-11,10.714741706848145,10.84983576556589,10.644170700241604,10.80749239243568,15055600
2009-05-12,10.279214859008789,10.656267055547849,10.13000738342628,10.585696056173177,24275200
2009-05-13,9.984837532043457,10.16227427703399,9.83159646208952,10.16227427703399,18298800
2009-05-14,10.27316665649414,10.357851860034629,9.960636720452523,9.960636720452523,16698000
2009-05-15,10.031210899353027,10.404230494476444,10.009031214498876,10.099765939281095,14714800
2009-05-18,10.323577880859375,10.339708071091284,10.081618874048907,10.10581454398001,10860000
2009-05-19,10.492950439453125,10.605864092895928,10.188485080110537,10.384068757204785,14625600
2009-05-20,10.220746040344238,10.59376644042973,10.19050164195886,10.551423821190264,14862800
2009-05-21,10.353819847106934,10.369950802721204,10.09573071060899,10.154204270961273,15340800
2009-05-22,10.567549705505371,10.664333125386504,10.321558032578585,10.353819172538962,14839200
2009-05-26,10.9224214553833,11.003074684036177,10.47883100529106,10.47883100529106,16771200
2009-05-27,10.970816612243652,11.148253303365607,10.855886229253608,10.922424507695336,15127200
2009-05-28,11.111956596374512,11.16236467328119,10.809508134934449,10.978879304107533,15040400
2009-05-29,11.50312614440918,11.52127308782863,11.029290399475052,11.142204030381473,16568800
2009-06-01,11.948731422424316,12.087858221052397,11.60595708005472,11.666446624639574,17614400
2009-06-02,11.660399436950684,11.960831214603267,11.644268479381111,11.894292937544757,18942400
2009-06-03,11.728955268859863,11.739037503273392,11.452719121425348,11.571682257339942,14018400
2009-06-04,11.651999473571777,11.773500721284066,11.467722143466018,11.773500721284066,13098000
2009-06-05,11.803875923156738,11.971952667841425,11.735025013018346,11.866651230424702,16451200
2009-06-08,11.745153427124023,11.870704850910913,11.597326588756852,11.769453528263291,10683200
2009-06-09,11.878807067871094,11.937533029923877,11.672254243485954,11.743130644321301,9716400
2009-06-10,11.552777290344238,11.95980809391175,11.39077530713997,11.921332091816344,23840000
2009-06-11,11.465699195861816,11.722877639910232,11.455574218416153,11.575050806242011,15452000
2009-06-12,11.46367359161377,11.54062480451556,11.269271259269859,11.425197598919775,15486400
2009-06-15,11.32799243927002,11.435319316727119,11.220666334298848,11.419118741833243,12912800
2009-06-16,11.204469680786133,11.492023013592814,11.165993690842882,11.330021081554815,9774000
2009-06-17,11.06271743774414,11.244969317274672,11.014116473044322,11.16801888418864,13586400
2009-06-18,11.400897979736328,11.62972616924178,11.076894078876936,11.178145394456276,17699600
2009-06-19,11.481898307800293,11.737051260202003,11.447472461908871,11.508223863777713,15353200
2009-06-22,11.19029426574707,11.380647219951879,11.159919336715323,11.380647219951879,12300000
2009-06-23,10.841989517211914,11.19029346802748,10.80351352836721,11.18016849240534,16074000
2009-06-24,10.736687660217285,11.008041167926903,10.684036553020114,10.925015135026218,20202000
2009-06-25,10.384336471557617,10.443062430129823,10.157533701796787,10.256760348090731,59606800
2009-06-26,10.295234680175781,10.402560836680331,10.228408435380368,10.274984724321214,21366800
2009-06-29,10.479511260986328,10.562537309642519,10.287133605079669,10.358009990143302,13824800
2009-06-30,10.485586166381836,10.62733816501783,10.384334849139876,10.501786747933949,11700400
2009-07-01,10.61518669128418,10.730613892345058,10.398508955364207,10.558486206366405,12364800
2009-07-02,10.33978271484375,10.495709804727678,10.33978271484375,10.483559371007834,15326400
2009-07-06,10.511911392211914,10.590887293561401,10.274983688163452,10.274983688163452,14878800
2009-07-07,10.370158195495605,10.499759738833404,10.305357423826706,10.469384811637056,12185600
2009-07-08,10.430909156799316,10.471409833512402,10.277007512272979,10.325608478825913,10413600
2009-07-09,10.33978271484375,10.501784635344555,10.281056777260305,10.501784635344555,8537600
2009-07-10,10.388384819030762,10.487611448145536,10.250682968109073,10.260807945164974,9436000
2009-07-13,10.43698787689209,10.511913649068026,10.28916101936167,10.420787292374921,12468800
2009-07-14,10.509886741638184,10.588862643256785,10.370159433402605,10.426860694746036,8017200
2009-07-15,10.718465805053711,10.730616242691497,10.392436400393356,10.601013892014135,15544400
2009-07-16,10.771117210388184,10.829843172653888,10.530139300641686,10.688091142955658,13356000
2009-07-17,10.61923599243164,10.763013424526306,10.52608498247281,10.763013424526306,13101200
2009-07-20,10.698216438293457,10.781242502182474,10.548364122439766,10.64961545754766,10645600
2009-07-21,10.544310569763184,10.821738922033228,10.465334677491766,10.819714235879198,11007200
2009-07-22,10.434959411621094,10.617212072506401,10.412684000569984,10.530135887026328,14300800
2009-07-23,10.355988502502441,10.54634154496841,10.327638246599816,10.42888960195864,21532800
2009-07-24,10.564562797546387,10.615188459652673,10.244609014727533,10.349910484606966,14730800
2009-07-27,10.605058670043945,10.611134272030785,10.457231896463316,10.572658291895944,6276400
2009-07-28,10.714415550231934,10.720490382745888,10.414711710590954,10.52608801743601,10552800
2009-07-29,11.0100679397583,11.036393498344076,10.603037987327996,10.631388232349797,21214800
2009-07-30,11.35837459564209,11.44747549081294,11.052595909100695,11.123471533385876,20059600
2009-07-31,11.469747543334961,11.698575705669818,11.251045129344716,11.273319767238888,21796800
2009-08-03,11.465699195861816,11.558850996826203,11.388748749285766,11.538600269448613,13509600
2009-08-04,11.651999473571777,11.658074304211564,11.370520990798967,11.433296300706344,14842800
2009-08-05,11.546699523925781,11.77957707421715,11.487973578531621,11.652000979378215,16333200
2009-08-06,11.668204307556152,11.704654852074494,11.50620231663376,11.59327853159575,14561200
2009-08-07,11.75932502746582,11.799825698888345,11.568972876011827,11.737049619559128,11448000
2009-08-10,11.571000099182129,11.718826925675755,11.483923906900287,11.718826925675755,9543600
2009-08-11,11.5001220703125,11.560872691752508,11.344194986041973,11.526446850361998,7614400
2009-08-12,11.64795207977295,11.724903300156178,11.425198709713346,11.46164924713244,12197200
2009-08-13,11.70667839050293,11.710728536172194,11.53860082141685,11.619602189829518,8377600
2009-08-14,11.514302253723145,11.745155180219285,11.400900477336267,11.676304239642683,9124800
2009-08-17,11.226744651794434,11.433297410951779,11.172068853268708,11.354321515021123,10980800
2009-08-18,11.2611722946167,11.309772497180724,11.176120781400217,11.242947025533617,13312400
2009-08-19,11.496073722839355,11.526448652064241,11.155869262614587,11.155869262614587,11306000
2009-08-20,11.542654037475586,11.571004292215404,11.380652030043406,11.502153342495914,11903600
2009-08-21,11.269269943237305,11.441396843391225,11.186243908547539,11.338120857796095,22557200
2009-08-24,11.340150833129883,11.39077650649207,11.251049926107564,11.279400179592553,15237600
2009-08-25,11.170048713684082,11.435327524328246,11.15789827379281,11.39887697714091,18324800
2009-08-26,11.228774070739746,11.340150393319705,11.123472581531976,11.194348212495647,13399200
2009-08-27,11.508223533630371,11.568974161270239,11.097142715878785,11.24699498504419,19081600
2009-08-28,11.376598358154297,11.619601680249032,11.301672597774562,11.552775438366316,8578000
2009-08-31,11.216619491577148,11.340146207795565,11.168019297564559,11.32394562813393,7354400
2009-09-01,11.008042335510254,11.242945339302096,10.95741668148196,11.117393933608053,20162000
2009-09-02,10.795416831970215,11.001969633071363,10.777191562094046,10.959443488369416,17540800
2009-09-03,10.931732177734375,10.966320232279273,10.846280706728129,10.882902987481087,14086000
2009-09-04,11.033461570739746,11.063980399530225,10.868661292298064,10.960217002543443,9705600
2009-09-08,11.238950729370117,11.24301918120479,11.029389758094187,11.114841993013952,11600800
2009-09-09,11.261330604553223,11.287780198904615,11.094496134569168,11.17587914359227,15984000
2009-09-10,11.2755708694458,11.35288463912397,11.163669830461423,11.26132896136374,18652800
2009-09-11,11.188091278076172,11.371201957025338,11.141295524792087,11.304061607581838,17368000
2009-09-14,11.1718111038208,11.234882981328655,10.889006320380059,11.08432463145951,14298800
2009-09-15,11.12704849243164,11.190120359316731,10.98056017185707,11.141290401707977,14818400
2009-09-16,11.633655548095703,11.68858895674709,11.070080329108286,11.141289872105006,24346400
2009-09-17,11.818802833557129,11.965291944334512,11.570585346101211,11.597034941352888,14762000
2009-09-18,11.920531272888184,11.979533917942064,11.79031907423543,11.851355945338168,11525200
2009-09-21,11.912394523620605,12.07922902406944,11.731318110410971,11.810666131828583,9472400
2009-09-22,11.916462898254395,12.105677755514703,11.89001330096909,11.997845916304886,12374000
2009-09-23,11.861526489257812,12.054810526339896,11.847284581105786,11.963254848129878,43572000
2009-09-24,11.835082054138184,11.951053147806448,11.765907485052669,11.863566658976254,26221200
2009-09-25,11.930702209472656,12.17688466003261,11.861526892045598,11.86763112155074,17494400
2009-09-28,12.003944396972656,12.067016248633173,11.894077600967494,11.949010998970076,10106400
2009-09-29,12.225716590881348,12.246061956183738,12.02836328771923,12.050743655227421,34763200
2009-09-30,13.163650512695312,13.214514697910134,13.02326641703359,13.02326641703359,67174800
2009-10-01,12.716047286987305,13.102615434962091,12.716047286987305,13.021232421875,33036000
2009-10-02,12.618388175964355,12.69366695882076,12.427139103582212,12.51869402343079,22568000
2009-10-05,12.773018836975098,12.8015026674293,12.563458561953892,12.589908165715439,11873200
2009-10-06,12.83608627319336,13.106683344676162,12.785222086150451,12.799463996432394,14605600
2009-10-07,12.903230667114258,12.96426833172215,12.777087660768494,12.805571490318233,8762400
2009-10-08,13.02530574798584,13.0944818782832,12.929681564371492,12.96223462656225,9364800
2009-10-09,12.93781566619873,13.059890190391249,12.817776144278701,13.045648278987683,8869600
2009-10-12,12.868639945983887,13.02123251451334,12.864570717687988,12.990713690357074,6200000
2009-10-13,12.956125259399414,12.990712532643272,12.81980884007594,12.870673025052813,7062000
2009-10-14,13.204345703125,13.271486814950288,13.002923143775183,13.037511200931677,14631600
2009-10-15,13.21654987335205,13.22672333142919,13.047680403682833,13.169755691601445,14647200
2009-10-16,13.245037078857422,13.265382447960459,13.074134115689327,13.090409479620458,14616800
2009-10-19,13.446455955505371,13.499355145502086,13.104650103300884,13.232827297877567,18513200
2009-10-20,13.243000030517578,13.385420696742276,13.15348010984266,13.332521503444422,13559600
2009-10-21,13.173824310302734,13.387454514613763,13.163650852096767,13.24503386098915,13313200
2009-10-22,13.263343811035156,13.367105618560538,13.102612819145879,13.18806426731439,9990800
2009-10-23,13.05582046508789,13.257243783570326,12.929677485904339,13.234863414850055,12698000
2009-10-26,12.970367431640625,13.216549905641552,12.937814383641543,13.037508529709543,11814000
2009-10-27,13.039545059204102,13.16162037625267,12.716049504880957,12.950025126221194,15711600
2009-10-28,12.730284690856934,13.074126984484504,12.671282066064247,12.945949055896241,14820400
2009-10-29,12.962233543395996,13.043616580135371,12.736396353764084,12.817779390503459,10848800
2009-10-30,12.650938034057617,12.978503454713577,12.61838499216095,12.888982007403433,14672000
2009-11-02,12.716047286987305,12.943918637054857,12.57973163261125,12.683494236977655,11526400
2009-11-03,12.7485990524292,12.827947055324628,12.573626135210635,12.665181821676844,10989200
2009-11-04,12.76284122467041,12.980539874680641,12.608214443552495,12.781152362340704,8674800
2009-11-05,13.175858497619629,13.181961951265066,12.832016121244182,12.91746835290954,10578000
2009-11-06,13.13516616821289,13.188065353352696,12.99681630399348,13.153478081329306,7635200
2009-11-09,13.289795875549316,13.291830877837182,13.094477566716458,13.122961389738837,9146800
2009-11-10,13.116857528686523,13.365075023549043,13.021232603395038,13.293863915947716,9898000
2009-11-11,13.210448265075684,13.340660474946207,13.137203702992016,13.145342160140421,6680400
2009-11-12,13.039545059204102,13.304039509806481,12.982578181908647,13.212484574272192,6617200
2009-11-13,13.106683731079102,13.216550564601025,12.96426462406097,13.07616490750326,7310800
2009-11-16,13.448492050170898,13.497321239845178,13.127029984290314,13.15551535987326,10380000
2009-11-17,13.21654987335205,13.428145072892077,13.108718047642139,13.405764706923781,7854000
2009-11-18,13.106683731079102,13.1819632889326,12.978506534762783,13.1819632889326,8098000
2009-11-19,12.931713104248047,13.082271461640026,12.793362432955748,13.006991894881029,9852800
2009-11-20,13.004955291748047,13.037509117340292,12.75673858061455,12.886950778479845,12614400
2009-11-23,13.120930671691895,13.332525963413815,13.02937571811861,13.18807179884694,9432000
2009-11-24,13.127031326293945,13.245036636301673,13.08634058944747,13.159585157572813,6448800
2009-11-25,13.367108345031738,13.401697173513458,13.129064311329554,13.129064311329554,7986000
2009-11-27,13.234867095947266,13.314215133569812,13.021236808654326,13.12703367473359,4698800
2009-11-30,13.202313423156738,13.334560671591023,13.100585009323042,13.184003053747828,9260800
2009-12-01,13.306068420410156,13.446452487140231,13.171786254036299,13.279618056108468,7950400
2009-12-02,13.295897483825684,13.454593490699306,13.129063021182679,13.129063021182679,5936800
2009-12-03,13.212136268615723,13.40009268610669,13.18557771789152,13.332674586777276,11034800
2009-12-04,13.136542320251465,13.453207631226356,13.038477248510405,13.33675623529778,10180000
2009-12-07,13.185579299926758,13.27751407466496,13.136547523979186,13.136547523979186,8948000
2009-12-08,12.979233741760254,13.154932610865961,12.94858907952881,13.075255397979873,14510800
2009-12-09,12.656437873840332,12.975146702581718,12.615577547775928,12.975146702581718,23438000
2009-12-10,12.809663772583008,12.952674527043891,12.707513345017507,12.707513345017507,11972400
2009-12-11,13.046653747558594,13.114073409078811,12.889341983357392,12.903642981980594,10860000
2009-12-14,13.107942581176758,13.140629904903966,12.895468742183086,13.077297143581953,9257600
2009-12-15,13.146760940551758,13.297943150997488,12.997621395935408,13.060954947490016,9604800
2009-12-16,13.085471153259277,13.21418013832477,12.999664383869657,13.21418013832477,7639600
2009-12-17,12.922028541564941,13.08546984224721,12.885254326846018,12.987404750099497,11679600
2009-12-18,13.161059379577637,13.351059217940627,13.085469068403025,13.156974048713469,20323200
2009-12-21,13.255041122436523,13.334718344482688,13.167191677784073,13.18149267767205,7399200
2009-12-22,13.299988746643066,13.34697864112245,13.112032286109985,13.255042297669455,8238800
2009-12-23,13.3694486618042,13.387834990873431,13.257082566297163,13.29385678312748,6148400
2009-12-24,13.330628395080566,13.393961149977049,13.279553190501714,13.36944604934179,2302000
2009-12-28,13.381709098815918,13.391924767406392,13.234612199789328,13.330633873247917,5648000
2009-12-29,13.526759147644043,13.571705584221425,13.324501741737611,13.381705730584539,8083200
2009-12-30,13.512458801269531,13.53288857560005,13.424609368825623,13.453211364626721,6932000
2009-12-31,13.498157501220703,13.610523595561105,13.494072169922795,13.526759496381562,6347600
2010-01-04,13.351058959960938,13.49815580729534,13.304070641818448,13.496112362556907,11972400
2010-01-05,13.404181480407715,13.440955702853374,13.2182669228513,13.308159812983376,6275200
2010-01-06,13.322460174560547,13.420525282614287,13.267299622881076,13.361277840474404,13399200
2010-01-07,13.453208923339844,13.48385435862048,13.289769199662425,13.304070194967844,7187600
2010-01-08,13.426651954650879,13.453210503711796,13.267297542901833,13.44095295163626,7249600
2010-01-11,13.261171340942383,13.469557560134442,13.208052673818104,13.46751411482795,10678000
2010-01-12,13.242778778076172,13.299982756937899,13.132456150832189,13.197832349344381,11485600
2010-01-13,13.361275672912598,13.416436215643529,13.23460858695286,13.302028240384256,5648800
2010-01-14,13.277512550354004,13.449126084506672,13.228480780035474,13.379662981087868,7311600
2010-01-15,13.154929161071777,13.281596225651185,13.06503708434882,13.234606353063043,11293200
2010-01-19,13.220309257507324,13.238697146531385,13.067083603305303,13.116115376216202,7453200
2010-01-20,13.11202621459961,13.159016087320378,12.987402594222242,13.118154989586774,8008400
2010-01-21,13.001701354980469,13.144711275749309,12.877077756014236,13.138582501815106,13983200
2010-01-22,12.866865158081055,13.124283840526482,12.860736383058422,12.975144339991608,13320000
2010-01-25,13.007832527160645,13.083424389898846,12.93428488835343,12.946542438481751,10749600
2010-01-26,13.022137641906738,13.09772874469125,12.881169544501128,12.938374317376345,6711200
2010-01-27,13.075252532958984,13.109983298413681,12.922026917338371,13.007832887999939,13560400
2010-01-28,12.977190971374512,13.27955615649315,12.946545530044226,13.126330508533613,7158000
2010-01-29,13.024178504943848,13.208049572046102,12.98331818121603,13.001705287926256,10402400
2010-02-01,13.095685958862305,13.167190954373675,12.975148409753139,13.069127405870082,6407600
2010-02-02,13.060955047607422,13.134503487564684,12.995578829722298,13.134503487564684,9539200
2010-02-03,13.075252532958984,13.09568230330342,12.936327912448633,13.011918997937983,7889200
2010-02-04,12.685035705566406,13.024174975721163,12.676863487166136,12.979228553865322,17924800
2010-02-05,12.605360984802246,12.713640172029656,12.439877036953549,12.670737186073035,13110800
2010-02-08,12.523639678955078,12.691166283239651,12.509338684395109,12.589015876756582,8177200
2010-02-09,12.770841598510742,12.89137909161769,12.59922890966942,12.621702120487848,9438000
2010-02-10,12.797402381896973,12.860735912414237,12.717725192135536,12.770843058861251,7698400
2010-02-11,12.860737800598145,12.905683454627727,12.691167732387834,12.754501272203585,7010000
2010-02-12,12.76675796508789,12.779015514911682,12.609446247801394,12.772886739999786,11152000
2010-02-16,13.003748893737793,13.003748893737793,12.734071844879818,12.834178820939139,9628000
2010-02-17,13.173318862915039,13.216221852317274,12.99761923628858,13.048694446342436,10640400
2010-02-18,13.16514778137207,13.195791663102462,13.056867796733833,13.175361889051585,6468000
2010-02-19,13.146760940551758,13.197836159092123,13.077299391509007,13.103857944020886,9498000
2010-02-22,13.138582229614258,13.232560398271234,13.081378262491855,13.191700867095577,6864800
2010-02-23,13.101813316345215,13.187620860354395,12.995577557193998,13.136545646423807,7738800
2010-02-24,13.265254974365234,13.283641303693237,13.075255111183179,13.075255111183179,11618000
2010-02-25,13.516545295715332,13.541060400717639,13.077298146352753,13.281599001061691,15967600
2010-02-26,13.810731887817383,13.861807080863077,13.530840827489346,13.530840827489346,19633200
2010-03-01,13.94149112701416,14.037512786645502,13.812782138246252,13.874073023578758,10674000
2010-03-02,13.898590087890625,13.959880981853818,13.827085084061686,13.904718865548508,9844800
2010-03-03,13.818910598754883,13.88633025933915,13.741276829976954,13.83116815206405,8670400
2010-03-04,13.872241973876953,13.960443489838687,13.833270302827911,13.952238515686572,6306400
2010-03-05,14.013776779174805,14.052750020001197,13.91326857197616,13.91326857197616,7460000
2010-03-08,14.116325378417969,14.14504198617474,13.94197409848394,13.94197409848394,7084000
2010-03-09,14.138894081115723,14.190173981081333,14.056845928183074,14.104024124724312,6042400
2010-03-10,14.177867889404297,14.204532875106088,14.032233155300512,14.134792959452902,5592800
2010-03-11,14.307099342346191,14.327610999741653,14.093774662567256,14.173771221866964,6960000
2010-03-12,14.337865829467773,14.356325849348337,14.237357625260477,14.239407695287905,7208400
2010-03-15,14.438372611999512,14.508114109538765,14.30094281662417,14.307096155978469,9514000
2010-03-16,14.436318397521973,14.573749733277674,14.37888515389321,14.426063355410275,10107200
2010-03-17,14.538874626159668,14.631179372053866,14.415803196572204,14.438366474572687,14751600
2010-03-18,15.314237594604492,15.455769123828816,15.03527467665461,15.045529722718886,43696000
2010-03-19,15.08039379119873,15.244490113363163,14.998347195055024,15.232183436929308,18789600
2010-03-22,15.154240608215332,15.211675430182053,14.936814259484555,14.951172573741514,11696000
2010-03-23,15.2793607711792,15.299872421152097,15.172699252356976,15.260900755685164,8986000
2010-03-24,15.051680564880371,15.258851866234975,14.97578728983378,15.250646891782045,11069200
2010-03-25,15.09065055847168,15.338845113801169,15.082445585782457,15.213722018932955,11321600
2010-03-26,15.15628433227539,15.332687281038234,15.04962284845831,15.13782432283973,8661600
2010-03-29,15.172694206237793,15.246537373532409,15.092697702491638,15.211667423681634,6522400
2010-03-30,15.139881134033203,15.260902543446123,15.086551150843963,15.1809060037235,6461200
2010-03-31,15.076292037963867,15.199363496714646,15.031165471269597,15.074240403585444,7916000
2010-04-01,15.180900573730469,15.258845450854109,15.127569044678397,15.170643968741846,8376400
2010-04-05,15.201417922973633,15.347052691818716,15.10090972911073,15.217827871137843,7081600
2010-04-06,15.160388946533203,15.209617207672478,15.076289167354492,15.084494138367406,8428000
2010-04-07,15.094759941101074,15.21783302910856,15.035276597487263,15.172706438831058,8851200
2010-04-08,15.176797866821289,15.236282735090311,14.986036587523477,15.068084735651036,10410400
2010-04-09,15.420889854431152,15.441401499134171,15.107057152154256,15.215770277524614,12502000
2010-04-12,15.492688179016113,15.578838063464556,15.424998313404252,15.443459897179697,8867200
2010-04-13,15.488587379455566,15.574737268938877,15.332695985434132,15.472177429571426,7025200
2010-04-14,15.548068046569824,15.560374723167273,15.383971722224024,15.509094817426528,6804400
2010-04-15,15.51524829864502,15.552169893716004,15.377818525579121,15.50088998750289,7014400
2010-04-16,15.418848991394043,15.58909873474045,15.379877308715896,15.504998898290077,13739200
