Price,Close,High,Low,Open,Volume
2009-02-06,21.680675506591797,22.05200900646043,20.983610692092235,21.09436063133576,17010100
2009-02-09,21.315858840942383,21.889144187350183,21.107390990406312,21.80445583159871,9063700
2009-02-10,20.143224716186523,21.700221258185223,19.941271647332467,21.407062575520975,17205600
2009-02-11,20.280027389526367,20.8011981430649,19.967325682942924,20.423349936968375,10544900
2009-02-12,20.2083683013916,20.253970480408938,19.563420535504573,20.032473117267998,13662000
2009-02-13,20.15625762939453,20.742573849960994,20.09762588308123,20.462444671478895,10182000
2009-02-17,18.87938117980957,19.869604385085402,18.57970905436783,19.739311400287953,22207000
2009-02-18,18.527589797973633,19.03572964165706,18.09110996868109,18.99664224811968,17863600
2009-02-19,17.60251808166504,18.879384060198497,17.498284174950726,18.859840979293427,17837600
2009-02-20,17.36798858642578,17.765381073257586,16.95105302159634,17.029227818718862,19735100
2009-02-23,16.3647403717041,17.758869879554492,16.325651722697387,17.758869879554492,16294800
2009-02-24,16.964080810546875,17.146489479972626,15.908711218239294,16.449424938802238,22352400
2009-02-25,16.306106567382812,16.97059736264346,15.869626649504399,16.96408383120347,17736700
2009-02-26,15.78493881225586,16.755617956363043,15.732821852926826,16.54715011904691,14299600
2009-02-27,16.032495498657227,16.436401627795384,15.309371591806013,15.472237247037992,16872900
2009-03-02,14.4429292678833,15.765399102347855,14.35172488018457,15.680708248713385,21017600
2009-03-03,14.638362884521484,15.172563213195337,14.143251203050282,14.755626340997058,22397200
2009-03-04,16.573213577270508,17.192102476694522,15.413609374119224,15.51132854323179,37251600
2009-03-05,15.3028564453125,16.09112684364999,15.100903385641866,16.09112684364999,21400000
2009-03-06,15.13347053527832,16.227927514126314,14.670932849670294,15.569950372257798,19993500
2009-03-09,15.582991600036621,16.19536703396343,14.801235674063385,14.905469631850911,19510700
2009-03-10,17.270273208618164,17.569945400091854,15.980377593675628,16.13021368941247,22468000
2009-03-11,17.139984130859375,17.6741833722843,16.716533603576192,17.56994943457049,15780700
2009-03-12,17.60251808166504,17.70023721388894,16.462458639731803,17.074832531036865,13783900
2009-03-13,17.4461727142334,17.986886741511125,16.95106088017951,17.876138025438983,10861300
2009-03-16,17.211639404296875,17.85007235996073,17.120435051363785,17.63508978335694,13215200
2009-03-17,17.478748321533203,17.49177787682805,16.723051510367036,17.270280407082783,14259900
2009-03-18,17.895673751831055,18.195347136648014,16.74258611472862,17.094375205308634,17978500
2009-03-19,18.50804901123047,18.794692851182752,18.09111342043884,18.221405171278185,17542700
2009-03-20,17.635093688964844,18.82727028553589,17.413596289158953,18.651375072295966,16531300
2009-03-23,19.302841186523438,19.315870740043678,17.934770373630027,18.332161815464485,14463000
2009-03-24,19.15300178527832,19.7588622525048,18.59274474760236,19.244207401812957,13690200
2009-03-25,18.833782196044922,20.188824248540005,18.03899833342585,19.635080833263267,20700600
2009-03-26,20.052021026611328,20.18231281245087,19.18557574264107,19.263750565631515,16161100
2009-03-27,19.77188491821289,20.02595486725349,19.381007213297067,19.674165802625428,11277500
2009-03-30,17.93476676940918,19.218147711642427,17.62206376059812,19.11391378956086,15827700
2009-03-31,18.214895248413086,18.534113043015086,17.87613561195814,18.345188276518655,13405900
2009-04-01,18.885900497436523,19.231176120430227,17.876133971277667,17.915221379095314,15308300
2009-04-02,20.547128677368164,20.833771294312537,19.543875790364368,19.732800519436314,21643000
2009-04-03,20.944520950317383,21.302824838234798,20.143221108729,20.586215819833825,13674000
2009-04-06,20.397289276123047,20.846798721473306,19.693709868975965,20.66438878533664,11067500
2009-04-07,19.185575485229492,19.869610768767046,19.13997205610278,19.797949479848608,13156900
2009-04-08,19.26374626159668,19.77188746776789,18.814236780851616,19.3940392608917,12817200
2009-04-09,21.185565948486328,21.30282942580399,19.87612585604984,19.87612585604984,18171400
2009-04-13,21.602493286132812,21.863079242616653,20.508036245111647,21.009662596007335,12458400
2009-04-14,21.30283546447754,22.110647998173988,21.11391064356351,21.2832898892955,11034600
2009-04-15,21.51129722595215,21.628560702987865,20.892407204959824,21.23768161782454,11224800
2009-04-16,21.583879470825195,21.85442020874287,20.67327915320044,21.445310377119746,16226000
2009-04-17,21.30674171447754,21.590479874271804,20.594096331603623,21.564085041465407,14723000
2009-04-20,20.112398147583008,20.86463437849877,19.907843266408168,20.86463437849877,14373800
2009-04-21,20.712873458862305,20.917429665995197,18.80589057202231,19.12262105854572,29526100
2009-04-22,21.412315368652344,23.0421570381032,20.719466212629747,20.825043011125146,29665400
2009-04-23,21.412315368652344,21.60367410253445,20.765655904649645,21.597074136731933,16288600
2009-04-24,22.190948486328125,22.560466077185573,21.27374944166438,21.544290185177786,15805800
2009-04-27,22.032581329345703,22.501078270296663,21.570681837821635,21.59707666982866,9647500
2009-04-28,21.630067825317383,22.13815698783049,21.379324485752157,21.775236876649586,8480400
2009-04-29,22.230533599853516,22.53406907990307,21.7752341555031,21.887408395951308,11981200
2009-04-30,23.477663040161133,24.01874442120015,22.66603845145329,22.71222814126277,20103300
2009-05-01,24.58622932434082,24.883164977914475,23.523863457122456,23.66903004108589,14113400
2009-05-04,25.39124870300293,25.68158432391386,24.810574944031163,25.028328547576788,14399700
2009-05-05,26.004911422729492,26.11708819368687,25.23947895890997,25.305463517955786,13609800
2009-05-06,26.394227981567383,26.816535226528504,25.34505731861409,26.354635733421127,14755200
2009-05-07,25.021732330322266,27.02769469491316,24.5532352864327,26.75055644939548,16972200
2009-05-08,26.156681060791016,26.341439862008144,25.25927685405088,25.39784847211361,15556000
2009-05-11,25.358257293701172,25.787164548544876,25.12070881515081,25.56941093749038,9486400
2009-05-12,25.114110946655273,25.73437445030926,24.500444893006673,25.562813061519844,11919800
2009-05-13,23.807600021362305,24.43446105843126,23.609641254761286,24.39487131883128,13415600
2009-05-14,23.80099105834961,24.26948792566161,23.34569160496673,23.669019436207673,12056100
2009-05-15,23.583242416381836,24.381667161557807,23.19392747595849,23.794396026392842,14010000
2009-05-18,24.92934226989746,24.955737096432948,23.82738469210755,24.104522819282547,11012400
2009-05-19,24.856761932373047,25.404443347844104,24.770982507442344,25.265874260971774,10539200
2009-05-20,24.61261749267578,25.9323289133785,24.52683554552817,25.133904107969304,13806100
2009-05-21,23.451261520385742,24.421247246735874,23.339084793467183,24.256283396733973,14108000
2009-05-22,22.639650344848633,23.820790154205586,22.55386839763843,23.7877978720939,14292900
2009-05-26,23.094947814941406,23.649226663185985,22.454887027153745,22.685838015592893,13792600
2009-05-27,23.12793731689453,23.48425993022505,22.995965698940722,23.4248728280033,13517600
2009-05-28,22.82440948486328,22.96297858212568,22.06557439902666,22.956381132463104,15118800
2009-05-29,23.398488998413086,23.504065838968035,22.956386765198747,23.068561057035065,11076700
2009-06-01,24.777570724487305,24.896344902451077,23.98574371044504,23.99894112101309,14336900
2009-06-02,24.71160125732422,25.04152917126139,24.540037332472767,24.75119099602054,7734900
2009-06-03,24.1903076171875,24.55322771508958,23.90656949113781,24.414658635060523,9236400
2009-06-04,25.08772087097168,25.21969255046128,23.939570531707723,24.322288150512517,11317900
2009-06-05,25.3846492767334,25.576005514379666,24.639011639971322,25.417641557903465,15819100
2009-06-08,25.45063591003418,25.655192097373195,24.34867802295765,25.0943132032436,13725300
2009-06-09,25.232885360717773,25.6683900614725,25.008534301713823,25.404446750709045,10475400
2009-06-10,24.82377052307129,25.569408162681732,24.36847100002582,25.5628107132824,14923900
2009-06-11,24.817176818847656,25.26587896020771,24.579628330227617,24.935951063157678,10273800
2009-06-12,24.8963565826416,24.92275141616091,24.427859614848302,24.724795199065838,8567400
2009-06-15,23.833984375,24.47404513418128,23.669020469408903,24.4212554761604,10456700
2009-06-16,23.4644718170166,24.394868341310584,23.352295028491103,24.058340492884053,12501500
2009-06-17,22.962970733642578,23.273103621929785,22.27012296698829,23.22691393862943,15381900
2009-06-18,22.487884521484375,23.0487608859937,22.138159272380463,23.042160919079556,16245700
2009-06-19,22.204153060913086,22.831014180962292,22.072181371426186,22.732037301710076,14484700
2009-06-22,21.352930068969727,22.098567687332665,21.121979072178735,22.078770305399374,14197900
2009-06-23,21.77524185180664,21.874221230720376,21.20776544928826,21.425519076038405,10935700
2009-06-24,22.0391788482666,22.67263964318518,21.86101752773023,22.118360818344062,10348300
2009-06-25,22.7584228515625,22.956379046398894,21.894011029625766,22.382302809078897,11633400
2009-06-26,22.804611206054688,23.22691840145672,22.50107570685372,22.791413791554696,12586700
2009-06-29,22.923389434814453,23.292907036943607,22.534074448892753,23.002571418535005,6831400
2009-06-30,21.801637649536133,22.923393085690588,21.768645360827236,22.890398279831413,16878900
2009-07-01,21.900606155395508,22.53406943568137,21.874213844793474,22.091964880868833,11585100
2009-07-02,20.943817138671875,21.636666291869187,20.943817138671875,21.636666291869187,13560800
2009-07-06,20.917421340942383,21.003202008269778,20.429127128672487,20.83163941504041,10887100
2009-07-07,19.987030029296875,20.963616176537936,19.954036488702652,20.864638071905038,14612100
2009-07-08,20.178382873535156,20.2641635421333,19.802265407588237,20.11899577274621,15867800
2009-07-09,20.224578857421875,20.679879685689247,20.178389155445107,20.554506738484466,10181900
2009-07-10,20.145397186279297,20.224579174172447,19.815469300049486,20.059615231057542,10456100
2009-07-13,20.98340606689453,20.98340606689453,19.960630463909183,20.330149220922817,11100500
2009-07-14,21.069194793701172,21.088989661178097,20.600696545739087,20.78545661316533,10124900
2009-07-15,22.329517364501953,22.415299311747628,21.37272607996877,21.37272607996877,18065800
2009-07-16,22.817262649536133,22.890756812490988,22.142431522471636,22.449779090845972,10224700
2009-07-17,22.710363388061523,22.917487743972806,22.57673320918683,22.70368047728677,8814500
2009-07-20,24.487642288208008,24.55445611526651,23.552233416684206,23.599003605381984,21979800
2009-07-21,26.365135192871094,27.69475162733936,25.416365690425657,27.26713706010852,62789300
2009-07-22,25.830617904663086,26.318365947097387,25.45645387060567,25.70367062198587,16656500
2009-07-23,27.567808151245117,27.72816492529027,25.79053310376825,25.897436770203534,19367900
2009-07-24,28.06222915649414,28.11568224497023,26.892969608306885,27.34731066521947,17007900
2009-07-27,28.636844635009766,28.723704652204965,27.761569197203922,27.962013234067733,14323100
2009-07-28,28.663572311401367,29.117913505478555,27.995423796438953,28.28940822546006,16693600
2009-07-29,27.94864845275879,28.429713561687777,27.59452807192736,28.423033199234585,12387200
2009-07-30,29.00432014465332,29.311667777898883,28.469801967534142,28.496528513586032,14918100
2009-07-31,29.438608169555664,29.71254880689889,28.73037021869574,28.90408761483268,11731800
2009-08-03,30.14684295654297,30.394059600132373,29.625688229982433,29.852858696469845,12258800
2009-08-04,31.997623443603516,32.037713261376204,30.30052605631435,30.367342419268827,25328500
2009-08-05,31.162429809570312,32.12456479227127,31.022119307520743,31.910755035950977,15593200
2009-08-06,31.49651527404785,31.93749311757853,31.108990526113075,31.483152000148873,12246500
2009-08-07,31.92412757873535,32.21811448608736,31.683593763186877,32.037714124426,15352200
2009-08-10,31.503185272216797,32.20474029725002,31.129021402767084,31.797169531138316,11555300
2009-08-11,30.921907424926758,31.26934490202282,30.0867219171335,31.24930126544663,13091100
2009-08-12,31.790494918823242,32.104522862759495,30.467559142541557,30.668005656318556,11464600
2009-08-13,31.516557693481445,32.11121188949563,31.162439869576556,32.084485342729735,9605800
2009-08-14,30.734825134277344,31.570010599882703,30.360661128123983,31.516557506667752,9107200
2009-08-17,29.365123748779297,29.899641978299368,28.917462979267267,29.899641978299368,11384300
2009-08-18,30.140167236328125,30.25375121266497,29.438612100552763,29.532152445485046,8892000
2009-08-19,30.18026351928711,30.5677908341528,29.1312706825424,29.398531075469357,9045000
2009-08-20,30.40074348449707,30.494283825874835,29.839498887447338,30.019899209582945,6887900
2009-08-21,31.603422164916992,31.623468352217913,30.480932529863058,30.75487330099026,12327500
2009-08-24,31.777135848999023,32.692498357712786,31.63014239913855,32.00430638569992,9772600
2009-08-25,31.957538604736328,32.291612798561545,31.6435080469298,31.930812057522193,9574900
2009-08-26,31.570003509521484,31.910757981492985,31.23592939830962,31.877351080128438,7900100
2009-08-27,31.456422805786133,31.64350351190575,30.681368340356954,31.40296971901855,8307200
2009-08-28,31.209213256835938,32.071125362665754,30.90854594680414,31.790504239158768,7568400
2009-08-31,30.273807525634766,30.668015217494823,29.999866760022464,30.58115520436387,10475100
2009-09-01,29.2916202545166,31.07557491174267,29.22480644703961,29.999858338176228,13899800
2009-09-02,29.071125030517578,29.425245284962106,28.857317825350247,29.29161514453679,8886000
2009-09-03,30.093406677246094,30.146857227660867,29.151317468531193,29.60565861658502,8784300
2009-09-04,30.808313369750977,30.948623877583458,29.959764864771635,30.086712102984393,7398500
2009-09-08,31.3829288482666,31.583372843721634,30.975357946530618,31.336158667619884,7448100
2009-09-09,32.34507369995117,32.572244326435644,31.068909972907846,31.42971082946283,12361900
2009-09-10,32.53213119506836,32.57222100001481,31.823895815827502,32.157969877366114,8196200
2009-09-11,32.425235748291016,32.81276298050705,31.944170711918964,32.55218555480897,9760200
2009-09-14,32.58559799194336,32.80608564005143,31.904086313528065,32.084486688589514,6909200
2009-09-15,34.54326248168945,34.82388350253298,32.50541097956223,32.812758540138404,20593500
2009-09-16,35.15797805786133,35.371785402550096,34.70363681320154,34.95085362638542,12789100
2009-09-17,36.00651931762695,36.394046639405715,35.08447374924304,35.13792684829558,15284900
2009-09-18,35.692481994628906,36.407403041181595,35.3717711072096,36.15350596618081,12397800
2009-09-21,35.051055908203125,35.69916051383119,34.62344144424438,35.19804933598267,10109400
2009-09-22,36.30717849731445,36.36731194589043,35.318319325341136,35.40517931745831,11179500
2009-09-23,35.50539016723633,36.55438249631856,35.48534653954137,36.367301841078245,9615400
2009-09-24,34.64348602294922,35.94637563073485,34.142374831399614,35.598938232073124,11799300
2009-09-25,34.209190368652344,35.2247759984423,34.1089671132243,34.85729242772833,10786700
2009-09-28,34.863983154296875,35.010976615539875,34.242604948403624,34.5766791430222,6040400
2009-09-29,34.47644805908203,35.3383598977549,34.40295389388467,34.89738216265443,7536500
2009-09-30,34.29604721069336,35.057735726042104,33.65462302254118,34.87733541207271,10647200
2009-10-01,33.03994369506836,34.135706822630134,32.93972040097839,33.95530642253873,12845600
2009-10-02,32.62568664550781,33.03993792778726,31.73704807596458,32.5254633689123,10681200
2009-10-05,33.908512115478516,33.941919006821024,32.772659968356244,32.8728831911662,8668000
2009-10-06,34.54326248168945,35.00428382255372,33.86843137174708,34.34281853126078,9776300
2009-10-07,34.67689514160156,34.79716203032071,34.242597760250916,34.242597760250916,7437300
2009-10-08,35.47199249267578,35.58557647751785,34.58335405171098,35.09782853614585,11193400
2009-10-09,35.839473724365234,35.87956353916684,34.95083782758895,35.08446544602741,8049900
2009-10-12,35.44525909423828,36.08000035090901,35.28490496444158,36.07331999082704,6686100
2009-10-13,35.238136291503906,35.53880093481569,34.797158592692504,35.3450398988284,6511700
2009-10-14,36.4207649230957,36.4207649230957,35.44526895756917,35.75929949324861,9191300
2009-10-15,36.59447479248047,36.60783806144803,35.75260668900446,36.08000040675245,7367400
2009-10-16,36.460838317871094,36.581105168904344,35.82609717048064,36.15349083135614,8837900
2009-10-19,38.652381896972656,38.88623535400038,36.65461971287766,36.6746633482175,18786400
2009-10-20,39.82832336425781,40.94412988010143,38.99981829268393,40.8706331541412,33896900
2009-10-21,39.01986312866211,40.169076512402555,38.90627658825089,39.45415800985337,17064300
2009-10-22,39.531333923339844,39.63901194879094,37.8892408261523,38.898723277473835,11376500
2009-10-23,38.764129638671875,40.103377643685626,38.6497228464166,39.443849339736865,8775700
2009-10-26,38.407440185546875,39.760148039636704,38.245924439153356,39.026590726046024,9793200
2009-10-27,38.15171813964844,38.764137587992415,37.94982209781204,38.29304767945663,10948800
2009-10-28,36.630760192871094,38.40072047016257,36.62402887096001,37.83541009024519,12086300
2009-10-29,38.528568267822266,38.58913729879339,37.02780513069974,37.216240974945094,9873200
2009-10-30,37.05474090576172,38.966027996239646,36.77208445288101,38.420906487485574,12047400
2009-11-02,37.34412384033203,38.171899184347744,36.516345929069566,37.48545077454884,9967300
2009-11-03,37.99692153930664,38.178628701467126,36.772082950444236,37.00089909161891,7770500
2009-11-04,37.83539581298828,38.91890717956883,37.754635384012964,38.31321679848463,8643700
2009-11-05,39.02659225463867,39.09389005706414,38.084407617202515,38.18535688808732,6843500
2009-11-06,38.764129638671875,39.167924206786395,38.05076359932267,38.61607394088546,6160600
2009-11-09,40.37929153442383,40.43986057441531,39.19483344566907,39.28905138182333,12250500
2009-11-10,40.35237121582031,40.60137869428803,39.75341213807997,40.26488459962526,8872900
2009-11-11,40.419681549072266,40.93115156958183,40.022618316700914,40.890771344049426,7496100
2009-11-12,39.416934967041016,40.46006659491394,39.1544698712743,40.264901887322864,7588100
2009-11-13,39.558258056640625,39.874563431965996,39.16792611244386,39.60536704012563,6442100
2009-11-16,40.64849853515625,40.984992719827254,39.87456088351418,40.04280797584968,8333600
2009-11-17,40.29853439331055,40.493699021455214,39.73995295144951,40.41294115576617,7096000
2009-11-18,39.98224639892578,40.47352769237401,39.70632121857137,40.35238955785282,6626100
2009-11-19,39.443843841552734,39.5313330375359,38.764124235235705,39.51787296375029,8235500
2009-11-20,38.999664306640625,39.194831488785304,38.387245184968016,39.10061099008898,8698100
2009-11-23,39.1275520324707,40.26490427112413,39.00641389383013,39.679402411945546,9476000
2009-11-24,39.0333137512207,39.28231865459785,38.521843873034385,39.10734286047378,6625800
2009-11-25,39.73324203491211,39.93513807338728,38.66319020702152,39.04679345029858,6236500
2009-11-27,38.66318130493164,39.255411773047165,38.19208894545899,38.38725618352216,5189600
2009-11-30,39.29578399658203,39.376541868759716,38.56895801248993,38.91218089467994,9718500
2009-12-01,40.1639404296875,40.54754354079329,39.7399570979008,39.86782651310041,9823800
2009-12-02,39.66593551635742,40.43314445164108,39.40347045016036,40.278354859899565,7872000
2009-12-03,39.16792297363281,40.379301505343754,39.03332478849896,39.787071031102926,7593300
2009-12-04,39.2352294921875,40.123574117124015,38.53532082792012,39.79381118595303,10448100
2009-12-07,38.73720169067383,39.315969385805474,38.56895464078474,39.315969385805474,6834500
2009-12-08,37.94306945800781,38.4881881711027,37.85558028696022,38.45453927985235,6480000
2009-12-09,37.80849075317383,38.0844159108007,37.28356059165128,37.92962887771706,8552300
2009-12-10,38.31995391845703,38.5420412957667,38.030568736218385,38.29976509042768,6303900
2009-12-11,38.70356750488281,38.79778805136933,38.11806822872007,38.52186286906299,5364700
2009-12-14,39.2352294921875,39.336178795258775,38.86508632633852,39.03333345329237,4585300
2009-12-15,39.16792297363281,39.32943874199595,38.89872660336511,39.181383048870885,4950100
2009-12-16,39.18809509277344,39.60534697824692,39.03330814440821,39.32269322051365,6738800
2009-12-17,38.717018127441406,39.026594712940074,38.367063884842686,38.98621448859327,5700400
2009-12-18,38.48820877075195,39.100628161372335,38.17190594301212,39.080439329265836,7236400
2009-12-21,38.764129638671875,38.9862170362219,38.562233638238084,38.73721205459512,5339700
2009-12-22,38.95930480957031,39.019873878745436,38.575701560543685,38.73721993409316,4280000
2009-12-23,39.24867630004883,39.416923370116685,38.9592911341524,39.066969156305966,4047700
2009-12-24,39.255409240722656,39.45730521968775,39.16118872110873,39.268866747706554,1507800
2009-12-28,39.376548767089844,39.4909581260274,39.14773261646165,39.369820012915596,3789800
2009-12-29,39.15446090698242,39.53133529273984,39.12081200422207,39.41692594265858,2879300
2009-12-30,39.06696319580078,39.18137252095952,38.865067255972235,39.01985422874899,3479800
2009-12-31,38.35360336303711,39.00640025156888,38.35360336303711,38.76412405902242,3859700
2010-01-04,39.4034538269043,39.834165812008756,38.70354556748657,38.79776606056837,7325600
2010-01-05,39.87455368041992,40.00242052328766,39.18810535962413,39.403461393531074,5697200
2010-01-06,39.995697021484375,40.332191189548524,39.73996073492653,39.8274499374523,4718800
2010-01-07,40.15721893310547,40.31200853329249,39.47077298432769,39.90821392944109,5432900
2010-01-08,40.60809326171875,40.62828207882754,39.87453628890395,39.87453628890395,6651300
2010-01-11,43.15873718261719,43.35390440282623,40.951336413277,41.01863678261456,21958800
2010-01-12,41.886783599853516,42.50593146578627,41.173415236401986,42.40498221635347,13561900
2010-01-13,41.947364807128906,42.250207508805275,41.308025365457055,41.79257522848733,8398700
2010-01-14,41.711814880371094,42.290585234048585,41.55702787812541,41.79257275822827,6224100
2010-01-15,40.73610305786133,41.7863513909001,40.66156885494516,41.63728556982997,9397000
2010-01-19,41.28495407104492,41.46790100099902,40.214376314594155,40.49218404124382,8056500
2010-01-20,40.49217224121094,40.94615210208106,40.18726336490536,40.76997988690324,6953500
2010-01-21,38.52040481567383,40.5870249633636,38.418769411782456,40.315992050130426,13874900
2010-01-22,36.75871658325195,38.987955499611566,36.60287348671107,38.33747929193762,14757600
2010-01-25,37.361759185791016,38.0732176383583,37.151711049037914,37.37531109538194,9777300
2010-01-26,37.842838287353516,38.58140051894762,36.99586336968882,37.260121715200555,15218300
2010-01-27,36.20986557006836,36.480898538857744,34.57689826577912,35.88462755837828,34041000
2010-01-28,35.13928985595703,36.47412292761455,34.69208727843774,36.467345681952295,15623100
2010-01-29,35.39677429199219,36.440245349361504,35.23415398247006,35.76266546508323,13962000
2010-02-01,35.87107849121094,36.25052416060265,35.572944269750266,35.78976962804206,7159100
2010-02-02,36.28439712524414,36.39958703326374,35.654247715713566,36.236966746871886,7665400
2010-02-03,36.175994873046875,36.58931907617305,35.979496057665166,36.04725560681188,6340800
2010-02-04,34.82759475708008,35.816860417590235,34.814042854020336,35.77620470841101,11640200
2010-02-05,35.064754486083984,35.220597529184055,34.34651897092724,34.69886077545158,15988800
2010-02-08,34.40751266479492,35.33579915528305,34.21779108589815,34.990231896849465,8668700
2010-02-09,36.27084732055664,36.758705623233034,35.60681940011482,35.70845740809305,15494200
2010-02-10,36.01336669921875,36.6231869564291,35.539060331547304,36.35215659258953,8581500
2010-02-11,38.046112060546875,38.12742092404761,35.688131756166065,35.979491317202715,16405500
2010-02-12,38.079994201660156,38.31714615333611,37.002641963773485,37.327880033827256,13447700
2010-02-16,38.703365325927734,38.78467677949792,38.073215776951635,38.466213381587195,7364200
2010-02-17,38.960853576660156,39.5367955956274,38.77113198636748,39.33352209391913,8450800
2010-02-18,39.1708984375,39.33351618051352,38.52041971115864,38.72369576706918,6844000
2010-02-19,39.469032287597656,39.62487536671625,38.832108061883076,39.02182962172095,8005800
2010-02-22,39.31995391845703,39.956880567721704,39.29962735212279,39.794260282762586,6994800
2010-02-23,38.391685485839844,39.55712399763523,38.093551194694335,39.22510863621814,10311000
2010-02-24,38.594947814941406,38.93373774151518,38.25615788836763,38.398449037185735,5810100
2010-02-25,38.47975540161133,38.63559843709395,36.73159837054585,37.490489566932965,9965600
2010-02-26,38.655914306640625,38.78465608037025,38.01221319227541,38.581380139694204,6108500
2010-03-01,39.197994232177734,39.56388798032849,38.79144734629605,38.84565497628671,8398500
2010-03-02,39.40126037597656,39.85523753183774,39.313174291719385,39.48934387547232,6583600
2010-03-03,39.68586730957031,40.607376683730614,39.56390268153362,39.604558419133525,8833800
2010-03-04,39.60454177856445,39.977210169976246,39.170891098757124,39.834919025307336,6195600
2010-03-05,40.133060455322266,40.37021499061197,39.90946041407687,40.25502505409699,6626900
2010-03-08,39.91624069213867,40.30923836231736,39.68586337145941,40.295686451128844,4755100
2010-03-09,40.099178314208984,40.465072077134046,39.570666824269786,39.61131996364224,7692500
2010-03-10,39.82814025878906,40.315998547325876,39.590988360062475,40.051742835955714,6529900
2010-03-11,39.90945053100586,39.963655569947875,39.245420064443366,39.834916340794045,6166500
2010-03-12,40.89873123168945,40.98681735976954,40.214373950453144,40.33633856325243,9688800
2010-03-15,40.295692443847656,40.82420413498551,39.5571299751935,40.68191292348887,7906700
2010-03-16,40.28213119506836,40.43797428365155,39.86880698480912,40.417647710938,7281000
2010-03-17,40.803855895996094,40.993577410607365,40.309222958072574,40.417635621387845,7925400
2010-03-18,40.49895477294922,40.919053627046125,40.20759518154392,40.39054208206091,7204200
2010-03-19,40.227901458740234,40.86482795805263,39.94331925801344,40.227901458740234,9425500
2010-03-22,40.62091827392578,40.83774364983422,39.74683952336604,39.77394334154519,7512500
2010-03-23,42.28776931762695,42.355526286319254,40.661576221385054,40.722558527113186,14315300
2010-03-24,42.05060958862305,42.375847630947426,41.61695628076168,41.98285004766243,11447400
2010-03-25,42.104801177978516,43.16860107577949,42.04381890298782,42.47069482792266,11361900
2010-03-26,42.30809020996094,42.8095004991454,42.00318130702746,42.28098897698089,7887300
2010-03-29,43.01277160644531,43.09408047045598,42.524913252856955,42.524913252856955,6986500
2010-03-30,42.795936584472656,43.114399891699215,42.55878470766241,42.945004955474296,6183200
2010-03-31,42.58588790893555,43.0263157974599,42.436822115779165,42.52490562567466,6660800
2010-04-01,43.358333587646484,43.500622143982206,42.884027199225976,42.884027199225976,7829300
2010-04-05,44.03592300415039,44.04270025165616,43.50063418074878,43.60904946274032,6695600
2010-04-06,44.239192962646484,44.3611575532782,43.75133460011962,43.91395233112042,6389000
2010-04-07,43.6835823059082,44.300177401929126,43.3651188869581,44.212093865219,6973000
2010-04-08,43.690345764160156,43.80553308416354,43.06019378767181,43.39898625681292,5418000
2010-04-09,44.22563552856445,44.39503049487039,43.9207266570234,43.974934286927095,6022900
2010-04-12,45.21491622924805,45.397860556901186,44.557662794061415,44.6728501547884,11837000
2010-04-13,44.84901428222656,45.56724730671663,44.8286877127824,45.19457630182597,7001400
2010-04-14,45.587581634521484,45.64856652275703,44.855793992845896,44.97098652184078,5497400
2010-04-15,46.224491119384766,46.55650374760293,45.50625824255924,45.50625824255924,7129500
2010-04-16,45.31651306152344,46.231249481013585,44.9506195276316,46.1092849697163,10385300
