Price,Close,High,Low,Open,Volume
2009-02-20,13.185141563415527,13.913968750727834,12.423186384578424,13.05925292086794,135941600
2009-02-23,12.926742553710938,14.285010727052946,12.90686499614295,13.847714570574439,101615400
2009-02-24,13.927227973937988,13.9802335472533,12.562332249501756,13.337539549083528,186379900
2009-02-25,14.397650718688965,15.384880204533587,13.330913513364898,13.801337767583462,135790100
2009-02-26,15.27224063873291,16.020945576064694,15.106598110053584,15.45113487300711,125043400
2009-02-27,15.139724731445312,15.63665223074602,14.278382974406227,14.331388523781557,109872500
2009-03-02,14.019986152648926,14.861450659269993,13.960354730053579,14.37777468822101,94984900
2009-03-03,13.92060375213623,14.510290982406115,13.64894999906228,14.364525954629487,85590100
2009-03-04,12.787601470947266,14.404272748245171,12.456316445650682,14.404272748245171,145009700
2009-03-05,10.998665809631348,12.588834071128707,10.627626843490855,12.25754896399374,153808900
2009-03-06,10.554740905761719,11.707612620037198,9.912047792084731,11.389579305151283,155154800
2009-03-09,10.53486442565918,11.455837731739557,9.95180328881703,10.183702446637499,132882900
2009-03-10,12.920114517211914,12.920114517211914,11.349823119838383,11.495589323192783,149090800
2009-03-11,13.516427993774414,13.854338851587777,12.668339187107476,13.48329999867099,155421000
2009-03-12,15.37161922454834,15.457752738906114,13.25139544745493,13.350780660560533,151894700
2009-03-13,15.736044883728027,16.120335613496334,15.17948572147702,15.630033735085224,120464600
2009-03-16,15.29874038696289,16.743143093415288,15.212605584971564,16.107075278428514,125001900
2009-03-17,16.65700912475586,16.71001467334391,14.755433963376644,15.437880243478777,99884700
2009-03-18,17.962268829345703,18.10803373970266,16.020938989185666,16.444983283861664,142105800
2009-03-19,16.531126022338867,18.16104801178672,16.29260035997975,18.05503688712762,124920200
2009-03-20,15.3385009765625,16.418491187666906,15.3385009765625,16.338982201917442,108922700
2009-03-23,19.121776580810547,19.32717299115555,16.65038874793987,16.763025733694043,146776000
2009-03-24,17.491849899291992,19.413302882940165,17.359336641239924,18.585090281044216,133143000
2009-03-25,18.923004150390625,19.022389425498567,17.180445117990864,18.01528370365179,149452500
2009-03-26,19.280784606933594,19.612069561472826,18.3200577332691,19.247655353228584,133663400
2009-03-27,18.1544132232666,19.347039684321633,18.0749055507806,18.730849535672615,108610200
2009-03-30,16.464866638183594,17.4719734568104,16.418486935072856,17.008173898198756,104860500
2009-03-31,17.611112594604492,17.955649337915553,16.464866664792986,17.04792777645221,84307400
2009-04-01,18.64471435546875,18.73747498974459,16.756391376931067,16.756391376931067,106016900
2009-04-02,18.691179275512695,19.69344082157195,18.193367324781352,19.63370328620409,131840800
2009-04-03,19.434587478637695,19.434587478637695,18.253112811786842,18.571712295206687,80949500
2009-04-06,18.71773338317871,19.182357198533296,18.372583395085705,18.764195638114018,72188000
2009-04-07,18.087169647216797,18.61816861669783,17.927869956372486,18.107082583322864,73652600
2009-04-08,18.206647872924805,18.472147403470228,17.595998319669523,18.219923165952483,66538300
2009-04-09,21.73779296875,21.96346786726295,20.045232495904425,20.204532200854473,147913000
2009-04-13,22.36835289001465,22.66704059441598,21.11386579753043,21.24661490370773,110196200
2009-04-14,20.37710952758789,22.06967019395685,20.343921294011018,21.93028341093897,109541400
2009-04-15,21.61166763305664,21.883804612729588,20.091681865907084,20.32399426138418,108069400
2009-04-16,22.063032150268555,22.574116982811695,21.478931943358077,22.574116982811695,132956000
2009-04-17,22.0762996673584,22.5541999533249,21.5917630027546,22.136037203104213,104962100
2009-04-20,19.706716537475586,21.51875050753217,19.673528313774117,21.093952638164918,109372200
2009-04-21,21.591773986816406,21.84399954738774,19.162451783325924,19.295200945624916,115629300
2009-04-22,21.173606872558594,22.66040546551928,20.788632248184857,21.001031866321874,124080300
2009-04-23,22.04311180114746,22.401537000841508,21.014300978620412,21.392637845407762,89366500
2009-04-24,22.15595817565918,22.899356878402926,21.405920560246216,22.34180721834429,117098100
2009-04-27,21.75770378112793,22.414816778841168,21.505480840755762,21.591766436776428,67832500
2009-04-28,21.76434326171875,22.38163040140175,21.425829652471684,21.47229190754434,65809900
2009-04-29,22.886075973510742,22.93917713383108,22.069664623605654,22.195776081362432,84731300
2009-04-30,21.90373420715332,23.37062004183033,21.7377968267961,23.237869631143855,94556900
2009-05-01,21.565221786499023,22.41482031330611,21.279809306649142,21.804169473161014,68254100
2009-05-04,23.75560188293457,23.881713411823768,21.837365694440173,21.943565542979528,100918400
2009-05-05,23.11176109313965,23.861798857360363,22.872810829706232,23.52992405414813,63488200
2009-05-06,24.704753875732422,24.791039476078552,23.60292995528455,23.775503687979878,102644800
2009-05-07,23.390535354614258,25.700383494504067,23.052021664766254,25.554357782647784,113228400
2009-05-08,25.846397399902344,25.846397399902344,24.027725695756573,24.425974271729352,110026400
2009-05-11,23.782133102416992,25.341942581789816,23.782133102416992,24.79102957557601,86808000
2009-05-12,23.470178604125977,24.067551530034635,22.60730491203372,24.054278770528118,94148900
2009-05-13,22.600666046142578,23.410441105843226,22.35507948272629,23.032104159065735,82160700
2009-05-14,23.589658737182617,23.642757382565563,22.448008743409055,22.647133094601223,68764300
2009-05-15,23.171499252319336,23.68258676619336,22.83298805845673,23.52992465664718,68301000
2009-05-18,24.731307983398438,24.7910455462667,23.363985483086136,23.702496651337174,71730900
2009-05-19,23.76887321472168,25.010084212183003,23.742322624015713,24.757858664483734,59860600
2009-05-20,22.93254280090332,24.399428465556614,22.74005485431899,24.29986756808427,77073900
2009-05-21,23.16485023498535,23.470174287539848,22.34843641532497,22.6935863350832,65068100
2009-05-22,22.839614868164062,23.43035138030038,22.839614868164062,23.403800798810412,39227200
2009-05-26,24.253408432006836,24.26668372644623,22.64713325288912,22.64713325288912,65462400
2009-05-27,23.00554656982422,24.372870797631066,23.00554656982422,24.226845167204477,76374100
2009-05-28,24.326416015625,24.33968877518562,22.96572774839128,23.324153024599276,66107300
2009-05-29,24.492359161376953,24.605195368379952,23.68258390828318,24.127294886947094,61932300
2009-06-01,23.967994689941406,25.043268163794355,23.742319760169465,24.824232146899952,90184500
2009-06-02,22.899349212646484,23.576373754078066,22.86616225641995,23.27768608403436,159381700
2009-06-03,22.5542049407959,23.21131797930898,22.3351689492936,22.832981013257026,72136300
2009-06-04,23.463539123535156,23.52327666787808,22.720140541047687,22.832979250141165,70954200
2009-06-05,22.93254280090332,23.735679021061564,22.899355835079206,23.70913096760419,61583800
2009-06-08,23.49008560180664,23.715760448561596,22.932536129353366,22.932536129353366,61615100
2009-06-09,23.403810501098633,23.74896060754527,23.290974280993083,23.709137250803952,58992300
2009-06-10,23.12503433227539,23.675945139965503,22.813071234761917,23.609571198028142,60176100
2009-06-11,23.1914005279541,23.80868760340247,22.925902316881274,23.277688649254074,66560900
2009-06-12,23.317520141601562,23.52328086168642,23.09848159595896,23.138307476622167,41157300
2009-06-15,22.567481994628906,23.25778205155717,22.521019734259053,23.15158223756846,55388500
2009-06-16,22.235605239868164,22.826341809777006,22.155956019611583,22.746692589520425,56344000
2009-06-17,21.724510192871094,22.248872648776544,21.35944865303898,22.189135121749313,65456600
2009-06-18,22.680313110351562,22.773240142285058,21.797527829006498,21.80416420814324,63861500
2009-06-19,23.231231689453125,23.310880917713177,22.428095430155683,22.99892038535992,77009100
2009-06-22,21.817441940307617,23.23122886292656,21.810805560428104,23.025465638619558,70388300
2009-06-23,22.282075881958008,22.62722600897244,21.85727650471071,21.976751646062013,59046500
2009-06-24,22.209047317504883,22.521010247435886,21.95018553820138,22.421446856010437,50429500
2009-06-25,22.660402297973633,22.686952879530224,21.7776169832409,22.222327830301133,57205700
2009-06-26,22.866167068481445,23.05865499990682,22.22232934778422,22.487830117474598,46722500
2009-06-29,22.965723037719727,23.032099481922703,22.594025078192868,22.932536081619467,34914800
2009-06-30,22.64048194885254,23.091831534283926,22.481181052581878,22.96571758623578,39470600
2009-07-01,22.447723388671875,22.979501930017886,22.3679572414,22.780085293978143,36463700
2009-07-02,21.45063591003418,22.447721544016876,21.45063591003418,22.1751849054904,38352200
2009-07-06,21.669998168945312,21.669998168945312,20.99862814432287,21.291105748047027,60664000
2009-07-07,21.809587478637695,22.201774598469704,21.357575118976403,21.689936998979125,56704900
2009-07-08,21.74311065673828,22.26159684409523,21.131566096932097,21.88935067570044,71784600
2009-07-09,22.34800910949707,22.4344238967304,21.849466356236395,21.862761133943028,41655600
2009-07-10,21.497167587280273,22.381248914227886,21.410752784107338,22.141950478527505,51037400
2009-07-13,23.072561264038086,23.072561264038086,21.55699189196075,21.849469435567975,70454200
2009-07-14,23.065919876098633,23.325161791821177,22.64049698509543,22.952915494333155,52924000
2009-07-15,24.10288429260254,24.441894856517628,23.271979528112766,23.33845343070401,84050100
2009-07-16,24.01647186279297,24.202593717368117,23.411573299703637,23.59769515427879,71465100
2009-07-17,24.521656036376953,24.72772128908552,24.049702834326574,24.209235096787744,61742300
2009-07-20,24.581478118896484,24.88725036253219,24.322236323826242,24.608067671139395,43554400
2009-07-21,24.55489730834961,24.800846950577263,24.328891105263764,24.727726923737702,43509400
2009-07-22,24.48177719116211,24.814139069712432,24.069646636041387,24.195945772751244,40137700
2009-07-23,25.35921859741211,25.571930049249083,24.308953585211587,24.56154938516319,56528800
2009-07-24,25.206314086914062,25.42567406066093,24.860660095822706,25.292728852546368,35328600
2009-07-27,25.345911026000977,26.236640732030835,24.97366490524906,25.239555353746038,30479300
2009-07-28,25.31267738342285,25.392443510079843,25.02684601587256,25.086671244795166,29035900
2009-07-29,25.106626510620117,25.41904761108911,24.887266367128042,25.119921295291235,29931400
2009-07-30,25.571928024291992,26.11035273474052,25.193035622228095,25.345921807646832,38531000
2009-07-31,25.691577911376953,25.691577911376957,25.212975926184402,25.512102166929747,39085700
2009-08-03,26.32305908203125,26.42276865729009,25.917579730754223,26.00399199121073,42957800
2009-08-04,26.728534698486328,26.921305146378696,26.03722156269806,26.103695442515725,43363800
2009-08-05,27.772165298461914,28.051350670798108,26.76178460913388,26.81496374128195,63334100
2009-08-06,27.087495803833008,28.22417293328605,26.735192988857776,28.10452244221519,54175600
2009-08-07,28.157705307006836,28.669543023332825,27.37333088829641,27.43980226518218,65696000
2009-08-10,28.377056121826172,28.72936143544301,27.925043766624096,27.938338545979438,43700600
2009-08-11,27.4132137298584,28.257410819956007,27.21379453871562,28.104524632941466,50698800
2009-08-12,28.058002471923828,28.21753736492894,27.27362786406765,27.379983614164026,43077100
2009-08-13,28.51664924621582,28.583120605428896,27.792100273626158,28.403644892689822,40385300
2009-08-14,28.217529296875,28.483417328231756,27.785457759304748,28.33717979848767,38413900
2009-08-17,27.074207305908203,27.639224208353795,27.060912522068463,27.39327451089973,39162800
2009-08-18,27.718984603881836,27.838635097804506,27.293561752476872,27.320148778899522,29053600
2009-08-19,27.526208877563477,27.85192461293015,27.253672256427983,27.35338182775159,29394100
2009-08-20,28.197595596313477,28.337189586894596,27.572755844282696,27.605991542717724,29634300
2009-08-21,29.021846771240234,29.121556375333782,28.27070801803838,28.49006813275596,42863600
2009-08-24,28.589771270751953,29.407383826188457,28.549889463173734,29.154788056738802,40385200
2009-08-25,28.968669891357422,29.34091366678812,28.782545467921533,28.842370722647257,34835700
2009-08-26,28.782543182373047,29.101610337000423,28.52994740073125,28.842368432348202,31908400
2009-08-27,28.882259368896484,29.001909896152668,28.27736060808839,28.61636874483364,28975700
2009-08-28,28.52995491027832,29.15479713798084,28.25741815214882,29.12156144273988,27263600
2009-08-31,28.888885498046875,28.981946391340706,27.95827402938939,28.210867158124316,32251100
2009-09-01,27.69904327392578,29.128200651444182,27.625925776044724,28.636306392940458,51475400
2009-09-02,27.160608291625977,27.991512840264953,27.087488285630634,27.592677135486575,35898500
2009-09-03,27.99152946472168,28.08459042372399,27.32680543102407,27.406571605065913,35019600
2009-09-04,28.1444034576416,28.244113033654433,27.778805905127633,28.13775733591001,21880200
2009-09-08,28.277355194091797,28.609717142675706,27.818694082184926,28.44353616838375,28089300
2009-09-09,28.490053176879883,28.62964452075581,28.177632281398225,28.317223625274153,29031600
2009-09-10,28.596410751342773,28.68282553289505,28.051337579802688,28.403640290849,25112100
2009-09-11,28.250768661499023,28.842372587753925,28.237473877842422,28.66954547165951,27289900
2009-09-14,29.0816650390625,29.14813640200666,27.925044559506432,27.971577556431292,28945000
2009-09-15,28.709421157836914,29.380793642702514,28.28399831453048,28.988606483581865,49985400
2009-09-16,29.679916381835938,29.69985728285858,28.722712561231237,28.815773480296723,38721900
2009-09-17,29.88599395751953,29.98570358357208,29.380804773632057,29.44063004211936,35705700
2009-09-18,29.879329681396484,30.138571508783876,29.713148762741017,30.072100155609522,39492000
2009-09-21,29.613441467285156,29.77962239867926,29.394083956419223,29.606795345746093,24070000
2009-09-22,30.889734268188477,30.903029056424607,29.566931999491693,29.78629220180547,41148100
2009-09-23,29.952449798583984,30.909650980608284,29.899270687278396,30.84317962719589,34427200
2009-09-24,29.493783950805664,30.44433885424814,29.420663952737907,30.05215184838223,42231400
2009-09-25,29.015195846557617,29.433970028727536,28.809130548864374,29.347557757580176,31056100
2009-09-28,29.786270141601562,29.799564919991358,29.04177776609111,29.22790212782857,25826100
2009-09-29,29.83279800415039,30.045509368452542,29.53367185568816,29.839444124907562,23930600
2009-09-30,29.12819480895996,29.8394490256059,28.868952949622454,29.779623786088024,40904000
2009-10-01,27.499614715576172,28.955361027390236,27.492968595270046,28.84900535245709,50562700
2009-10-02,27.8590087890625,28.21839459967947,26.97385513018608,27.166858903160577,43061100
2009-10-05,29.150127410888672,29.2366467662567,28.185111252856256,28.271630608224285,34430200
2009-10-06,29.888870239257812,29.948767876562478,29.329826470677105,29.522830250746416,41695700
2009-10-07,30.414644241333008,30.494506927584318,29.589388020772773,29.68256157786413,36148700
2009-10-08,30.148414611816406,30.90711604305663,29.982032629920305,30.640906395295403,36627700
2009-10-09,30.514461517333984,30.574359146212807,30.00200712877849,30.254905971788485,26034200
2009-10-12,30.667524337768555,30.893801367991802,30.181686776444366,30.860525483475868,24220600
2009-10-13,30.388002395629883,30.634246996288415,29.63595519283305,30.38134823400661,45701900
2009-10-14,31.38630485534668,31.59261947873873,31.03357577744601,31.406269885782354,70368700
2009-10-15,31.38630485534668,31.49278924898395,30.85388288716033,30.85388288716033,36096800
2009-10-16,30.654224395751953,31.199957220331623,30.614291796835822,31.08016196237139,37459000
2009-10-19,30.600982666015625,30.9004708279012,30.24825357467722,30.89381412497691,30415400
2009-10-20,30.63425636291504,31.006952997456285,30.46122018114225,30.487841913349794,30614800
2009-10-21,29.715837478637695,30.89382025099238,29.715837478637695,30.627610473364232,32991600
2009-10-22,30.421281814575195,30.52776618442648,29.835619049786956,29.895514127714893,32388900
2009-10-23,30.10184669494629,30.747410001049133,29.922153737408717,30.414645829043813,27638200
2009-10-26,29.163436889648438,30.088520407653345,28.983744024175934,30.028622785829178,42085500
2009-10-27,29.216678619384766,29.722478754685852,29.063604953614,29.276576237664024,38075200
2009-10-28,28.40475082397461,29.156798587356327,28.284955515160206,29.103555099532485,45679500
2009-10-29,29.51617431640625,29.54945275705596,28.457984388975213,28.76412928694797,35898600
2009-10-30,27.799118041992188,29.263280843792195,27.77249630006387,29.249969972828033,58853300
2009-11-02,28.33818817138672,28.517878527136737,27.632727460101798,28.07197591159928,44598100
2009-11-03,28.418058395385742,28.591094633137892,27.93887721578143,28.01208573364197,29387800
2009-11-04,28.09194564819336,29.07692711234004,28.032048006647134,28.757473870356414,42548800
2009-11-05,29.19672966003418,29.23666227726375,28.218404656408275,28.3515083029282,32893300
2009-11-06,28.93715476989746,29.07691502916377,28.557804044010254,28.710875166843017,27140000
2009-11-09,29.51617431640625,29.542796053410587,28.817370222168073,29.23665369422641,38845500
2009-11-10,29.396373748779297,29.49620397518677,28.983747054618767,29.37640871901305,30980200
2009-11-11,29.4962100982666,29.94211531965325,29.136824255140997,29.509520967136655,32669300
2009-11-12,28.8173828125,29.715847788022035,28.617724775313885,29.336496755731517,34649600
2009-11-13,28.551158905029297,28.810714479636907,28.1917730915164,28.72419510850489,36650700
2009-11-16,28.64432144165039,29.02367214176381,28.457971903168605,28.784081691421132,43516700
2009-11-17,28.72420310974121,28.744168147568228,28.311576248984895,28.564475190757623,25859700
2009-11-18,28.8706111907959,28.95047385608989,28.577777186737336,28.71088332141956,20422300
2009-11-19,28.318222045898438,28.737505487870898,28.125218274648912,28.68426201768273,26878000
2009-11-20,28.258325576782227,28.444675191338,28.05201346826517,28.264982280224487,25328200
2009-11-23,28.804058074951172,29.043648619776803,28.418053060678687,28.584435101386656,29810700
2009-11-24,28.271638870239258,28.80406094581285,28.111913516961536,28.79075007657492,31881800
2009-11-25,28.05866050720215,28.398078671692996,27.91224353411817,28.398078671692996,26123800
2009-11-27,27.506284713745117,27.88563562586635,27.120277097178878,27.273348295158595,26230100
2009-11-30,28.278297424316406,28.3847818463977,27.61276915161108,27.659355927597343,38240600
2009-12-01,28.09859848022461,28.424705842426118,27.699280078678576,28.358154044895947,39211100
2009-12-02,27.905603408813477,28.052020455551215,27.5994609827156,28.052020455551215,32519700
2009-12-03,27.552860260009766,28.677601667862465,27.492962638361522,28.151833937704332,53314400
2009-12-04,27.77914810180664,28.29160258013673,27.43307313418927,28.11856636572234,61485000
2009-12-07,27.453033447265625,27.92555777729122,27.32658402535105,27.70593482988294,32949600
2009-12-08,27.426408767700195,27.552860714815917,27.04040384087486,27.293302657530536,41878900
2009-12-09,27.413114547729492,27.62608343779803,27.02045268064261,27.453047166663378,42492800
2009-12-10,27.466344833374023,27.65934859057097,27.06037228850741,27.526242463580378,36380900
2009-12-11,27.260021209716797,27.453024903193672,27.12026096497314,27.27998877238544,46616100
2009-12-14,27.799118041992188,27.905602470916424,27.087002947538426,27.29331510051029,35340800
2009-12-15,27.193470001220703,27.75251353056986,27.033742190497765,27.619407444765315,40244400
2009-12-16,27.5262508392334,27.752530562333053,27.20679756052606,27.399798837660985,43562800
2009-12-17,26.800817489624023,27.366515371730365,26.74757402181773,27.326585309663926,44272800
2009-12-18,27.253372192382812,27.41309749115759,26.647741812053766,26.973849111345178,48126800
2009-12-21,27.8856258392334,28.111905473960675,27.619413608217315,27.652689502397326,35991900
2009-12-22,27.91225242614746,28.018736839007403,27.74587037237951,27.952185033015684,24754800
2009-12-23,27.659353256225586,27.912252147500354,27.58614474709234,27.84570034217302,24503600
2009-12-24,27.878971099853516,27.87897109985352,27.62606971646233,27.739210811185295,7956500
2009-12-28,27.765836715698242,28.03870317024323,27.65935230755358,27.852353551898656,13039900
2009-12-29,27.61277198791504,27.819084148820593,27.592804411306428,27.77249736804907,15593000
2009-12-30,27.63937759399414,27.699275216773124,27.439719697660177,27.46634142751481,15501800
2009-12-31,27.732563018798828,28.038707966018126,27.58614851929984,27.69928711158492,20143100
2010-01-04,28.55214500427246,28.645433030734246,27.76587800268056,27.845839168219232,35460500
2010-01-05,29.105209350585938,29.21182173663117,28.50551309043164,28.512177794344346,41208300
2010-01-06,29.26511573791504,29.37839278560155,28.858657915309692,28.951943400558097,27729000
2010-01-07,29.844812393188477,30.064699168964303,29.05854565927404,29.178484824911017,44864700
2010-01-08,29.771522521972656,29.78484938129884,29.371726909541202,29.56496001517458,33110100
2010-01-11,29.671581268310547,30.111357590933434,29.5249908553291,30.06471484018853,31878700
2010-01-12,28.978586196899414,29.41836227714827,28.61210401182714,29.311749971083028,47109600
2010-01-13,29.48499870300293,29.671569632820123,28.565465828347104,29.018568836621668,39622000
2010-01-14,29.778175354003906,29.84480962976455,29.38504202344813,29.45167629920877,37938300
2010-01-15,29.105209350585938,29.60495538676792,28.878657712509845,29.518332028781238,69738500
2010-01-19,28.838659286499023,29.15183408895719,28.585456614821307,28.918620432980816,41731500
2010-01-20,28.91861915588379,29.105190072425586,28.458851480351356,28.658749254051582,39934400
2010-01-21,27.012922286987305,28.752037779444347,26.86632939740452,28.678741334652955,137547700
2010-01-22,26.0933837890625,27.45269244652695,25.866832346151757,27.086212844069525,106634900
2010-01-25,26.12670135498047,26.579804270294197,25.88016088518374,26.49318098129187,56572200
2010-01-26,25.6136417388916,26.54650174926757,25.507029384149124,25.986786251409796,52975300
2010-01-27,26.206676483154297,26.31328884123388,25.36710193916832,25.55367293034782,66314300
2010-01-28,26.306617736816406,26.679762170202196,25.80020979464287,26.439883787442653,65047400
2010-01-29,25.94679832458496,26.553156397232907,25.853512858306555,26.419892897885656,53649000
2010-02-01,26.40656089782715,26.606458649763237,25.95345797112518,26.05340557617431,37408200
2010-02-02,27.019594192504883,27.106217525948882,26.453216528704335,26.519848297914145,45968500
2010-02-03,26.84635353088379,27.386077539894174,26.766392347309413,27.03958924509611,37373300
2010-02-04,25.553668975830078,26.59980337191787,25.553668975830078,26.51318259189746,57211800
2010-02-05,25.520349502563477,25.906820775030752,24.67411304835534,25.746901014255723,75224100
2010-02-08,25.120548248291016,25.513681590456695,24.867343076598424,25.513681590456695,58321000
2010-02-09,25.580324172973633,25.7868867087623,25.21384438650376,25.447058102846714,45173500
2010-02-10,25.9001522064209,26.31993929164789,25.66693857120478,25.746897168730595,39331800
2010-02-11,26.00010108947754,26.233314713300054,25.56032501181375,25.880161928129425,33830600
2010-02-12,25.953468322753906,26.10672341175915,25.560334819013914,25.766894810271967,38051100
2010-02-16,26.699750900268555,26.74639363620905,25.820198534192805,26.20666982265803,46425300
2010-02-17,26.67975616455078,26.952950363010856,26.493182718936588,26.82634649958731,34644100
2010-02-18,26.92629623413086,26.992927972495444,26.499847008186595,26.613121471773965,31809500
2010-02-19,26.673099517822266,27.11954044042553,26.586478738826532,26.726406958901514,40290200
2010-02-22,27.2194881439209,27.51933614610248,26.819692502237924,26.91964268357802,43898900
2010-02-23,26.57314682006836,27.486014969147153,26.493185673670965,27.252801313416946,52233100
2010-02-24,27.2194881439209,27.29944930572845,26.653110561230235,26.686426441064032,44645000
2010-02-25,27.079561233520508,27.112877114966,26.453214020093263,26.759724196333906,46718100
2010-02-26,27.96577262878418,28.19232413425172,27.052901906902388,27.11287149781551,67699100
2010-03-01,27.872488021850586,28.105701692674852,27.592629075023087,28.00575152412824,34606800
2010-03-02,27.732563018798828,28.252300444265156,27.559318904869322,27.97244143950038,33891600
2010-03-03,27.672582626342773,28.02573795997091,27.545981305585762,27.752543763298902,27562500
2010-03-04,27.932456970214844,28.03907184622068,27.759212880382456,27.925794811383753,25450700
2010-03-05,28.525489807128906,28.56546784242947,28.1123648022077,28.19898811508969,34790800
2010-03-08,28.3789005279541,28.672083838944346,28.298941905291088,28.55214463403043,28524900
2010-03-09,28.265626907348633,28.532159070971883,28.019086308192534,28.24563788472057,37107100
2010-03-10,28.605449676513672,28.978594120692104,28.52549106056064,28.56546909761787,40903700
2010-03-11,28.77202796936035,28.785354827306378,28.518822752062384,28.592119199846397,30119600
2010-03-12,28.752038955688477,29.011906331061372,28.552138628320172,28.878640293428585,31367300
2010-03-15,28.69873809814453,28.792023583305642,28.385563219241803,28.59878791156401,29142000
2010-03-16,28.8120059967041,28.905291452243166,28.445523790174885,28.885299896171922,28553800
2010-03-17,29.17848014831543,29.391704732642502,28.83198956332455,28.85864327182482,32918800
2010-03-18,29.078529357910156,29.178479491617896,28.752030332561514,29.151825783717502,26012000
2010-03-19,28.95193862915039,29.24512189759016,28.73871397176903,28.95193862915039,37014400
2010-03-22,29.145183563232422,29.178499449977544,28.678753523283046,28.698742546962272,23257200
2010-03-23,29.70488739013672,29.8114997107873,29.171823245045605,29.218465976465342,33735700
2010-03-24,29.944761276245117,29.964752832593067,29.45168027818874,29.611597477943974,35849200
2010-03-25,29.944761276245117,30.684385315167745,29.911445404782615,29.971414990150343,45019400
2010-03-26,29.998069763183594,30.577774080980284,29.84481471557473,30.011396620606735,39727000
2010-03-29,29.891450881958008,30.237941473361428,29.624918875697656,30.151318190051175,30628400
2010-03-30,29.70488739013672,30.018059652263794,29.55829449605284,29.918112031437875,30296300
2010-03-31,29.818164825439453,29.984746751838557,29.48500097264125,29.524981550038884,39043000
2010-04-01,30.138357162475586,30.22507736158792,30.011614213527903,30.038295198524317,23894600
2010-04-05,30.245088577270508,30.285113871576577,29.87819895251655,30.205063282964435,21342400
2010-04-06,30.57862091064453,30.645327180749536,30.118341539685407,30.17170604683319,28192100
2010-04-07,30.231731414794922,30.718694129764494,30.031610134553745,30.57193988141704,28890100
2010-04-08,30.525266647338867,30.665353944738513,29.891549181802922,30.12502376966541,28869900
2010-04-09,30.672012329101562,30.83211094837572,30.3184644984177,30.60530605546804,22881200
2010-04-12,30.77874183654785,30.99887710525137,30.61864577265535,30.705363413646683,24645900
2010-04-13,30.598636627197266,30.93884526920713,30.585294862345755,30.71204035609437,27988900
2010-04-14,31.839387893676758,31.972802977090403,31.20566815597276,31.619255169023155,72533100
2010-04-15,31.892763137817383,32.15292121773117,31.67929996739162,31.786031552604502,45412100
2010-04-16,30.385177612304688,31.85273886474775,30.11167775734753,31.799371798082063,121203900
