Price,Close,High,Low,Open,Volume
2009-04-03,28.55544090270996,28.88122622374982,27.57050981382571,28.206927314209825,8591300
2009-04-06,28.91152572631836,28.956985140743257,27.684150438501867,28.39633059016515,7390300
2009-04-07,27.759910583496094,28.55543147375503,27.661416640080326,28.419056133691747,6015900
2009-04-08,27.934171676635742,28.15388785768821,27.456860802141314,27.65384582952803,4477300
2009-04-09,29.66160011291504,29.68432838266469,28.54786865251724,28.54786865251724,9065400
2009-04-13,28.146312713623047,28.39633228244597,27.13107551895515,28.009937352386633,9531300
2009-04-14,28.062973022460938,28.411486564006275,27.502318415924897,27.661422047043526,5845300
2009-04-15,28.46453094482422,28.82062262434191,27.73719733106485,27.752350475955694,5452200
2009-04-16,29.085784912109375,29.358535641137443,28.032666289602204,28.502402050613973,6423900
2009-04-17,29.032743453979492,29.38125690687401,28.926674393547696,29.207000180426753,6152300
2009-04-20,27.63869285583496,28.684236335576543,27.547776911125275,28.52513270979315,7017000
2009-04-21,27.767492294311523,27.77506741858357,27.22956598569408,27.77506741858357,7352500
2009-04-22,28.259952545166016,29.03274517578379,27.684147801459897,28.676653688788708,11626000
2009-04-23,28.737274169921875,28.881224673051705,27.72961197751474,28.25238522236233,6400400
2009-04-24,29.33579444885254,29.55550764803926,28.60088340730877,28.8660560046882,8351000
2009-04-27,29.90403938293457,30.191940383192392,28.578169930144032,28.782732992537355,8546500
2009-04-28,29.43428611755371,29.86614029421604,29.032738207013377,29.631273957182085,6627200
2009-04-29,30.72228240966797,30.858657756486288,29.56309485187769,29.616129387844207,7775900
2009-04-30,30.343467712402344,31.623880583602574,30.229823497848585,31.11626051006481,7028100
2009-05-01,31.222320556640625,31.34354275115401,30.37376519504691,30.54044679631473,5508800
2009-05-04,31.957250595092773,31.957250595092773,31.449630369024455,31.745112352049368,5269800
2009-05-05,32.6921501159668,32.767912920410126,31.760250858352645,31.760250858352645,7683900
2009-05-06,33.81682586669922,33.824475447975495,32.95992975365224,33.128246808892285,7930300
2009-05-07,33.304222106933594,34.13816670138288,32.707455432977355,34.023405451008095,7106700
2009-05-08,35.063926696777344,35.07157628000502,33.48784696161591,33.63321239153605,7491100
2009-05-11,34.21467208862305,34.88794616381797,34.0693037735224,34.62781661521924,9595700
2009-05-12,33.74032211303711,34.482457141811956,33.120603757405775,34.07696212703352,7068700
2009-05-13,32.86048126220703,33.22007010223024,32.42438198494236,33.03645089000025,6323700
2009-05-14,33.235374450683594,33.5184587098731,32.68451385794378,32.8528309941761,5251600
2009-05-15,32.89872360229492,33.65616061591555,32.67684778917058,33.105297333282365,5189300
2009-05-18,33.9468879699707,34.069301696048306,33.51844138798582,33.85507840505586,7288000
2009-05-19,34.1381721496582,34.47481220906131,33.587311639081825,33.939250866117334,4792100
2009-05-20,34.1075553894043,34.99505555589707,34.07695123090412,34.467144036775196,4734200
2009-05-21,33.12059783935547,33.663808595784324,32.66919665280542,33.65615901436676,5785000
2009-05-22,32.85281753540039,33.36542707477925,32.791612125092115,33.25831541780945,2951600
2009-05-26,33.786224365234375,33.91629060576267,32.5314827998139,32.60034071101741,4718300
2009-05-27,33.3348388671875,33.916306595610976,33.24302924849043,33.57966646276312,4622300
2009-05-28,33.90863800048828,34.00810007604671,33.044089322177726,33.65616093923844,4559600
2009-05-29,34.314125061035156,34.490097507474175,33.625549028330234,34.130505953076415,5417400
2009-06-01,36.494632720947266,36.57879271695673,34.84204572204196,34.84204572204196,6920500
2009-06-02,37.64225387573242,37.81822340877933,36.196240954047354,36.4946242021953,7453200
2009-06-03,37.007232666015625,37.64225585297733,36.56348401993042,37.26736218909086,4700000
2009-06-04,38.6904182434082,38.950547730966704,37.16024547390478,37.20615170767614,7324600
2009-06-05,40.28179931640625,40.748499559408515,39.90690570378214,39.90690570378214,13724100
2009-06-08,40.41952133178711,40.80206458307305,39.11887369370025,40.159391804169736,7957400
2009-06-09,40.05228042602539,40.84797115240843,39.256592618215976,40.84797115240843,7723800
2009-06-10,40.014034271240234,40.702613476326874,39.095929637316104,40.411879709893164,6556200
2009-06-11,38.759273529052734,40.220588308943654,38.62155775557001,39.65442605669045,11852300
2009-06-12,39.35605239868164,39.44786488912786,38.338488770778916,38.83579329378109,5476700
2009-06-15,37.8870964050293,39.08828237521937,37.50455302806241,38.94291694265872,6363200
2009-06-16,37.35918426513672,38.369098456815074,37.259722178791,37.92534677817581,5725700
2009-06-17,37.14495086669922,37.61165412223437,36.76240759738497,37.14495086669922,4870800
2009-06-18,37.45864486694336,37.70347238226397,36.83892649566428,37.05314984192626,3098700
2009-06-19,37.060794830322266,37.894739363049936,36.80831776332474,37.62696021342016,7032600
2009-06-22,35.8825569152832,36.74710253235553,35.5994728176054,36.594087571914145,5198500
2009-06-23,33.564353942871094,34.04635939875082,32.53148802741734,33.962199391692145,27281100
2009-06-24,31.613391876220703,33.31953538864044,31.437422231647368,33.005849862474925,21282800
2009-06-25,32.53914260864258,32.592698454347314,31.452720688832528,31.674596574509128,14005100
2009-06-26,32.04182434082031,32.730400459095,31.75109064542071,32.21779389055407,15578800
2009-06-29,32.63094711303711,32.91402835913944,32.19484795170483,32.24840378424921,5514600
2009-06-30,32.51618194580078,33.50314440414282,32.21014612476369,33.38073065944276,8321200
2009-07-01,32.30959701538086,32.86046013505089,32.24839162351357,32.61563273043596,6346700
2009-07-02,31.238487243652344,31.98827176057711,31.077816839717656,31.98827176057711,7201500
2009-07-06,31.03191566467285,31.1849306602574,30.542257755650823,30.894199833787585,7132800
2009-07-07,29.868982315063477,31.131373485643035,29.792471901996517,30.986008078676566,7701600
2009-07-08,30.259174346923828,30.473400578850537,29.777168973305926,29.930186876518217,8800400
2009-07-09,30.06790542602539,30.60346667658035,29.853682093233015,30.412195009851725,5432600
2009-07-10,30.335681915283203,30.381585238944,29.777166183106683,29.991392394959828,5833500
2009-07-13,30.940105438232422,31.238491706122524,30.0373028887988,30.358640823998073,6549000
2009-07-14,30.917158126831055,31.292051950953173,30.68763266567905,30.901856040277643,5748500
2009-07-15,31.643978118896484,31.720485601495962,30.993652842507387,31.19257696698344,7867100
2009-07-16,32.17189025878906,32.30195649566797,31.37619951133485,31.37619951133485,5356800
2009-07-17,31.643978118896484,32.43966877965394,31.445053994420427,32.32490463718134,5691600
2009-07-20,32.286659240722656,32.332562574717215,31.49096837431017,31.911765474513693,5535200
2009-07-21,32.914024353027344,33.441933031813896,32.51617898928258,32.76100645642188,9161800
2009-07-22,32.133628845214844,33.25065429032908,32.095375108875615,32.439664573074666,12052300
2009-07-23,32.095375061035156,32.27899416261895,31.20022245545193,32.133628797317364,13617700
2009-07-24,32.41672134399414,32.508533845635164,31.919416760355062,32.09538634397265,5068000
2009-07-27,32.317264556884766,32.41672372978813,31.69754325878098,32.1336424586626,5671700
2009-07-28,33.08998489379883,33.1664923619623,31.980609093991585,32.125977369504135,7831200
2009-07-29,33.181800842285156,33.281262904948775,32.62328804491368,32.89871965316775,5078100
2009-07-30,33.08234405517578,34.046351834173244,32.99818406681616,33.61790231096681,8279800
2009-07-31,32.829872131347656,33.273623844635566,32.74571212237414,33.143557580247126,6029200
2009-08-03,33.50314712524414,33.67911671513173,32.52383416953069,33.03644377361552,6064800
2009-08-04,33.786224365234375,34.00044768072359,33.16650316440285,33.388378980344555,5964600
2009-08-05,34.01023483276367,34.149273052584746,33.5236040099889,33.701263302738276,7129800
2009-08-06,35.16115951538086,35.32336977972561,34.01023275422304,34.211067035734565,10207000
2009-08-07,36.06489562988281,36.46656114259092,35.053010287931684,35.44694982056188,6689100
2009-08-10,35.354251861572266,35.84860841360602,34.906239394668255,35.84860841360602,5620600
2009-08-11,35.06073760986328,35.4006100565098,34.63589999815354,35.19205276786718,5121500
2009-08-12,35.794551849365234,36.13442137041668,34.998946657545524,35.014395673947675,4682100
2009-08-13,36.010833740234375,36.20394203369899,35.338817704025146,35.879521515045816,3484300
2009-08-14,34.65907287597656,35.71730835991666,34.14926714042673,35.392884920967596,10505300
2009-08-17,34.11064529418945,34.20333644037031,33.755326778330854,34.11064529418945,5211100
2009-08-18,33.81711959838867,34.396444413509165,33.74760050271028,33.98705582040216,5444200
2009-08-19,33.616294860839844,33.91754335210981,33.29187136874983,33.6008458424928,6578900
2009-08-20,34.558658599853516,34.62817769754091,33.5931172134166,33.631738279554384,5192100
2009-08-21,35.4315071105957,35.54737325959368,34.69769504233853,34.89852930772188,5529800
2009-08-24,36.4047737121582,36.91457945267519,35.50875141226173,35.925863056976716,6157100
2009-08-25,37.26990509033203,37.67157074230678,36.520643879283085,36.69058014074138,8247900
2009-08-26,36.9377555847168,37.370319239792856,36.64423014210808,37.1308638857438,3956000
2009-08-27,40.02748489379883,40.46004851097213,39.39408995765848,39.679889393088004,17771800
2009-08-28,39.42498779296875,40.5759115103857,39.16236041003492,39.919344526350415,11455800
2009-08-31,38.36676025390625,38.81477297827181,37.864680381350794,38.75297690045622,9297900
2009-09-01,37.671566009521484,38.91518388319271,37.439836648117854,38.01143554314023,8242400
2009-09-02,37.385765075683594,37.83377476370617,37.20037982597173,37.532526311198154,3835700
2009-09-03,37.43210220336914,37.71790453286245,36.891398517941674,37.59431242501797,5466500
2009-09-04,37.965087890625,38.050053056139866,37.115409716090475,37.648390438765354,5711400
2009-09-08,38.235435485839844,38.528960866132174,37.702457748933796,38.41309473147519,4583900
2009-09-09,39.031044006347656,39.50995465488332,38.38992605890569,38.38992605890569,5895800
2009-09-10,39.000144958496094,39.17780420170087,38.459441248491274,38.94607193555726,3847200
2009-09-11,39.66443634033203,39.73395543339961,38.992420405077596,39.1160095764646,5880500
2009-09-14,39.37091064453125,39.59491397336218,38.96151915405121,39.38635965800201,4392700
2009-09-15,40.2205924987793,40.429149795684296,39.30139814273004,39.59492060806431,6584400
2009-09-16,40.44459915161133,40.75357063560144,40.004312503311546,40.50639226976993,5101400
2009-09-17,40.84626388549805,41.062544214464864,40.321009132351364,40.359630198724226,4676800
2009-09-18,40.954402923583984,41.16296021217953,40.24376294615491,40.954402923583984,6532900
2009-09-21,40.830810546875,41.21702706291188,40.49093812693971,40.62997630844084,3076100
2009-09-22,41.04710006713867,41.17841524429971,40.266943826119004,40.90806185442644,3898300
2009-09-23,40.45232009887695,41.247928185276145,40.367351987519896,41.20930417349683,4609100
2009-09-24,40.00431823730469,40.568194149343014,39.79576090875369,40.344187802388355,5351900
2009-09-25,39.79575729370117,40.47549930871962,39.62582105329688,40.05838468950839,3638600
2009-09-28,40.9930419921875,41.20159937237712,39.9811531356971,40.02750020238358,4921900
2009-09-29,42.19029235839844,42.85458525273522,41.155231953719834,41.155231953719834,7266000
2009-09-30,41.82726287841797,42.67693829940448,41.29428203464723,42.375689794629245,5939600
2009-10-01,40.251495361328125,41.63415152529311,40.18969928967435,41.595527507210065,6606000
2009-10-02,39.70305252075195,39.981125891585776,38.69888738633865,39.54083937118511,6041200
2009-10-05,40.382789611816406,40.56817479762948,39.687601794861884,39.973401132501046,3083000
2009-10-06,40.390533447265625,40.60681380416701,39.509960055197,39.811208537052174,6244300
2009-10-07,40.00431823730469,40.35963682079202,39.5872035802027,40.30556672967869,3659300
2009-10-08,40.398258209228516,40.629987593896566,40.05838864148864,40.398258209228516,3190600
2009-10-09,40.699501037597656,40.74584808671823,40.13562519965765,40.545016767059586,2589700
2009-10-12,39.90389633178711,40.730399564915714,39.687615993128745,40.67632948025113,3974100
2009-10-13,40.08928298950195,40.15107611131434,39.672168367523156,39.88844871376458,3023600
2009-10-14,40.56046676635742,40.591364802097885,39.83438060604961,40.40598248085281,4646100
2009-10-15,39.98113250732422,40.57590629656027,39.3477376557426,40.18968977990815,5684300
2009-10-16,41.085716247558594,41.49510780141321,39.278222644048824,39.540850020510874,7431400
2009-10-19,41.28655242919922,41.51828178472447,40.62225944918785,41.18613529471878,3841200
2009-10-20,40.081539154052734,40.39823649709573,39.448144467966756,39.9425010086585,8189400
2009-10-21,39.10828399658203,40.166516391858536,39.00786688055492,39.44815345912245,8115500
2009-10-22,39.44816207885742,39.571751269204434,38.42855052184491,38.87656317847703,6375000
2009-10-23,38.536678314208984,39.44042637238145,38.23542994368409,39.44042637238145,5856700
2009-10-26,37.30079650878906,38.60620743610042,37.07679019418222,38.505790304276914,7427700
2009-10-27,36.883663177490234,37.486159769206246,36.72917604083055,37.30850059335658,7044700
2009-10-28,36.47428894042969,36.922298569540445,36.443390911774266,36.8605054588278,6909800
2009-10-29,37.702457427978516,37.949635762984215,36.93002439443614,37.31624091120733,8301100
2009-10-30,36.922298431396484,37.70245744573673,36.814158278105324,37.61748934055133,8702600
2009-11-02,37.285343170166016,37.393483324240044,36.55925717381314,36.93774771307222,5932500
2009-11-03,37.15403747558594,37.34714578459958,36.65968067596683,37.20810756638184,4899700
2009-11-04,37.457942962646484,38.1047114553429,37.247548500174936,37.62158210927272,5082000
2009-11-05,38.78263854980469,38.852770021678104,37.65274393520157,37.7852158143199,4916000
2009-11-06,38.71249771118164,38.94626823667926,38.4241808288197,38.73587387196535,3212400
2009-11-09,40.013832092285156,40.11513376835049,38.8761464066581,38.96965404549689,4444100
2009-11-10,39.21121597290039,39.795643877471704,39.06316197386178,39.795643877471704,4735600
2009-11-11,39.491737365722656,40.06837116823267,39.382644644845286,39.56965988847686,3545800
2009-11-12,39.1800422668457,39.67875355853146,39.03198828104955,39.44498301212298,3323500
2009-11-13,39.491737365722656,39.694337708415816,38.74367044608895,38.94627078878211,3545300
2009-11-16,40.89438247680664,40.925552689330765,39.64760370139229,39.7411113664096,5704600
2009-11-17,40.9333381652832,41.05801602579545,40.28657269279927,40.84762157882704,3945400
2009-11-18,40.535926818847656,41.019053137753595,40.09176177246478,40.980091865230534,4377300
2009-11-19,40.076171875,40.36448882424739,39.54629030891853,40.16188844782997,3182700
2009-11-20,40.28657150268555,40.43462552874681,39.79565114092829,39.834612413833405,4696400
2009-11-23,41.011260986328125,41.29957796242983,40.7696963469943,40.90995930240691,3255300
2009-11-24,40.49695587158203,41.011252274662574,39.70213361726594,40.582672434187764,3288200
2009-11-25,41.245033264160156,41.26061836790104,40.38787336629382,40.496966119925396,3021500
2009-11-27,40.870994567871094,41.151520454927045,39.74109995503094,40.01383180491632,3281400
2009-11-30,40.83982849121094,41.05801399316715,40.34890813925493,40.855413594572745,5432200
2009-12-01,41.860626220703125,42.25024484755984,41.104765133383744,41.104765133383744,6359000
2009-12-02,41.907379150390625,42.522977303005405,41.5021754159817,42.109982503872224,5980000
2009-12-03,41.89958190917969,42.398293209535055,41.69697858556418,42.07101503338453,3997600
2009-12-04,42.60869216918945,43.208705195741715,41.78269963149007,42.663238537734735,5449900
2009-12-07,43.49702835083008,43.59833003797378,42.78013142040898,43.01390202934827,4948800
2009-12-08,43.372352600097656,43.80872660450841,42.904811359521986,43.629502363202576,4658500
2009-12-09,43.22429656982422,43.48144334848993,42.94377064942193,43.44248207566841,3900100
2009-12-10,42.865840911865234,43.94118917670741,42.63986436272184,43.36455526157697,5755600
2009-12-11,43.325592041015625,43.4814400931885,42.95155849933334,43.224293333774455,7396600
2009-12-14,43.67625427246094,44.07366699832538,43.4970300329248,43.65287810242938,4830600
2009-12-15,43.380130767822266,43.9255973680139,43.115192990143235,43.9255973680139,7364800
2009-12-16,42.95935821533203,43.74638667263281,42.42947655143566,43.723010502110974,7803800
2009-12-17,42.44505310058594,43.16974396623886,42.3982977964117,42.78012534911596,5824200
2009-12-18,41.642433166503906,42.65544386242895,41.37749241061725,42.62427366231196,8920500
2009-12-21,42.31258010864258,42.468428145890606,41.58009819789714,41.58009819789714,3655800
2009-12-22,42.93597412109375,43.14636854919286,42.32037891208644,42.37492528538387,3669800
2009-12-23,42.82687759399414,43.36455318696938,42.79570739127445,43.17753494320536,3061900
2009-12-24,43.232086181640625,43.294426594102454,42.943769205390836,43.06065301992506,1004000
2009-12-28,42.967140197753906,43.28662734174762,42.77233089111008,43.11519717323785,2072200
2009-12-29,43.021690368652344,43.21649969251607,42.96714399577485,43.122992049376705,2164000
2009-12-30,42.82687759399414,43.084027307600415,42.66323848854696,42.74895505974904,2461000
2009-12-31,42.180118560791016,43.029487390649024,42.11777814600476,42.85805422254139,2189400
2010-01-04,43.777557373046875,43.94119651364585,42.702208928651885,43.41910888243347,6186700
2010-01-05,45.211341857910156,45.41394221820966,43.637282386546126,43.83209168291464,8867800
2010-01-06,46.58280563354492,46.746447728464155,45.102256521944625,45.3749883925526,8836500
2010-01-07,48.468544006347656,48.55426055551411,45.99057000568742,46.3723944869064,14379100
2010-01-08,48.00101089477539,48.14127383022718,47.424377024632776,47.95425856466083,7146600
2010-01-11,47.43218231201172,48.38285294346717,47.151656356988475,48.273760177081456,5624900
2010-01-12,47.08931350708008,47.68932662594685,46.684109726577006,46.8087875842276,5273800
2010-01-13,47.658145904541016,48.078934695989595,47.02696271736814,47.22956604920069,4950400
2010-01-14,47.969852447509766,48.01660478618339,47.36204529176126,47.55685462971363,3000400
2010-01-15,47.39321517944336,47.96985212381531,46.91787992243836,47.94647298208166,5067300
2010-01-19,47.26074981689453,47.5412727858353,46.7230741048431,47.221785568588636,5427100
2010-01-20,46.91007995605469,47.19839688725736,45.60875228850304,47.01138162420038,5374100
2010-01-21,46.13084411621094,47.73607089037601,45.89707354422666,46.98800387100467,5401300
2010-01-22,45.016536712646484,46.1074670893756,44.96199034243774,45.67888719235508,4743300
2010-01-25,45.024330139160156,45.78019126963797,44.806144646879716,45.46849516133357,3489900
2010-01-26,44.969791412353516,45.58538969602065,44.595757802323526,44.83732247596066,4552000
2010-01-27,48.2581672668457,48.375054053386556,45.84253277380664,45.85032383905062,14758500
2010-01-28,48.74909210205078,49.05299420800297,47.7750453662785,48.42960489161966,8862500
2010-01-29,47.22175598144531,49.403621727099974,47.00357059590102,48.93607779336557,8725400
2010-02-01,48.07894515991211,48.20362301719249,47.31529291250046,47.33087801622983,5919900
2010-02-02,48.265953063964844,48.31270836798883,47.53347113624708,47.75945064686518,7862300
2010-02-03,48.2188835144043,48.485633075041,47.74030315624597,48.265958022580705,5480600
2010-02-04,46.53993606567383,47.99136578836653,46.48501729732427,47.81876522763152,7490700
2010-02-05,45.818138122558594,46.86944480871193,44.82959445125502,46.453627489834346,9675700
2010-02-08,45.41800308227539,46.26532605703562,45.331701335640844,45.76321006881357,4724500
2010-02-09,46.869449615478516,47.410793019573916,45.81029557331585,45.99074337468098,8250900
2010-02-10,46.71253204345703,47.11265486123341,46.24179597171361,46.84590531843318,4237100
2010-02-11,47.536312103271484,47.66184111241332,46.241791764807616,46.877284057064955,4395800
2010-02-12,46.798831939697266,47.01065972175802,46.233949873274454,46.97143246555594,5178300
2010-02-16,48.06196594238281,48.08550469018299,46.99497081562143,47.40293786808584,4268700
2010-02-17,48.501319885253906,48.64254040327187,47.8579832999933,48.163960091416286,4116200
2010-02-18,49.34080123901367,49.43494726389016,48.42287076255953,48.46994227857369,4390300
2010-02-19,49.889984130859375,50.47839893968424,49.15250156352158,49.15250156352158,7371100
2010-02-22,50.18811798095703,50.580396525769025,49.57616141591384,49.88214119485933,6034100
2010-02-23,49.24666213989258,50.345040565516086,48.83869198425576,50.06260245116622,6483800
2010-02-24,49.803680419921875,49.97628392601675,49.14465238819768,49.42709340077199,3400400
2010-02-25,49.325103759765625,49.403561265030156,48.642539924627116,49.207421991140535,5043100
2010-02-26,49.55262756347656,50.117509647405384,49.450634299912096,49.497708804522134,4416000
2010-03-01,50.21165466308594,50.47055994400944,49.42709755897522,49.46632481561119,5265600
2010-03-02,50.55685806274414,51.25511335625222,50.49409206236931,50.71376707798598,4383200
2010-03-03,50.5647087097168,50.97268180218895,50.25089062097989,50.66670497568301,4289400
2010-03-04,51.42772674560547,51.62386604519101,50.87853311534814,51.06682516695526,7718700
2010-03-05,53.294960021972656,53.381261775317896,51.80430044728563,51.827836200798835,8505600
2010-03-08,52.753623962402344,53.35773635278561,52.66732219234759,53.35773635278561,5075600
2010-03-09,53.185123443603516,53.61662623216754,52.83991642419605,53.01251993389978,7655900
2010-03-10,54.92684555053711,55.29558835399954,53.37341982196461,53.4597215838684,10616500
2010-03-11,54.973934173583984,55.256375303056096,54.2521428363542,54.98178142320756,7289500
2010-03-12,54.78562927246094,55.303433898287686,54.3305846718552,55.295592636195224,5302100
2010-03-15,54.448272705078125,54.73855504797778,53.75785851505382,54.424736945999406,7709000
2010-03-16,53.91476058959961,54.38549361509057,53.58524807032546,54.322727615506395,7494400
2010-03-17,54.432559967041016,54.51886171187248,53.57739575004958,54.110894724601124,6004300
2010-03-18,55.6015739440918,55.648645463230075,54.283517536949454,54.4090435832171,7433700
2010-03-19,55.48387145996094,57.508029936909544,55.48387145996094,55.48387145996094,17722500
2010-03-22,56.417484283447266,56.9902074149734,56.103660355615666,56.221345076764216,9013600
2010-03-23,56.62933349609375,56.98238180790435,56.10368165915055,56.91177453982057,4985400
2010-03-24,56.739166259765625,57.42957431674178,56.31550472967958,56.81762076851593,7700000
2010-03-25,56.87255096435547,57.61003666349929,56.48811960415556,57.23344656576511,5431000
2010-03-26,56.951011657714844,57.26483577553674,56.76271958130058,57.00593641510358,4933700
2010-03-29,58.14353561401367,58.473048207358346,57.272676627533805,57.33544264122704,9064200
2010-03-30,57.688472747802734,58.19843597280218,57.03728902950644,57.93168349182162,4381300
2010-03-31,56.96669006347656,57.31973835523444,56.448879517489814,57.20990084287886,5884600
2010-04-01,57.26482391357422,57.67279697794339,56.7234835578055,57.46096319837203,4411000
2010-04-05,56.519493103027344,57.311897434610536,55.664322768097946,57.264819939253115,9326300
2010-04-06,56.77056121826172,57.41389790263585,56.30766934345171,56.36258810971425,5193800
2010-04-07,56.566566467285156,56.89607901711289,56.07229764254356,56.61364396418607,6717200
2010-04-08,56.70779800415039,56.8490185508989,55.86832197228341,56.40182115047811,3741500
2010-04-09,56.817626953125,57.00592497745641,56.33904661625065,56.69210092260005,3345700
2010-04-12,56.425350189208984,56.93531354648107,56.33120715972232,56.60580097188539,3666100
2010-04-13,55.85263442993164,56.244913068184964,55.31128799371901,56.12722827956957,5079300
2010-04-14,56.25275802612305,56.29983553607961,55.55450248302406,55.57019698157538,3495900
2010-04-15,56.5587158203125,56.96668884521898,55.97029802283594,55.97029802283594,2943700
2010-04-16,55.53879928588867,56.566567198458145,54.82484943300443,56.566567198458145,8071300
