Price,Close,High,Low,Open,Volume
2009-03-06,34.75800704956055,35.061995796404496,33.58004651400417,34.188026078460105,47090200
2009-03-09,35.05113983154297,35.81654537215264,34.12831243899,34.13374199261065,42726000
2009-03-10,36.58195877075195,36.6308164862921,35.46913598104231,35.60484587532215,51651700
2009-03-11,35.70254898071289,36.891368707381226,35.47455740455458,36.57652083085612,37467100
2009-03-12,36.45166015625,36.63622353199888,35.675399784498374,35.83282367992047,40430500
2009-03-13,36.47879409790039,36.71221512925286,36.02824069076063,36.58193487547357,35225200
2009-03-16,36.35395050048828,37.03792921418243,36.13681394073223,36.39194908783043,33593400
2009-03-17,37.50477981567383,37.586206570606485,36.02283027035404,36.267106393615215,30824900
2009-03-18,37.54819107055664,37.99874865572866,36.29423369020877,37.189919308257934,41888000
2009-03-19,37.09221267700195,38.23217444981253,36.88050566811722,38.21588993244224,38598400
2009-03-20,35.87625503540039,37.69477039323783,35.648263474522594,37.260497203582545,67260000
2009-03-23,38.286468505859375,38.443892454692154,36.29424857471241,36.36481621734643,51747600
2009-03-24,37.662193298339844,38.37331567604233,37.53734256482469,37.781618620161744,32115200
2009-03-25,38.08561325073242,38.63387804783778,37.32563728320186,37.835903489007485,36739800
2009-03-26,38.66645431518555,38.80758958469262,37.90104873304627,38.36789097288948,37731700
2009-03-27,37.98789596557617,38.324453680367284,37.61333552398201,38.02589455084405,29513200
2009-03-30,37.25505447387695,37.37447976587208,36.685075773265574,37.20620093162509,32211000
2009-03-31,36.967376708984375,37.640496667507186,36.77195411755233,37.47764726900553,41127100
2009-04-01,37.58077621459961,37.71648607445922,36.0988227226567,36.39195651693781,39375500
2009-04-02,38.13447189331055,38.623028233418246,37.83590853504018,38.39503665521345,38162200
2009-04-03,38.237613677978516,38.42760666459797,37.67306013092607,37.86848267188793,26709000
2009-04-06,38.025909423828125,38.232186947172394,37.46135583508208,37.81420234574046,27193000
2009-04-07,37.298492431640625,37.591626186978246,36.92936149620093,37.47220086352191,28035500
2009-04-08,37.4342041015625,37.77619142872275,36.85336611582537,37.2224970692915,26022200
2009-04-09,37.91191101074219,38.221333520541606,37.591637674092,37.97162369071713,26866100
2009-04-13,36.92393112182617,37.48848454827039,36.78279587136682,37.26049301303396,27909800
2009-04-14,36.750221252441406,36.875076121527684,36.017388979903224,36.500515655804314,32703100
2009-04-15,36.989078521728516,37.184501048341964,36.495096792787315,36.690515177864576,24545600
2009-04-16,36.59281539916992,37.244221190908156,36.27253791679709,37.244221190908156,27915600
2009-04-17,36.234519958496094,36.945638051117015,36.14223827991098,36.826212753402245,32604300
2009-04-20,35.44197463989258,36.05538149296651,35.38226199189465,35.83824496765905,31874800
2009-04-21,35.95225143432617,35.979390916498375,35.213989598060124,35.441981127677,32234400
2009-04-22,35.14885711669922,35.7405501752049,35.045716287899026,35.631983933389606,31076500
2009-04-23,35.66998291015625,35.69712654166603,35.013147614679234,35.452846282688114,29213500
2009-04-24,36.136837005615234,36.37025823156892,35.77856497365031,35.9414143912569,32347600
2009-04-27,35.89796829223633,36.18024710155029,35.31170488353807,35.44198518085591,26586500
2009-04-28,36.413673400878906,36.76651989204388,35.47998883036357,35.47998883036357,27421000
2009-04-29,37.151920318603516,37.25505696186782,36.42994310807896,36.54393885581417,28974900
2009-04-30,36.191104888916016,37.31478237703544,35.94682879470861,37.26049926071561,35088500
2009-05-01,36.91850662231445,36.945646105826114,35.87082647513588,36.44080532730927,27385000
2009-05-04,37.02164840698242,37.40706805659526,36.733944164441915,37.18450189672126,27306100
2009-05-05,36.72307586669922,37.086777168011324,36.45708579545221,36.95649690843612,19910300
2009-05-06,37.22792434692383,37.238779311861016,36.60908780711269,36.93479059519187,30814800
2009-05-07,37.41793441772461,37.477647106043506,36.706815855156435,37.455933024696854,32541600
2009-05-08,38.43302917480469,38.66645027030824,37.66762367273409,37.67305322608135,35886400
2009-05-11,37.82688522338867,38.02893592507147,37.592071119474106,37.941565463702936,23715900
2009-05-12,38.67331314086914,38.880821653117515,37.9797946704257,38.09992854619983,28337300
2009-05-13,38.09993362426758,38.53679853236147,37.914268746391826,38.21461389148794,26011900
2009-05-14,38.0944709777832,38.26921608549657,35.822780411257355,37.96340902230917,21298100
2009-05-15,37.739501953125,38.08899201248434,37.455538675989196,37.84871603433099,26714600
2009-05-18,38.498558044433594,38.64053970873636,37.9524792069239,38.08353696137597,25071900
2009-05-19,38.50947952270508,38.842587961891034,38.263745701256916,38.394803461612526,20851500
2009-05-20,38.012550354003906,38.9845700729353,37.87056868170179,38.77159964760769,28550700
2009-05-21,37.34632110595703,37.66850969804167,37.127888797700464,37.526528072737435,24029200
2009-05-22,37.58660888671875,38.050775083888354,37.346332855418744,37.47193282621222,18624200
2009-05-26,38.12177658081055,38.19822731337429,37.08422973423048,37.34634534123404,29405600
2009-05-27,37.29719924926758,38.564102426570905,37.22620630928248,38.116317790616776,23010500
2009-05-28,37.80504608154297,38.11631090437122,37.20435592674144,37.42825028739503,27800500
2009-05-29,37.870574951171875,38.36204684723377,37.652142534449716,38.116312982328736,33192400
2009-06-01,39.186607360839844,39.33950872509832,38.362027385017655,38.47670340821152,31804200
2009-06-02,39.82008743286133,39.978450873644114,39.011892688611255,39.011892688611255,28676700
2009-06-03,39.36137390136719,39.56342045768432,38.95181466612718,39.53065705206576,29755400
2009-06-04,39.852821350097656,39.89104668860233,39.35588778328748,39.68353413707745,25934100
2009-06-05,39.84737014770508,40.13679124107464,39.334054749653056,40.000271542975746,26481100
2009-06-08,39.95658874511719,40.24055208228239,39.31767748587201,39.57979716892828,23300300
2009-06-09,39.92928695678711,40.311540484759576,39.519727819851894,40.16955881740509,21944500
2009-06-10,40.32246017456055,40.47536575179562,39.77638132604537,40.39345309126815,27360200
2009-06-11,40.4371337890625,40.863074554678505,39.92928037630874,40.40982818459982,30857000
2009-06-12,40.289703369140625,40.497216031930705,39.9183695247418,40.098576574137915,21693200
2009-06-15,39.759986877441406,39.84189951170213,39.454184153534314,39.66715450286242,27871600
2009-06-16,39.11564254760742,40.098586546726466,39.088341093675204,40.049437263644165,24218800
2009-06-17,39.00095748901367,39.19754624370851,38.68423069908847,38.804368734318835,29926300
2009-06-18,39.01187515258789,39.36682307914193,38.85897373814903,38.89719909175874,20734300
2009-06-19,38.79889678955078,39.31766993468895,38.45486451122211,39.235757289074975,42763000
2009-06-22,37.59205627441406,38.318341956253384,37.510147801180224,38.28011661332763,28398500
2009-06-23,37.652137756347656,38.02893352322125,37.411865878070714,37.832344789743836,24146400
2009-06-24,37.379085540771484,38.018000789407836,37.231646124163014,37.84325577115897,20861400
2009-06-25,38.15998077392578,38.24189341800961,37.17704154367019,37.30263732051528,30901300
2009-06-26,37.706748962402344,38.110846173823994,37.60299264026317,38.045315207275365,27662000
2009-06-29,38.542232513427734,38.65144657805156,37.75041596303174,37.92516096617956,24357700
2009-06-30,38.17637634277344,38.75521861998002,37.73951157407901,38.55316793536489,27339800
2009-07-01,38.531314849853516,39.050092156489974,38.44940637124002,38.59138384500353,22548700
2009-07-02,37.40093231201172,38.07261100570541,37.13335489184116,37.99069836019395,22946200
2009-07-06,37.187984466552734,37.215290087018445,36.23780803513496,36.95317029580695,29776400
2009-07-07,36.34700393676758,37.02960244318975,36.243251796841854,36.92038834866246,25054300
2009-07-08,36.18319320678711,36.6582792375638,35.76817202890879,36.34701439571802,30050500
2009-07-09,36.02482604980469,36.57090495511323,35.88284436787407,36.47807254111112,22770900
2009-07-10,35.56066131591797,35.71356274926395,35.35861061256701,35.54973740424949,25921000
2009-07-13,35.877384185791016,35.89377005341146,35.20024747628604,35.58796301827081,31656600
2009-07-14,36.16135025024414,36.23233901686692,35.746329064310196,36.1504263376856,22878800
2009-07-15,37.373634338378906,37.41185968766054,36.527210533392,36.69649362788914,29656700
2009-07-16,37.38456344604492,37.57023245067338,36.84940842204571,37.24258175618218,23543600
2009-07-17,37.41733169555664,37.54293170021378,37.05145976106963,37.297197813767795,25791100
2009-07-20,37.64667510986328,37.8869469571396,37.20434843348383,37.739507509180285,21275900
2009-07-21,38.482177734375,38.50402138861363,37.85964817045267,37.90879326780131,25945600
2009-07-22,38.22005081176758,38.618690135190185,37.96339313088251,38.159981815549784,24773800
2009-07-23,39.104705810546875,39.17569455943335,38.07807909789581,38.1272241933747,27122600
2009-07-24,39.47603988647461,39.52518498232761,38.91357934726316,38.968186398072355,18187900
2009-07-27,39.72725296020508,39.74909662329503,39.18117388171429,39.54158807331952,17360300
2009-07-28,39.25761032104492,39.590718770900175,38.831669461558185,39.25214836569859,23044500
2009-07-29,39.00639724731445,39.08830987619781,38.38932988672533,38.80980860449415,24100600
2009-07-30,38.618690490722656,39.055550998032686,38.176368029274286,38.389338411916114,37842300
2009-07-31,38.43849563598633,38.498564651721765,37.91426036195563,38.42211393464968,28070600
2009-08-03,38.58048629760742,38.99004559128424,38.38935946047542,38.74976947245968,24756800
2009-08-04,38.553165435791016,38.57500908943464,38.225518963638585,38.36203867422301,18612000
2009-08-05,38.24189376831055,38.49308949055185,38.01254169577503,38.48763170281304,20348800
2009-08-06,38.07807922363281,38.241900375354305,37.903334162046015,38.2309806317399,17369900
2009-08-07,37.93610763549805,38.43849930022094,37.87057665765297,38.23099078642288,18041800
2009-08-10,37.777740478515625,38.067161644313295,37.6958278059074,37.74497707597297,16233400
2009-08-11,37.43159866333008,37.79421415125551,37.332703911323044,37.74476467940254,16947000
2009-08-12,37.97004318237305,38.21178694670522,37.44260567158527,37.48655984540944,19183400
2009-08-13,37.77223587036133,38.03046128080142,37.45357454719276,38.03046128080142,20235600
2009-08-14,37.475555419921875,37.72279441295512,37.16788469973742,37.64587254120982,19228000
2009-08-17,36.56352233886719,37.014041884843046,36.54154526446613,37.014041884843046,24332000
2009-08-18,36.530574798583984,36.70638729915364,36.404211790640524,36.64595135911088,21519700
2009-08-19,37.36017608642578,37.464566155069726,36.31079265786513,36.31079265786513,28432900
2009-08-20,37.6843376159668,37.78872770974284,37.288762706725734,37.409630372724465,17247200
2009-08-21,38.41504669189453,38.45900084172127,38.024963043503746,38.15682130128551,26166000
2009-08-24,39.173255920410156,39.36555015900291,38.42055653883279,38.480992469776226,25603700
2009-08-25,38.832603454589844,39.49739426422291,38.761181103565946,39.39300420436616,21183500
2009-08-26,39.21170425415039,39.26664485163118,38.404064476916226,38.486477468986855,18773100
2009-08-27,38.93149948120117,39.10181658094169,38.453507508502064,39.04687598667365,21395500
2009-08-28,38.524925231933594,39.1182893825348,38.43152163219747,39.1182893825348,17716500
2009-08-31,37.99201583862305,38.3766043354816,37.88213041687757,38.156837683690895,24337900
2009-09-01,37.58544158935547,38.184301280881705,37.420615590600015,37.87113523660575,24373900
2009-09-02,37.45906066894531,37.85463956726317,37.42609715798473,37.55246007779877,16315800
2009-09-03,37.503021240234375,37.71729248160459,37.266772923890485,37.618397740072304,15156000
2009-09-04,38.00849914550781,38.07443040122914,37.43161218512236,37.48106167483846,15156600
2009-09-08,38.81613540649414,38.991947879474544,38.29418911454921,38.37660212819315,21966000
2009-09-09,38.73371887207031,39.03589849739752,38.5084569346992,38.898544884375994,19652600
2009-09-10,38.81613540649414,39.03040672694838,38.678781780987585,38.91503018452687,19177600
2009-09-11,38.44802474975586,39.05237980161241,38.32165758291242,38.947989715598254,17468500
2009-09-14,38.45899963378906,38.618330278132845,37.93156242752947,37.970021259495326,17483100
2009-09-15,38.178810119628906,38.55790744301888,38.1568330379556,38.55790744301888,19475900
2009-09-16,38.64580535888672,38.667782437023334,38.00848685972111,38.38208880464545,22150400
2009-09-17,38.37110137939453,38.706244513538614,38.349128491118975,38.4315373014008,20986000
2009-09-18,38.45351028442383,38.722726341659374,38.28319317238829,38.607345636159025,43247900
2009-09-21,38.22275924682617,38.283195165539915,37.9095932097182,37.9920062072096,17984000
2009-09-22,38.36560821533203,38.53592533646704,38.29418166128251,38.47548941767091,14561800
2009-09-23,37.90958786010742,38.64580103262172,37.82717487424573,38.38757982474635,20898600
2009-09-24,37.87114715576172,38.10739559275921,37.55248569344871,37.90960600868221,21557000
2009-09-25,37.74478530883789,38.2062958010092,37.58545874679548,37.83269366609002,16454900
2009-09-28,38.233734130859375,38.37658300387589,37.71179229071528,37.80519170350774,13301600
2009-09-29,37.94805145263672,38.29967632414884,37.882120217341026,38.107382127493636,14695100
2009-09-30,37.6953239440918,38.04145352199906,37.38215789026158,37.89860878986556,27117400
2009-10-01,36.959102630615234,37.63488414649844,36.860207876868884,37.574448230781286,24927000
2009-10-02,36.58000564575195,36.88767631699864,36.536051495088564,36.79427689061283,20478900
2009-10-05,37.12941360473633,37.23929477090636,36.321774039123405,36.69537587247844,21853000
2009-10-06,37.72279739379883,37.964536896603434,37.23931000479058,37.36567717010852,21167400
2009-10-07,37.72829055786133,37.87113949339259,37.33820678810649,37.62390465916902,15302500
2009-10-08,37.93706130981445,38.074414892845354,37.74476294021223,37.89310715723688,19228800
2009-10-09,38.05794143676758,38.05794143676758,37.70631648410136,37.887624279235524,13541900
2009-10-12,38.530418395996094,38.733703169870495,38.15132542809237,38.18978425647965,16233800
2009-10-13,38.60185623168945,38.673278593408504,38.19528656489109,38.59636091411133,19333400
2009-10-14,39.469940185546875,39.49191727106628,38.87108032401989,38.920525622663206,25285700
2009-10-15,40.074283599853516,40.10724711915579,39.28862092012539,39.28862092012539,24093600
2009-10-16,40.17318344116211,40.29954640896906,39.728154915682914,39.95891215514222,23556600
2009-10-19,40.447879791259766,40.640173946112014,40.107241437165634,40.18965441544466,20404600
2009-10-20,40.118255615234375,40.40395357856868,39.75564412848065,40.31604522317317,20049600
2009-10-21,40.27757263183594,40.82149596405214,39.83804357983154,39.9149612687248,23099500
2009-10-22,40.89842224121094,41.01379879877877,40.11275923250572,40.11825036022284,26014500
2009-10-23,40.4204216003418,40.83797776305791,40.090773763123686,40.83797776305791,20672100
2009-10-26,40.23362350463867,41.16213110909496,40.17867870424857,40.55228071172262,27127700
2009-10-27,41.15663146972656,41.20607674981087,40.272074020161384,40.272074020161384,30342500
2009-10-28,40.568756103515625,41.18410172262203,40.568756103515625,40.942358052312535,26345700
2009-10-29,40.63468551635742,40.656662593736286,39.612774472584356,39.870999892162345,30048500
2009-10-30,39.376529693603516,40.557771511490806,39.03589544265413,40.3105367040792,32175900
2009-11-02,39.640262603759766,40.02485113131784,39.09634334572746,39.585321984351545,20425900
2009-11-03,39.41499328613281,39.722668242670615,39.09633607613621,39.1842402125043,20550500
2009-11-04,39.173255920410156,39.8490334148504,39.03040697529839,39.59630324531421,22792700
2009-11-05,39.83253479003906,39.96988835828058,39.32707466491787,39.53035526322843,16235600
2009-11-06,39.876495361328125,39.93693127642548,39.283126844935346,39.45893927293703,18185000
2009-11-09,40.257808685302734,40.434644467916584,40.036762903011024,40.318596380835395,16809400
2009-11-10,40.125179290771484,40.46780043328981,40.036759299374275,40.04228660286091,15696600
2009-11-11,40.29095458984375,40.578311057822475,40.08095927084373,40.362792652814385,14397900
2009-11-12,39.732810974121094,40.36831573459389,39.62781332559811,40.163847739074335,16587600
2009-11-13,40.047813415527344,40.42911724558443,39.63888150057017,39.81571726510007,14461600
2009-11-16,41.130924224853516,41.263549965930466,40.52305167747986,40.69988740428122,21326200
2009-11-17,41.462486267089844,41.53432854026012,41.16407521939505,41.29670516243441,22920700
2009-11-18,41.59511947631836,41.666961762411894,41.28565798575113,41.584069087125215,16645700
2009-11-19,41.25248718261719,41.39064018442361,40.92092082150078,41.31879792518345,17253900
2009-11-20,41.10329818725586,41.34092162657965,40.90988474038695,41.10329818725586,19269900
2009-11-23,41.832733154296875,41.97641347692507,41.62274207976,41.68905704776431,18947100
2009-11-24,41.98194885253906,41.99299924128392,41.3353936005057,41.832741199856635,17120900
2009-11-25,42.25825500488281,42.296937689686345,41.81064047842822,41.998526600017804,13269200
2009-11-27,41.37407684326172,41.65590602906918,41.08671613886258,41.25250148494643,12105300
2009-11-30,41.48461151123047,41.63934230422327,41.086729920050175,41.16409531654657,21436400
2009-12-01,42.0206413269043,42.131162104486826,41.60618208682369,41.998536328168306,17375700
2009-12-02,41.88248825073242,42.164321714520455,41.63933748071158,41.98195863700482,14786900
2009-12-03,41.440399169921875,41.86591304273588,41.39619338591721,41.766442650554474,17852600
2009-12-04,41.03144836425781,41.98194184942604,40.84356227426191,41.82721113623042,23700900
2009-12-07,40.766204833984375,41.291189014105,40.66673445788446,40.8656752100843,17835600
2009-12-08,40.31306076049805,40.616999175460606,40.01465386447613,40.60042148302569,18492900
2009-12-09,40.22462463378906,40.644610899295856,39.84332103641483,40.34067263818674,17228500
2009-12-10,40.00911331176758,40.650141098175844,39.90411567298966,40.51751538652161,23423700
2009-12-11,40.24674987792969,40.42358562356759,39.964916459036026,40.27990526270656,17128300
2009-12-14,38.511566162109375,39.401272617188376,38.28499301521778,39.12496636942716,91458900
2009-12-15,38.22418975830078,38.743646641989265,38.03077630674561,38.666281261367196,54419600
2009-12-16,37.81523895263672,38.461793974345056,37.80971165218509,38.45074358953672,57711800
2009-12-17,37.699214935302734,38.05288649961072,37.64947763177007,37.776580326489004,46627000
2009-12-18,37.693668365478516,38.019711675486796,37.37867965775958,37.887081744587434,62989400
2009-12-21,37.85946273803711,37.99208848460362,37.69920469522502,37.83735774425994,34470100
2009-12-22,37.89262390136719,38.24629542356326,37.85394121038003,37.92025620182821,27941800
2009-12-23,37.72129821777344,38.00865461729716,37.688138629143445,37.99207693102976,18958900
2009-12-24,37.94234848022461,37.99208154506676,37.666042432624124,37.77103586376724,8149200
2009-12-28,38.1744499206543,38.19655491350467,37.98655958947431,38.1744499206543,19694600
2009-12-29,38.04182052612305,38.35128621450836,38.01971974904214,38.284971234976574,19985700
2009-12-30,38.00313186645508,38.1081295135131,37.79314078843472,37.96997648995073,19860600
2009-12-31,37.6826286315918,38.0528778071349,37.638418642127846,38.04182320172058,18852300
2010-01-04,38.213138580322266,38.27392626614337,37.68263131723555,37.97551514013892,27809100
2010-01-05,38.362327575683594,38.37890526264142,38.01971080230098,38.235229164943384,30174700
2010-01-06,38.69390106201172,39.01441712231687,38.31812462967716,38.378912303738346,35044700
2010-01-07,38.57233810424805,38.71601425875318,38.362342743499426,38.62759848798825,27192100
2010-01-08,38.41758728027344,38.54468990493436,38.25180619743627,38.51153453158598,24891800
2010-01-11,38.84864044189453,38.97021158780154,38.489441658546525,38.64969970699707,30685000
2010-01-12,38.655216217041016,38.67732120783513,38.41759283612418,38.52811779009474,31496700
2010-01-13,38.5004768371582,38.70494479393815,38.27390811065147,38.66073482229466,24884400
2010-01-14,38.506019592285156,38.53917497627744,38.32365654813434,38.42865421890541,18630800
2010-01-15,38.191036224365234,38.51155236883608,37.93683507340129,38.489447371000445,29411900
2010-01-19,38.27944564819336,38.3236556365292,37.809726116390515,37.98656185363735,26081900
2010-01-20,37.59421157836914,37.942360002370975,37.538951195286984,37.88709540319184,34629500
2010-01-21,36.8592529296875,37.66054360317568,36.748732113529975,37.64396590236194,39114000
2010-01-22,36.52765655517578,37.10237360716368,36.47239619204329,36.75975260998951,39085500
2010-01-25,36.38950729370117,36.89238634710977,36.30109154678618,36.776338307729915,29305100
2010-01-26,36.42819595336914,36.881337797945704,36.19609983650967,36.27346520879616,34083300
2010-01-27,36.218204498291016,36.50556099041676,35.91979340102781,36.28451948082613,35723500
2010-01-28,35.8976936340332,36.38951823185271,35.68217517953239,36.38951823185271,37349800
2010-01-29,35.604801177978516,36.37293173317841,35.378228171576175,36.00268260261941,40880500
2010-02-01,36.57187271118164,36.69897536234712,36.11320360910541,36.34529970313332,37703000
2010-02-02,37.002906799316406,37.09132676164516,36.732128042852345,36.87580837358865,34057900
2010-02-03,36.80397033691406,37.15211870854131,36.781865343787224,36.95870107270557,24024700
2010-02-04,35.76506423950195,36.66582065759758,35.74295924434604,36.62161066728576,33858200
2010-02-05,35.809261322021484,35.86452168194377,35.12402147552801,35.753996746003985,42297500
2010-02-08,35.79258346557617,36.42667086685416,35.78702010420318,36.10406804844352,30519400
2010-02-09,36.265357971191406,36.549029917543685,35.909379320067096,36.21530046256467,36243300
2010-02-10,36.07068634033203,36.27648824212155,35.68689933915788,36.19861816979053,21699100
2010-02-11,36.2876091003418,36.42110428432477,35.82595204743561,35.98169218514859,23555200
2010-02-12,36.04288101196289,36.23199284798096,35.75364565339274,35.94276173301184,30636200
2010-02-16,36.866085052490234,36.92170593842813,36.19862593403226,36.39886451828997,30514900
2010-02-17,36.57685852050781,36.96064565248743,36.47117585335293,36.89946139714535,21821800
2010-02-18,36.68809509277344,36.7604018189923,36.348802177220676,36.59910252539648,22536700
2010-02-19,36.63804244995117,36.843840176451096,36.393305430759824,36.482298009991716,24264600
2010-02-22,36.376609802246094,36.7770869100684,36.293176364182955,36.76596018840615,20469700
2010-02-23,36.1207389831543,36.46559086114684,35.68132697524803,36.29872828122775,33372900
2010-02-24,36.46004867553711,36.6380380562582,36.02619558165298,36.159690799894975,21469600
2010-02-25,36.23200988769531,36.24869573476757,35.803724252962745,35.93721527314389,25668800
2010-02-26,36.15412902832031,36.37661682490725,36.10963062028258,36.29874673264209,20129700
2010-03-01,36.376609802246094,36.45447987947811,36.20417956528869,36.354360602522526,18798600
2010-03-02,36.42667770385742,36.59354462755602,36.23756581769434,36.52123789054111,24823900
2010-03-03,36.393306732177734,36.69366465458002,36.36549416314703,36.582418622059414,22279800
2010-03-04,36.376609802246094,36.50453739615542,36.198620448058506,36.3487972416914,21961100
2010-03-05,36.971771240234375,36.99957956406058,36.58797987645553,36.68809917815427,26837900
2010-03-08,36.977325439453125,37.14975143269522,36.838271123973776,37.13862471104034,20297200
2010-03-09,37.14418411254883,37.37223520255471,36.83270383702908,36.88832470857182,29003100
2010-03-10,37.3889274597168,37.500169221903626,37.144190490584315,37.35555577978099,24810300
2010-03-11,37.3889274597168,37.57803930415465,37.25543649637236,37.48348338193573,19357400
2010-03-12,37.15531539916992,37.58916419156127,36.98844852043433,37.58916419156127,23361800
2010-03-15,36.87721252441406,37.09413695449636,36.65472473254457,37.08301023092197,22070000
2010-03-16,37.02738952636719,37.088573775522924,36.71034580056096,37.01626704633964,35103700
2010-03-17,37.466793060302734,37.70596663963629,37.155312768556975,37.21649700352142,38770000
2010-03-18,37.483482360839844,37.67815756116421,37.27212132100212,37.54466660145623,25925500
2010-03-19,37.2888069152832,37.761590753990546,36.94951403540593,37.2888069152832,45564200
2010-03-22,37.249881744384766,37.377809376106164,36.88833956831603,36.98289551238875,21390600
2010-03-23,37.23875045776367,37.2554405431457,36.96064177848657,37.233191339571334,24754700
2010-03-24,36.98845291137695,37.188691492189825,36.83827609756806,37.02738795522382,19748800
2010-03-25,36.87721252441406,37.222064570390195,36.84383659729256,37.16088032153605,21095600
2010-03-26,37.01070022583008,37.199812073837485,36.80489829393853,36.955079343686805,30553400
2010-03-29,37.43342208862305,37.533541361939335,37.03850411238601,37.07744339318753,26122200
2010-03-30,37.294368743896484,37.43342305801452,37.14975106900548,37.37223882031451,17745900
2010-03-31,37.25543212890625,37.37223723858968,37.044066864487995,37.233182930356925,22352500
2010-04-01,37.60585021972656,37.711532859697016,37.37223998320338,37.416734139968966,19614700
2010-04-05,37.928466796875,38.02302273873631,37.66704393346849,37.7337873072049,20901100
2010-04-06,37.76715087890625,38.0174469357161,37.711530004459696,37.817208392827936,19776800
2010-04-07,37.45566940307617,37.73934140260616,37.24987172645335,37.728218924248594,24531500
2010-04-08,37.744903564453125,37.94514211733624,37.18312294421989,37.27211974265724,24060800
2010-04-09,38.245506286621094,38.367874782957024,37.86171495604053,37.88396415933812,21099600
2010-04-12,38.21768569946289,38.40680176599492,38.145378986624586,38.26774745727459,18170300
2010-04-13,38.18988037109375,38.245501250212406,37.861709970171894,38.08419773024757,19177100
2010-04-14,38.16206741333008,38.278872531346266,38.02301309517732,38.22325165280537,18777800
2010-04-15,37.96739196777344,38.22325140226532,37.90620772869919,38.10088292411681,16712900
2010-04-16,37.78384017944336,38.212125619891275,37.661471698286505,37.88952282109721,33855100
