Price,Close,High,Low,Open,Volume
2009-03-19,30.71112060546875,31.38595450234892,30.361433651960862,31.38595450234892,18963600
2009-03-20,31.69884490966797,31.901296568913352,31.22032621001912,31.343023972567977,27591800
2009-03-23,32.6558723449707,32.6558723449707,31.69883296600643,32.13440997594901,18822300
2009-03-24,32.33072280883789,32.882858977861716,32.09146356823449,32.508634366304456,17093700
2009-03-25,32.428871154785156,32.68040032753748,31.90740663743581,32.502488821373696,15822000
2009-03-26,32.45341873168945,32.94420719060201,32.054651792424515,32.56384642747778,14574000
2009-03-27,32.41048812866211,32.692691315294084,32.238710342667275,32.32459806553223,11293600
2009-03-30,32.52091598510742,32.79698535820989,32.12215119308396,32.23257894232495,15743200
2009-03-31,32.26936721801758,32.821505632045316,32.15280570406225,32.73561795436627,18517700
2009-04-01,32.5393180847168,32.63747581168857,31.827673979105256,32.08533713480685,13730300
2009-04-02,32.49637222290039,33.20801628465809,32.30619061474635,32.69268766474633,17418900
2009-04-03,31.993310928344727,32.69881875699669,31.747915476478717,32.51477333822941,15213700
2009-04-06,32.02397155761719,32.23255690353523,31.69882236705277,31.919677714526408,12768700
2009-04-07,31.50865936279297,31.901290253002962,31.45957933138437,31.833806379948488,13130100
2009-04-08,31.563880920410156,31.821544127306144,31.410509295277222,31.61909479906862,10935000
2009-04-09,31.539310455322266,31.93807723186331,31.349128981235108,31.895133405498953,15056300
2009-04-13,31.37982940673828,31.631358729998837,31.287805513240468,31.453447117377635,12067200
2009-04-14,31.51479148864746,32.18349166862897,31.416633771414606,31.895154690656284,20768400
2009-04-15,31.760194778442383,31.950376426312754,31.50252924454494,31.772464788653227,11502500
2009-04-16,32.02397155761719,32.097589226687234,31.625204697982724,31.846060045456365,12216300
2009-04-17,32.54545211791992,32.74176757306464,32.054663480058124,32.20803507565648,17691800
2009-04-20,32.189640045166016,32.81539660734353,32.10988613834763,32.61907875819086,15308900
2009-04-21,32.1834831237793,32.44114852576966,31.90128005419401,32.23869697132981,12236500
2009-04-22,31.398229598999023,31.993312069834143,31.35528574442995,31.96263588205804,13348300
2009-04-23,31.533203125,31.60068466580734,30.864502829329194,31.52093311569003,14595000
2009-04-24,31.238719940185547,31.803128529048244,31.06694453239727,31.754048503814786,14767300
2009-04-27,31.201908111572266,31.723370438867345,31.060806568189648,31.48411119833751,13055900
2009-04-28,31.073083877563477,31.459578584539727,30.925846127097778,31.15283541631211,12084100
2009-04-29,31.30620765686035,31.343017680314777,30.74793517259071,31.318477664678493,18496500
2009-04-30,32.12213897705078,32.27551053264001,31.502516581922333,31.576136613595395,20004600
2009-05-01,32.26323318481445,32.26323318481445,31.69882477175816,32.22642317735524,12504500
2009-05-04,32.98102951049805,33.0669195766858,32.26938534394032,32.275521518800524,15114500
2009-05-05,33.3491096496582,33.37364965891189,32.790837310589474,32.9748826994639,13320600
2009-05-06,33.25708770751953,33.588370830801814,32.8705930706211,33.588370830801814,16616500
2009-05-07,33.67427062988281,33.74175451335193,32.846064864297475,33.05465034944516,15243000
2009-05-08,33.72947311401367,34.04848623888539,33.55769771610746,33.784686969092704,13030600
2009-05-11,33.195735931396484,33.66198437540582,33.128252080493986,33.47180516678672,13073000
2009-05-12,33.74174880981445,33.84604036462684,33.066914769724036,33.42273563114445,11826000
2009-05-13,33.83378219604492,34.011691506570784,33.44114886111306,33.5577127965871,10972400
2009-05-14,33.75401306152344,33.98713848700214,33.594505329256435,33.93805846468482,11986300
2009-05-15,33.99327087402344,34.01167471147763,33.563830058066905,33.74174162100469,16430700
2009-05-18,34.385902404785156,34.428846253266045,33.876710055541366,34.23253084870649,12879100
2009-05-19,34.287757873535156,34.4840733535058,34.171196288635436,34.4840733535058,13350400
2009-05-20,34.27546691894531,34.64969380529503,34.2325230802098,34.490188452886535,13729800
2009-05-21,34.03409957885742,34.39925912298925,33.69988527860712,34.30642103037391,12492700
2009-05-22,33.897926330566406,34.31259765396792,33.81127873230161,34.102166760623426,7425900
2009-05-26,34.20122528076172,34.300251538315855,33.495662900567005,33.84844409066436,11389200
2009-05-27,33.55754470825195,34.34975450714,33.52040898856479,34.312618787452834,12480300
2009-05-28,33.7494010925293,33.99077732802784,33.33472958251304,33.576105818011584,10890800
2009-05-29,34.13930892944336,34.21357797618284,33.42136851504057,33.786528006217786,12505200
2009-06-01,34.523048400878906,34.69015559119126,34.20740305982535,34.50448172227909,12454200
2009-06-02,34.78917694091797,34.9562841078324,34.424017360098496,34.69015073396545,10277000
2009-06-03,34.75823974609375,34.844887402128805,34.44878248255625,34.58494443402365,11191300
2009-06-04,34.5601806640625,34.90677358276191,34.331182993996144,34.88201643978957,12219700
2009-06-05,34.615882873535156,34.78299004626448,34.126939926768365,34.54161380597915,10215400
2009-06-08,34.43020248413086,34.74584773201527,34.13931201341555,34.48590486445995,9891200
2009-06-09,34.47353744506836,34.81393994118791,34.44259219287047,34.67777799835153,11173700
2009-06-10,34.44877243041992,34.813931989279645,34.176450967919955,34.67158197290665,13263900
2009-06-11,34.690155029296875,34.95628843611644,34.417833516701386,34.442590661747694,12778400
2009-06-12,34.69633102416992,34.99340955789997,34.48590010098985,34.584926278899864,11882300
2009-06-15,33.885562896728516,34.646827314105614,33.75559144129192,34.560179677147886,14810500
2009-06-16,33.80510711669922,34.23834771054196,33.7865404384251,34.04648337814796,12606700
2009-06-17,34.16407775878906,34.36831829747127,33.76178242606204,33.842241964801694,13061800
2009-06-18,34.52923583984375,34.764421618055664,34.04648098983947,34.26929055738435,12103400
2009-06-19,34.71491622924805,35.06150921746654,34.60351142449822,34.84488771446564,19334700
2009-06-22,34.343563079833984,34.634451259186555,34.275482114143635,34.5787488655282,13237400
2009-06-23,34.046478271484375,34.405449737416866,33.98458777920612,34.37450449127774,12447400
2009-06-24,34.32498550415039,34.553985488329616,34.065042639043966,34.2012021755885,12467600
2009-06-25,34.82630920410156,34.931523505641586,34.1145567889668,34.23215202124186,14239900
2009-06-26,35.03057861328125,35.03057861328125,34.442611410543755,34.78920220609887,32295700
2009-06-29,35.253360748291016,35.278117888881134,34.67777021491055,35.036741670554655,13811100
2009-06-30,35.15433120727539,35.42046454090959,34.801550250778085,35.42046454090959,15974700
2009-07-01,35.32143020629883,35.38951114027394,34.900568397152774,35.16670166943543,15318000
2009-07-02,34.64682388305664,35.111009630194545,34.62825720868178,35.111009630194545,15118600
2009-07-06,35.042938232421875,35.12958588442782,34.47972613341178,34.72729287711858,12879500
2009-07-07,34.80155944824219,35.0986381027017,34.73966894726068,35.036747601720194,9678600
2009-07-08,35.3276252746582,35.41427288884048,34.801546764169444,34.937708649867545,15414200
2009-07-09,35.08626174926758,35.432854715208855,34.838697368713596,35.34001659689397,11324800
2009-07-10,35.23481369018555,35.51332577445777,34.81395150972356,34.869653926578,13661800
2009-07-13,35.72373962402344,35.81038726154166,35.13577047675842,35.22241811427664,13564900
2009-07-14,36.03937911987305,36.336457698200576,35.55043626011764,35.89702911531843,20433700
2009-07-15,36.491188049316406,36.51594518895886,36.03319277078497,36.18173088669811,12986200
2009-07-16,36.67069625854492,36.94920834789288,36.40456274660935,36.47883185011139,11596000
2009-07-17,36.65830612182617,36.862549043269034,36.355039334253505,36.862549043269034,11311000
2009-07-20,36.55308532714844,36.80064967065519,36.35503290795461,36.80064967065519,9226300
2009-07-21,36.81922149658203,37.072976325452636,36.40454758932251,36.72019527948549,11222600
2009-07-22,36.6335334777832,37.03582868324634,36.48499538045285,36.794452504356656,9358600
2009-07-23,37.27104187011719,37.35149907664204,36.57785574563478,36.67688199756483,12494700
2009-07-24,38.069427490234375,38.13750845875872,37.271029629191496,37.295784413314735,11413300
2009-07-27,37.920875549316406,38.18081839535074,37.51858035124943,38.05703743684131,7937700
2009-07-28,37.70425033569336,38.10654549306278,37.50619798894939,37.772331272568515,9025500
2009-07-29,37.85280990600586,38.02610520674296,37.5619193417931,37.59286695490021,10522700
2009-07-30,38.242733001708984,38.66359511089505,38.07562577944641,38.16227344410735,12636500
2009-07-31,37.68570327758789,38.47791307682887,37.617622305283476,38.267484414755494,13230900
2009-08-03,37.8156623840332,37.871364764880504,37.400990940702684,37.85279809158829,11178800
2009-08-04,37.790916442871094,37.84661883674268,37.54953782878008,37.84661883674268,8906600
2009-08-05,37.41338348388672,37.89613605755895,37.31435725439058,37.87137890994203,8575200
2009-08-06,37.091548919677734,37.549544361438045,36.949198857456466,37.549544361438045,10835400
2009-08-07,37.07297134399414,37.400995201368104,37.04202373702073,37.11010469480875,9974900
2009-08-10,37.58048629760742,37.58048629760742,36.85635516074141,37.18438142590726,9519100
2009-08-11,37.27104187011719,37.70428024670359,37.22771803245855,37.55574204929456,8302200
2009-08-12,37.50001907348633,37.78471909656058,37.153426201284546,37.29577621282167,8219600
2009-08-13,37.33292770385742,37.561925440005346,37.16582048202889,37.561925440005346,8338200
2009-08-14,37.184364318847656,37.56809044164852,36.912040574110755,37.394792869278625,8961000
2009-08-17,37.023460388183594,37.258648528681846,36.88111035500524,36.887298460373366,12926100
2009-08-18,37.01108932495117,37.103927451105235,36.825415433614666,37.103927451105235,8803000
2009-08-19,37.36384963989258,37.43812104388456,36.93679969130511,36.99250206381394,10498900
2009-08-20,37.72283935546875,37.871377513751085,37.24627490578431,37.475272610369586,9955000
2009-08-21,38.07847595214844,38.321808455460214,37.8164262963068,38.11591263731405,12594000
2009-08-24,38.23445510864258,38.23445510864258,37.86633606821213,38.17206301912107,10500700
2009-08-25,38.14710998535156,38.36548708610337,37.96616957104159,38.07223899257383,10808100
2009-08-26,37.828887939453125,38.27811605604005,37.75401460326799,38.22196224395359,10865500
2009-08-27,37.741546630859375,37.89128857689058,37.404623682131195,37.79145981950134,11027900
2009-08-28,37.61676788330078,37.9037753227497,37.47326416357632,37.9037753227497,10897800
2009-08-31,37.710357666015625,37.803948190831456,37.41087131875326,37.460786900016615,10181300
2009-09-01,37.39839172363281,37.90377626399081,37.19873416252726,37.65420312255593,11890800
2009-09-02,37.28608322143555,37.4483064738038,37.10514519701748,37.229929384862814,8587000
2009-09-03,37.24241256713867,37.33600309890295,36.986601144436555,37.33600309890295,8722700
2009-09-04,37.63547897338867,37.65419612247963,37.20496788355852,37.261121710936834,7425300
2009-09-08,37.79146957397461,37.91625614794654,37.429591127572536,37.91625614794654,8792600
2009-09-09,38.00982666015625,38.14085381110006,37.84760585532296,37.92247681293026,9303100
2009-09-10,37.847625732421875,38.09095825751942,37.69788135845858,38.08471999948623,8825300
2009-09-11,37.697879791259766,37.991127888856006,37.57933385270889,37.87258195030513,8480200
2009-09-14,37.6479606628418,37.891293139522055,37.56684904391317,37.6479606628418,6654400
2009-09-15,37.529422760009766,37.76651465044022,37.317286282183595,37.76651465044022,8321100
2009-09-16,37.55436706542969,37.654195826639544,37.273600310849446,37.629240421416135,10831200
2009-09-17,37.91625213623047,37.99736375774613,37.54189245392367,37.560611985107705,12261500
2009-09-18,37.92249298095703,38.215741061758685,37.878818038723495,38.08471623505806,14463600
2009-09-21,37.853851318359375,37.991116750198735,37.6978687385802,37.716588266625294,7237900
2009-09-22,38.10966491699219,38.16581636063907,37.654193690943956,37.97863774150029,9997200
2009-09-23,37.91625213623047,38.23445560509085,37.8725771969772,38.159584620671765,11175400
2009-09-24,37.88505554199219,38.05975529647334,37.80394392165209,37.99112257003985,9290700
2009-09-25,37.82266616821289,38.03480263299447,37.741556917050794,37.79147011929624,7883600
2009-09-28,38.22821807861328,38.39667958185466,37.71659531177903,37.87257792069449,8721100
2009-09-29,38.01608657836914,38.32181119873643,37.98489052855089,38.23446130720291,7556800
2009-09-30,37.99112319946289,38.115909760490695,37.64172368471186,38.072234821146814,11039300
2009-10-01,37.31728744506836,38.01608900199288,37.292329651580225,38.01608900199288,12207800
2009-10-02,37.26736068725586,37.56060872257533,37.07394141585922,37.32351451571905,9125400
2009-10-05,37.323516845703125,37.39214957145437,37.08642262404583,37.31103795192057,7113800
2009-10-06,37.61676788330078,37.772750497797695,37.02403347219135,37.48574305834877,11766000
2009-10-07,37.87881088256836,37.916247560312705,37.41086312123835,37.541887923185456,7271500
2009-10-08,38.02231216430664,38.23444856451888,37.98487786904317,38.10342377088624,9221000
2009-10-09,38.5214729309082,38.5214729309082,37.94121733311706,37.94121733311706,9247900
2009-10-12,39.014373779296875,39.14540099443995,38.602579740533194,38.61505863626615,12697200
2009-10-13,38.06599044799805,38.30932528916739,37.82889862343118,38.00983662005211,23501200
2009-10-14,37.77898025512695,38.209493697543664,37.523168920112,38.19077416954384,18951100
2009-10-15,38.02231216430664,38.02231216430664,37.61675889161915,37.70410875404091,14076600
2009-10-16,37.72283935546875,37.878821988311515,37.59181451510629,37.79147209473654,13911200
2009-10-19,38.15959548950195,38.35301483278987,37.69788579718186,37.816434134725505,11443300
2009-10-20,37.80393981933594,38.427870166326066,37.75402424912615,38.253170430802555,15725600
2009-10-21,37.629241943359375,38.109668619895956,37.610522413552935,37.81017994404794,12529900
2009-10-22,38.02231216430664,38.209493161044975,37.46077631440736,37.52940902919739,9926600
2009-10-23,37.772762298583984,38.09096588432277,37.510710186705076,37.97241991710764,10743900
2009-10-26,37.491966247558594,38.01606771683464,37.41085465418954,37.86632341985369,11809200
2009-10-27,37.44829559326172,37.68538976547101,37.398380028541816,37.622995309571124,10269600
2009-10-28,37.16752624511719,37.49820852882229,37.12385131632991,37.44829534453902,13837000
2009-10-29,37.34845733642578,37.448286060347854,37.130080366524396,37.32349956041914,13954500
2009-10-30,36.84309387207031,37.36095730595069,36.6746323591251,37.25488788812332,20966900
2009-11-02,37.117618560791016,37.35471038645189,36.75573780566842,36.905482140917016,12297500
2009-11-03,36.768226623535156,37.46078989830717,36.68711498754314,37.46078989830717,17177000
2009-11-04,37.13633728027344,37.47326026374872,36.79317604011405,36.893004807798704,13928700
2009-11-05,37.423343658447266,37.560609102770144,37.23616502171048,37.31727663700177,9190300
2009-11-06,37.62300109863281,37.647958884833024,37.16753221095364,37.39838578304188,8518500
2009-11-09,37.90376663208008,37.90376663208008,37.616759258436915,37.6978684857022,11773800
2009-11-10,38.203269958496094,38.303098758262564,37.810193018119094,37.897545300507794,11776500
2009-11-11,37.9786262512207,38.103412752927994,37.84136324143678,37.99734577354475,11179500
2009-11-12,38.15333938598633,38.328039111049364,37.82265470341025,37.83513359521551,13683100
2009-11-13,38.32803726196289,38.42162775593451,38.08470483376284,38.11590087171834,9950500
2009-11-16,38.80222702026367,38.902055779543076,38.31556211628975,38.34051990113594,13767500
2009-11-17,38.78974914550781,38.95821062748123,38.552657323564866,38.65872434178585,11421400
2009-11-18,38.88334274291992,38.989412149680525,38.65248915894302,38.72736014129393,11522100
2009-11-19,38.95198059082031,38.98941727697167,38.45907493363741,38.83343465483323,13298200
2009-11-20,39.18465042114258,39.379597391086165,38.8136192990427,38.87650495406954,16300200
2009-11-23,39.42362594604492,39.68146102303317,39.25383176379396,39.29785461009707,13868100
2009-11-24,39.73177719116211,39.87012855932512,39.39847878488011,39.57456059968044,9681200
2009-11-25,39.807228088378906,39.8952689683653,39.574548277138554,39.85753853347631,7186700
2009-11-27,39.54938507080078,39.675158759220444,38.995982281114415,39.316705306531226,6081200
2009-11-30,39.51796340942383,39.60600431878147,39.14064454105252,39.48023056301275,10815400
2009-12-01,39.93928909301758,40.033619977363394,39.58712557585249,39.58712557585249,12302300
2009-12-02,40.17197799682617,40.39836783890729,39.89527530272518,39.93929574970771,10896100
2009-12-03,40.348060607910156,40.70651417587402,40.16568642206525,40.27888493708654,12520100
2009-12-04,40.473819732666016,41.05237535247883,40.348048440660534,40.71278710662333,14992400
2009-12-07,40.48011779785156,40.72537522460998,40.36692169335782,40.549293461590416,9106500
2009-12-08,40.4046630859375,40.64992057920546,40.20342604536201,40.56187967382052,11073800
2009-12-09,40.48641586303711,40.498995877458405,40.26631358936168,40.498995877458405,8911600
2009-12-10,40.73166275024414,40.87630409116732,40.492695315097656,40.6562018748655,8841900
2009-12-11,40.781978607177734,40.9769304227849,40.70022771538706,40.71280293032827,7194100
2009-12-14,40.85115051269531,41.13414320037276,40.78197484223207,41.002077067402084,8172500
2009-12-15,40.712799072265625,40.7505343092516,40.530427286750864,40.70651386432518,10717800
2009-12-16,40.75053024291992,40.9266120050551,40.719085014880854,40.84485633130078,13333300
2009-12-17,40.54301071166992,40.73795772734675,40.37950413194825,40.52414549052301,10088900
2009-12-18,40.48011779785156,40.71908521939694,40.19083753140415,40.71908521939694,22171000
2009-12-21,40.45496368408203,40.87630288541249,40.392078023831985,40.649910670217665,11125400
2009-12-22,40.58073425292969,40.75681601751569,40.442382924221185,40.442382924221185,7124600
2009-12-23,40.60588073730469,40.77567246008064,40.58701552342594,40.58701552342594,6360400
2009-12-24,40.68764114379883,40.77568202780263,40.57444503609846,40.68135593627594,2433900
2009-12-28,40.83856964111328,40.870010070142555,40.73165874838335,40.813414419169064,5693500
2009-12-29,40.83856964111328,41.1278474966698,40.82598963120717,40.9328957260691,6661900
2009-12-30,40.81970977783203,40.89517065569376,40.58073753695354,40.73795409632365,5602100
2009-12-31,40.50528335571289,40.95177788239741,40.4549728969083,40.95177788239741,6962300
2010-01-04,40.67507553100586,40.870022563330146,40.50528372831526,40.69394075376376,9506200
2010-01-05,40.20342254638672,40.63734182649734,40.13424686990911,40.612186598881024,10673100
2010-01-06,40.53042984008789,40.587030300198236,40.1405358169967,40.18455626469632,13171500
2010-01-07,40.24115753173828,40.4675473955429,40.08394094916207,40.40466172208629,10901600
2010-01-08,40.3795051574707,40.41095039209355,40.0147639454047,40.19713335197041,7898000
2010-01-11,40.385780334472656,40.719078588464626,40.25371903371362,40.719078588464626,7975700
2010-01-12,40.599609375,40.70023029237712,40.26002097565636,40.32919665688577,10820700
2010-01-13,40.85744857788086,41.02095517648918,40.58703584851194,40.58703584851194,13023800
2010-01-14,40.93918991088867,41.04609601666564,40.71908769373945,41.00207557323581,7899000
2010-01-15,40.599609375,41.00208344876964,40.234868145246786,40.964353003687926,20995000
2010-01-19,41.096397399902344,41.34794479166849,40.31660480350798,40.33547001826364,15181800
2010-01-20,40.97064208984375,41.473732271816196,40.543012796339056,41.17187912220659,13033000
2010-01-21,40.22857666015625,41.171876079239354,40.12166814521424,40.920328607910065,14473900
2010-01-22,39.74433898925781,40.36691749928833,39.67516333270621,40.19083335562958,14017200
2010-01-25,39.756919860839844,40.058775333244995,39.650011364962616,40.03990771695251,10001700
2010-01-26,39.486507415771484,39.624856341986465,39.128053890552664,39.3921765306364,15630300
2010-01-27,39.895267486572266,40.07135163893899,39.42990788137599,39.48021592567079,14982400
2010-01-28,40.12166213989258,40.29145629778526,39.6437248946249,39.977023205154545,17096000
2010-01-29,39.530517578125,40.41721615297582,39.50536236210461,40.215981621613075,17844400
2010-02-01,39.6751823425293,39.782088481925214,39.473945281014025,39.782088481925214,10153400
2010-02-02,40.24115753173828,40.37321648642331,39.38589893869415,39.74435255505313,13609300
2010-02-03,40.014747619628906,40.16567412892925,39.8009330656754,40.16567412892925,9255900
2010-02-04,39.392189025878906,40.00847778049578,39.379611410608995,39.92672687964357,18397000
2010-02-05,39.392189025878906,39.99590016522587,38.92053924846381,39.423631864586284,16775200
2010-02-08,39.22237777709961,39.605986479892756,39.153202122637396,39.30413104136711,10081200
2010-02-09,39.4676399230957,39.91413672867605,39.28527055629513,39.335578602639885,11356400
2010-02-10,39.44878387451172,39.66259851877471,39.1217731009957,39.48651671724094,10115800
2010-02-11,39.561981201171875,39.7506406226588,39.15321712217129,39.37960938752948,8353600
2010-02-12,39.442481994628906,39.61856373244765,39.05887329529485,39.373306340790464,12335800
2010-02-16,40.002197265625,40.065082954190814,39.50539216957527,39.7758049484917,10212400
2010-02-17,40.23487091064453,40.4738408079705,40.00219102055431,40.01476863609093,9485500
2010-02-18,40.58073425292969,40.687640353161434,40.215993112153804,40.23485833009256,8260600
2010-02-19,40.434993743896484,40.84688299040225,40.314593377743186,40.65044435895586,14222300
2010-02-22,40.23221969604492,40.618761268699664,40.16885044187128,40.43499647482081,9839700
2010-02-23,40.11815643310547,40.46034072776043,40.06746103105891,40.27657593856622,12481400
2010-02-24,40.20686721801758,40.46033695273167,40.08013114201574,40.270234047373705,8519300
2010-02-25,40.09913635253906,40.143493611729,39.61754221678141,39.78863553820947,10528900
2010-02-26,39.92171859741211,40.29558875715884,39.92171859741211,40.213209930830914,9357800
2010-03-01,40.168853759765625,40.213211032706084,40.029443806358415,40.09281306576627,9219400
2010-03-02,40.200531005859375,40.32726708791783,39.93438740909735,40.118154607217626,9014000
2010-03-03,40.17517852783203,40.39696481874473,40.061116316137145,40.29557645471474,9360400
2010-03-04,40.28291320800781,40.365292030864104,40.15617711529581,40.25756550600743,8067200
2010-03-05,40.58074188232422,40.599751449813716,40.27023858201984,40.33994355253449,10633600
2010-03-08,40.6821403503418,40.815217032805606,40.568078075787966,40.60610205702672,33380500
2010-03-09,40.72649383544922,40.90392778399583,40.61243157153106,40.90392778399583,8827100
2010-03-10,40.739166259765625,40.9102572221987,40.6504517111588,40.86589994789529,8436600
2010-03-11,40.69478988647461,40.69478988647461,40.30190790233259,40.65043263298906,9957800
2010-03-12,40.6694450378418,40.72014042667842,40.46033018482452,40.72014042667842,8223000
2010-03-15,40.91658401489258,40.91658401489258,40.59974504781595,40.644102309823516,7444700
2010-03-16,40.8912353515625,41.011635703273136,40.7011348765539,40.99895943752525,8882000
2010-03-17,40.96728515625,41.02431385772509,40.85956105263285,41.0116424244794,8060700
2010-03-18,41.22710037231445,41.28413392184433,40.789865720629074,40.92293755675774,11742100
2010-03-19,41.2587776184082,41.499573533435196,41.06867227235862,41.2587776184082,23117600
2010-03-22,41.252437591552734,41.467890629495386,41.176399324285555,41.233428024735936,8803800
2010-03-23,41.41719436645508,41.436203932876325,41.10669350088936,41.30313213334816,9453900
2010-03-24,41.030643463134766,41.385501535210224,41.030643463134766,41.385501535210224,9312500
2010-03-25,40.91658401489258,41.34748520349995,40.89123631737697,41.21441341747724,10496600
2010-03-26,40.79618453979492,41.01163755603268,40.764503543151676,40.98628985797065,9450400
2010-03-29,41.07501220703125,41.144717181333064,40.808868578558865,40.84688771560349,7812900
2010-03-30,41.12570571899414,41.176401122439145,40.91025267164276,41.15738672021244,8311600
2010-03-31,41.31580352783203,41.385508494365,40.99896452889289,41.08767906182949,11939100
2010-04-01,41.67698669433594,41.67698669433594,41.341138234548936,41.42351944251189,10600600
2010-04-05,41.44255447387695,41.75305543240242,41.42987820274805,41.67701230937171,8617600
2010-04-06,41.38551330566406,41.47422784891423,41.18907465055012,41.271451059402416,8260100
2010-04-07,41.32847595214844,41.4995668684514,41.23976142746112,41.341147383712766,9409400
2010-04-08,41.144718170166016,41.309475825619025,41.04332735617029,41.309475825619025,8962600
2010-04-09,41.27778244018555,41.29679200568893,41.04965798498657,41.11302481485757,6972700
2010-04-12,41.2587776184082,41.3221444555648,41.14471537769441,41.2587776184082,8692200
2010-04-13,41.61997985839844,41.727703980423314,41.13204982449841,41.22709767653185,12481600
2010-04-14,41.49957275390625,41.56927772384311,41.303134112036766,41.4615536192424,10501900
2010-04-15,41.51225280761719,41.53126237668272,41.27145204057344,41.37284285502979,8656900
2010-04-16,41.20174026489258,41.600960487707255,41.1193638676762,41.40451702576154,15742500
