Price,Close,High,Low,Open,Volume
2009-06-04,4.315092086791992,4.328301242757085,4.204018299944122,4.206719771943294,550634000
2009-06-05,4.343010425567627,4.394944408977552,4.299180856263749,4.362222937227332,632716000
2009-06-08,4.318393230438232,4.329800734025208,4.185704496294372,4.317493007218516,931652400
2009-06-09,4.284470558166504,4.33970722408621,4.2193266279432295,4.317192026052848,676964400
2009-06-10,4.210323333740234,4.273365846171258,4.151784344611677,4.271264389009026,688623600
2009-06-11,4.201314449310303,4.249647136663991,4.159286530895833,4.189307331502791,524823600
2009-06-12,4.1118550300598145,4.175797327575299,4.083935687118987,4.1670916967173115,563085600
2009-06-15,4.085437774658203,4.110654851356011,4.049414009222793,4.083036510945312,539750400
2009-06-16,4.093244552612305,4.156886673500207,4.085738948386746,4.10255020322134,514805200
2009-06-17,4.070127487182617,4.126265186423146,4.038606445619195,4.10284896005566,571412800
2009-06-18,4.079133033752441,4.142775528360363,4.070427402310457,4.086037417141927,427680400
2009-06-19,4.187206268310547,4.187806283567223,4.109754198724949,4.144876935483332,721856800
2009-06-22,4.123863220214844,4.24964758226494,4.0926427867452295,4.222930269358549,634914000
2009-06-23,4.022995471954346,4.111254634187949,3.9890731648963453,4.0947443939495916,706532400
2009-06-24,4.089339733123779,4.127765556882265,4.0485130469024435,4.065324294695311,485525600
2009-06-25,4.198613166809082,4.2088202394742895,4.059020045017365,4.075230476450321,589447600
2009-06-26,4.276063919067383,4.309686405306784,4.195009381930683,4.196510421567412,439384400
2009-06-29,4.2619547843933105,4.3213943596577895,4.249046242397007,4.30668456982781,567616000
2009-06-30,4.275764465332031,4.316891756197766,4.256852164196667,4.280267585036509,434224000
2009-07-01,4.287773132324219,4.342710806634022,4.278467484063886,4.307887072396074,414178800
2009-07-02,4.203415870666504,4.2877723156171665,4.196511487395635,4.240341054296601,370479200
2009-07-06,4.161088466644287,4.172496773572163,4.090240968749776,4.163789938333634,498688400
2009-07-07,4.064722061157227,4.19320825198353,4.058117887382033,4.157184101314909,461596800
2009-07-08,4.119361400604248,4.143978066645692,4.035305127603591,4.08033594664539,575929200
2009-07-09,4.09354305267334,4.142475760867847,4.080634507736146,4.13557137674414,343025200
2009-07-10,4.158388137817383,4.171896702412188,4.09234314903885,4.092944366939102,445275600
2009-07-13,4.273062705993652,4.273062705993652,4.128666658241888,4.189006465471524,483501200
2009-07-14,4.27095890045166,4.2982774141009665,4.23763743221264,4.263754713645524,347247600
2009-07-15,4.409355163574219,4.41295766044363,4.332503901086008,4.354118080678783,485587200
2009-07-16,4.428566932678223,4.443577734584327,4.3700283724692435,4.375731924073309,393570800
2009-07-17,4.555553913116455,4.563659532184244,4.461890985725961,4.4754003508389415,602154000
2009-07-20,4.590375900268555,4.654319413590601,4.529735877947232,4.601183790930347,735526400
2009-07-21,4.548346996307373,4.605986133220587,4.495511989229088,4.601783621847383,874781600
2009-07-22,4.705353736877441,4.765094344562028,4.6864410282097895,4.736874784386241,874104000
2009-07-23,4.7377753257751465,4.756387022832007,4.669929507480503,4.702051368695769,526962800
2009-07-24,4.802919864654541,4.803219671936067,4.698149244117539,4.711658207508636,438362400
2009-07-27,4.8062214851379395,4.829637316259577,4.720964789123091,4.808322941849922,433311200
2009-07-28,4.803219318389893,4.806220998291071,4.731170583712897,4.769596816027735,363554800
2009-07-29,4.804121017456055,4.816729760323728,4.750685567598071,4.770198697414645,382158000
2009-07-30,4.886975288391113,4.9449134364185845,4.848248851797955,4.854253012635933,469604800
2009-07-31,4.9049882888793945,4.953320594192638,4.8905782989915,4.892979963972815,422536800
2009-08-03,4.9962477684021,5.002551735407321,4.949415722573572,4.959622393465482,394240000
2009-08-04,4.96983003616333,4.97043045221488,4.929603363144792,4.951217539377046,395810800
2009-08-05,4.9566216468811035,5.025066671365586,4.929603325579003,4.975834158760747,423183600
2009-08-06,4.920596122741699,4.998648183170105,4.895979472446007,4.9707288447190745,341616800
2009-08-07,4.968629837036133,5.001352117842149,4.947315864395007,4.968029821671525,387354800
2009-08-10,4.944912433624268,5.001350331620635,4.9130911892597195,4.973131983840037,300294400
2009-08-11,4.888174057006836,4.934705085237964,4.85965510435093,4.91399073739304,355342400
2009-08-12,4.962624549865723,5.00465246006914,4.877066888098442,4.8797683588135214,445071200
2009-08-13,5.0559868812561035,5.063492481444143,4.998348553292798,5.002851672918593,439980800
2009-08-14,5.006753921508789,5.050282470688107,4.9692287296614275,5.04157684101458,305816000
2009-08-17,4.790910243988037,4.910990643158113,4.785806306970043,4.909789410297824,524381200
2009-08-18,4.923298358917236,4.9305029497938175,4.8455464943395175,4.852150669242072,431152400
2009-08-19,4.941311359405518,4.962325523310624,4.8767686289769525,4.885774470186662,413271600
2009-08-20,4.993244647979736,5.004952758139845,4.941610483340869,4.95271737597196,342031200
2009-08-21,5.080003261566162,5.084507183297634,5.007354927883277,5.032872207683265,416074400
2009-08-24,5.07520055770874,5.124734079453544,5.051484925719564,5.107021806249102,406929600
2009-08-25,5.085407257080078,5.131638086394716,5.07730164112393,5.087208505070333,324354800
2009-08-26,5.025666236877441,5.089908728725531,5.006152721765704,5.070996030275035,303998800
2009-08-27,5.08690881729126,5.090510512016608,4.948215914351989,5.065894656067657,449181600
2009-08-28,5.104920864105225,5.178170025214441,5.05929084365501,5.171565848912148,453700800
2009-08-31,5.049683570861816,5.068896082138683,4.998349202891359,5.048182129979705,311337600
2009-09-01,4.962326526641846,5.1034215411578465,4.951519434842745,5.043080909848739,469028000
2009-09-02,4.958723545074463,5.031672103122201,4.9266016819132785,4.941912293713509,364249200
2009-09-03,4.999849319458008,5.016360357693933,4.953318284577076,4.996547432460203,293955200
2009-09-04,5.112726211547852,5.124434325381172,5.016061625282077,5.021765578175233,374628800
2009-09-08,5.191379547119141,5.197683516303979,5.163460995900302,5.192880587594549,315047600
2009-09-09,5.137641906738281,5.237608357906923,5.094412358641598,5.1868744119704155,811087200
2009-09-10,5.180271625518799,5.200985580776835,5.127736417632164,5.165261623381451,491134000
2009-09-11,5.1682610511779785,5.198881859039977,5.129535430878613,5.190776244979304,348961200
2009-09-14,5.2150959968566895,5.220498940955001,5.110925791718486,5.128337059643609,322011200
2009-09-15,5.2583231925964355,5.27303298520839,5.211192135281798,5.224700694965741,426470800
2009-09-16,5.459759712219238,5.486177624453288,5.339979484887345,5.343281774018087,754023200
2009-09-17,5.5402116775512695,5.607456667455839,5.462760417095417,5.463060625100558,810572000
2009-09-18,5.554320812225342,5.6002514292713075,5.5465150041815505,5.578637257021271,601582800
2009-09-21,5.524302959442139,5.5585254789134275,5.4522550226448665,5.532408577788506,437715600
2009-09-22,5.538110256195068,5.565128576015196,5.489177553485929,5.559425024693556,356753600
2009-09-23,5.568731307983398,5.670800030635223,5.5546215310557425,5.565729628597801,593563600
2009-09-24,5.51829719543457,5.634774692837901,5.486776157085854,5.619764693662882,550880400
2009-09-25,5.4747700691223145,5.568733207288861,5.446851515388222,5.463962977537614,445239200
2009-09-28,5.588244438171387,5.604155464386337,5.50358817525701,5.519799008701947,337444800
2009-09-29,5.56512975692749,5.625770183966497,5.533008294983638,5.605657445663475,345385600
2009-09-30,5.5642290115356445,5.597251094593802,5.481974011932812,5.587644437231833,539585200
2009-10-01,5.42943811416626,5.590345195518899,5.424633984474633,5.564228301583773,524711600
2009-10-02,5.550720691680908,5.581941935411254,5.4441500153636815,5.445951264087274,553308000
2009-10-05,5.584341049194336,5.609558120802338,5.531805850755109,5.589745194096039,423133200
2009-10-06,5.704121112823486,5.704121112823486,5.622767550929812,5.635975901237461,605085600
2009-10-07,5.71132755279541,5.720333393587977,5.674702571082723,5.696617758986732,465668000
2009-10-08,5.681908130645752,5.74735188496286,5.670499823469476,5.723636249670972,438211200
2009-10-09,5.717930793762207,5.7248351770509265,5.662394317012816,5.6729011963539575,293272000
2009-10-12,5.728140354156494,5.749154522778872,5.693016804011582,5.734444724986786,288024800
2009-10-13,5.7044219970703125,5.738944713696345,5.694815341331531,5.722733882948889,348020400
2009-10-14,5.742549896240234,5.773469728460168,5.7107286380625,5.771368672492719,375510800
2009-10-15,5.720633029937744,5.731440117971158,5.689712805954888,5.692714485377884,373556400
2009-10-16,5.64528226852417,5.714628716848358,5.63897790019951,5.684308508910434,431426800
2009-10-19,5.699617862701416,5.703820774287978,5.570231834734793,5.639278064695755,942230800
2009-10-20,5.966797828674316,6.056558427931975,5.939479699100782,6.022035706327038,1141039200
2009-10-21,6.151721000671387,6.26549782399639,5.9809066637193045,5.989612294554343,1193726800
2009-10-22,6.16012716293335,6.239680686007638,6.079373609387205,6.1451171625524115,791392000
2009-10-23,6.122300148010254,6.178138024180418,6.100986185529629,6.17513634554083,420786800
2009-10-26,6.078473091125488,6.206658704595928,6.007025188162794,6.114197042606834,484338400
2009-10-27,5.925070285797119,6.088379030614133,5.897450748690035,6.053856312680231,756551600
2009-10-28,5.775870323181152,5.944583218957552,5.736843682166889,5.935276369710346,818386800
2009-10-29,5.894449710845947,5.9082596813080315,5.768065334236607,5.853922828438104,570270400
2009-10-30,5.658792972564697,5.90795967236983,5.648886105702719,5.885745075575789,717525200
2009-11-02,5.683107852935791,5.790279312093266,5.570832857357366,5.697817645337335,678983200
2009-11-03,5.666296482086182,5.689411697870463,5.581339616970823,5.639278962875988,522541600
2009-11-04,5.728140354156494,5.819401222256767,5.710729083963355,5.725739089890216,487530400
2009-11-05,5.824802875518799,5.853922250500301,5.758458108575629,5.775870172937392,384801200
2009-11-06,5.834109306335449,5.8596261886721965,5.775870949355543,5.77917283705625,295097600
2009-11-09,6.047852516174316,6.061060867486057,5.891747952426829,5.912160895436951,528855600
2009-11-10,6.093484401702881,6.15352401241765,6.034344613586026,6.034644821659897,401195200
2009-11-11,6.101588726043701,6.154123928847969,6.0589595866039,6.140914775530575,443870000
2009-11-12,6.063764572143555,6.150222092092637,6.046953320907037,6.098287298021622,363731200
2009-11-13,6.137613296508789,6.149020801593989,6.066165383874743,6.090181226244829,343240800
2009-11-16,6.203056812286377,6.244184111126392,6.154424312483695,6.168533288669908,485206400
2009-11-17,6.214165687561035,6.227374042987211,6.154125667854187,6.186547342625789,396513600
2009-11-18,6.1829423904418945,6.2141636231945085,6.124103222740708,6.200354856126108,374320800
2009-11-19,6.019335746765137,6.142418691802399,5.998021768282876,6.142418691802399,542326400
2009-11-20,6.001622676849365,6.0157324571264805,5.936779332440318,5.978507455465918,406666400
2009-11-23,6.180540084838867,6.1841425804118435,6.092580754512171,6.094082195145946,474896800
2009-11-24,6.137312889099121,6.180541644448155,6.09108205334839,6.16403020223882,318438400
2009-11-25,6.1298089027404785,6.173638483666657,6.116900355267104,6.166132880363347,286454000
2009-11-27,6.021735191345215,6.0928820871744405,5.955090213378123,5.980607093440184,295257200
2009-11-30,6.001322269439697,6.054457492986142,5.9670993521114415,6.037346034322013,424858000
2009-12-01,5.913061618804932,6.087178242335477,5.9088587070065355,6.071267219098691,465763200
2009-12-02,5.890848636627197,6.046653037556008,5.876439048238088,5.972803446148438,715260000
2009-12-03,5.898353099822998,5.973403915066293,5.892049131149821,5.92657185684655,448719600
2009-12-04,5.803487777709961,6.000418994471476,5.712226158543121,5.995016052662501,826884800
2009-12-07,5.672300338745117,5.816997800352442,5.664195122924482,5.803488840110196,714758800
2009-12-08,5.699918746948242,5.774369130022641,5.66479561267129,5.684608539449544,690398800
2009-12-09,5.937979698181152,5.948786787066643,5.713128680609568,5.742248460371044,684782000
2009-12-10,5.896850109100342,5.995016111696858,5.887544062797963,5.989011952268413,489669600
2009-12-11,5.844016075134277,5.943983348935749,5.806791079596621,5.937378371208236,429774800
2009-12-14,5.913363933563232,5.926872897832018,5.780675154154809,5.8650316298213685,495790400
2009-12-15,5.829006671905518,5.92927416403579,5.801988747011079,5.878840410304153,419459600
2009-12-16,5.854821681976318,5.898951451302143,5.840412100437252,5.856923137735806,352984800
2009-12-17,5.7596588134765625,5.853922121295759,5.73384172713349,5.831707130136273,388838800
2009-12-18,5.866833209991455,5.868934666900522,5.781875912486861,5.798988176701187,608770400
2009-12-21,5.950888156890869,5.996518980843702,5.87403649600936,5.885444803215318,611906400
2009-12-22,6.014830112457275,6.029539904877367,5.963795950618777,5.9872117757679355,349515600
2009-12-23,6.0670671463012695,6.075472973831454,6.028341500472958,6.040048815766166,345525600
2009-12-24,6.275404453277588,6.284711302553085,6.104590100883614,6.110594261182794,500889200
2009-12-28,6.352555751800537,6.422802417070899,6.292515356518618,6.3558584404867124,644565600
2009-12-29,6.277204990386963,6.385878275434517,6.266097695903304,6.38317640360591,445205600
2009-12-30,6.353456020355225,6.364263908833272,6.253489565124013,6.269099579018544,412084400
2009-12-31,6.326138973236084,6.404792277780343,6.321035837335467,6.398187700858386,352410800
2010-01-04,6.424604892730713,6.439314685252985,6.3756721867282895,6.407193227963411,493729600
2010-01-05,6.435712814331055,6.472037185269431,6.4017897068824965,6.442317391160505,601904800
2010-01-06,6.333344459533691,6.461230281570904,6.326739882515293,6.435712998447995,552160000
2010-01-07,6.321634292602539,6.364263423221857,6.2757036759605676,6.356758224026254,477131200
2010-01-08,6.363664150238037,6.3642649671311435,6.276006208050368,6.313230401843963,447610800
2010-01-11,6.307526111602783,6.394283814812503,6.25769238747781,6.388279655083776,462229600
2010-01-12,6.235779285430908,6.297321141564239,6.196753436605928,6.279908671728426,594459600
2010-01-13,6.32373571395874,6.332141537012064,6.127104706656341,6.240280705039805,605892000
2010-01-14,6.287112712860107,6.318033738312079,6.274804584770781,6.307526858354621,432894000
2010-01-15,6.182044506072998,6.352258907693509,6.180243257301275,6.3321449630759385,594067600
2010-01-19,6.455524444580078,6.460027564239748,6.221368234452969,6.254089701544755,730007600
2010-01-20,6.35615873336792,6.47083498004536,6.289213553454415,6.451622069331009,612152800
2010-01-21,6.246284484863281,6.403590273377995,6.220467397992989,6.366665891107009,608154400
2010-01-22,5.9364776611328125,6.229173663915011,5.918766189752913,6.207559488314014,881767600
2010-01-25,6.096185207366943,6.145117514813064,6.0097272955997,6.079373957879197,1065699600
2010-01-26,6.182343482971191,6.415599941900661,6.08147597671428,6.182643691040025,1867110000
2010-01-27,6.2405829429626465,6.321636720535007,5.989914404108162,6.209661911212719,1722568400
2010-01-28,5.98270845413208,6.169133623355006,5.964996982868184,6.152022568121193,1173502400
2010-01-29,5.7656636238098145,6.07006775595134,5.711327172186511,6.036445257825907,1245952400
2010-02-01,5.845816135406494,5.8839417473211935,5.74284720292578,5.7749686552281725,749876400
2010-02-02,5.879739761352539,5.893549330635148,5.805290174496533,5.881241202303739,698342400
2010-02-03,5.980907917022705,6.010027697131553,5.836511051116827,5.859026254109648,615328000
2010-02-04,5.765364170074463,5.955090849120654,5.750954183584234,5.905857530236009,757652000
2010-02-05,5.867732048034668,5.883943283219549,5.729339339339847,5.782775572214502,850306800
2010-02-08,5.827504634857178,5.9403804459120915,5.823902138604233,5.874636492542973,478270800
2010-02-09,5.889647483825684,5.928973538768982,5.846418323139816,5.896551868660504,632886800
2010-02-10,5.857525825500488,5.901956220835925,5.831708732065642,5.880641046196647,370361600
2010-02-11,5.964095115661621,5.996517175895119,5.8257024467678935,5.8503190997127295,550345600
2010-02-12,6.015430927276611,6.053256336807876,5.868932617552168,5.947284908028259,655468800
2010-02-16,6.1060919761657715,6.114797608407144,6.04965406777372,6.062262404487202,543737600
2010-02-17,6.0805745124816895,6.133409518567146,6.029839760013951,6.129807022476294,436396800
2010-02-18,6.091982364654541,6.120801936115326,6.0316417501442245,6.052955719680547,422825200
2010-02-19,6.0541582107543945,6.10008924948492,6.037346957580396,6.059862565597213,415469600
2010-02-22,6.016632556915283,6.0790746361246795,5.979708164916578,6.074271707579236,390563600
2010-02-23,5.915763854980469,6.043949875728417,5.87523697411814,6.004023010103161,575094800
2010-02-24,6.023837566375732,6.047252993870826,5.9391800943049295,5.950888208864313,460566400
2010-02-25,6.0640645027160645,6.08988159583449,5.91066178196193,5.925371576991525,665126000
2010-02-26,6.142714977264404,6.1592260152866105,6.064062490877757,6.075469993260385,507460800
2010-03-01,6.273904800415039,6.289214608983384,6.1676331572593055,6.176638997736886,550093600
2010-03-02,6.269701957702637,6.329141547627947,6.236379265372259,6.3021232242704155,566546400
2010-03-03,6.284111976623535,6.300323214311435,6.242384653230018,6.272404662139387,372052800
2010-03-04,6.32553768157959,6.331842049586998,6.263095619941465,6.282609540776144,366041200
2010-03-05,6.572905540466309,6.595420745426017,6.443218456905086,6.452524907290664,899620400
2010-03-08,6.57680606842041,6.607125871720798,6.5518892070930175,6.604724608711879,429889600
2010-03-09,6.695087432861328,6.754527028946347,6.541084296443072,6.553692634883554,920259200
2010-03-10,6.749722480773926,6.768935794260127,6.700489968212656,6.719402672863855,596218000
2010-03-11,6.769537925720215,6.769537925720215,6.704094556383708,6.721806836339548,405700400
2010-03-12,6.802556991577148,6.836479289284869,6.777039715290263,6.8256718025137015,416323600
2010-03-15,6.7197041511535645,6.769536688369646,6.611931454502878,6.765934993033692,493502800
2010-03-16,6.738015174865723,6.753925800243838,6.679776418097007,6.729909958561907,446908000
2010-03-17,6.728107452392578,6.798053908883393,6.702590575274817,6.751522873614004,450956800
2010-03-18,6.744021415710449,6.754528299585394,6.682780158828462,6.727509567533437,342109600
2010-03-19,6.671969890594482,6.761730075843335,6.641349076324719,6.748221117060292,559445600
2010-03-22,6.747021675109863,6.784547280903496,6.608929177296353,6.618535834987349,456419600
2010-03-23,6.855391979217529,6.8680007137634655,6.727505790836102,6.773737015881131,602431200
2010-03-24,6.885715007781982,6.910631876871496,6.82987710818094,6.833780213917094,597780400
2010-03-25,6.8040595054626465,6.933746977581992,6.792051183519106,6.932245536527236,542284400
2010-03-26,6.93164587020874,6.963166512639333,6.861098181753544,6.873106503607268,640875200
2010-03-29,6.97637414932251,7.0208041339994285,6.953259334560959,6.994687239082441,540744400
2010-03-30,7.08024263381958,7.129176132049531,7.032210160310081,7.102757830726427,527310000
2010-03-31,7.054727077484131,7.103060171560752,7.038516644797338,7.069437672392414,430659600
2010-04-01,7.083846569061279,7.166701580633426,6.987181988081985,7.127075723842684,603145200
2010-04-05,7.159496784210205,7.160097200220622,7.047821811143165,7.054126580064301,684507600
