Price,Close,High,Low,Open,Volume
2009-03-05,22.81144142150879,23.853215294490283,22.354405836483206,23.255034481810156,8570800
2009-03-06,23.35392951965332,23.50311341069314,22.519860885390486,22.899600523144276,9094300
2009-03-09,22.730064392089844,23.564132662240997,22.424916833067833,22.947057637002494,6674600
2009-03-10,24.201566696166992,24.201566696166996,22.472399450844897,23.2183165083718,10364700
2009-03-11,23.76079559326172,24.49993001522425,23.123375351142847,24.255811844775735,7776400
2009-03-12,25.1102294921875,25.279755756837464,23.021667256818027,23.6590850806663,9133800
2009-03-13,25.9985408782959,26.073132828047612,24.601643911689152,25.20515683347696,7940200
2009-03-16,25.856138229370117,27.03603920036837,25.767983876026445,26.276562505158545,9041800
2009-03-17,27.239463806152344,27.246246301553217,25.469612760842587,25.829007414166796,7646300
2009-03-18,27.910795211791992,27.917575122040034,26.01210217028353,26.934325169898557,11889500
2009-03-19,26.65629768371582,28.41258902577517,26.527456130375175,28.41258902577517,7690200
2009-03-20,26.317243576049805,27.198779143166437,26.256214051346742,26.66307582485778,7117800
2009-03-23,27.74126434326172,27.836198591382434,26.466426729213225,26.581705878191418,10197800
2009-03-24,26.588485717773438,27.849760923540188,26.19518632133547,27.273372940449217,8490000
2009-03-25,27.27338409423828,27.300506328462212,25.774770069149305,26.561371770480015,8452200
2009-03-26,27.164884567260742,27.612433719900395,26.49355954491875,27.537841763332946,9170700
2009-03-27,26.683425903320312,27.20556696957149,26.07313306543706,26.446090230826517,7624700
2009-03-30,26.1205997467041,27.375092714000807,25.842576855136276,26.371497822810486,9862100
2009-03-31,27.558183670043945,27.666680354305342,26.290128187720473,26.71055251588775,9502200
2009-04-01,28.57533073425293,28.785544115794636,26.988565683306422,27.375085143058158,9245400
2009-04-02,28.460060119628906,29.741677815387344,27.910794284261886,29.300908647736264,10930500
2009-04-03,28.894044876098633,28.921169687921594,27.917572344587434,28.175252883376714,7322900
2009-04-06,28.57533073425293,28.792324024402532,28.17524887052134,28.487176401765886,5056700
2009-04-07,28.08709716796875,28.914385780854793,27.98538300874191,28.05997494423351,6001400
2009-04-08,28.57533073425293,29.063566930471566,28.06675222544654,28.385462252063043,6159600
2009-04-09,29.050024032592773,29.795938644992766,27.63278419962015,29.463668578052438,12519600
2009-04-13,29.700984954833984,29.80948160194675,28.507521836593554,28.507521836593554,6094600
2009-04-14,28.032852172851562,29.47043360596166,27.90401319375339,29.124601300611566,7862700
2009-04-15,29.59249496459961,29.65352450400199,27.205565604411117,27.849765723266298,6592700
2009-04-16,29.28734588623047,29.81626939835896,28.487182001479407,29.81626939835896,6055600
2009-04-17,28.83980369567871,29.619625449922996,28.41259942483741,29.165293772552403,7361200
2009-04-20,27.375089645385742,29.158505967209102,27.341184923241887,28.168473594727338,7219500
2009-04-21,28.91439437866211,29.009328656875297,27.225914517836017,27.3208487960492,7314500
2009-04-22,27.076730728149414,28.43972053281346,27.063168318803864,28.05320092014313,8547000
2009-04-23,27.2665958404541,27.639552996657546,26.54780634331122,27.57852345569591,6652300
2009-04-24,26.785139083862305,27.517493495397137,26.39183706579409,27.354747208356795,9691200
2009-04-27,27.347978591918945,27.890462128129368,26.446097611222115,26.61562387796072,6992700
2009-04-28,27.748050689697266,28.20238230837317,26.85295244724025,27.042823574294516,4851100
2009-04-29,28.86014747619629,28.948299256837384,27.849769966967216,27.89723710631706,6827700
2009-04-30,27.897226333618164,28.833011523433512,27.19877933566742,28.819449119318612,9567400
2009-05-01,27.944705963134766,28.182044261235784,27.036045174818142,27.63955820087074,5466300
2009-05-04,28.561792373657227,28.785568347553934,27.59888416138547,28.283769324939836,11350400
2009-05-05,27.05638313293457,28.609241192180047,27.002133506128214,28.473622298693325,7840100
2009-05-06,26.23587989807129,27.280162154385547,26.059573747139137,27.280162154385547,13617100
2009-05-07,25.415374755859375,26.907206253623222,25.334002881222148,26.47321947320434,14702100
2009-05-08,26.324033737182617,26.507122382599924,25.239066860744956,25.74086307106047,12465900
2009-05-11,25.422149658203125,25.97819537781363,25.38824234936766,25.849353812473613,8088900
2009-05-12,26.283340454101562,26.77157672940077,25.476396687328243,25.557768537623286,9207400
2009-05-13,26.39862060546875,26.93432402913933,25.74085810838552,25.835792368425455,8854100
2009-05-14,27.090295791625977,27.124200524929073,25.937516751963425,26.317256490547955,6615300
2009-05-15,26.961450576782227,27.15132171405678,26.3715000185811,27.083509669756943,6963600
2009-05-18,27.53106689453125,27.65312602332627,26.466442060859134,27.205576746666438,8011400
2009-05-19,26.62919044494629,27.36154268641565,26.58850320334457,27.293733203845395,6404100
2009-05-20,26.432523727416992,27.14453322134477,26.33080956357841,27.022474155326933,6329800
2009-05-21,26.920778274536133,26.961462932996483,25.94430508322887,25.99177482937624,5463200
2009-05-22,27.300504684448242,27.639557166100314,26.7037741792115,27.07673139167575,4752800
2009-05-26,28.0803279876709,28.0803279876709,26.873301913667333,26.981798610355685,6441900
2009-05-27,26.391841888427734,28.04641952641832,26.391841888427734,28.04641952641832,8217800
2009-05-28,26.75122833251953,26.927534399208906,26.134153218960893,26.66985650072166,5355100
2009-05-29,27.571748733520508,27.58531114370459,26.351160271370752,26.649525535124837,5970400
2009-06-01,28.419368743896484,28.88726006999096,28.01250694614166,28.371901620383895,9575800
2009-06-02,29.144954681396484,29.59928640912299,28.55500401334849,28.67028062997485,7466800
2009-06-03,28.955081939697266,29.45009824376581,28.649934194239915,29.165292819083916,6561600
2009-06-04,29.578929901123047,29.639959435044968,28.636364666923523,29.144943254018038,7355000
2009-06-05,29.66708755493164,30.589310576235874,28.79911416394636,29.924768125417177,27820200
2009-06-08,29.98800277709961,30.076765813397323,29.018446520061385,29.148175108015263,7924900
2009-06-09,30.069950103759766,30.199678739230972,29.673932261858344,29.988013761184362,4945000
2009-06-10,29.88558006286621,30.21331743091777,29.40080203541235,30.165522560865984,4986300
2009-06-11,29.7490291595459,30.274775458176155,29.68757822581962,29.919725908271605,4608900
2009-06-12,29.49639129638672,29.7763337898392,29.25741434538458,29.687570773488403,3668900
2009-06-15,29.059406280517578,29.482733354619434,28.799946574947146,29.346175477760006,4732000
2009-06-16,28.92967414855957,29.339347765304524,28.758977459405365,29.004781108527386,4565600
2009-06-17,29.025270462036133,29.598811571885225,28.83409096029489,28.840920288000145,4762600
2009-06-18,29.038938522338867,29.27791560297358,28.724857038263302,28.92969267550274,4886400
2009-06-19,28.73166847229004,29.393969866672922,28.601937319298948,29.33251895331525,6580900
2009-06-22,28.03523063659668,28.95016517323586,28.001089208401893,28.506352652956487,6226700
2009-06-23,27.994253158569336,28.438065530981785,27.659686547956568,28.03522129597837,4547900
2009-06-24,27.83039093017578,28.226408554394922,27.625555395584044,28.18544040562652,4539300
2009-06-25,27.93280792236328,28.1581288168942,27.352440183412327,27.727972403005587,5000600
2009-06-26,27.912336349487305,28.007926123227257,27.523147925188365,27.8235733004605,5287800
2009-06-29,28.00108528137207,28.226406173656024,27.80990581249472,28.028397378247384,5818100
2009-06-30,28.021575927734375,28.178616607372394,27.529968509997676,27.946468949510667,5421800
2009-07-01,28.083023071289062,28.328826747039958,27.878187543038333,28.123988614164176,4904800
2009-07-02,26.765249252319336,27.762117585062157,26.765249252319336,27.584594122164678,6615400
2009-07-06,27.270496368408203,27.270496368408203,26.63550461034753,26.758406408980193,5200700
2009-07-07,26.65599822998047,27.30464623360596,26.53309639330932,27.277334135540144,5296700
2009-07-08,26.67647933959961,26.929109719410068,26.116594387249478,26.717447484146522,6710900
2009-07-09,26.662826538085938,26.915456948658594,26.29412100614194,26.908630226048604,4346100
2009-07-10,26.628690719604492,26.765248628835252,26.1439126162295,26.58772256544762,3659500
2009-07-13,27.584596633911133,27.605079411019044,26.86766817962477,26.935948444360783,5868800
2009-07-14,26.997398376464844,27.680185370682214,26.813045575471076,27.529971398474174,4307100
2009-07-15,27.550445556640625,27.78259316624041,26.758412995292804,27.188569396385763,8103600
2009-07-16,27.680187225341797,27.844054656343218,27.290998820931105,27.448039527568238,3953800
2009-07-17,27.598247528076172,27.830395197442314,27.3797559103934,27.652871734809636,4619900
2009-07-20,27.63237953186035,27.891836611444976,27.3524370794272,27.727969256404652,3973000
2009-07-21,27.796255111694336,27.891844864523236,27.489000474297576,27.721148133150084,3931000
2009-07-22,28.240053176879883,28.369781688548542,27.734789965020727,27.789414141275376,4043100
2009-07-23,29.093542098999023,29.18913182155776,28.10350084962361,28.219575944605353,4979600
2009-07-24,29.51004981994629,29.639778389625683,29.079893355772143,29.168656379566066,3190200
2009-07-27,29.728544235229492,29.783165836469838,29.264248903871827,29.544191447370522,3161600
2009-07-28,29.598804473876953,29.981165990291732,29.510044071996973,29.66025538536103,3305700
2009-07-29,29.107196807861328,29.72170325519009,28.97746567210205,29.5236970981158,3941100
2009-07-30,28.636075973510742,29.54418362077079,28.438069791264958,29.250585103583315,8581200
2009-07-31,29.40762710571289,29.632947998692256,28.765808454911696,28.834086092685787,4214200
2009-08-03,30.739063262939453,30.752719312033943,29.49639144621617,29.49639144621617,6295400
2009-08-04,31.58572006225586,31.681312413763226,30.69127091246589,30.725409735691606,6273100
2009-08-05,31.80420684814453,31.83151633758465,31.059969214939837,31.61302479431581,4914200
2009-08-06,31.940759658813477,32.18656327728972,31.28528507929313,32.08414683934092,5174200
2009-08-07,32.40507888793945,33.17662912945031,31.96126878439665,32.13196557913459,6864600
2009-08-10,31.694971084594727,32.57576693400285,31.61303737442034,32.36410463233355,4760200
2009-08-11,30.6776180267334,31.613035423660325,30.663961975109398,31.449168013423392,5794400
2009-08-12,31.701784133911133,32.179735306308736,30.67760416646957,30.861956873163972,4952500
2009-08-13,32.41191482543945,32.69185752169051,31.3262828854167,31.72229817553011,5467900
2009-08-14,32.26168441772461,32.418725108684384,31.879322775849325,32.418725108684384,3935700
2009-08-17,31.8247013092041,32.0773317605614,31.674487341281896,31.913464345215004,4959900
2009-08-18,32.439186096191406,32.56208787693767,31.86564532091679,31.940752254108823,3924600
2009-08-19,32.74645233154297,33.203920814408185,31.995387938607266,32.172911349885325,4489400
2009-08-20,32.64404296875,32.91715616883683,32.391409937772366,32.56893599222288,3687400
2009-08-21,32.91032028198242,33.65455790773489,32.36409142927983,32.801074511441904,5727500
2009-08-24,32.73963928222656,33.44973843312933,32.66453229064298,33.06737675080649,4361200
2009-08-25,33.06736755371094,33.34731005971775,32.876188068035596,33.06736755371094,5110700
2009-08-26,33.31315231323242,33.42239804364677,32.73961157740118,33.060519445392515,3888300
2009-08-27,33.593116760253906,33.94816626883438,32.97178077139442,33.16296027423569,4333700
2009-08-28,33.87305450439453,33.989127013394466,33.59311201281379,33.87988122654893,3826800
2009-08-31,34.42612075805664,34.54902263166847,33.4907032574562,33.675056067873946,5637900
2009-09-01,33.63407897949219,34.66508857834913,33.55214528704416,34.22810541245948,8139900
2009-09-02,33.55899429321289,33.92769742775026,33.29270507851,33.531682178172595,4363800
2009-09-03,34.08472442626953,34.146175357996306,33.456561661618615,33.83892330398804,3631500
2009-09-04,34.221282958984375,34.28956322025992,33.770643653068355,34.11203714556915,2926700
2009-09-08,33.63741683959961,34.647155746406995,33.4313452150626,34.647155746406995,5107100
2009-09-09,33.75417709350586,33.83660414373336,33.39698971544178,33.609929100530564,4561600
2009-09-10,33.32830810546875,33.75418434685305,32.9711206506496,33.72670778410329,4870100
2009-09-11,33.252750396728516,33.548116909093665,33.026075294395596,33.37639231447715,4185900
2009-09-14,33.65115737915039,33.77479669373016,32.94365016943611,33.053553820414585,3938300
2009-09-15,33.664886474609375,34.05642093890946,33.38325826015438,33.7541839924539,4530000
2009-09-16,33.554988861083984,33.809143178953775,33.410740812764175,33.726713476791296,5239800
2009-09-17,32.765045166015625,33.76104809533593,32.765045166015625,33.64427403698645,7583500
2009-09-18,32.53837966918945,32.936782038056286,32.46969087056882,32.83374621981564,9687600
2009-09-21,32.82686233520508,33.101620015636314,32.34603311906489,32.38724795026837,4944300
2009-09-22,32.68949890136719,33.019209858675055,32.38039406004426,32.909306206239094,4534200
2009-09-23,32.48343276977539,33.41761520872525,32.46969448446025,32.71697837951285,4960800
2009-09-24,32.64141082763672,33.06728708296912,32.552113305929986,32.60019598216223,4599000
2009-09-25,32.799400329589844,33.30083587359459,32.55211647330047,32.55211647330047,4941500
2009-09-28,33.76792907714844,33.822882213142776,32.85435546387533,32.85435546387533,4924200
2009-09-29,33.63053512573242,34.049543445519184,33.342039140487636,33.788521396743896,3656100
2009-09-30,33.81599807739258,34.028937462740416,33.17718254165776,33.78852152051376,5436600
2009-10-01,33.50004196166992,34.39300953564776,33.47256539131738,33.87096780049932,7428100
2009-10-02,33.68549728393555,34.29683642469838,32.97112233774352,33.1153703690969,4950500
2009-10-05,33.65115737915039,33.77479669373016,33.129113071770355,33.68550177877309,4271500
2009-10-06,34.022071838378906,34.4548184995121,33.56871906681858,33.80913504314105,6189900
2009-10-07,33.60992431640625,33.987717748173935,33.51375900144447,33.92589681422589,5201800
2009-10-08,33.2115364074707,33.91217308601758,33.2115364074707,33.79540161641449,6100600
2009-10-09,33.52750015258789,33.603056749173064,33.08788312887072,33.1909189010546,5203200
2009-10-12,33.54124450683594,33.712969078047735,33.4656852762533,33.596195007063024,3376300
2009-10-13,32.98487091064453,33.58934240910986,32.97113262428053,33.376402900933044,4854700
2009-10-14,33.42448043823242,33.45882483869065,33.10163730924354,33.36952992156122,5225900
2009-10-15,33.34891891479492,33.36265719810493,32.902436498612886,32.97799312635351,4765800
2009-10-16,33.43134307861328,33.63054423877056,33.08102605584478,33.1703235794169,4974000
2009-10-19,33.5206413269043,33.692365926550636,33.23214525724697,33.52751177826344,3973300
2009-10-20,33.287109375,33.5962143047935,33.2184205551839,33.44509575682545,2921700
2009-10-21,32.98487091064453,33.63742510122879,31.97512913552668,33.280237516695195,4456800
2009-10-22,35.51264953613281,35.65689757829401,33.89156881381776,34.351789506515736,11014200
2009-10-23,35.237892150878906,35.58134139722336,35.05242924341572,35.402748942060555,4913300
2009-10-26,35.19666290283203,35.7805252912311,35.07302102429671,35.237875115471454,6702900
2009-10-27,35.07990646362305,35.49891497119612,34.82575475029391,35.21041623634669,6076800
2009-10-28,34.688377380371094,35.30658713428391,34.674639094694136,34.98374397165054,4955300
2009-10-29,35.65689468383789,35.76679831946443,34.736450752849606,34.81200999365086,5431300
2009-10-30,34.20066452026367,35.5332461828833,34.145711402477026,35.5332461828833,8829800
2009-11-02,34.482295989990234,35.203538697785476,34.26248873847757,34.35865408347572,6027600
2009-11-03,34.39986801147461,34.60593697675221,34.08389280305262,34.33804705986042,3937800
2009-11-04,34.45481491088867,35.38899691748563,34.39299396573714,34.750181357689435,5869900
2009-11-05,34.7845458984375,35.01809153539868,34.38614605909802,34.702118797248346,4119500
2009-11-06,35.65004348754883,35.86985086136552,34.729599127074955,34.98375091174228,5504800
2009-11-09,36.817752838134766,37.01695400109512,35.89730888616592,35.952262015386474,7786300
2009-11-10,37.04441833496094,37.15432193680637,36.680363145155795,36.700969251655394,4870500
2009-11-11,37.30546569824219,37.41536937470005,36.97575466886859,37.394760633900844,4027600
2009-11-12,36.50178146362305,37.26423912581553,36.28884463133076,37.161203315131864,4840300
2009-11-13,36.59793472290039,37.003204759792794,36.41247189717248,36.57046078673632,3622600
2009-11-16,36.364410400390625,36.948275773901756,36.220162325408296,36.948275773901756,4513500
2009-11-17,36.5086555480957,36.68724800136811,36.33693092674118,36.6460331489315,3499500
2009-11-18,36.5086555480957,36.74220113795025,36.364404874722474,36.61855920095021,3776700
2009-11-19,36.1858024597168,36.65289351083853,35.86982987228417,36.35065658346032,4315000
2009-11-20,35.979732513427734,36.1720631926518,35.883567173815706,36.117112693005915,4107200
2009-11-23,36.38501739501953,36.63916912736845,36.117127377096345,36.117127377096345,4236500
2009-11-24,36.467437744140625,36.49491431020786,36.199547775759,36.43309334671137,3051000
2009-11-25,36.240753173828125,36.59107277438258,36.16519656184862,36.3987420887819,2874900
2009-11-27,35.478309631347656,36.02095747109793,35.29971454864714,35.67750821085375,2433100
2009-11-30,35.98660659790039,36.08964240556935,35.49890936492742,35.62941911703993,5016300
2009-12-01,36.13085174560547,36.316314612405826,36.02094811568406,36.26136410759973,3881600
2009-12-02,36.165191650390625,36.34378403129315,35.86982521172557,36.0140732063363,3405600
2009-12-03,35.33405303955078,36.288844024362255,35.2172815683513,36.27510574181359,5683800
2009-12-04,35.05929946899414,35.883578178952334,34.45482806565016,35.62942385167795,6096200
2009-12-07,34.736454010009766,35.17606859373761,34.654026930638196,34.969999585153886,4014500
2009-12-08,34.515201568603516,34.82633673704474,34.446061592292594,34.66039973889011,4044500
2009-12-09,34.6396484375,34.70187545825682,34.41839739425807,34.46679589512221,3956400
2009-12-10,35.095985412597656,35.12364245740183,34.63965472341271,34.63965472341271,3316000
2009-12-11,35.05450439453125,35.26192696683192,34.826337718735736,35.1374728959473,4197800
2009-12-14,35.275753021240234,35.34489299466138,34.94387640128108,35.26192449905182,3281400
2009-12-15,34.85398864746094,35.351804843622524,34.74336311914955,35.199693753124116,4067900
2009-12-16,34.36309051513672,35.075242240290244,34.231720877472476,34.97153228360466,5033400
2009-12-17,33.450435638427734,34.376925672946676,33.40895006523267,34.224814542086136,5762100
2009-12-18,33.28448486328125,33.75464398566621,33.111632322331495,33.54030588538115,9632600
2009-12-21,33.650936126708984,33.89984424259723,33.208433981805804,33.395115068721985,3426600
2009-12-22,33.8376350402832,33.89294915629762,33.540328260511295,33.671697967284416,2881800
2009-12-23,34.00355911254883,34.08652761089097,33.72008099215227,33.823790955699685,2444500
2009-12-24,34.52902603149414,34.5705115949155,33.98972689462009,33.98972689462009,1240300
2009-12-28,34.452964782714844,34.52901767429886,34.32159518243681,34.45987772285154,2430700
2009-12-29,34.48062515258789,34.6327362371407,34.349258167078084,34.446055170876946,2291000
2009-12-30,34.75027847290039,34.87473253057961,34.26629340139324,34.38383187946759,1958300
2009-12-31,34.473724365234375,34.950796611090254,34.45989584017053,34.70188843498406,2320000
2010-01-04,34.43915939331055,34.87474612749288,34.33544675896893,34.674239078632596,3716000
2010-01-05,33.62327575683594,34.35616881526399,33.54722021963596,34.3146858949879,5941900
2010-01-06,33.146209716796875,33.45734488760181,32.738277523412854,33.36746080769793,10124500
2010-01-07,33.62327575683594,33.775384193715524,33.06323259542551,33.06323259542551,4901600
2010-01-08,33.574886322021484,33.71316627696555,33.23609410235793,33.637113356754746,3933100
2010-01-11,33.56105041503906,33.76847293933987,33.25682825104541,33.67167593716753,3058500
2010-01-12,33.77539825439453,34.14876051743198,33.6025456478981,33.87219792955056,5147300
2010-01-13,33.89293670654297,34.10727487108351,33.76156968554659,33.83070966764547,3462400
2010-01-14,34.07269287109375,34.15566399181738,33.69241779909897,33.83070036278449,2656300
2010-01-15,33.73390197753906,34.197145513760006,33.367452803156084,33.955153015364054,4252500
2010-01-19,34.17641067504883,34.29394915775187,33.48500038850124,33.7062514691948,3349400
2010-01-20,33.83069610595703,34.3630821947692,33.56795953176605,34.05886006543642,3433400
2010-01-21,33.84452438354492,33.93440843361922,33.208425730164,33.733898874807394,5942700
2010-01-22,33.402034759521484,34.32160914804606,33.32597919947005,33.74773993246719,6885300
2010-01-25,33.80303955078125,33.955150617614734,33.15311500275494,33.76155663256865,4768100
2010-01-26,34.72953796386719,35.35180826936993,34.67422651311189,34.950789041930186,8489000
2010-01-27,35.192779541015625,35.199692482370246,34.59125077986279,34.77101890532934,4662400
2010-01-28,34.7571907043457,35.31031833101454,34.55668111545307,35.31031833101454,4554800
2010-01-29,35.033756256103516,35.25500996359909,34.63273968084453,34.77793520098033,4484800
2010-02-01,35.04759216308594,35.22736034377267,34.72263106918837,35.22736034377267,4302600
2010-02-02,35.324153900146484,35.38638093540889,34.750282059668635,34.98536167760204,5640200
2010-02-03,34.96461868286133,35.227355335539,34.76410906272518,34.88856312780824,3978800
2010-02-04,34.383827209472656,35.08215295355098,34.35617016985124,34.75718933180045,6662500
2010-02-05,34.764122009277344,34.91623317603144,34.04505703353517,34.30087820146727,6746400
2010-02-08,33.913673400878906,34.771023300862,33.88601635692312,34.694967748744034,5193700
2010-02-09,34.27320861816406,34.3976626841032,33.79613645707803,34.252467153014535,5355400
2010-02-10,34.35617446899414,34.50828556842584,34.05195490765154,34.32852006343266,4619400
2010-02-11,34.708797454833984,34.75719596464731,34.058870087304825,34.30086527389241,4639300
2010-02-12,34.88163375854492,34.909290790543544,34.07268271646344,34.411474764647245,5810400
2010-02-16,35.68368148803711,35.68368148803711,34.750276118678265,34.978442754806196,5379100
2010-02-17,35.78048324584961,35.898021731565024,35.379464003364305,35.752826200673866,4512800
2010-02-18,36.46499252319336,36.56178957541769,35.67678230324839,35.711354939775816,4577600
2010-02-19,36.56178283691406,36.73463543760623,36.34053171902979,36.43041317237433,5437300
2010-02-22,36.672393798828125,36.84524633071832,36.47879716959729,36.64473676072082,4457700
2010-02-23,36.20225524902344,36.93514871220583,36.17459819521834,36.458076402916056,6511900
2010-02-24,36.499542236328125,36.623996273596056,36.22989270142106,36.29211972005503,6050600
2010-02-25,36.47189712524414,36.561781212115626,36.036307852351385,36.036307852351385,5101400
2010-02-26,36.36125564575195,36.63782072844778,36.17457461056029,36.499538187099866,7398500
2010-03-01,36.7000617980957,36.935138779656995,36.47880806467599,36.47880806467599,4330200
2010-03-02,36.845252990722656,36.94896294609079,36.582516356252626,36.796854484046705,3619600
2010-03-03,36.72770690917969,37.14255458711009,36.72770690917969,36.942045007986415,3892900
2010-03-04,37.025020599365234,37.073419108790844,36.665486931117215,36.831426561662816,3911600
2010-03-05,37.2946662902832,37.31541039038224,36.955876759740136,37.232439265027445,4259700
2010-03-08,37.426841735839844,37.559020014739076,37.155532337318675,37.18335962274546,3145000
2010-03-09,37.2668342590332,37.70510466265863,37.17639691935527,37.53814362431134,5107400
2010-03-10,36.79379653930664,37.41293922867564,36.59205264054959,37.259894420788214,5891200
2010-03-11,37.3016242980957,37.32945158553142,36.731178174444295,36.78683274931575,4085400
2010-03-12,36.98160934448242,37.56596896791126,36.870302875912905,37.454662499341744,4490200
2010-03-15,36.68247985839844,36.91205098728119,36.369429525265616,36.86335456365565,4929600
2010-03-16,36.76595687866211,36.842480583744,36.51551928078851,36.68943582733612,4126300
2010-03-17,36.86334991455078,37.24596576067818,36.76595442582689,36.94682910827268,5519100
2010-03-18,37.13466262817383,37.36423109501897,36.835525948833215,36.92596329819934,4113000
2010-03-19,37.1903190612793,37.287711916845616,36.71726577388035,37.1903190612793,13199100
2010-03-22,37.14163589477539,37.27381423488598,36.99554655926527,37.07902580044859,3817700
2010-03-23,37.49641036987305,37.49641036987305,37.113791825354234,37.25292560029235,3244300
2010-03-24,37.60773468017578,37.74686586728768,37.3572942973627,37.46860083930659,3218200
2010-03-25,37.621639251708984,37.91381785865136,37.57294016346194,37.77468405135453,4123700
2010-03-26,37.8094596862793,38.080771753367024,37.67728405392077,37.76076326100215,3422700
2010-03-29,38.09466552734375,38.13640643889896,37.80944259943718,37.89987991426266,2644700
2010-03-30,37.51728057861328,38.1433812568352,37.426843224257645,38.1433812568352,3517500
2010-03-31,37.52424621582031,37.67033818273012,37.35032960861243,37.42685334038499,3357100
2010-04-01,37.51031494140625,37.79554059079639,37.28074650772749,37.7329305354739,3725300
2010-04-05,37.099884033203125,37.670330171225295,36.99553302956843,37.670330171225295,4362000
2010-04-06,36.58510208129883,36.99554543075274,36.473795545197284,36.98163178202041,6585300
2010-04-07,36.5224723815918,37.00248106325494,36.36942498145758,36.536386022854515,5631700
2010-04-08,36.35551834106445,36.5363930585546,36.30682191414547,36.397259272890544,4147000
2010-04-09,36.452903747558594,36.49464201406277,36.27202908018882,36.42507646738547,3406400
2010-04-12,36.18855667114258,36.64769626496882,36.12594660590464,36.5503034198778,3204900
2010-04-13,36.32769775390625,36.46682890131353,36.11899572528227,36.11899572528227,3433800
2010-04-14,36.80771255493164,36.84249534742829,36.29987635396101,36.30683185095756,3158800
2010-04-15,36.786827087402344,36.849437147618225,36.39725308453067,36.77291344582595,3736400
2010-04-16,36.27203369140625,37.0163962812563,36.209423629934946,36.77291418317669,6067500
