Price,Close,High,Low,Open,Volume
2009-04-24,12.862659454345703,12.952839121097545,12.796527163602567,12.910755353059796,29316200
2009-04-27,12.697327613830566,12.916765184318312,12.64923172367841,12.751434486892329,23763600
2009-04-28,12.709355354309082,12.790517413500647,12.625187802568297,12.658253954094146,18167600
2009-04-29,12.838605880737305,12.952834025255443,12.733396502033905,12.736401992841333,20426400
2009-04-30,12.940814018249512,13.247425782625243,12.865664109726929,12.964862539391108,35959200
2009-05-01,12.766465187072754,12.988908245579582,12.67929102917576,12.967866365631542,21220200
2009-05-04,12.976885795593262,12.997928825171256,12.694322549260027,12.805544094018257,26789000
2009-05-05,12.96787166595459,13.15123767761687,12.931800020828264,13.02197970699254,22393600
2009-05-06,12.907745361328125,13.103135544114508,12.850631854784226,13.076081536447107,19488600
2009-05-07,12.86566162109375,13.021973538188558,12.796523856230037,13.021973538188558,27057600
2009-05-08,12.901734352111816,12.976884252522616,12.778488561305965,12.910753119914718,24158600
2009-05-11,12.850634574890137,12.982898003317988,12.787508925869794,12.844622444502967,18437800
2009-05-12,13.34662914276123,13.433802197361219,12.883705260042978,12.913764775877866,37052200
2009-05-13,13.115161895751953,13.343617105089363,13.058047233395179,13.235401057146593,23717800
2009-05-14,13.496922492980957,13.5780833758538,13.199328384560136,13.20233387601242,34590000
2009-05-15,13.514958381652832,13.551031160984811,13.415761105231203,13.47588125742131,34102200
2009-05-18,13.84862995147705,13.863659709160888,13.430796495702515,13.569072101109036,28462000
2009-05-19,14.019969940185547,14.107144129111932,13.773478275887875,13.869670088945657,31889400
2009-05-20,14.128183364868164,14.215357537433057,13.98990780288729,14.071069844927363,33379200
2009-05-21,14.031990051269531,14.074073813692149,13.9478225264243,14.019965791521207,28366400
2009-05-22,14.218361854553223,14.341607653387177,14.019966150413282,14.028983772107104,24576400
2009-05-26,14.191300392150879,14.272462384873787,14.092103165509068,14.128174780042821,28784800
2009-05-27,14.016960144042969,14.1852951918613,13.98990613325838,14.167259949135914,19064800
2009-05-28,14.098123550415039,14.188303212920509,13.935799469887217,14.022973640544375,18940200
2009-05-29,14.777482032775879,14.777482032775879,14.113156933821164,14.13119218294406,45436800
2009-06-01,14.735398292541504,14.864656262829346,14.645218606611992,14.804536089977363,42668400
2009-06-02,14.927777290344238,15.008939326473346,14.69330995043564,14.73238707595603,33442000
2009-06-03,14.75643539428711,14.879681192641124,14.66024360760576,14.83158529930045,26862800
2009-06-04,14.957839965820312,14.966858736211421,14.642210522854906,14.77146848039165,21710200
2009-06-05,14.861644744873047,15.011944554315644,14.798519100114328,15.002926932691981,19833400
2009-06-08,14.843619346618652,14.918769301182966,14.672277541947798,14.79852891520114,15849400
2009-06-09,14.75643539428711,14.909740695967841,14.687297619278425,14.882686684295177,20304400
2009-06-10,14.552027702331543,14.837597573496707,14.443811654589245,14.81956118330747,28236200
2009-06-11,14.727867126464844,14.918861681603916,14.576283485343508,14.588409297699748,20569000
2009-06-12,14.82185173034668,14.86732729597685,14.697553161648115,14.758186863657782,17240800
2009-06-15,14.585375785827637,14.752117532921288,14.582343465858159,14.73695940254754,17630000
2009-06-16,14.50048828125,14.652071887000933,14.497455961499947,14.60962750593812,15866200
2009-06-17,14.530804634094238,14.74605307809944,14.50351953862237,14.51564650471901,16653800
2009-06-18,15.021942138671875,15.049227246753889,14.539906000217401,14.54900180723919,24154600
2009-06-19,14.797592163085938,15.125012153525521,14.767274747726901,15.076505445442207,30718400
2009-06-22,14.549002647399902,14.797599799173241,14.549002647399902,14.70968098399952,21359600
2009-06-23,14.491393089294434,14.712705024240025,14.476234959378662,14.609628121725116,18727000
2009-06-24,14.400447845458984,14.70058400414694,14.358004605268912,14.588411261939969,17777000
2009-06-25,14.506552696228027,14.561122894673945,14.303431190394793,14.376190683995148,20630200
2009-06-26,14.591436386108398,14.63994308761453,14.439852799340365,14.46713789121825,26200600
2009-06-29,14.639944076538086,14.703608909723364,14.588405052180198,14.594468534839423,17526600
2009-06-30,14.549002647399902,14.62782565502658,14.494432428084608,14.615698682625016,31447400
2009-07-01,14.90976333618164,15.037093008034962,14.676324447959436,14.69754605993499,24212400
2009-07-02,14.818815231323242,14.985556984458873,14.785466649397867,14.785466649397867,22199200
2009-07-06,14.855195045471191,14.870353176464235,14.66723167687666,14.75818161932619,16671800
2009-07-07,14.746064186096191,14.906742560194353,14.718779070070841,14.77334930212154,17109000
2009-07-08,14.706647872924805,14.818820626878118,14.603570926030104,14.718774844675167,21321000
2009-07-09,14.767279624938965,14.809722863968263,14.706645930686452,14.770311945721929,17427000
2009-07-10,14.646012306213379,14.815785249733683,14.558093513895257,14.703613675408992,15619200
2009-07-13,14.870357513427734,14.909769590697255,14.582348314596494,14.667235954599432,20608400
2009-07-14,14.943117141723633,14.961306440356843,14.77637535080057,14.861261828399615,15369200
2009-07-15,15.319042205810547,15.33420149492201,14.973431693510713,14.997685630895946,20127200
2009-07-16,15.397863388061523,15.42514848413305,15.206867715560845,15.264469071049104,15817800
2009-07-17,15.255374908447266,15.325103232510576,15.167456134262183,15.252343745005904,19808400
2009-07-20,15.470627784729004,15.470627784729004,15.179587438563397,15.343298066965875,19104800
2009-07-21,15.264472007751465,15.40999331912361,15.097730235897975,15.40999331912361,28738600
2009-07-22,14.894609451293945,15.261441598817342,14.80972182271218,15.255378114169256,28358800
2009-07-23,14.90976333618164,15.164423836379397,14.818813405359109,14.894605207126405,26749000
2009-07-24,14.964335441589355,15.049221900358065,14.806688334953712,14.979493572585017,16574000
2009-07-27,15.012843132019043,15.034064748092765,14.90067156755918,14.964336415780345,16257600
2009-07-28,14.973431587219238,15.08257199169525,14.855196534534015,14.985558555825767,16079600
2009-07-29,14.940081596374512,15.140171933594125,14.882480235649156,14.982524826013329,18125000
2009-07-30,15.058318138122559,15.309947533894514,15.021938388592279,15.103793692403949,19436600
2009-07-31,15.109858512878418,15.218998927611734,15.00678158301823,15.049224820638631,16822200
2009-08-03,15.037093162536621,15.188676767628687,14.946143230779606,15.16745515543509,18436000
2009-08-04,15.006782531738281,15.203841754852682,14.961306970560633,15.024972987507654,17580200
2009-08-05,14.906734466552734,15.034065324367154,14.855196584538565,15.009811387072451,15010000
2009-08-06,14.973431587219238,15.021938305153979,14.915830221075288,14.979495071522502,13811600
2009-08-07,14.958272933959961,15.082571466621207,14.906733897422141,15.055286366452087,13305400
2009-08-10,14.988587379455566,15.000714346168627,14.849130731728978,14.934017185737998,13499200
2009-08-11,14.867325782775879,15.000718988427007,14.840040677473198,14.982528532728034,12509000
2009-08-12,14.691490173339844,14.882485936366473,14.682395522502482,14.843073855251708,24894800
2009-08-13,14.588406562805176,14.74908597868531,14.376189273721488,14.682388819018417,26560600
2009-08-14,14.694515228271484,14.694515228271484,14.552026267656846,14.567184397054094,14806400
2009-08-17,14.764245986938477,14.791531086955985,14.588408418716448,14.68542185066952,16211600
2009-08-18,14.736966133117676,14.840043085823487,14.697554050952935,14.779409380145054,15516200
2009-08-19,14.964335441589355,15.000715187277194,14.649041228318067,14.649041228318067,17039600
2009-08-20,14.98253059387207,15.031038482409217,14.891580615848348,14.973435943017211,11873200
2009-08-21,15.131073951721191,15.152295561863873,14.930983658596592,15.03709170931001,17650000
2009-08-24,14.87338924407959,15.097732414881529,14.797597413526477,15.097732414881529,21742400
2009-08-25,14.776371002197266,14.900669517740447,14.761211715808855,14.891573714609164,21427800
2009-08-26,14.90976333618164,14.952206560132748,14.764243215567367,14.800622956598156,13591400
2009-08-27,14.988587379455566,15.049221056529666,14.78243357129835,14.909764408803078,13884800
2009-08-28,14.87338924407959,15.0492256895872,14.83094484751694,15.043162204363965,13716200
2009-08-31,14.7854642868042,14.967364141796763,14.703609005110224,14.806685898003629,21321600
2009-09-01,14.712705612182617,14.930986392464366,14.66723122061807,14.770308127252093,24552800
2009-09-02,15.097723960876465,15.24930753710312,14.718765020309833,14.718765020309833,40824000
2009-09-03,15.031036376953125,15.112890536164642,14.924927120378825,15.046194511751867,22579800
2009-09-04,15.143203735351562,15.182615800020496,14.870352759168522,14.946144568498118,15117600
2009-09-08,15.282655715942383,15.39785955472981,15.073470802465184,15.140166787876113,31283600
2009-09-09,15.349364280700684,15.403934499869024,15.231129191333192,15.276603602978984,15813000
2009-09-10,15.334198951721191,15.400894955486166,15.206868114549522,15.31903966512392,21545000
2009-09-11,15.743770599365234,15.814069962724613,15.28224724556409,15.32198141486658,34130200
2009-09-14,15.942427635192871,16.037177912703612,15.560371757081517,15.612331962794507,33162200
2009-09-15,16.03107261657715,16.07080677354327,15.786556969752109,15.9179843485348,27725400
2009-09-16,16.098310470581055,16.144157655289774,15.862965009173829,16.02801230905207,26104600
2009-09-17,16.327543258666992,16.336713394722825,16.021898484830988,16.046350626390165,27358600
2009-09-18,16.431459426879883,16.541491711242404,16.290863137279796,16.407008455878245,124169000
2009-09-21,16.199172973632812,16.43146248816464,16.131930750452053,16.345882324801696,24711600
2009-09-22,16.153331756591797,16.293929290249707,16.116654696740596,16.293929290249707,19425600
2009-09-23,16.0708065032959,16.2450239716005,15.94549099759139,16.180837668059947,20835200
2009-09-24,15.997448921203613,16.241964528665743,15.963827806563375,16.070804186413447,24283000
2009-09-25,16.190004348754883,16.28475348422922,15.976052769843234,15.994391876358737,21737000
2009-09-28,16.238916397094727,16.39173887093842,16.168618199039784,16.20835120276022,15193400
2009-09-29,16.29392433166504,16.36422249412943,16.25724611703308,16.321432409667832,17321200
2009-09-30,16.413127899169922,16.489539108043203,16.07691788056196,16.296982535218625,28275800
2009-10-01,16.23584747314453,16.41312197337981,16.211396501422964,16.321428789025262,28071000
2009-10-02,16.465085983276367,16.5292722810326,16.171667238462668,16.217514427439628,25169000
2009-10-05,16.443693161010742,16.504822365924912,16.29087073169662,16.446750262524883,15554600
2009-10-06,16.60262680053711,16.70349015243836,16.40090126267709,16.44674845280356,19109800
2009-10-07,16.752391815185547,16.896044077551075,16.60262535099833,16.76767382191264,20761400
2009-10-08,16.685148239135742,16.813518484408327,16.60262401034239,16.813518484408327,18030400
2009-10-09,16.703493118286133,16.779904338102735,16.581234700202497,16.7096049898419,11828400
2009-10-12,16.746278762817383,16.886875090076007,16.666810462406943,16.75850483456397,16013800
2009-10-13,16.749340057373047,16.798243194065446,16.672928833419757,16.740171083600334,11937400
2009-10-14,16.761568069458008,16.81964018663206,16.6851568366771,16.7860190576576,16081000
2009-10-15,16.78601837158203,16.874655677811408,16.61180086123758,16.727946256781493,24241800
2009-10-16,16.813518524169922,16.871591777500143,16.715712289652192,16.786010447840418,22090800
2009-10-19,16.746278762817383,16.963286289578615,16.709600547577622,16.85325397574408,20656000
2009-10-20,16.526212692260742,16.550664833619024,16.254189032332363,16.379503341937873,26859600
2009-10-21,16.526212692260742,16.715712124018328,16.413124453334373,16.449801499429523,16511200
2009-10-22,16.550662994384766,16.587340036404086,16.32448537572432,16.376445587365318,16361000
2009-10-23,16.272533416748047,16.55067020223651,16.23585519281314,16.477314920309347,21709400
2009-10-26,16.26947784423828,16.59651779310154,16.110542356743736,16.223631808924683,21567600
2009-10-27,16.339773178100586,16.480369527354924,16.226684911608405,16.272532104859522,14735200
2009-10-28,16.355058670043945,16.504825189407104,16.26947846808946,16.275591506220895,16017200
2009-10-29,16.532331466674805,16.538444504136468,16.245025701632603,16.358113979816714,14807000
2009-10-30,16.29392433166504,16.587343053066576,16.232795139887465,16.523157926374182,21812200
2009-11-02,16.41924476623535,16.480372814840518,16.248083198689642,16.355058449691466,18603600
2009-11-03,16.23584747314453,16.407008938963894,16.12887228572124,16.397839970311068,16314800
2009-11-04,16.34893798828125,16.504816295838502,16.20834051890435,16.3275417833791,14114400
2009-11-05,16.6270751953125,16.651526169506276,16.33671244387978,16.355050383039558,16305800
2009-11-06,16.654590606689453,16.65764654258155,16.446751987745127,16.495655123617748,10680400
2009-11-09,16.95717430114746,16.963287337398356,16.5567791712822,16.6851506006661,19230400
2009-11-10,17.05803871154785,17.1741829097128,16.88687718370224,16.917441200915643,16139400
2009-11-11,17.15584373474121,17.198633822146572,17.03664244384272,17.13444869103853,14304600
2009-11-12,17.097776412963867,17.232260924029447,17.07026832351344,17.14973665567816,15196000
2009-11-13,17.256704330444336,17.330059592067972,17.085543996559725,17.134447115661377,23351000
2009-11-16,17.342287063598633,17.449262280914024,17.24753675258899,17.314778984011475,16239400
2009-11-17,17.38201904296875,17.397301049422826,17.25364878962369,17.311720880526117,11344000
2009-11-18,17.293392181396484,17.42176250334747,17.204754864272438,17.40036744968897,15253200
2009-11-19,17.385074615478516,17.415638625699742,17.128332965416558,17.189462151801262,18154400
2009-11-20,17.568462371826172,17.632647497836217,17.327002708139986,17.327002708139986,20697600
2009-11-23,17.80075454711914,17.83437449739355,17.638762002250886,17.638762002250886,18542400
2009-11-24,17.78546714782715,17.85882239904785,17.684604989083613,17.85882239904785,15581400
2009-11-25,17.761024475097656,17.840491632277704,17.72434741531784,17.840491632277704,13380600
2009-11-27,17.6009578704834,17.708693238879,17.360861235643224,17.539394299588434,15675400
2009-11-30,17.607112884521484,17.64405055430358,17.483985752944697,17.634816430414894,18884800
2009-12-01,17.87799072265625,17.933396636661662,17.662518843332162,17.727160054861205,15359800
2009-12-02,17.84105682373047,17.914933353250014,17.754868517814003,17.80104149554217,13599400
2009-12-03,17.628658294677734,17.881067833812573,17.59479827797451,17.881067833812573,20241800
2009-12-04,17.696382522583008,17.862602647446113,17.487067073556485,17.730241373084414,24927200
2009-12-07,17.813350677490234,17.884148371928426,17.453205730883692,17.533237549831558,16705400
2009-12-08,17.754871368408203,17.773340797310308,17.567102951034066,17.708698383266835,18290800
2009-12-09,17.801042556762695,17.80719785821431,17.554788226502005,17.684071867311633,19494600
2009-12-10,18.03190040588379,18.13655694244195,17.82874028415833,17.847209706377196,30755400
2009-12-11,18.195043563842773,18.28431068001753,18.03805640446959,18.03805640446959,30435600
2009-12-14,18.173494338989258,18.299699111861656,18.136555497494452,18.195041409414255,16670200
2009-12-15,18.179655075073242,18.219670401400585,18.11501267441456,18.207358625576237,15299800
2009-12-16,17.982648849487305,18.222746644576624,17.970337075407052,18.145792478994988,19605000
2009-12-17,17.539396286010742,17.936480130316138,17.527083335591758,17.9334013055976,25472000
2009-12-18,17.520925521850586,17.625583243961344,17.333158326329883,17.625583243961344,37737800
2009-12-21,17.6009578704834,17.733319136927967,17.514769575766916,17.551707248612914,14616200
2009-12-22,17.628658294677734,17.72408187136617,17.57325120811377,17.591720628377505,12111800
2009-12-23,17.634817123413086,17.69945834162881,17.542472358215285,17.607113576431004,10937600
2009-12-24,17.68099021911621,17.702537293439306,17.56094189810826,17.69638199297055,5814200
2009-12-28,17.68099021911621,17.724085541989883,17.631739595773784,17.671756094185593,7679600
2009-12-29,17.77333641052246,17.844134109164663,17.684069287536747,17.684069287536747,9551000
2009-12-30,17.754871368408203,17.822591433488128,17.693307779628974,17.773340797310308,9625200
2009-12-31,17.545547485351562,17.776409952264082,17.52400041571124,17.72408169005965,10848800
2010-01-04,17.557857513427734,17.61326459021461,17.51476338131062,17.59479517320997,13870400
2010-01-05,17.345470428466797,17.542474101150134,17.280829203828638,17.499378777163848,23172400
2010-01-06,17.339311599731445,17.373170443204273,17.231575073028637,17.34546689910667,19264600
2010-01-07,17.296215057373047,17.351622141637208,17.160776170409097,17.33931036953299,13234600
2010-01-08,16.976083755493164,17.126913212342064,16.852956661789296,17.07150613759802,28712400
2010-01-11,17.32084083557129,17.376247919469293,16.86835004181333,16.976086560160415,28642400
2010-01-12,17.508609771728516,17.545547437550262,17.25620023586334,17.26543435876197,23269800
2010-01-13,17.554780960083008,17.67790807424757,17.45012326531129,17.502452699810743,15157400
2010-01-14,17.58556365966797,17.622501324927867,17.474749489661065,17.557860117166243,12392600
2010-01-15,17.32700538635254,17.653290394498775,17.250051197755376,17.53016439727995,27460800
2010-01-19,17.367015838623047,17.38856408566443,17.21310750467895,17.30545344442733,14615400
2010-01-20,17.08382225036621,17.357778851729964,17.01918104258476,17.286981170698773,18810200
2010-01-21,16.735992431640625,17.108451503934177,16.68058533573671,17.099216205131896,27396800
2010-01-22,16.69597625732422,16.8868222589095,16.615943267666683,16.729835103780616,23551400
2010-01-25,16.729835510253906,16.788321428938648,16.585162474127365,16.772930830315918,16853200
2010-01-26,16.66518783569336,16.77600198161336,16.582077226253364,16.64364077112302,15515000
2010-01-27,16.779081344604492,16.8252543015305,16.529750665039845,16.62209540466479,20414800
2010-01-28,16.677505493164062,16.880664426694953,16.662114896153458,16.84064793508556,20905200
2010-01-29,16.69904899597168,16.911442007484425,16.59131366568848,16.757533721807267,22146800
2010-02-01,16.73907470703125,16.794481814358292,16.62210401664886,16.779090037923694,14517600
2010-02-02,16.945302963256836,16.994553570451174,16.66826873812385,16.785238196318463,16888600
2010-02-03,16.8898983001709,16.917601844071026,16.785240598129008,16.9052888969538,15899400
2010-02-04,16.44664764404297,16.831418548733797,16.437413518083225,16.79140204586222,21342800
2010-02-05,16.34198570251465,16.446643408607596,16.169607958882935,16.388158668877864,29285000
2010-02-08,16.206539154052734,16.397385054790693,16.181913270485637,16.397385054790693,16721200
2010-02-09,16.62518310546875,16.92376574586643,16.42818056203317,16.52668183375096,31495000
2010-02-10,16.557458877563477,16.80678962749978,16.36661169768278,16.80678962749978,18717600
2010-02-11,16.689817428588867,16.72367744449569,16.397391406207564,16.498970279700817,26327200
2010-02-12,16.615943908691406,16.74522752226913,16.50512971826119,16.597474485543895,24640000
2010-02-16,16.87450408935547,16.87450408935547,16.60054753292075,16.77908053097484,19339400
2010-02-17,17.0314998626709,17.09921874331756,16.856043250112315,16.871435025658368,17064600
2010-02-18,17.210031509399414,17.213109159714154,16.976091335971162,16.976091335971162,17264600
2010-02-19,17.15154266357422,17.206949749827686,16.985321404813817,17.17616738289396,18944800
2010-02-22,17.046884536743164,17.194636371636197,17.01302452107924,17.176166951939365,13487600
2010-02-23,16.877588272094727,17.11460607035439,16.86527532370458,17.05612132684228,14835600
2010-02-24,16.979162216186523,16.985318688588748,16.834488050301832,16.929911611195763,14470600
2010-02-25,16.351219177246094,16.492815720501692,16.194233211449856,16.35737565079871,63648600
2010-02-26,16.228099822998047,16.341991694432046,16.077269095238634,16.341991694432046,63095400
2010-03-01,16.397388458251953,16.428169644873044,16.249636648862115,16.381997864941408,39449800
2010-03-02,16.406631469726562,16.52667980651774,16.360459664775608,16.431257371749183,24506200
2010-03-03,16.60055923461914,16.65904400078511,16.369696646903385,16.40663433215411,26574200
2010-03-04,16.766765594482422,16.942220910396966,16.72059264851468,16.837563250533307,28983200
2010-03-05,16.837570190429688,16.91452434927605,16.73291248742954,16.834491366508555,24238600
2010-03-08,16.763700485229492,16.88990530999171,16.72060632666109,16.843733500480315,18915600
2010-03-09,16.677505493164062,16.803710267414658,16.606707807533464,16.72675610813436,23070000
2010-03-10,16.683664321899414,16.73599259396764,16.63441369997684,16.702132571228223,21574800
2010-03-11,16.634016036987305,16.689876634901356,16.447814833166063,16.689876634901356,29130600
2010-03-12,16.556419372558594,16.686761062856224,16.528489094911777,16.661933623242398,22334400
2010-03-15,16.6495304107666,16.708493837111877,16.562635507295813,16.674356680445296,23874000
2010-03-16,16.6650447845459,16.717801340570375,16.624700769808484,16.696077913520533,22287800
2010-03-17,16.708492279052734,16.755043158136885,16.634011109285698,16.702285416252312,26074400
2010-03-18,16.742631912231445,16.770562207050993,16.677461618931904,16.7271153448513,23496200
2010-03-19,16.990894317626953,17.087098894282786,16.63400747942936,16.990894317626953,43610800
2010-03-22,16.92572021484375,17.02192358587356,16.882273378399645,16.910203656661928,18127400
2010-03-23,17.161575317382812,17.17398903770935,16.885376551223693,16.97847708599769,19081200
2010-03-24,16.95055389404297,17.18020308074794,16.94745105458283,17.13675622527787,17052600
2010-03-25,17.00641441345215,17.124342437756784,16.95986471869049,17.040551566580177,16638800
2010-03-26,16.959861755371094,17.05916917411672,16.913310884905037,17.003308603092577,16276800
2010-03-29,16.99710464477539,17.056068064778035,16.966070331217672,17.006414346923698,13853600
2010-03-30,17.02812957763672,17.083990131312913,16.947442768903016,17.03744045914105,13631600
2010-03-31,17.0684814453125,17.158479177054357,16.913313432173297,17.003311163915154,22922000
2010-04-01,17.161575317382812,17.201919316525306,17.108818781751307,17.180195897872622,14346000
2010-04-05,17.0250301361084,17.242265534426902,16.959859871764152,17.242265534426902,19191800
2010-04-06,16.848142623901367,17.01882719624925,16.826419197448253,17.01882719624925,17604200
2010-04-07,16.702285766601562,16.85124692542223,16.621598916179636,16.85124692542223,24060800
2010-04-08,16.683666229248047,16.689873092569833,16.584358783775713,16.689873092569833,19466800
2010-04-09,16.941238403320312,16.947445263957842,16.711589295082145,16.73020987699474,20640600
2010-04-12,16.994001388549805,17.025035703508305,16.91641737691066,16.95986541785256,16930400
2010-04-13,17.074684143066406,17.09330472628288,16.959860172825728,16.969169872515117,15055000
2010-04-14,17.052967071533203,17.08710422822345,16.959866488456797,17.07779334122911,13865200
2010-04-15,16.838830947875977,16.9971029718475,16.79848811997868,16.993998948878232,20351000
2010-04-16,17.059179306030273,17.111935885643422,16.810909427874112,16.82953002388738,35075600
