Price,Close,High,Low,Open,Volume
2009-05-01,14.908662796020508,14.989688587800805,14.628757686598313,14.871833656997607,63224500
2009-05-04,14.871829986572266,15.026514018221746,14.717144549981537,15.004417102238248,54313400
2009-05-05,14.577190399169922,14.908656730341699,14.466700217171638,14.834997077323186,66835500
2009-05-06,14.577190399169922,14.783435741692532,14.4446033047248,14.776069635896578,59639100
2009-05-07,14.230992317199707,14.724510230702402,14.098405205371936,14.70241191041737,68727200
2009-05-08,14.304656028747559,14.466706208548445,14.098409195866934,14.334119059192442,67597600
2009-05-11,14.230992317199707,14.532995669722423,14.002648627352551,14.142601845941998,63762600
2009-05-12,14.650853157043457,14.776074184237908,14.341483643089017,14.370948075342515,71966800
2009-05-13,14.547721862792969,14.731870240803007,14.488794438027382,14.67294281603742,49281700
2009-05-14,14.776074409484863,14.901295438588189,14.584559811742047,14.606658136269036,54539500
2009-05-15,14.893925666809082,15.100172430170709,14.717143328902457,14.827632114476456,61289900
2009-05-18,15.173832893371582,15.173832893371582,14.908658669981756,14.997050546092101,46073800
2009-05-19,15.055232048034668,15.373979194532769,15.01075612945892,15.203486995105772,51368300
2009-05-20,15.107121467590332,15.336916786249759,14.988518070672443,15.129360134711444,47450700
2009-05-21,14.69200611114502,14.995927420756354,14.462212260579696,14.929212849001312,58232800
2009-05-22,14.640113830566406,14.951447953391211,14.432557277395418,14.773542942328943,37318700
2009-05-26,15.077466011047363,15.159006347887486,14.41773467148934,14.484449235474255,44991700
2009-05-27,14.921802520751953,15.270201213858373,14.877326603242341,15.010755769635104,42892900
2009-05-28,15.15900707244873,15.292434792932541,14.862497256626257,15.062640958147352,45480800
2009-05-29,15.48516845703125,15.522232897760922,15.047817953468053,15.240548803670805,46134900
2009-06-01,15.863215446472168,15.937342905549789,15.462929429634917,15.566707024025375,57317100
2009-06-02,15.863215446472168,16.29315301248594,15.714961942180613,15.833565311159331,48935700
2009-06-03,16.10784149169922,16.1300801624451,15.781682803945088,15.796507170578096,56039600
2009-06-04,16.181957244873047,16.23384602511851,15.996639364645977,16.137481349500252,42330000
2009-06-05,16.41175651550293,16.53777277280498,16.167136888253506,16.27832737084621,59579200
2009-06-08,16.34504508972168,16.545188845235977,16.03371083020965,16.29315628211367,49000600
2009-06-09,16.367280960083008,16.545186018861074,16.219026037502758,16.35245518505224,50887700
2009-06-10,16.71568489074707,16.767575124155403,16.396939082995917,16.43400212156615,61297200
2009-06-11,16.923234939575195,17.241982036066535,16.730504104164996,16.745329879318952,65124600
2009-06-12,17.293872833251953,17.3309358615551,16.856522312728103,16.975125699934853,50963500
2009-06-15,17.360586166381836,17.449539407319623,17.064077719695547,17.219744124006922,69089600
2009-06-16,17.38282585144043,17.872065170684863,17.37541296310474,17.397650214247925,105295600
2009-06-17,17.553306579589844,17.65708412079694,17.17525800451161,17.41987750440188,86483100
2009-06-18,17.41988754272461,17.56072958256892,17.271632615113358,17.508840782064116,58852200
2009-06-19,17.842409133911133,18.042552827091097,17.60520242222978,17.82017188835571,115459000
2009-06-22,17.25681495666504,17.753467319059023,17.23457628472585,17.753467319059023,71291600
2009-06-23,17.301279067993164,17.53848575118218,17.20491296928303,17.33092919646011,56752700
2009-06-24,17.397647857666016,17.605204461359286,17.316108924745976,17.38282349686654,54287700
2009-06-25,17.634859085083008,17.73122380946609,17.197508553319302,17.368000750077645,57724300
2009-06-26,17.30870246887207,17.560735076339828,17.286463798614015,17.471781809171823,65126400
2009-06-29,17.686748504638672,17.812764787885367,17.456953190923883,17.4940176353282,62854900
2009-06-30,17.62002944946289,17.968426655312697,17.516250445317112,17.768282947885442,66452400
2009-07-01,17.82017707824707,18.012906527220434,17.76087396919196,17.82758855301502,54908400
2009-07-02,17.323518753051758,17.820170805658403,17.204913990553607,17.612614238615937,65422200
2009-07-06,17.197513580322266,17.25681529278416,16.952893839683895,17.204925057248694,49207700
2009-07-07,16.70085906982422,17.153034039249142,16.64896884093294,17.108558114063648,52842500
2009-07-08,16.723093032836914,16.81945916793994,16.307981180488195,16.53777506487682,73023400
2009-07-09,16.634143829345703,16.908413673516808,16.582255016333015,16.78981026838377,46981200
2009-07-10,16.59708023071289,16.708272165844992,16.419175113911393,16.448826673643737,43229200
2009-07-13,17.219743728637695,17.264221055017277,16.411757346304235,16.61931396115099,67584000
2009-07-14,17.130788803100586,17.21232772564454,16.945470884984356,17.19750336673151,45448700
2009-07-15,17.879478454589844,17.879478454589844,17.464365181790487,17.605207235556836,67238700
2009-07-16,18.11668586730957,18.11668586730957,17.686748216277056,17.738637023733126,64555100
2009-07-17,18.005489349365234,18.12409270218097,17.86464733769774,18.08702827076137,52860100
2009-07-20,18.183399200439453,18.183399200439453,17.901715102407834,18.11668462005638,47798000
2009-07-21,18.40577507019043,18.40577507019043,18.06479078878438,18.301997491303975,52028400
2009-07-22,18.38353729248047,18.45766474403554,18.16856923822066,18.309411254788937,66192500
2009-07-23,18.94691276550293,19.06551617766068,18.41319741079306,18.47991200686482,106060500
2009-07-24,17.38282585144043,17.708984455027466,16.90841089500349,17.501429237083695,215135700
2009-07-27,17.130788803100586,17.38282128484774,16.975121016673928,17.37540839845947,80950000
2009-07-28,17.397647857666016,17.456949542454993,16.975123176811582,17.041837748932146,70288400
2009-07-29,17.642269134521484,17.723809488933007,17.301284768552975,17.590380332210085,73626900
2009-07-30,17.649682998657227,18.109272184579865,17.575555528171137,17.93877999216659,67820000
2009-07-31,17.434717178344727,17.8424161987455,17.419891399528385,17.62003517195673,54258200
2009-08-03,17.664505004882812,17.686743665440773,17.41988539419966,17.65709211803016,46902900
2009-08-04,17.62002944946289,17.634855223464236,17.442124403037653,17.55331488032047,49218300
2009-08-05,17.649682998657227,17.975843020477683,17.63485863565113,17.671921663962227,53310300
2009-08-06,17.390243530273438,17.775705378068185,17.2494028432389,17.738642337030548,59686000
2009-08-07,17.46436309814453,17.657093934550407,17.419887186316636,17.605205135107237,46169700
2009-08-10,17.360586166381836,17.456950881355954,17.27163292544405,17.390236304118567,35261900
2009-08-11,17.145618438720703,17.34576219120938,17.086316743227457,17.28646049571614,33615800
2009-08-12,17.44211769104004,17.71638733520354,17.071481966814595,17.145607980569217,61972300
2009-08-13,17.508838653564453,17.679330809886505,17.345757970244577,17.51625012656663,38954500
2009-08-14,17.56073570251465,17.642274668639907,17.42730650393698,17.508846883926502,46330200
2009-08-17,17.23457145690918,17.494016901398876,17.219745679769442,17.286460263034332,42474400
2009-08-18,17.577472686767578,17.629653251985385,17.346386717168546,17.36129585632042,38878900
2009-08-19,17.629653930664062,17.68183449789063,17.331478245216648,17.331478245216648,41821300
2009-08-20,17.644559860229492,17.79364838673571,17.547653313269944,17.592379302496383,39505900
2009-08-21,18.196189880371094,18.203644450822487,17.719108745993324,17.838379029587767,69011400
2009-08-24,18.36764144897461,18.434731163829955,18.09928401136722,18.196190587372726,54180900
2009-08-25,18.36764144897461,18.5018208786853,18.23346201926392,18.33782458782445,43980300
2009-08-26,18.300548553466797,18.449637098747832,18.203641994303744,18.3303668312485,41079000
2009-08-27,18.404911041259766,18.47200074422656,18.11418852113241,18.196187362939323,45495600
2009-08-28,18.397451400756836,19.00125713921093,18.345270851013233,18.688172418935967,55808000
2009-08-31,18.375091552734375,18.524180087683742,18.10673418036461,18.315456423117354,49592800
2009-09-01,17.89055061340332,18.44217575336567,17.8160063681515,18.151454760878096,62608500
2009-09-02,17.786191940307617,17.994914149202508,17.7265568203643,17.756373669429255,40771300
2009-09-03,17.972562789916992,17.994925084852085,17.71165844843146,17.823474188549753,34120000
2009-09-04,18.352731704711914,18.486909697806674,17.95019345998614,17.957648029904817,44999700
2009-09-08,18.50181770324707,18.51672684217031,18.19618746438934,18.352730579455887,53737100
2009-09-09,18.472002029418945,18.598726874749378,18.39000318190695,18.442183749664096,49900300
2009-09-10,18.635995864868164,18.673267287872438,18.37509163839728,18.486907329223758,46256000
2009-09-11,18.531633377075195,18.762719310658852,18.494360535004578,18.583813934160517,54303500
2009-09-14,18.635995864868164,18.70308556372678,18.367637069433695,18.37509163839728,42806800
2009-09-15,18.785083770751953,18.837264329934072,18.53163412174143,18.613631533964647,44716600
2009-09-16,18.785083770751953,18.896899457829868,18.598723818350898,18.822355192506723,50055800
2009-09-17,18.859630584716797,18.919265725167378,18.68072516336505,18.68072516336505,42428800
2009-09-18,18.82981300354004,18.993809278038714,18.710542727211212,18.97890013804415,68016500
2009-09-21,18.859630584716797,18.91181257669822,18.710543444497294,18.717998014780353,28878700
2009-09-22,19.209985733032227,19.24725715769401,18.852174937749766,18.934172356368425,61376700
2009-09-23,19.165266036987305,19.567804410181903,19.113085452717105,19.321809211612187,60599900
2009-09-24,19.336719512939453,19.463444405953947,19.127995741558415,19.321810367452013,56302900
2009-09-25,19.045989990234375,19.24725911624149,19.023627701887268,19.15035254917169,50158900
2009-09-28,19.254711151123047,19.500706243249283,19.083260327904632,19.083260327904632,44358000
2009-09-29,19.195077896118164,19.351619596489662,19.150351899128278,19.314348169300395,39050300
2009-09-30,19.172719955444336,19.373989135177823,18.91927019322015,19.202538243618587,63533400
2009-10-01,18.54654312133789,18.986352753197625,18.486907989313536,18.941626759632786,75958100
2009-10-02,18.60617446899414,18.703082427456863,18.21109233286994,18.233454614197175,51219700
2009-10-05,18.36764144897461,18.680726311028224,18.278189443710144,18.621091166913914,60804900
2009-10-06,18.718000411987305,18.792543280736783,18.382551815358323,18.397460957833854,48795300
2009-10-07,18.710546493530273,18.77018164369888,18.54654876420601,18.62854762886814,38472700
2009-10-08,19.135440826416016,19.306891649068348,18.799992328345223,18.963990003763683,60521300
2009-10-09,19.045989990234375,19.224896827894383,18.978900281565338,19.060899130341685,39520000
2009-10-12,19.172719955444336,19.299444836556432,19.045995074332243,19.127993944997197,29145800
2009-10-13,19.23979949951172,19.33670746297603,19.023622711915184,19.075803266789745,37749000
2009-10-14,19.351612091064453,19.530518853263523,19.247250997959377,19.485791451807124,45365500
2009-10-15,19.910703659057617,19.910703659057617,19.306897598287318,19.306897598287318,65620100
2009-10-16,19.75415802001953,19.85106458470834,19.455982334268793,19.716886592480872,56500900
2009-10-19,19.649799346923828,19.813795639176536,19.567800489890473,19.74670592375179,48143200
2009-10-20,19.65724754333496,19.761608657125322,19.33670821176338,19.694518963456222,54604700
2009-10-21,19.81378936767578,19.940514187609768,19.672155410852252,19.724335968152094,61672700
2009-10-22,19.821247100830078,19.91815366245733,19.478344006689657,19.798883391925123,61600000
2009-10-23,20.887226104736328,21.878661103733027,20.78286355307463,21.766845404351127,281761000
2009-10-26,21.37920379638672,21.632653324825785,20.95430353453679,20.969211243058616,124149700
2009-10-27,21.3121280670166,21.52830491096996,21.200312360019083,21.41648920397244,69685800
2009-10-28,20.887226104736328,21.44630602345959,20.83504553981236,21.0512223690422,73542400
2009-10-29,21.036319732666016,21.177953753965294,20.76050768371995,20.924503998719928,65225500
2009-10-30,20.671051025390625,21.170495886289128,20.61887045246024,20.894683880281672,73371800
2009-11-02,20.782859802246094,20.909584617825,20.432503628263706,20.648681840292106,62428900
2009-11-03,20.52195930480957,20.6785009887219,20.447415036454984,20.603956720367318,50294800
2009-11-04,20.917043685913086,21.16303880180343,20.589051145935162,20.641231712667388,63898400
2009-11-05,21.222671508789062,21.423940604698497,21.081038964390846,21.259944353483576,52681700
2009-11-06,21.259946823120117,21.34194424734589,21.021406276620034,21.155584267665976,38908500
2009-11-09,21.610294342041016,21.617748908834063,21.267392800440206,21.334482479764407,57518000
2009-11-10,21.62520980834961,21.826478905261812,21.476121272456055,21.543210971426788,65881100
2009-11-11,21.707210540771484,21.84138852861588,21.632666266315415,21.677392262263545,49693400
2009-11-12,21.886106491088867,21.983013010746326,21.6177477877095,21.625202354115945,55352400
2009-11-13,22.08738136291504,22.2066530428419,21.893568259841256,21.968111104801807,53037600
2009-11-16,22.02029800415039,22.214111150504447,21.89357314887954,22.072478576000634,54129500
2009-11-17,22.462051391601562,22.462051391601562,22.065221302901044,22.087683868408202,75648900
2009-11-18,22.544404983520508,22.566866113237243,22.31978368966524,22.462043699630414,59431200
2009-11-19,22.297325134277344,22.46204629297707,22.237426401286676,22.45455877284093,51967700
2009-11-20,22.177528381347656,22.28983833080384,22.03526835038396,22.207477034756675,42647100
2009-11-23,22.417123794555664,22.469535010202456,22.237427586010146,22.342250017303734,41832700
2009-11-24,22.394657135009766,22.45455586023089,22.274859684567513,22.424607211669457,37341400
2009-11-25,22.304813385009766,22.35722459958103,22.14757831319749,22.319786997674065,32033500
2009-11-27,21.878032684326172,22.005317671078277,21.52612780476374,21.795672818614893,29357900
2009-11-30,22.020296096801758,22.050246182100135,21.713314862986735,21.825624826658313,44172000
2009-12-01,22.469539642333984,22.499488302549608,22.020298314309116,22.102659629075006,49904200
2009-12-02,22.297325134277344,22.45455877284093,22.199988800605983,22.387172519714124,36308600
2009-12-03,22.334766387939453,22.61179898360675,22.282355163161558,22.34225390977898,43095200
2009-12-04,22.44706916809082,22.739076713888313,22.33475923267562,22.499480376078026,58810700
2009-12-07,22.304813385009766,22.521945763676214,22.22245208891293,22.297325864628373,38082700
2009-12-08,22.14008331298828,22.267368260272914,21.997823330000045,22.102647151827277,37402200
2009-12-09,22.244911193847656,22.319784962736712,21.900493856295686,22.06521500537293,44713300
2009-12-10,22.364707946777344,22.432092761439105,22.207472904304634,22.244909071127637,45940200
2009-12-11,22.349740982055664,22.462050951191877,22.304817280020927,22.439588386125138,43744200
2009-12-14,22.544404983520508,22.581841151780583,22.387169935011993,22.39465745428366,34651200
2009-12-15,22.477025985717773,22.619284613454873,22.372202110213017,22.37968963189898,49473200
2009-12-16,22.53692054748535,22.769027964268222,22.491996853807677,22.51445798659728,55737800
2009-12-17,22.162551879882812,22.43209545519262,22.140089320232665,22.424609363407633,43691200
2009-12-18,22.731592178344727,22.79897843405907,22.31229960321138,22.342249684905973,94118000
2009-12-21,22.85139274597168,23.09098771960672,22.73908278059259,22.76154391680919,40129100
2009-12-22,23.076013565063477,23.15837487595811,22.866368669111676,22.911292371372955,36321000
2009-12-23,23.150875091552734,23.173337644834664,22.978666467351925,22.99364007477522,28362700
2009-12-24,23.21078109741211,23.21078109741211,23.031084898997506,23.120932284155586,11083900
2009-12-28,23.33806800842285,23.34555552915345,23.128421712261694,23.210783012199748,25384000
2009-12-29,23.502788543701172,23.58514984140873,23.38299107145301,23.472839889688387,29716200
2009-12-30,23.18083381652832,23.427917725799666,23.06103633645055,23.323093859657657,42006200
2009-12-31,22.821439743041992,23.20329471899881,22.821439743041992,23.19580719851748,31929700
2010-01-04,23.173357009887695,23.28566701395436,22.903811857648353,22.92627442970136,38409100
2010-01-05,23.18083381652832,23.28565768267033,22.941238856372774,23.098473941536483,49749600
2010-01-06,23.038578033447266,23.270685501116755,22.851394269304404,23.12093791856295,58182400
2010-01-07,22.798980712890625,22.98616445789597,22.604309446713227,22.933751809691614,50559700
2010-01-08,22.95621109008789,23.12093224801922,22.641742386329216,22.67169246673406,51197400
2010-01-11,22.66420555114746,23.031085477301836,22.551895602830566,22.993647875797222,68754700
2010-01-12,22.514453887939453,22.7615363003341,22.394656441208603,22.574352611304874,65912100
2010-01-13,22.724109649658203,22.851394668623556,22.469539611727495,22.65672337914132,51863500
2010-01-14,23.18083381652832,23.28565768267033,22.656720198212714,22.69415637520004,63228100
2010-01-15,23.10596466064453,23.390483358184753,22.99365325794034,23.270685861525838,79913200
2010-01-19,23.285655975341797,23.390478405699508,22.971187256170165,23.02359847134902,46575700
2010-01-20,22.903797149658203,23.165854609596053,22.69415089608827,23.068518287971408,54849500
2010-01-21,22.469539642333984,23.00114085702593,22.462052120255375,22.918780970358856,73086700
2010-01-22,21.68335723876953,22.611789566838404,21.593509870310076,22.462042048608414,102004600
2010-01-25,21.952905654907227,22.20747561909906,21.78818450141185,21.893006923809054,63373000
2010-01-26,22.087678909301758,22.34973640231994,21.780697723454253,21.86305901705671,66639900
2010-01-27,22.2149600982666,22.327270025190654,21.7282827961969,21.9753652066691,63949500
2010-01-28,21.833106994628906,22.36470945353984,21.63094825272904,22.342246895073753,117513700
2010-01-29,21.09934425354004,22.402142471223524,20.71000186349262,22.387167434352904,193888500
2010-02-01,21.271549224853516,21.32396041676395,20.90466945338261,21.256574190565427,85931100
2010-02-02,21.308992385864258,21.33894246428379,21.069397470901368,21.241607565616995,54413700
2010-02-03,21.436279296875,21.556078193262728,21.054425759264543,21.159248186993022,61397900
2010-02-04,20.844776153564453,21.33894098852453,20.82231359630327,21.249092187578043,77850000
2010-02-05,20.97955322265625,21.17422447713933,20.642621930647355,20.96457818121173,80960100
2010-02-08,20.754926681518555,21.024471647544182,20.642616755040606,20.97206044372769,52820600
2010-02-09,20.972068786621094,21.219151294403684,20.77739750350469,20.942118699326834,59195800
2010-02-10,20.95708656311035,21.144270260274357,20.844776630431603,20.987036640143764,48591300
2010-02-11,21.054424285888672,21.264069126674816,20.739955596611086,20.912164266713525,65993700
2010-02-12,20.91216278076172,21.009497674482066,20.650105320301638,20.822313978167475,81117200
2010-02-16,21.32589340209961,21.340938468220315,21.077655550213855,21.16040054432479,51935600
2010-02-17,21.506433486938477,21.55156725807016,21.333419501953095,21.461299715806792,45882900
2010-02-18,21.792285919189453,21.837421131936907,21.44625789678724,21.50643674567358,42856500
2010-02-19,21.641830444335938,21.75466555936185,21.581651620670364,21.656875508946413,44451800
2010-02-22,21.611751556396484,21.769721947421605,21.551572701429077,21.694498020018074,36707100
2010-02-23,21.310850143432617,21.68696821969142,21.130313639001585,21.574133083769098,52266200
2010-02-24,21.536518096923828,21.65687718836475,21.34845907903852,21.45377310470227,43165900
2010-02-25,21.51395606994629,21.551567306845026,21.07765912194803,21.265718175995154,48735300
2010-02-26,21.566608428955078,21.702011152655395,21.446250771171787,21.551563363038053,40370600
2010-03-01,21.829896926879883,21.852463096750768,21.461301326294958,21.641837859146136,43805400
2010-03-02,21.40864372253418,22.04052230904615,21.243152258362695,21.875030844874665,93123900
2010-03-03,21.40864372253418,21.52148031173597,21.325898707836856,21.44625639719372,48442100
2010-03-04,21.536518096923828,21.551563162700997,21.265714086816963,21.40863790737076,42890600
2010-03-05,21.506433486938477,21.57413486102436,21.37855327308478,21.559089792388225,56001800
2010-03-08,21.536518096923828,21.76218977925206,21.438728038925102,21.45377310470227,39414500
2010-03-09,21.66440773010254,21.897602046969947,21.47634863024131,21.483871166409006,50271600
2010-03-10,21.792285919189453,21.897599980823244,21.66440568595887,21.70954089870632,44891400
2010-03-11,21.95025634765625,21.95777888313246,21.70201841604903,21.732107123176938,35349700
2010-03-12,22.01795768737793,22.100702707894065,21.844943676107814,22.055568929905544,31700200
2010-03-15,22.03300666809082,22.093185527679996,21.822379942140124,21.950260198114265,37512000
2010-03-16,22.09317398071289,22.183441505529856,21.965293791575153,22.13078521025722,36723500
2010-03-17,22.288761138916016,22.469299115149525,22.115747132700537,22.190971050335015,50385700
2010-03-18,22.273710250854492,22.356455242011315,22.190963824921244,22.288753881661645,43845200
2010-03-19,22.2586727142334,22.49186557055027,22.07813617049354,22.386552945396247,81332100
2010-03-22,22.266193389892578,22.341417302195698,22.10822303057835,22.19096947758946,37718200
2010-03-23,22.47681427001953,22.491859336522065,22.12326381586903,22.25866654483882,42026600
2010-03-24,22.303800582885742,22.45424838020169,22.266189350945023,22.356456881513367,33987700
2010-03-25,22.57460594177246,22.99585776365968,22.416635611829424,22.439203211757437,73168700
2010-03-26,22.311323165893555,22.717531358684905,22.258666867148722,22.63478492649929,55595500
2010-03-29,22.2586727142334,22.431686722636986,22.228582572888303,22.348940268714877,33336000
2010-03-30,22.39407730102539,22.46177868977803,22.19097313476747,22.28876323253405,34954800
2010-03-31,22.03300666809082,22.35646714164688,21.942737661318468,22.29628828205771,63760000
2010-04-01,21.93520164489746,22.221052128368015,21.528994950987073,22.078126886632738,74768100
2010-04-05,22.01795768737793,22.138315385198613,21.837421140646907,21.91264362570213,34331200
2010-04-06,22.05556869506836,22.251150310638742,21.799808231228393,21.927688463148378,47366800
2010-04-07,22.078126907348633,22.23609577880192,21.920156601119036,21.935201665479248,58318800
2010-04-08,22.506900787353516,22.552034544833994,22.04051384413428,22.05555890821987,63713800
2010-04-09,22.822851181030273,22.875507496444115,22.49186678228714,22.529479460994875,54752500
2010-04-12,22.807796478271484,22.93567666232257,22.725050054833613,22.755140185093342,37068800
2010-04-13,22.90559196472168,22.943203199334526,22.664875184958916,22.679920252714705,41374600
2010-04-14,23.183923721313477,23.319326491797906,23.063566021944418,23.161357549417374,68941200
2010-04-15,23.221527099609375,23.281705925194174,23.1011680136634,23.18391443688364,52745400
