Price,Close,High,Low,Open,Volume
2009-03-03,33.213706970214844,33.93588140190695,33.029995252241264,33.029995252241264,14878300
2009-03-04,33.669830322265625,34.018247640375904,33.125031191573534,33.63815404343313,11618400
2009-03-05,32.219146728515625,33.2580649419575,31.953080952368275,33.1693771554287,15550300
2009-03-06,33.017337799072266,33.06168169042314,32.24448539512785,32.4598710459296,18185800
2009-03-09,33.14402770996094,33.86620224322234,32.50420713367714,32.744930367057435,17924500
2009-03-10,33.3214111328125,33.891550329275105,32.98566383742943,33.46711525145581,17334300
2009-03-11,32.326839447021484,33.536799468344796,32.111453779618124,33.264399876729925,16622700
2009-03-12,33.04899978637695,33.213707680690305,31.997411967170066,32.55488093655684,15302200
2009-03-13,33.182037353515625,33.55579464069652,32.85895775081066,33.365746678371146,11354900
2009-03-16,32.744937896728516,33.530462737742035,32.65625011492523,33.35308717413545,9883400
2009-03-17,33.980228424072266,34.018238498520184,32.5358794268934,32.75126501564465,13657500
2009-03-18,35.10784149169922,35.19019546217803,33.840867740286434,33.85353776778784,12896800
2009-03-19,34.65807342529297,35.37391441678939,34.398343850192305,35.20920885895822,10356000
2009-03-20,33.70149612426758,34.98747347411003,33.53678821335009,34.51235840398378,13789400
2009-03-23,34.94313049316406,34.949464297642194,33.63814686368382,34.18928209913204,10846700
2009-03-24,33.92955017089844,34.84177019326968,33.81552236603202,34.84177019326968,9836100
2009-03-25,34.848114013671875,34.867120264319304,33.73317811030807,34.24630337969436,10880900
2009-03-26,35.51327133178711,35.53227516273064,34.702406574163994,35.152184044497595,11095700
2009-03-27,34.848114013671875,35.41191939603692,34.74042239843322,35.13318360777537,6636500
2009-03-30,34.15761184692383,34.315983568951246,33.59380890315594,34.20829195792174,8702800
2009-03-31,34.569374084472656,35.06349300948161,34.379328529973854,34.39833236045563,9044500
2009-04-01,34.993812561035156,35.05082647078225,34.12593388860052,34.398333411107686,8279200
2009-04-02,35.69699478149414,36.14677242963647,35.24088574261486,35.437265184159635,8797600
2009-04-03,35.880699157714844,35.880699157714844,35.196534533183936,35.60196577980386,7175700
2009-04-06,35.43724822998047,35.8616856127441,35.221862636464635,35.77299785363055,6494800
2009-04-07,35.095184326171875,35.32957386330784,34.588392741521375,35.24721986831793,7128900
2009-04-08,35.1965217590332,35.367563457228634,34.87344219025518,35.13317163939047,5825800
2009-04-09,35.899696350097656,36.27978988589992,35.5766191403981,35.65897310230599,7291800
2009-04-13,35.544952392578125,35.8933697243303,35.4119207158918,35.690654097981366,5506400
2009-04-14,34.727752685546875,35.4119197176081,34.53770709327237,35.348569575809385,8601200
2009-04-15,34.17660903930664,34.32231069497057,33.59380000009087,34.239956744704855,12180300
2009-04-16,34.651737213134766,34.746758807247055,34.08159798221713,34.30331986826776,8563500
2009-04-17,35.53226852416992,35.734984071561875,34.71507011443115,34.89878183443009,11687400
2009-04-20,35.05082702636719,35.34223038455556,34.93046298357079,35.16485243110836,7181800
2009-04-21,35.240882873535156,35.57029640713901,34.81011151548097,35.19020275302941,8925900
2009-04-22,34.366676330566406,35.79835616141903,34.33500245781369,35.33591085285686,12701000
2009-04-23,35.031837463378906,35.15853537145322,34.214638493689264,34.68342002859575,9877400
2009-04-24,34.40465545654297,35.12682973807065,34.239947600001216,34.949451860521116,9941100
2009-04-27,34.5186882019043,34.77208140888617,34.06257704615326,34.14493098628825,8146900
2009-04-28,34.54404830932617,35.050839886186104,34.2083009437336,34.23997481314701,7438000
2009-04-29,34.468013763427734,34.95579884797973,34.334982126702684,34.8987849441604,8888000
2009-04-30,33.758506774902344,34.993806321455274,33.63814275547536,34.658056727672594,11167400
2009-05-01,33.19470977783203,33.707832546826474,32.78927618992181,33.707832546826474,11163900
2009-05-04,33.42909240722656,34.189276906848704,33.25805071356959,33.50511013222081,12988600
2009-05-05,33.676170349121094,33.98658005647188,33.55580868362981,33.57481252119127,12381900
2009-05-06,34.01190948486328,34.588382445062294,33.82186390547383,33.923221708918916,12329300
2009-05-07,33.82186508178711,34.442681951550114,33.53679549450799,34.22096250397787,11227100
2009-05-08,34.79109573364258,35.12684539863721,34.531366228586634,34.90512355699012,13643700
2009-05-11,34.461692810058594,34.73409240582239,34.233637109739036,34.73409240582239,9664600
2009-05-12,34.189292907714844,34.72142206483511,33.733181511165746,34.67707816978851,8466800
2009-05-13,33.88520812988281,34.157605215651635,33.663486312152536,33.90421195953733,8666900
2009-05-14,33.935890197753906,34.28430748026396,33.72684079487209,33.802858539869064,8224700
2009-05-15,33.8661994934082,34.55036631140516,33.60013623078276,33.87253571388599,8267800
2009-05-18,34.33498764038086,34.37933152641016,33.60014299346026,33.897880168719794,8250700
2009-05-19,34.125938415527344,34.49969578088064,34.03091683105085,34.4236780299873,6328800
2009-05-20,35.63363265991211,36.108747762044274,34.85444418240261,34.955801974195055,15246900
2009-05-21,35.27888488769531,35.633638424640274,34.981147685452974,35.27255108192878,10264600
2009-05-22,36.15943145751953,36.5458564157221,35.278882684202465,35.42458437333995,10726600
2009-05-26,37.27437210083008,37.32504980003643,35.96938811855364,36.089752185220476,12256200
2009-05-27,36.62820053100586,37.344041173372396,36.596526679551054,37.17299947564446,10434900
2009-05-28,36.824588775634766,37.122325931729094,36.36214369641045,36.6725508786348,8402400
2009-05-29,37.369384765625,37.39472239925613,36.54585005032836,36.9196073326897,8060100
2009-06-01,37.9141960144043,38.00288622438823,37.32505291059725,37.48976088400628,7746100
2009-06-02,38.249935150146484,38.49699462511769,37.67979604132027,37.7368099522029,9332000
2009-06-03,38.6363639831543,38.64903159356081,37.850839227120716,37.91418694539544,10424500
2009-06-04,38.476680755615234,38.738557130103544,38.19564103121344,38.738557130103544,10236900
2009-06-05,38.240360260009766,38.63637042895042,37.90822387793172,38.578885239041995,10285700
2009-06-08,37.50583267211914,37.799644803129056,36.886270296111974,37.416411800640994,14756100
2009-06-09,37.73576354980469,38.03596176294584,37.52498374815044,37.69743928499427,7947200
2009-06-10,37.275882720947266,38.080672802696014,36.962907311273334,38.06789804755265,9999800
2009-06-11,36.835166931152344,37.49943966478023,36.80961985411721,37.25033799880371,9316200
2009-06-12,37.275882720947266,37.352528815272045,36.72658043245959,36.86710030250121,7063000
2009-06-15,36.905426025390625,37.14175536567554,36.560517346269116,37.10981725617955,7538200
2009-06-16,36.45192337036133,36.9884508166021,36.29224261179604,36.9884508166021,8714200
2009-06-17,36.6435432434082,37.12258556420703,36.54134764576586,36.54134764576586,7216600
2009-06-18,37.14814376831055,37.56970101182933,36.54135619928943,36.75852219968007,6944300
2009-06-19,37.15452575683594,37.57608538955637,37.04594398710046,37.3078203902375,9602400
2009-06-22,36.53496170043945,37.05871444598461,36.490251278493055,36.918194584704366,7651100
2009-06-23,36.25393295288086,36.796849212568716,36.17728684013217,36.75213877708732,7329300
2009-06-24,35.960121154785156,36.47109930537624,35.794054169544054,36.45193838614659,7297500
2009-06-25,36.7010383605957,36.85433301684984,35.864312439671906,35.902634276333515,7841400
2009-06-26,36.407222747802734,36.66271300485772,36.24754194627728,36.65632440833673,8195100
2009-06-29,36.55412292480469,36.630769015002954,36.151726687327056,36.528573415893504,6641600
2009-06-30,36.72019958496094,37.1353682227677,36.54135542361831,36.59884061181134,7334500
2009-07-01,37.186466217041016,37.3972436101992,36.82239418078405,36.82239418078405,5733500
2009-07-02,36.694644927978516,36.93736040372376,36.566899812505476,36.847937117317834,6970800
2009-07-06,37.039554595947266,37.1992353750638,36.27947252796994,36.45831665742449,7533100
2009-07-07,36.27949523925781,37.0459639461405,36.24755955074954,37.0459639461405,8192600
2009-07-08,36.43276596069336,36.52857296311984,36.04953064138169,36.47108778704985,10771500
2009-07-09,36.26032257080078,36.592458984107715,35.9473470770863,36.5669094669604,7793600
2009-07-10,36.43914794921875,36.867093641326,36.12617503262842,36.12617503262842,6739400
2009-07-13,36.57966613769531,36.74573304396432,36.126173396984875,36.45192105166191,7057400
2009-07-14,36.7010383605957,36.73936263379321,36.31780537476421,36.56052089860997,6670400
2009-07-15,36.45832443237305,36.720200868509416,36.22199507457654,36.71381227152257,11899500
2009-07-16,36.5477294921875,36.61798940944262,36.356110650024526,36.52856614605032,10080300
2009-07-17,36.943756103515625,37.077887412959825,36.57329541662854,36.62439445062788,9767400
2009-07-20,37.22478103637695,37.36530089636224,37.03316459601035,37.186459210224776,8093200
2009-07-21,37.44832992553711,37.4738769936023,36.988448588875436,37.37807000615437,7748400
2009-07-22,37.5696907043457,38.06150775960712,37.352524763535925,37.38446042966248,9146200
2009-07-23,35.825984954833984,36.52857951138587,35.52578426637157,36.40083681858421,34243500
2009-07-24,35.819583892822266,36.068685451301995,35.608804151625776,36.017586446211446,12337100
2009-07-27,35.74933624267578,35.96650221573868,35.5768806961374,35.909017033559216,7792100
2009-07-28,36.068695068359375,36.21560109236249,35.64074931449351,35.70462308788746,8744700
2009-07-29,36.030364990234375,36.38166215933995,35.89623374255432,35.928169405830296,8002500
2009-07-30,35.50660705566406,36.20920128979323,35.4810575542142,36.158104723428075,13845700
2009-07-31,35.16809844970703,35.63436606920008,35.07867515964347,35.449135766014535,13519700
2009-08-03,35.212806701660156,35.378873642736266,34.925380806975184,35.20003194672578,10607000
2009-08-04,35.136165618896484,35.44275492922997,35.07229426722294,35.33417070754188,11782200
2009-08-05,35.187255859375,35.283065299487156,35.00202557464366,35.21280536827628,9426200
2009-08-06,35.02758026123047,35.28945667484025,34.91899605061705,35.257521002260646,10248700
2009-08-07,35.257530212402344,35.38527537262661,34.99565373038392,35.180884090882294,8137200
2009-08-10,35.94095993041992,36.08147983434048,35.60882352622152,35.64075920351183,11008600
2009-08-11,35.78126525878906,36.004817349834475,35.67268107418482,35.80681476534712,8713800
2009-08-12,35.9345703125,36.17089967811573,35.61520867559477,35.71101814128071,7223000
2009-08-13,35.62797164916992,36.18366246789093,35.487454232253505,36.055917368074546,9925900
2009-08-14,35.3022346496582,35.64075719562903,35.02119729418581,35.57049724762696,7705200
2009-08-17,34.8104248046875,35.28308118603816,34.8104248046875,34.98288041261802,10440700
2009-08-18,35.29583740234375,35.302225997797784,34.76569849681643,34.85511934089078,10305500
2009-08-19,35.544952392578125,35.76211841065246,35.20004122801253,35.26391258299016,7963800
2009-08-20,35.85791015625,35.92817007869393,35.54493723913519,35.61519472504414,5522000
2009-08-21,35.94095993041992,36.16451210798808,35.800440026499366,36.08786599518414,7671200
2009-08-24,35.71100997924805,36.01121062901723,35.57687870717323,36.01121062901723,6638900
2009-08-25,36.05592346191406,36.24753992575633,35.8643069980718,35.88346791349536,7442300
2009-08-26,36.407222747802734,36.547742632836545,35.96011601622434,36.06870022826019,8253300
2009-08-27,36.50941467285156,36.52218942806657,36.14534267709772,36.445543333311925,8462900
2009-08-28,36.129241943359375,36.76071404534881,35.92948958596033,36.74138404425872,8683600
2009-08-31,36.23877716064453,36.23877716064453,35.85860498041209,35.92303994328419,7888500
2009-09-01,35.85216522216797,36.34187986013047,35.7361803057051,36.116352541214155,7785000
2009-09-02,35.678192138671875,35.89083199710797,35.24002739223107,35.852169534291335,6959000
2009-09-03,35.80706024169922,35.826390241759675,35.47843795048827,35.794172755646706,5680000
2009-09-04,36.174354553222656,36.23879200051832,35.69752973342114,35.82639971193791,4877700
2009-09-08,36.22589874267578,36.48364111670533,36.08413883923555,36.34188367130199,7479600
2009-09-09,35.497779846191406,35.77485474407935,35.24003495484159,35.51710985272953,17822200
2009-09-10,35.34311294555664,35.69106761974303,35.27867798724187,35.600857694887914,12450400
2009-09-11,35.046714782714844,35.517096949204415,34.94361735523818,35.510654435378115,12205600
2009-09-14,34.943626403808594,35.01450636443486,34.71810149094067,34.859858954155996,10273400
2009-09-15,35.42688751220703,35.62663985618029,34.904955395523956,35.17558768277923,14272000
2009-09-16,36.38698196411133,36.49652189989368,35.43977270700694,35.62663755302717,17384000
2009-09-17,36.38054275512695,36.554520143664966,36.1163554150589,36.34832526644291,9719900
2009-09-18,36.728492736816406,36.728492736816406,36.27744058002013,36.47074794492239,14364400
2009-09-21,36.174354553222656,36.56741437859573,35.9746046116993,36.43209942633076,9820100
2009-09-22,35.96171569824219,36.40632300580913,35.81351326238654,36.40632300580913,8013300
2009-09-23,35.78773880004883,36.258121092289755,35.76196382177987,36.0068211992605,8589400
2009-09-24,36.16146469116211,36.3354421003896,35.78773735351712,35.877947315774975,9271400
2009-09-25,36.69627380371094,37.024896065268386,36.35476159922748,36.39342405389629,11279900
2009-09-28,36.838043212890625,37.16022306589699,36.78005319906519,36.88315065370575,7784200
2009-09-29,36.838043212890625,37.15378055037324,36.760720736419515,36.844488186451585,7542100
2009-09-30,36.773597717285156,36.94113256947548,36.22589310689823,36.70271777659206,9826300
2009-10-01,36.560970306396484,36.818712710494594,36.38054791968692,36.722060230721745,10006000
2009-10-02,36.5416259765625,36.84447572251081,36.1421237822307,36.25810868671999,8862000
2009-10-05,36.477203369140625,36.72850326132691,36.2710084597551,36.66406827390789,8040800
2009-10-06,37.01200866699219,37.14088105815339,36.54807150006284,36.54807150006284,7164800
2009-10-07,36.81869888305664,37.08933113246517,36.54806909168436,36.87669133235588,7284400
2009-10-08,36.644737243652344,37.1280070422971,36.60607723290464,37.03135455739053,8713600
2009-10-09,36.53520202636719,36.58030701680413,36.103479671850955,36.43210455422024,10227800
2009-10-12,36.52230453491211,37.07645421773422,36.45142458133669,36.683394444661005,8550100
2009-10-13,36.760704040527344,36.92179389386711,36.52229174583459,36.54162174166382,6164500
2009-10-14,37.050682067871094,37.327756930412924,36.97980210889009,36.986247082272264,7580200
2009-10-15,37.501739501953125,37.53395699918614,36.90248471287677,36.90248471287677,8141000
2009-10-16,37.875457763671875,38.16542008494257,37.411520507675654,37.424407995069565,9980400
2009-10-19,38.19765090942383,38.30719336149548,37.901245969997994,37.99790093017664,7560600
2009-10-20,37.96567153930664,38.436056273407665,37.77236412501201,38.40383632266095,7608600
2009-10-21,37.58549880981445,38.088098540152735,37.372858949725526,37.88834616776952,9619500
2009-10-22,38.339385986328125,39.04818037428948,38.075198719029494,38.577798286564416,24641000
2009-10-23,38.29429244995117,38.4102773783053,38.0301051038194,38.33939742675146,7629500
2009-10-26,38.14609146118164,38.63580370966017,38.09454150974339,38.345841377912436,9020300
2009-10-27,38.03010177612305,38.19763418128805,37.65637204900906,38.15897418057741,8336600
2009-10-28,37.78524398803711,38.22340868296278,37.75946901585639,37.79168896010061,8752500
2009-10-29,38.10744094848633,38.15899091609118,37.759486041266825,38.00434347131437,6950800
2009-10-30,37.76591491699219,38.33939454291974,37.733697429992034,38.07520721665974,9878800
2009-11-02,38.12031555175781,38.36517289901813,37.7594732746393,37.91412066712921,7583300
2009-11-03,38.1718635559082,38.365170943137976,37.901231247357096,37.901231247357096,6562000
2009-11-04,38.84844207763672,39.20928189167368,38.14608999355307,38.339397387935286,12294800
2009-11-05,39.615234375,39.6281218640666,38.84844721081633,38.95798718082663,11000400
2009-11-06,39.769874572753906,40.066279393415556,39.32526488372468,39.33815237045389,10795100
2009-11-09,40.36268997192383,40.51733737669851,40.03406761657866,40.12427757851509,10517300
2009-11-10,40.13071823120117,40.4400105683583,39.9374108277326,40.26603562586248,7408400
2009-11-11,40.4851188659668,40.65909381216125,40.24026150541463,40.388463933159166,6643100
2009-11-12,40.05982971191406,40.47222186466106,39.94384726105864,40.414229410215114,6417500
2009-11-13,40.9683837890625,41.11014122697191,40.05983441017485,40.098496870352015,9692300
2009-11-16,41.580535888671875,41.72229582708881,41.052161064801936,41.18747602890674,12109900
2009-11-17,40.96194839477539,41.548318116740575,40.88462591437758,41.4581032305289,8589300
2009-11-18,41.22611999511719,41.22611999511719,40.73640786282916,40.987707671374096,6986500
2009-11-19,40.858848571777344,41.20035842698359,40.626878685962836,41.20035842698359,5848400
2009-11-20,41.21968078613281,41.36144067228094,40.7557411282201,40.82662107129416,8850700
2009-11-23,41.23257827758789,41.432330669447616,41.032825885728165,41.432330669447616,6871700
2009-11-24,41.380775451660156,41.42588042827408,40.768633322995264,41.245460521818394,8274400
2009-11-25,41.528968811035156,41.62562372158287,41.41298390159249,41.5031987565572,7602400
2009-11-27,41.33401107788086,41.50298798726861,40.93107014496202,40.93107014496202,3557900
2009-11-30,41.10655212402344,41.43800307401979,40.96357201894546,41.43800307401979,6566200
2009-12-01,41.29500961303711,41.62646291512795,41.27551075578888,41.35999919268174,9614400
2009-12-02,40.619110107421875,41.496481894064694,40.61261214064993,41.269015869140624,10518400
2009-12-03,40.27467346191406,40.84658892634283,40.261675045105065,40.70361129983289,10761500
2009-12-04,40.0276985168457,40.74909435504331,39.73524040957722,40.593115871435494,9497500
2009-12-07,40.248653411865234,40.46312096751714,39.83271423067953,40.07317860495381,9036800
2009-12-08,39.39078140258789,39.579254633986224,39.02033538456676,39.286796598918684,14696700
2009-12-09,39.38430404663086,39.663763835172254,39.208831601913914,39.46879252389086,10911800
2009-12-10,39.6767463684082,39.87171760163209,39.442779896862035,39.63125316329575,8035900
2009-12-11,40.07319641113281,40.235672880928064,39.7677398545756,39.88472311116372,5864400
2009-12-14,40.385135650634766,40.55411250361606,40.1771660463449,40.45662566695814,5632900
2009-12-15,40.294158935546875,40.57361862327408,40.22266890205473,40.45013741582009,4952700
2009-12-16,40.56711196899414,40.7750840705968,40.24865956932721,40.502122391688815,5647100
2009-12-17,40.24217224121094,40.60612043865443,40.24217224121094,40.45014441060312,5418500
2009-12-18,40.404640197753906,40.573617084909216,40.27466102818059,40.28765944097667,9854100
2009-12-21,40.72309494018555,40.996056649355566,40.38514364650509,40.45013571020926,4625700
2009-12-22,40.9245719909668,41.002559998455396,40.72310028582769,40.7360987002748,3418500
2009-12-23,41.17802429199219,41.385993911309846,40.66459820965458,40.92456147339837,5889700
2009-12-24,41.21702194213867,41.4054952067813,41.10653915339944,41.16503077073013,2577300
2009-12-28,41.340492248535156,41.398983846943054,41.04153629186943,41.22350905171937,2389400
2009-12-29,41.32750701904297,41.54197462880168,41.308010639754094,41.38599863610329,2628900
2009-12-30,40.87257385253906,41.36650363060613,40.8205826796442,41.236521979578285,6776100
2009-12-31,40.58012008666992,40.98956146336961,40.54762529024482,40.9245718705194,4495300
2010-01-04,40.801063537597656,40.98953671393506,40.49560966060148,40.70357920718326,5839300
2010-01-05,40.48912811279297,40.78158619890272,40.41763808294461,40.72309458168077,7099000
2010-01-06,39.936702728271484,40.56061155788894,39.68323992118898,40.42413196625887,10551300
2010-01-07,40.22917556762695,40.51513326661005,39.71574931971242,39.80673574760731,7517700
2010-01-08,40.19016647338867,40.5606125045698,40.03418802274713,40.469626108026134,6107300
2010-01-11,40.50212478637695,40.573614813155736,40.1966683007562,40.307153563739845,6081300
2010-01-12,40.72309494018555,40.72309494018555,40.294157236512994,40.31365361602738,7199400
2010-01-13,40.67760467529297,41.13253923732903,40.65810829436942,40.85307954118662,8623000
2010-01-14,40.71659851074219,40.76858968447481,40.352650377838536,40.658106890796844,7095600
2010-01-15,40.47612380981445,40.931058268758605,40.32664580515443,40.72958662115943,9429100
2010-01-19,41.256011962890625,41.47697999161939,40.794579528519606,40.87906796046709,8551500
2010-01-20,40.950565338134766,41.334009877757985,40.781590912847214,41.26252231884009,6996800
2010-01-21,41.074039459228516,41.33400024363265,40.81407619563095,40.92456145037762,11724100
2010-01-22,41.19752883911133,42.100897517022055,40.82058475904222,41.093544008830825,15645900
2010-01-25,41.0025520324707,41.33400285929845,40.892066770732406,41.16502846270252,6382200
2010-01-26,41.47047805786133,41.59395923182126,40.78157721557475,40.78157721557475,9292700
2010-01-27,41.418487548828125,41.593962375101285,41.13902791578494,41.37949231659186,8080800
2010-01-28,40.833580017089844,41.50948012208231,40.78158636637073,41.49648170940253,8560100
2010-01-29,40.573631286621094,41.08705761540556,40.54763445192944,40.827094226878216,7589600
2010-02-01,41.522483825683594,41.5744774830279,40.83358522022979,40.83358522022979,8062700
2010-02-02,41.61347579956055,41.62647669482544,41.17153956994007,41.509490950190695,7271400
2010-02-03,42.38035583496094,42.73130555544181,41.99041335388919,42.00340928795693,13695300
2010-02-04,41.632957458496094,42.41934275866087,41.60696063555012,42.36735407115589,10868400
2010-02-05,41.18452453613281,41.81493139491426,40.70359569455494,41.63945903325312,14007600
2010-02-08,40.89207077026367,41.46398855479146,40.89207077026367,41.25601890208932,6975100
2010-02-09,41.31451416015625,41.496487002497304,40.79458998261464,41.04155489664467,10131500
2010-02-10,41.10655212402344,41.483498772249185,40.924579247883834,41.295025448136315,6161300
2010-02-11,41.4575080871582,41.49000289426025,40.64512551363274,41.106558220388436,7478900
2010-02-12,41.32750701904297,41.52247824951281,41.067543725620716,41.0805421382112,6749800
2010-02-16,41.60047149658203,41.710954292171216,41.126038082599436,41.26901815142673,7090200
2010-02-17,41.76294708251953,41.82143622307354,41.44449215740498,41.73044980995333,5424600
2010-02-18,41.90592575073242,41.99691216081803,41.59396880301929,41.665458833570476,4975800
2010-02-19,42.07490158081055,42.172388445910656,41.788946390474955,41.89292874376392,5622600
2010-02-22,42.09439468383789,42.19838198741625,42.003408272400605,42.19838198741625,4274900
2010-02-23,42.15938186645508,42.27636508336089,42.0488941360981,42.10088777880883,7485700
2010-02-24,42.4128532409668,42.601326515060954,42.09439583384855,42.21787952062451,7579700
2010-02-25,42.19654846191406,42.366961528234405,41.79018288111681,42.137562208493634,8500000
2010-02-26,41.849178314208984,42.42595955364976,41.849178314208984,42.24899076408282,8288400
2010-03-01,41.934383392333984,42.039252023032624,41.731199326489254,41.934383392333984,6320300
2010-03-02,41.993385314941406,42.22278473516017,41.88851665137481,42.22278473516017,6271700
2010-03-03,41.704978942871094,42.17033077814489,41.58700143523236,42.11134452459059,6396100
2010-03-04,41.57389831542969,41.80985336345493,41.48869177025048,41.80985336345493,5958200
2010-03-05,41.73120880126953,41.7901975756971,41.45592952078486,41.76398228726947,8154600
2010-03-08,42.68158721923828,42.95686651474938,42.09825514042718,42.21623269572224,11825600
2010-03-09,42.66847229003906,42.93064516904032,42.49805916860849,42.59637462330043,7126900
2010-03-10,42.563602447509766,42.76022833930989,42.42596282309029,42.616033018337674,6900200
2010-03-11,42.74055480957031,42.74055480957031,42.38662229843169,42.47183132921486,4350400
2010-03-12,42.9503059387207,43.245252293723965,42.83888409374533,42.90442606134663,6601700
2010-03-15,43.21247100830078,43.38288409372395,43.05516931434977,43.06172000955515,5715100
2010-03-16,43.30422592163086,43.415647734076366,43.12726216071918,43.402541344595186,5705600
2010-03-17,43.507415771484375,43.54674494849964,43.17315027030673,43.409105330273945,4818800
2010-03-18,43.704063415527344,43.74338760709239,43.49432605962542,43.566423744516676,6206700
2010-03-19,43.6057243347168,43.85479074791091,43.25834749582006,43.6057243347168,10230100
2010-03-22,43.92036056518555,44.07766234664502,43.19283295020196,43.304254837046855,7386400
2010-03-23,44.143192291259766,44.143192291259766,43.80237102435937,44.005552644980824,8057700
2010-03-24,43.78268814086914,44.03830521979168,43.638492865470845,43.907216332825165,6363700
2010-03-25,43.848262786865234,44.202195544849275,43.80893359117803,43.99900886864354,5705600
2010-03-26,44.084197998046875,44.20872622649328,43.86790502156931,43.97277116134161,5984100
2010-03-29,43.959651947021484,44.22838041526871,43.6450436184064,44.21526902628948,6522600
2010-03-30,44.071075439453125,44.234932804264254,43.861338212516074,43.985871409942106,5093500
2010-03-31,43.730255126953125,44.16939167261432,43.67126387425818,44.012089999644495,5765600
2010-04-01,44.29392623901367,44.37913027272419,43.953100103111254,43.953100103111254,5474200
2010-04-05,44.588871002197266,44.70029282435991,44.411907225852495,44.411907225852495,4875200
2010-04-06,44.44468688964844,44.54300234593343,44.33982073666779,44.41846910127032,3318300
2010-04-07,44.372581481933594,44.654416407173784,44.08419586114037,44.438128441711605,6623700
2010-04-08,45.067359924316406,45.2443237915851,44.484027731477894,44.50368982778185,7141000
2010-04-09,45.01491165161133,45.073897923904774,44.66097901625547,45.001805257945584,5622100
2010-04-12,44.916595458984375,45.12633275791105,44.81172930978686,45.07389718304647,4025000
2010-04-13,45.172210693359375,45.2574197489832,44.77239820313945,45.01490897606133,5652600
2010-04-14,45.49992370605469,45.57202136538385,45.25741794333954,45.34262199503254,6193000
2010-04-15,45.32952117919922,45.54580918326366,45.20498793403193,45.427831635350394,4767200
2010-04-16,45.24430847167969,45.40816588610735,44.785509711494825,45.29674404442409,7876100
