Price,Close,High,Low,Open,Volume
2009-08-07,16.535940170288086,16.755685865646505,16.178851356336917,16.321687321169385,13656278
2009-08-10,16.810630798339844,17.03037769228916,16.541440578719303,16.640327230061747,19050963
2009-08-11,16.662302017211914,16.909517548887898,16.56341646341982,16.73371893456656,11423829
2009-08-12,16.88753890991211,17.024879863718688,16.481006699730358,16.667792066065285,12899518
2009-08-13,17.019393920898438,17.019393920898438,15.761342454957967,16.88205181324264,14137939
2009-08-14,17.019393920898438,17.079824052939937,16.766684398886547,17.030380718482938,16942178
2009-08-17,16.964452743530273,17.222655055985587,16.777667344303577,16.810629925750234,19584290
2009-08-18,16.87105941772461,16.95895816747929,16.64581969507603,16.95895816747929,12926032
2009-08-19,17.2940731048584,17.53579467617994,16.728225155615586,16.84359254373348,21322294
2009-08-20,17.217161178588867,17.38197189022368,17.0193900816358,17.38197189022368,16164562
2009-08-21,17.887388229370117,17.97528697540526,17.277590953283877,17.387464385827812,21721372
2009-08-24,17.854429244995117,18.129113430719542,17.75004973759729,18.123619483453716,14227229
2009-08-25,18.10164451599121,18.156581791549076,17.854428972241934,18.079669825394177,20081566
2009-08-26,17.95331573486328,18.118125366247632,17.8379483340159,18.030226603341163,10438080
2009-08-27,18.057695388793945,18.129113408771502,17.695113537908135,17.90936649971023,10302154
2009-08-28,17.755542755126953,18.085163101857958,17.645669306216618,18.085163101857958,12640452
2009-08-31,17.815977096557617,17.958812064901032,17.667648179935018,17.72807831661374,13569294
2009-09-01,17.46438217163086,17.87091348434155,17.392965235727747,17.7390664110855,16841465
2009-09-02,17.13077163696289,17.45881936418151,17.097410267179782,17.44213923499789,14240853
2009-09-03,16.813838958740234,17.16412713145371,16.64703549036831,17.141886594909753,17347754
2009-09-04,17.069610595703125,17.069610595703125,16.79716366680159,16.930606924457543,12744309
2009-09-08,17.219730377197266,17.253091740333893,16.8472016387628,17.19748983891139,14400358
2009-09-09,17.542217254638672,17.58113902937531,17.175248936411425,17.292012037790116,13018780
2009-09-10,17.77018165588379,17.831342852237714,17.3865321307264,17.597817779152038,15584913
2009-09-11,18.092674255371094,18.13715534075419,17.747946399360032,17.875829241982466,15100108
2009-09-14,18.28727912902832,18.30951967085826,17.959230303474826,17.98147195672058,19285296
2009-09-15,18.1816349029541,18.303958433217776,18.126034106591167,18.24835652543908,16012602
2009-09-16,17.886951446533203,18.220559612598013,17.714586393837763,18.19831795677775,15582712
2009-09-17,17.797983169555664,17.998148000598157,17.631178587979136,17.80910288223913,15921426
2009-09-18,17.7257022857666,17.992588744300008,17.670100384530993,17.892505766642163,21274086
2009-09-21,17.692340850830078,17.836904904322562,17.570018446873938,17.675660725093447,14210251
2009-09-22,17.419897079467773,17.697903281980583,17.397656538810118,17.697903281980583,14417546
2009-09-23,17.419897079467773,17.570020451053004,17.3253745038188,17.45325733474638,21497834
2009-09-24,17.24197769165039,17.45882274730473,17.12521454190726,17.364300144588096,16095079
2009-09-25,17.375415802001953,17.631181460969778,17.186370652838132,17.186370652838132,22122442
2009-09-28,17.809106826782227,18.02595294200256,17.247533982202892,17.35317627746461,15006941
2009-09-29,17.70902442932129,17.914749724902407,17.614502957440966,17.803547012617457,14767997
2009-09-30,17.58669662475586,17.786861445672614,17.31981019686685,17.77574173355166,21388946
2009-10-01,17.336496353149414,17.68122533149875,17.253095704683457,17.64786507211237,17994894
2009-10-02,17.597824096679688,17.697905989240848,17.286456479842407,17.336496870415026,21461154
2009-10-05,17.6645450592041,17.68122630122807,17.33649730397202,17.469940571668047,18305730
2009-10-06,18.075990676879883,18.103791627793203,17.608939369481813,17.75906272614871,21649794
2009-10-07,17.8980655670166,18.059309741387295,17.759061930096504,18.009268254269564,12144329
2009-10-08,18.03150749206543,18.098229099608123,17.92030481282761,18.009266956217868,11952545
2009-10-09,18.103792190551758,18.17051380796839,17.975909368357136,18.048190286996725,11900354
2009-10-12,18.270601272583008,18.34288332477001,18.070436359045473,18.192759917470866,11445208
2009-10-13,18.025949478149414,18.320635765599306,17.987027704076755,18.203872666212515,21154404
2009-10-14,18.29283332824707,18.353995634780407,17.970346117376714,18.203871185742766,38314042
2009-10-15,18.51523780822754,18.570839700368982,18.137148720478258,18.248351393345693,23478973
2009-10-16,18.465194702148438,18.559717243619087,18.320631795853927,18.498556056779695,21300914
2009-10-19,18.75432777404785,18.809927453395435,18.40959887021947,18.40959887021947,29333310
2009-10-20,18.748767852783203,19.004535735536685,18.698727470243515,18.854410142254643,24308989
2009-10-21,18.170515060424805,18.793249087821465,18.131593280687213,18.765448134127684,25395241
2009-10-22,18.276155471801758,18.298396010187094,17.380973523938092,18.009269011177732,25450575
2009-10-23,18.03150749206543,18.32063445808376,17.892503865164276,18.21499219066171,17948153
2009-10-26,17.803544998168945,18.37067932235958,17.720143251245997,18.070431477454957,19226084
2009-10-27,18.03150749206543,18.292833510420426,17.886944564764022,18.120469635455684,19670541
2009-10-28,17.820228576660156,18.18163656458799,17.792427620230058,18.120475349574463,15802268
2009-10-29,17.40877342224121,17.809103088973366,17.18080875113597,17.809103088973366,42898518
2009-10-30,17.19748878479004,17.670099360834413,17.141886886775662,17.330932006325863,42406377
2009-11-02,17.38097381591797,17.51441815988733,17.214170330933673,17.303132485969474,22417244
2009-11-03,17.05293083190918,17.39209941901449,16.841646211362242,17.286457108741022,71181522
2009-11-04,18.148277282714844,18.26504041687257,17.375418654558334,17.419899742674044,37948290
2009-11-05,18.18719482421875,18.58752454830338,18.0648712972628,18.0648712972628,23830786
2009-11-06,18.120468139648438,18.32063294575332,17.914742922186786,18.131587850946552,20797141
2009-11-09,18.587526321411133,18.620886579225964,18.18163614569702,18.281719141973195,30584098
2009-11-10,18.687604904174805,18.759886931889174,18.53192113524459,18.63200411383612,16626520
2009-11-11,18.470760345458984,18.765446652533,18.415158442461383,18.75432805019855,18316210
2009-11-12,18.337312698364258,18.609759512362942,18.27059109767573,18.370674054416224,14775542
2009-11-13,18.404033660888672,18.62643898880515,18.34843288461723,18.51523632484691,15211930
2009-11-16,18.798810958862305,19.0990577077605,18.637566758164354,18.893332424898684,26302180
2009-11-17,19.065698623657227,19.071257925707563,18.543045320400736,18.793250589388702,17354985
2009-11-18,19.53830337524414,19.68286742112904,18.948930813183868,19.054573085844023,29544482
2009-11-19,19.64394187927246,19.860787906498548,19.327015122093457,19.51049868317119,25142358
2009-11-20,20.272247314453125,20.389010440719535,19.64395059801158,19.710673337091684,38112721
2009-11-23,20.250003814697266,20.550252778942532,20.12212209593366,20.433489663319065,23842629
2009-11-24,20.13880729675293,20.477975903093512,19.938641270164496,20.172167560240315,22260673
2009-11-25,20.33340072631836,20.38900261707768,19.994232304649707,20.177718099589285,11693374
2009-11-27,20.177724838256836,20.31672738874637,19.80519382402151,20.005359808471287,9402551
2009-11-30,20.133237838745117,20.199960562264156,19.94419493824206,20.10543911201263,19246834
2009-12-01,20.50576400756836,20.70036838634742,20.1777164356696,20.1777164356696,17421533
2009-12-02,20.46128273010254,20.57248427846219,20.26667613051953,20.294477073317104,12601990
2009-12-03,20.444602966308594,20.594726298096834,20.32228058082646,20.411242719873634,13639406
2009-12-04,20.405685424804688,20.850496163747597,20.372322952260618,20.6892519930269,17412415
2009-12-07,20.405685424804688,20.59472832173207,20.283360804472036,20.305602452834748,10448036
2009-12-08,20.21108627319336,20.566934957113777,20.16104366274723,20.377889788073126,16286234
2009-12-09,20.655895233154297,20.700376314563727,20.07207965038587,20.183283465325196,18611537
2009-12-10,20.872737884521484,21.084022453045204,20.789337251068115,20.800455853640976,15336642
2009-12-11,20.822189331054688,20.99631700249438,20.70985056393047,20.99631700249438,14402769
2009-12-14,21.215383529663086,21.232234234756774,20.934533205121166,20.934533205121166,12981262
2009-12-15,21.34456443786621,21.34456443786621,20.934524790565597,21.159204510777332,13495096
2009-12-16,21.204145431518555,21.400739952150087,21.07495371998919,21.35580399756109,17476238
2009-12-17,20.940143585205078,21.260313630405015,20.928911281948004,21.20414313186995,19433483
2009-12-18,21.00755500793457,21.22661642580223,20.895213976771167,20.985085903476644,26643618
2009-12-21,21.170438766479492,21.580478408130332,21.04686548345624,21.05248163429835,15497090
2009-12-22,21.204145431518555,21.333337143047927,21.0918066678274,21.22661228603172,14771350
2009-12-23,20.923294067382812,21.265930984025836,20.861507413726905,21.265930984025836,13358542
2009-12-24,20.777252197265625,20.861505697335975,20.6480605030746,20.861505697335975,6586890
2009-12-28,20.945758819580078,20.9963109132908,20.664908614875635,20.777249594982248,10443634
2009-12-29,20.83904266357422,21.063722447527354,20.8221897149103,20.855893366675357,7869013
2009-12-30,20.816564559936523,20.889585738837447,20.676140597780478,20.715460385053838,9838205
2009-12-31,20.52448844909668,20.822187161459993,20.50201935067539,20.670530852147557,7403072
2010-01-04,20.78847885131836,20.92328666036156,20.530097778709333,20.681756283187713,14563532
2010-01-05,20.872739791870117,21.03563288254625,20.743548100489093,20.95137713874615,15452550
2010-01-06,21.153594970703125,21.19291253055122,20.72670224610878,20.900829925776435,15971415
2010-01-07,21.187288284301758,21.2883947127622,21.007544520621856,21.04686431101258,12488597
2010-01-08,21.17605209350586,21.282774664209278,21.02439358537143,21.271540118461072,11283921
2010-01-11,21.26031494140625,21.299632496355343,21.063720429973092,21.27716564289337,10041726
2010-01-12,21.091800689697266,21.338947247105718,20.962609014785187,21.24345921275464,11445942
2010-01-13,21.8669376373291,22.11408636835811,21.400727657010407,21.518684750733186,26593419
2010-01-14,22.462350845336914,22.53537204796559,21.96243697631654,22.041076576416682,23081466
2010-01-15,22.17026710510254,22.619626646385505,21.911885930255494,22.4567335319751,21854258
2010-01-19,22.816211700439453,22.939787207202983,22.153407213380582,22.21519384398149,20908334
2010-01-20,23.046518325805664,23.11392113126998,22.451116398245688,22.827454716921558,21843150
2010-01-21,22.512897491455078,23.344213523943672,22.496046794250848,23.07459787755202,26803019
2010-01-22,21.833250045776367,22.630862724005866,21.777079537933542,22.41179909075652,18301853
2010-01-25,21.77145767211914,22.32192131872548,21.74898857665322,22.063540194240645,16116039
2010-01-26,21.67034149169922,21.87817042629911,21.43442732317381,21.625405566530628,20817158
2010-01-27,21.704055786132812,21.78269538613219,21.32210131775206,21.619802279794246,18322289
2010-01-28,21.32771110534668,21.872560763041754,21.31086040910731,21.760219794030117,14008197
2010-01-29,21.445676803588867,21.911887071251115,21.15359420932694,21.490612760057072,16893655
2010-02-01,21.513080596923828,21.698440564377023,21.383888887583257,21.659120762691817,9666647
2010-02-02,22.20958137512207,22.310687808117965,21.4007344022791,21.546776778210713,15857288
2010-02-03,21.748991012573242,22.1421822627672,21.60856700965127,22.130947713775953,18305311
2010-02-04,20.83904266357422,21.631036937141587,20.681765692025635,21.56363412473704,26547307
2010-02-05,20.631208419799805,20.827802900866036,20.120062319915153,20.810952201981756,24074970
2010-02-08,20.552574157714844,20.827806023357716,20.344745097714082,20.546955760202966,10705949
2010-02-09,20.48516845703125,20.878357465644378,20.400914952649856,20.743549613071664,17965864
2010-02-10,20.33350944519043,20.608741295902387,20.08636059826419,20.502018695716885,17627884
2010-02-11,20.7154598236084,20.782862605036723,20.148143349152427,20.34473778906737,15123478
2010-02-12,20.73792839050293,20.867120059714686,20.271718295047716,20.575035327779215,18766955
2010-02-16,21.153594970703125,21.44567757547791,20.928915180275272,21.18729637787659,21768951
2010-02-17,20.97384262084961,21.299626500496505,20.872736194825848,21.19290392407884,12534918
2010-02-18,20.945758819580078,21.063715950467184,20.799716443666316,20.940140423237494,12942590
2010-02-19,21.058094024658203,21.13673359577719,20.867117983385064,20.912053918783755,13004003
2010-02-22,20.850269317626953,21.265927366676657,20.558186800431333,21.265927366676657,18421115
2010-02-23,20.50763511657715,20.86150428402364,20.445846226628436,20.72669644748159,16699670
2010-02-24,20.74354362487793,20.80533025877537,20.372823821493284,20.61435420693304,17913988
2010-02-25,20.541332244873047,20.591884330983397,20.24924753695969,20.468311067894707,17854252
2010-02-26,20.7154598236084,20.816563995750887,20.468311052060464,20.614353405904165,13800483
2010-03-01,20.934526443481445,21.024398338662103,20.799718600710456,20.799718600710456,12373107
2010-03-02,21.00193214416504,21.170441391505765,20.962612346708497,21.10865474233291,12842402
2010-03-03,20.90082359313965,21.260311148904865,20.839036950187776,21.170439259963562,13186879
2010-03-04,20.86149787902832,20.996305674181045,20.715457785117348,20.945753593084344,12421839
2010-03-05,21.058094024658203,21.097413810217695,20.743542476867393,20.906435523382846,10342502
2010-03-08,20.979461669921875,21.086184261085126,20.844653831784782,21.058099014111285,12625570
2010-03-09,20.805339813232422,20.95138223981822,20.687384886980823,20.900830128567534,15401198
2010-03-10,20.597503662109375,20.827799503377673,20.502013389925462,20.754778323082395,20357505
2010-03-11,20.932376861572266,20.972106106545773,20.489662056141277,20.631558699834137,16049177
2010-03-12,21.091297149658203,21.113999249879797,20.847237659629787,21.028863537704467,17172738
2010-03-15,21.426176071166992,21.45455540684995,21.000490574074995,21.023192681175658,18251863
2010-03-16,21.53400993347168,21.568064218773976,21.227516827600006,21.437522035423342,19187937
2010-03-17,21.613468170166016,21.6248203536357,21.324002240678094,21.562386748165295,12983986
2010-03-18,21.823476791381836,21.829154018548643,21.499956529595764,21.60779661685779,13097275
2010-03-19,21.60211944580078,22.044831934754498,21.482927185491054,21.60211944580078,32252934
2010-03-22,21.73834991455078,22.158358249137553,21.585103293014505,21.61348036408566,16215914
2010-03-23,21.851856231689453,21.993750606375205,21.709961857003698,21.89158774575776,12927185
2010-03-24,21.57373809814453,21.85752679039595,21.556710958135458,21.812120327346705,12930643
2010-03-25,21.44320297241211,21.761048351703025,21.431850784454113,21.755373392262097,13808029
2010-03-26,21.244543075561523,21.534009026591523,21.19913660737887,21.46590045885525,14149782
2010-03-29,21.505634307861328,21.573745159265567,21.32968562412919,21.32968562412919,11693898
2010-03-30,21.37509536743164,21.545369118340457,21.28995735743911,21.545369118340457,10397313
2010-03-31,21.199142456054688,21.335361898184523,21.034543679846635,21.278603230028082,13588787
2010-04-01,21.40347671508789,21.499966932856562,21.284286653970575,21.363747451074353,10621794
2010-04-05,21.221845626831055,21.55104089149275,21.187789066423917,21.53401374582714,10966796
2010-04-06,21.142385482788086,21.30130931255112,21.096978998438107,21.30130931255112,12864095
2010-04-07,20.88129425048828,21.23319386085051,20.75074978530235,21.21616671653508,19274921
2010-04-08,20.875621795654297,21.011841235590033,20.78480883569714,20.90967608836923,12922154
2010-04-09,20.983463287353516,21.142384843232964,20.875623173919,20.886975361932148,10552941
2010-04-12,20.915353775024414,21.051573232724465,20.886976706778672,20.977789678578702,11175662
2010-04-13,20.83022117614746,20.960763424640735,20.76211030247896,20.824543946380377,12493942
2010-04-14,20.55208969116211,20.852907765363412,20.438574678315838,20.852907765363412,20934534
2010-04-15,20.455612182617188,20.716698886636074,20.41020570065407,20.557777334303225,21771152
2010-04-16,20.268310546875,20.529397241251452,20.07533243838979,20.427232093338574,21576538
