Price,Close,High,Low,Open,Volume
2009-05-06,10.283363342285156,10.48749938198615,10.187674117395275,10.481119978652147,66328400
2009-05-07,10.060089111328125,10.442844794854103,9.87509006453764,10.404568374778762,90338200
2009-05-08,9.753889083862305,10.1621619666601,9.696475643177994,10.123886136746002,94098000
2009-05-11,9.804920196533203,9.970781062782264,9.568887706120387,9.626301129696868,69490100
2009-05-12,9.702852249145508,9.906988327440306,9.568887795671172,9.881471317653457,73714000
2009-05-13,9.651819229125977,9.86871413896285,9.626302216696553,9.798541898501766,75872500
2009-05-14,9.913366317749023,10.009054938705487,9.664575051539437,9.670954455169445,71224300
2009-05-15,9.690092086791992,9.95802095632296,9.664575080568728,9.913366347525605,61813300
2009-05-18,9.900609970092773,9.91974757618776,9.683715073104493,9.773024307130116,44691600
2009-05-19,9.983536720275879,10.14939754427542,9.741125495505276,9.868710510745947,59048200
2009-05-20,9.938884735107422,10.238709447808624,9.881471311032106,10.085607997563617,60337700
2009-05-21,9.683713912963867,9.84319536418726,9.60078348532289,9.79854014415076,59548500
2009-05-22,9.600784301757812,9.734748756512516,9.575267291727084,9.715610542709339,44344900
2009-05-26,9.875090599060059,9.894228810133649,9.568886522363663,9.57526592605486,64342900
2009-05-27,9.86233139038086,10.117501428171126,9.78578037904378,9.887848394159887,60488000
2009-05-28,10.028192520141602,10.028192520141602,9.664574444909261,9.926124501961779,59109200
2009-05-29,10.028192520141602,10.072847126001928,9.721987857228756,10.047330121456973,77293300
2009-06-01,10.525776863098145,10.58319028878208,10.187676322082607,10.225952141996403,75465600
2009-06-02,10.328022003173828,10.551296340523871,10.23871153818546,10.366297221456128,58397000
2009-06-03,10.168539047241211,10.232332491906032,10.028195780798187,10.187677263152729,49799000
2009-06-04,10.289745330810547,10.366296982356728,10.130264447147901,10.194056678938237,49080500
2009-06-05,10.155782699584961,10.493883941947242,10.072852240611592,10.398194061662583,62834200
2009-06-08,10.155782699584961,10.270609582528655,9.958025357667896,10.117506869145835,44070000
2009-06-09,10.474742889404297,10.595949146033757,10.289743802088434,10.340777823288146,64051300
2009-06-10,10.500258445739746,10.595948292434187,10.302501781615327,10.57681007974591,48782300
2009-06-11,10.43008804321289,10.653362337323896,10.398191020198738,10.519397274158486,53221200
2009-06-12,10.404574394226074,10.404574394226074,10.219576457153927,10.359919761717194,47621900
2009-06-15,10.194055557250977,10.31526181855101,10.028195286147394,10.238710175428071,60420500
2009-06-16,10.117504119873047,10.328020217523273,10.079228908208293,10.238709767976127,54084700
2009-06-17,10.296120643615723,10.391810474196893,10.085605814854647,10.098364012791665,59351300
2009-06-18,10.123880386352539,10.347154007514746,10.10474278645254,10.308878807714748,57990500
2009-06-19,10.2131929397583,10.321640382240627,10.111124901745168,10.238709340888088,71511000
2009-06-22,10.002676963806152,10.31526046683173,9.970780551413581,10.143020204935922,70833600
2009-06-23,10.085604667663574,10.200430869529267,9.958019052565449,10.130259267923938,70659600
2009-06-24,10.270607948303223,10.410951218043794,10.200435705059348,10.232332732328008,53321600
2009-06-25,10.404574394226074,10.430092022372566,10.149404196498553,10.238713461516316,55503100
2009-06-26,10.391809463500977,10.4811186654941,10.296119642226492,10.321637252365454,70252000
2009-06-29,10.449225425720215,10.62784511094726,10.379054405994678,10.493881259587273,59308200
2009-06-30,10.557671546936035,10.615084966513077,10.359914888807841,10.449224111817948,67489500
2009-07-01,10.870257377624512,11.042496437302178,10.634224271033588,10.634224271033588,92515000
2009-07-02,10.666123390197754,10.812847310170532,10.640606980255148,10.761813273537909,54945500
2009-07-06,10.55129337310791,10.742670627444262,10.442845937851468,10.59594798466993,47324300
2009-07-07,10.366294860839844,10.800084625080657,10.334399055659127,10.736291797972248,69194600
2009-07-08,10.168539047241211,10.436468594640301,10.066470995874075,10.404571568121103,80897100
2009-07-09,10.219573974609375,10.385434867028113,10.18129815006136,10.26422859627073,65658200
2009-07-10,10.232332229614258,10.347157871898524,10.117504762209313,10.194055798772384,51148600
2009-07-13,10.519394874572754,10.551291890310859,10.143018606090287,10.302500034540595,61791800
2009-07-14,10.73629093170166,10.774566138179635,10.500257855469252,10.525775470952487,95548700
2009-07-15,11.51456356048584,11.603874025913083,11.304048033777839,11.476288342015456,186137900
2009-07-16,11.80162525177002,11.859038661145393,11.444387206459568,11.444387206459568,90052900
2009-07-17,11.986627578735352,11.999385171298401,11.64214702784546,11.80162849398033,84212400
2009-07-20,12.056803703308105,12.075941925379535,11.814392307474384,12.031287290627075,77865900
2009-07-21,12.056803703308105,12.069562518022392,11.808012900117241,12.056803703308105,63780400
2009-07-22,12.209893226623535,12.299203620690085,12.018516070438313,12.037654272755349,141096200
2009-07-23,12.426798820495605,12.490591667092072,12.114215210595003,12.17800805719147,151443300
2009-07-24,12.35024642944336,12.375762834007741,12.126972109956043,12.20352254039634,51683400
2009-07-27,12.420416831970215,12.433175641986436,12.216280738699071,12.305591192065517,42326100
2009-07-28,12.356620788574219,12.414032979584874,12.152483551688968,12.305586783539571,60037100
2009-07-29,12.375762939453125,12.401280560982078,12.190765050356871,12.305591913742832,50331700
2009-07-30,12.331108093261719,12.630932840266782,12.311969877464618,12.4842101693971,60640900
2009-07-31,12.280073165893555,12.477829847616173,12.280073165893555,12.337486592320612,47557600
2009-08-03,12.356620788574219,12.47782579006485,12.235414570336932,12.4267917850302,44330800
2009-08-04,12.324727058410645,12.363002268196924,12.216279616727032,12.254554826513312,46880800
2009-08-05,12.119104385375977,12.401839757271008,12.119104385375977,12.382563069786006,60035000
2009-08-06,12.016286849975586,12.324725991796349,11.926324514390044,12.164080452227843,66862100
2009-08-07,11.88776969909668,12.20906077204524,11.88776969909668,12.151228280864244,59429500
2009-08-10,12.054841041564941,12.099821595070742,11.926324123867094,11.952027997657927,46899600
2009-08-11,11.977734565734863,12.176935975921342,11.964883850261995,12.016290389039153,32772600
2009-08-12,12.086970329284668,12.26689377892598,11.990583248473627,12.009861154887126,52940100
2009-08-13,12.241189002990723,12.260466907985737,12.067692760548143,12.189782481965487,44091800
2009-08-14,12.061270713806152,12.209064356603664,11.939179727064126,12.189786445340648,43590800
2009-08-17,11.855643272399902,11.939178427523366,11.829939393513664,11.842791332956784,48360500
2009-08-18,12.061270713806152,12.125529192387669,11.8620693076406,11.88777318932462,42482600
2009-08-19,12.080546379089355,12.138378882365199,11.894198155133758,11.919900809018335,48165500
2009-08-20,12.022717475891113,12.086975968286746,11.926330350112066,12.035569419496,44858000
2009-08-21,12.138378143310547,12.157656051771554,11.919900083265892,12.138378143310547,55163300
2009-08-24,12.054841041564941,12.209060607425464,11.990582582716018,12.189782702082338,38709600
2009-08-25,12.273322105407715,12.369709204734498,12.041992086520663,12.054844026598492,62060100
2009-08-26,12.485371589660645,12.523926176161208,12.292596205901424,12.344002729778241,61587600
2009-08-27,12.511078834533691,12.549634660825337,12.311878634541475,12.43396963320771,51412600
2009-08-28,13.012288093566895,13.269320699672216,12.96088157234583,13.018714061923045,105102800
2009-08-31,13.057272911071777,13.095827508172867,12.83236884766308,12.909479267493806,53486200
2009-09-01,12.671725273132324,13.224346563627053,12.633170669915799,12.993016493070424,74478300
2009-09-02,12.511078834533691,12.742408889768944,12.51107883453369,12.60746717463415,41572500
2009-09-03,12.478950500488281,12.613892218819224,12.356859498930273,12.601041502046291,47507500
2009-09-04,12.620314598083496,12.652444444942894,12.388985828837525,12.485372918159042,47277800
2009-09-08,12.723125457763672,12.845216403471003,12.562479928117018,12.774531978225475,45582000
2009-09-09,12.806662559509277,12.948030192540523,12.601036465780846,12.72312619291448,48804700
2009-09-10,12.697423934936523,12.9030500349957,12.626739503430594,12.774533109644597,49461000
2009-09-11,12.536782264709473,12.813092881649755,12.446821124544213,12.787388998386188,59413200
2009-09-14,12.44039535522461,12.52393052592699,12.388988813493459,12.408265500624745,52416900
2009-09-15,12.562485694885254,12.665298783004875,12.440395918761132,12.556060949302879,48283500
2009-09-16,12.626741409301758,12.690999881676436,12.491799720380511,12.658871258303307,49554100
2009-09-17,12.472519874572754,12.780959023330741,12.3504289185788,12.61388751134644,64594100
2009-09-18,12.568906784057617,12.65886912044046,12.44681705535582,12.543204134825528,53493800
2009-09-21,12.556057929992676,12.697425585755811,12.47894751963108,12.511076142331847,36161000
2009-09-22,12.549627304077148,12.678142972825844,12.498220791452082,12.613884525637527,38173500
2009-09-23,12.77453899383545,13.00586907577109,12.594616686222215,12.61389337596432,72090600
2009-09-24,12.556057929992676,12.85164518085061,12.498225428628576,12.787386709820678,52362100
2009-09-25,12.44681453704834,12.588182143293096,12.40183276514377,12.498221050739884,39476400
2009-09-28,12.684571266174316,12.806662215658076,12.466093241046813,12.472519209506817,37809400
2009-09-29,12.51750373840332,12.710279176540528,12.491801082028825,12.639594726660697,42035200
2009-09-30,12.575335502624512,12.716704394012918,12.369709361290628,12.601039383105487,64725300
2009-10-01,12.144805908203125,12.549633466332736,12.138379937766151,12.523929584584838,70648800
2009-10-02,12.189785957336426,12.350431534544684,12.176935242637414,12.176935242637414,58171800
2009-10-05,12.273322105407715,12.382561144812327,12.176935006080932,12.286174045485543,56630400
2009-10-06,12.61388874053955,12.71027705634393,12.388985938671592,12.401836651900942,74185400
2009-10-07,12.690999984741211,12.768110397342728,12.51107650575662,12.61388957213969,49526400
2009-10-08,12.77453899383545,12.83879748610966,12.530358193948006,12.684577840028833,74199400
2009-10-09,12.960884094238281,13.05727118707899,12.729554090917878,12.748831999737371,55944900
2009-10-12,13.108680725097656,13.269326325222943,13.005867639067766,13.095828782936755,65087300
2009-10-13,13.166510581970215,13.295027526385033,13.076549456256892,13.17936252153738,116652700
2009-10-14,13.384988784790039,13.667725329928489,13.352860161182035,13.661299360081202,164972400
2009-10-15,13.282173156738281,13.449244663659112,13.19863801609196,13.3721342659925,80532900
2009-10-16,12.96730899810791,13.21791566402296,12.864495944110542,13.153657198867535,75760800
2009-10-19,13.115102767944336,13.160083326406259,12.883772780850677,13.037993589331979,68147600
2009-10-20,12.96730899810791,13.22434163310133,12.922328440187597,13.153657198867535,67829000
2009-10-21,12.761683464050293,13.121529169224589,12.633166527959592,12.960883611925379,88171800
2009-10-22,12.928756713867188,12.967311309581637,12.607465556446943,12.768111135157065,66659000
2009-10-23,12.710275650024414,13.108675905505523,12.601036633077358,13.108675905505523,82639200
2009-10-26,12.742406845092773,12.87734976420297,12.568909331506147,12.710278220633825,63005700
2009-10-27,12.684571266174316,12.935177907973678,12.639590712582446,12.85806873770995,68171500
2009-10-28,12.228342056274414,12.691000887924378,12.221916085964601,12.5946137845342,87595200
2009-10-29,12.350431442260742,12.472522423202717,12.273322252128901,12.318302817310556,77273500
2009-10-30,12.27974796295166,12.427541595607353,12.04199197620378,12.408263685667217,92276300
2009-11-02,12.215486526489258,12.305447633137167,12.048415024408744,12.241189174548023,63613700
2009-11-03,11.88776969909668,11.984156775855611,11.765678748200338,11.971304838786907,101618400
2009-11-04,12.036688804626465,12.192084314815784,11.978415333933752,12.049638739219008,85837100
2009-11-05,12.230936050415039,12.373382897867439,12.056116828047,12.120864047826393,66146600
2009-11-06,12.256836891174316,12.373383871910388,12.13381494095578,12.179138492358884,44158900
2009-11-09,12.599996566772461,12.599996566772461,12.379853867683561,12.399277533353187,51383100
2009-11-10,12.62590217590332,12.7489241326408,12.574103652272942,12.580578622098516,59517800
2009-11-11,12.846048355102539,12.884896945568686,12.71655140691615,12.723026377822912,61333700
2009-11-12,12.742448806762695,13.27338396788211,12.710073958539448,12.949642895494742,77009600
2009-11-13,12.833094596862793,12.917267958644008,12.67769904623677,12.768346142025102,43957400
2009-11-16,13.098564147949219,13.156837642693322,12.956118513560439,13.020866978273247,64782200
2009-11-17,13.15683650970459,13.176261417937948,12.949642428445326,13.014390887582381,37596600
2009-11-18,13.02734088897705,13.130937930104276,12.94964249064456,13.105038052335397,43215700
2009-11-19,12.496405601501465,12.561154066607669,12.269787826091132,12.561154066607669,108665100
2009-11-20,12.457555770874023,12.502879321424471,12.353958731051822,12.405757250962923,49130500
2009-11-23,12.5611572265625,12.625905707957193,12.509358688441658,12.612955764683342,42994500
2009-11-24,12.554670333862305,12.625893719265028,12.464023286966757,12.587045161305992,52428500
2009-11-25,12.522305488586426,12.625902538824999,12.483456903490524,12.619427568813306,46706900
2009-11-27,12.373384475708008,12.464031582937624,12.18561405647613,12.243887549687802,35747700
2009-11-30,12.431659698486328,12.470508287707553,12.302162754449736,12.3733861971673,48593600
2009-12-01,12.729496955871582,12.748921861888471,12.593526318675348,12.600000052373646,47225800
2009-12-02,12.768348693847656,12.846047102176138,12.658276669117319,12.755399988271497,35774000
2009-12-03,12.865468978881836,13.001439617672247,12.755396980110262,12.79424555762552,49758300
2009-12-04,13.247479438781738,13.331652779638985,13.046760390156676,13.072660259643134,86311300
2009-12-07,13.18921184539795,13.279858950563662,13.072664861628214,13.08561356595604,47082900
2009-12-08,12.943169593811035,13.130940032780927,12.820147624657464,13.111515121343727,63988900
2009-12-09,12.9561185836792,13.001442138731184,12.761873188489517,12.943168643671704,53660100
2009-12-10,13.046759605407715,13.098558106291259,12.969062471569236,13.053234572389867,43211800
2009-12-11,12.884891510009766,13.098560519897818,12.826618031406305,13.079136850345934,39141600
2009-12-14,12.936691284179688,13.020864643706812,12.884892768691468,12.96259115941081,35705000
2009-12-15,12.820141792297363,12.988487243243437,12.742444651844577,12.846041662430812,43142500
2009-12-16,12.54820728302002,12.820149916892259,12.483460036601278,12.6259057076869,96648500
2009-12-17,12.34748363494873,12.48993048947269,12.34748363494873,12.457555643001736,52267400
2009-12-18,12.710075378417969,12.761873906387542,12.366910593734927,12.438132797834136,98974800
2009-12-21,13.007916450500488,13.163312017804264,12.30216081047031,12.936693019037605,56874600
2009-12-22,12.975543975830078,13.143888262285781,12.917270478605298,13.046766178569246,36092900
2009-12-23,13.014391899108887,13.105039007961706,12.969068344682476,12.988492019451375,30573800
2009-12-24,13.163313865661621,13.176263806831722,13.066191776834602,13.079141718004701,12189200
2009-12-28,13.143887519836426,13.273384447459872,13.05324041148455,13.215110953526745,27397000
2009-12-29,13.208635330200195,13.26043385169219,13.098563317657938,13.215110299758466,29331800
2009-12-30,13.33166217803955,13.338137149975816,13.111518072105003,13.111518072105003,26273600
2009-12-31,13.208635330200195,13.415829416168172,13.208635330200195,13.338132251417264,26429200
2010-01-04,13.519426345825195,13.616549653410942,13.422304273213605,13.461154090237567,47800900
2010-01-05,13.512954711914062,13.590651888091868,13.338134213052472,13.558278270513506,52357700
2010-01-06,13.467633247375488,13.551806649844828,13.383461079880803,13.474108219486563,40037400
2010-01-07,13.338130950927734,13.441727983810843,13.169785463749172,13.422303077029992,54041500
2010-01-08,13.487052917480469,13.525901500060852,13.208635399877007,13.299283739196802,48234700
2010-01-11,13.564750671386719,13.69424635214351,13.480577305669394,13.668347709981798,51086400
2010-01-12,13.344609260559082,13.532378466550801,13.195687407906059,13.512954789881453,69958400
2010-01-13,13.571226119995117,13.64892452624324,13.234536319517975,13.415830542473143,71446700
2010-01-14,13.907916069030762,13.953239621229109,13.629498551270437,13.668348368846882,150821600
2010-01-15,13.467633247375488,13.856122929217497,13.448209566016912,13.84964795710642,198078600
2010-01-19,13.629500389099121,13.707198799754845,13.5000046846387,13.532378302010219,82573500
2010-01-20,13.648919105529785,13.687767675737874,13.499998557253967,13.590645632730764,65670100
2010-01-21,13.493523597717285,13.797839661979511,13.389926587118493,13.69424265138072,73633300
2010-01-22,12.89136791229248,13.461152825362603,12.82661945831078,13.448202887571455,116302400
2010-01-25,13.15683650970459,13.325182009471275,13.04028953025272,13.105037989389775,73785600
2010-01-26,12.949642181396484,13.195684839454406,12.917268569932638,13.06618915862491,65298900
2010-01-27,13.105036735534668,13.163310219685151,12.833094221157088,12.949641189458054,74926200
2010-01-28,12.897845268249512,13.202161452818402,12.742449690918106,13.14388795694734,76974600
2010-01-29,12.5611572265625,13.098567522681696,12.496408745167807,13.033819041287003,96053900
2010-02-01,12.697122573852539,12.787769659793598,12.587050583078145,12.606474252937558,50338300
2010-02-02,12.89136791229248,12.975541272960905,12.664748940843548,12.742447332616397,63332500
2010-02-03,12.844382286071777,12.974913877441203,12.707322683552489,12.909648704183182,45582300
2010-02-04,12.413622856140137,12.779112971941426,12.367936747271614,12.772586207124052,90931100
2010-02-05,12.707321166992188,12.779114342831887,12.400570656787249,12.465837067109407,88711700
2010-02-08,12.628998756408691,12.916170130459628,12.596364938418319,12.713844193477922,62563200
2010-02-09,12.824798583984375,12.981437198973978,12.687740262688369,12.818271819419843,69454100
2010-02-10,12.850902557373047,12.968381801627526,12.69426397998466,12.78563617224803,56250600
2010-02-11,13.09239673614502,13.183770244253656,12.759539033761623,12.811751933457819,58837300
2010-02-12,13.333871841430664,13.497037182133727,12.916168967583708,13.027120204203143,91108900
2010-02-16,13.523147583007812,13.60799428611257,13.4121950638461,13.457882420438837,69083400
2010-02-17,13.483987808227539,13.614520618925967,13.39914235267076,13.614520618925967,47296700
2010-02-18,13.601463317871094,13.60799008108178,13.412190919319581,13.470930543362963,42613600
2010-02-19,13.588414192199707,13.68631318236002,13.431775558972568,13.523147783808433,40760000
2010-02-22,13.621044158935547,13.679782540504085,13.477457852193114,13.673257021882018,38730600
2010-02-23,13.307768821716309,13.673260191931057,13.242503661541585,13.6014670219151,62245300
2010-02-24,13.510093688964844,13.581885608214183,13.379560889661084,13.392614418562067,51070100
2010-02-25,13.464405059814453,13.48398535130743,13.196813967008339,13.294714179620309,48789400
2010-02-26,13.399140357971191,13.497039328994443,13.333873962338036,13.444826461458511,47795300
2010-03-01,13.621044158935547,13.666730258407103,13.457878806621215,13.497038142617857,51203300
2010-03-02,13.510093688964844,13.76463127826884,13.431773760411982,13.699364878616962,59399000
2010-03-03,13.39261531829834,13.588413285554953,13.340402444039702,13.549253941074253,49909900
2010-03-04,13.399140357971191,13.451353225507122,13.222921463217562,13.444826461458511,62750100
2010-03-05,13.568840026855469,13.60147262037463,13.346934905334962,13.483993291939814,45879700
2010-03-08,13.555776596069336,13.627568498375613,13.510090500550957,13.581882402857234,35742100
2010-03-09,13.666726112365723,13.8364181766759,13.483980525065732,13.497034048055546,83168700
2010-03-10,13.82989501953125,13.895161406637591,13.64714938460405,13.673256437387705,58435600
2010-03-11,13.86905574798584,13.882109275689821,13.69936362239284,13.797262590466861,53778700
2010-03-12,13.882110595703125,13.947376995576123,13.823370960302732,13.908216408740502,39584500
2010-03-15,13.816841125488281,13.914740081116413,13.73852121407412,13.81031436246604,34378000
2010-03-16,14.365077018737793,14.384657308142435,13.836421653340283,13.856000697892142,123060900
2010-03-17,14.515198707580566,14.586991906035614,14.299820357069056,14.397719380964537,77805900
2010-03-18,14.48908519744873,14.586984169420756,14.365079169029249,14.482558433336866,54458500
2010-03-19,14.352028846740723,14.613093245266628,14.234549556190753,14.521721016995873,77998500
2010-03-22,14.515198707580566,14.554358068168034,14.254134228908073,14.27371453162862,47405700
2010-03-23,14.795833587646484,14.848046448440295,14.59350890767707,14.61308795244175,64740900
2010-03-24,14.639191627502441,14.795830173741997,14.567398493656286,14.704457999648715,54729000
2010-03-25,14.58698558807373,14.834996424179945,14.56087852908724,14.808890610046545,52428700
2010-03-26,14.515198707580566,14.743630593239109,14.404246148538054,14.639204801770111,45700500
2010-03-29,14.573928833007812,14.678354556135588,14.528242734746012,14.632668457873788,34467900
2010-03-30,14.580452919006348,14.710985671373685,14.476027215053511,14.619612246775514,37886300
2010-03-31,14.547821044921875,14.684879321055794,14.48908142804944,14.567400087310924,45983800
2010-04-01,14.613093376159668,14.776258782306527,14.489088563782401,14.619620141787934,45491000
2010-04-05,14.743622779846191,14.782782119681139,14.580457411538776,14.671829619437979,34942900
2010-04-06,14.619616508483887,14.671829375680678,14.52824430210274,14.639196800502539,47056500
2010-04-07,14.652244567871094,14.802356346437636,14.521711828772602,14.639191044990753,62539800
2010-04-08,14.560874938964844,14.626141325485932,14.462975981609603,14.60656103607377,40824500
2010-04-09,14.717512130737305,14.73056565578015,14.593507377388256,14.619613182621285,45528700
2010-04-12,14.710994720458984,14.834999542148449,14.64572830412838,14.808893722528218,49353000
2010-04-13,14.861100196838379,14.893732768502158,14.66530103229726,14.782780282051368,122395600
2010-04-14,15.350600242614746,15.46155275798942,15.187434852055116,15.383232822785416,159980600
2010-04-15,15.807458877563477,15.905359084794085,15.533341035994038,15.552921326410727,110819600
